date,open,high,low,close,volume
2025-11-06,342.01,358.61,317.36,346.63,1279000
2025-11-07,344.04,349.94,320.39,343.97,1007000
2025-11-10,345.24,363.56,343.14,345.25,1655000
2025-11-11,347.96,359.74,347.96,352.98,1269000
2025-11-12,352.04,370.55,352.04,361.41,1541000
2025-11-13,362.0,380.31,360.61,361.81,1156000
2025-11-14,364.01,364.15,348.7,359.92,1233000
2025-11-17,358.95,361.23,357.99,360.4,1336000
2025-11-18,362.24,366.17,358.9,365.11,1228000
2025-11-19,366.82,372.81,359.28,363.5,1234000
2025-11-20,368.92,370.79,357.78,363.52,1096000
2025-11-21,359.39,375.85,359.06,367.36,1057000
2025-11-24,365.55,387.42,362.49,373.83,1885000
2025-11-25,371.55,371.55,352.78,363.33,1376000
2025-11-26,363.61,369.44,352.42,361.96,1215000
2025-11-27,358.43,363.43,347.27,360.34,1014000
2025-11-28,362.7,364.94,357.65,362.05,1427000
2025-12-01,359.42,366.4,355.29,360.44,1604000
2025-12-02,361.94,372.09,356.04,360.11,1580000
2025-12-03,361.63,366.91,354.21,356.59,1227000
2025-12-04,357.34,363.71,356.8,362.71,1212000
2025-12-05,363.15,365.07,345.27,349.31,1281000
2025-12-08,350.75,362.32,342.53,349.33,1197000
2025-12-09,350.05,353.71,346.12,348.34,1061000
2025-12-10,345.46,353.25,345.46,349.61,1696000
2025-12-11,353.29,361.73,352.68,357.42,1220000
2025-12-12,356.59,370.06,354.67,360.2,1700000
2025-12-15,361.22,363.21,355.84,361.59,1270000
2025-12-16,369.68,371.38,366.89,370.0,1337000
2025-12-17,364.6,368.09,353.24,366.12,1317000
2025-12-18,367.74,394.65,356.5,365.68,1248000
2025-12-19,369.53,369.53,343.97,362.02,1216000
2025-12-22,365.27,367.3,351.61,358.82,1607000
2025-12-23,360.99,361.57,353.06,359.46,1014000
2025-12-24,357.51,358.51,355.33,357.14,1223000
2025-12-25,356.8,366.64,344.09,358.9,1342000
2025-12-26,363.89,366.04,353.86,363.76,1291000
2025-12-29,362.79,385.69,347.31,371.87,1724000
2025-12-30,378.04,384.46,364.68,367.91,1509000
2025-12-31,369.73,369.73,358.62,359.45,1205000
2026-01-01,358.4,360.78,347.15,353.27,1283000
2026-01-02,347.57,370.78,347.57,354.66,1362000
2026-01-05,357.51,358.78,348.79,352.01,1137000
2026-01-06,356.55,362.54,340.53,350.3,1048000
2026-01-07,348.96,348.96,340.45,341.21,1122000
2026-01-08,343.4,343.4,329.19,341.49,1054000
2026-01-09,341.74,372.55,341.74,348.57,1063000
2026-01-12,353.79,353.79,345.5,347.45,1080000
2026-01-13,351.05,351.84,331.1,343.84,1146000
2026-01-14,345.25,352.75,344.42,348.55,1550000
2026-01-15,347.96,352.72,347.96,350.37,1361000
2026-01-16,350.8,356.91,349.23,356.14,1320000
2026-01-19,354.87,361.79,344.23,356.23,1084000
2026-01-20,359.18,368.33,336.42,356.22,1247000
2026-01-21,361.22,366.49,352.73,363.83,1421000
2026-01-22,366.59,376.98,365.39,368.65,1426000
2026-01-23,369.24,384.28,369.24,378.49,1384000
2026-01-26,375.6,375.6,356.45,367.33,1190000
2026-01-27,364.8,392.44,364.8,378.9,1026000
2026-01-28,381.94,394.36,380.32,383.45,1397000
2026-01-29,380.96,386.64,364.54,381.66,1092000
2026-01-30,381.82,388.32,381.82,387.53,1001000
2026-02-02,388.45,388.45,379.16,385.93,1016000
2026-02-03,386.88,386.88,382.16,383.9,1050000
2026-02-04,383.02,397.77,381.73,384.9,1470000
2026-02-05,387.23,397.2,373.44,382.86,1602000
2026-02-06,382.07,382.7,373.38,377.52,1699000
2026-02-09,375.6,383.32,364.04,378.62,1298000
2026-02-10,378.8,400.28,378.8,391.87,1170000
2026-02-11,389.11,401.0,361.92,390.28,1164000
2026-02-12,382.73,394.29,378.45,386.59,1007000
2026-02-13,385.44,396.14,383.61,386.57,1007000
2026-02-16,383.98,383.98,374.13,382.44,1247000
2026-02-17,383.81,398.19,371.34,384.11,1283000
2026-02-18,381.82,392.99,381.82,387.19,1171000
2026-02-19,386.66,390.14,367.26,381.82,1843000
2026-02-20,384.92,392.64,384.92,387.43,1844000
2026-02-23,388.73,391.11,378.68,389.7,1232000
2026-02-24,387.64,401.38,382.04,388.16,1379000
2026-02-25,390.86,406.6,386.24,389.53,1340000
2026-02-26,389.05,397.15,376.58,391.26,1105000
2026-02-27,386.75,397.06,385.7,391.37,1400000
2026-03-02,391.72,400.0,381.84,394.99,1634000
2026-03-03,392.66,404.28,385.66,400.0,1560000
