date,open,high,low,close,volume
2025-07-17,290.09,302.38,286.88,289.73,8251000
2025-07-18,288.09,296.1,288.09,292.67,6074000
2025-07-21,293.56,300.23,289.32,296.95,5005000
2025-07-22,297.3,299.77,282.97,292.14,5787000
2025-07-23,294.82,301.15,284.05,296.48,5971000
2025-07-24,297.61,297.61,290.37,293.26,6578000
2025-07-25,290.55,293.05,279.49,291.12,5911000
2025-07-28,288.75,303.34,286.26,295.17,7805000
2025-07-29,292.91,299.59,291.81,297.72,5115000
2025-07-30,298.58,298.58,289.99,294.82,5797000
2025-07-31,295.93,310.97,292.08,300.89,6905000
2025-08-01,299.21,316.07,294.22,309.12,9395000
2025-08-04,304.66,314.8,300.31,305.53,5076000
2025-08-05,305.08,314.17,296.6,302.08,8136000
2025-08-06,299.89,311.02,299.89,303.78,5669000
2025-08-07,302.78,313.47,302.78,305.57,7115000
2025-08-08,305.78,313.33,298.47,310.46,5204000
2025-08-11,311.57,315.2,286.14,303.93,8747000
2025-08-12,304.88,305.95,295.0,302.47,6531000
2025-08-13,303.57,310.69,297.25,303.43,5702000
2025-08-14,306.78,314.41,300.82,307.9,6677000
2025-08-15,309.0,321.43,309.0,312.04,6657000
2025-08-18,312.96,315.9,306.17,313.04,5125000
2025-08-19,307.64,316.89,307.28,316.15,6610000
2025-08-20,315.99,316.44,311.91,314.66,6182000
2025-08-21,315.11,329.25,311.97,312.75,5397000
2025-08-22,307.54,321.16,307.54,313.81,10057000
2025-08-25,312.99,332.47,312.99,320.2,7265000
2025-08-26,318.62,331.12,318.59,325.45,5062000
2025-08-27,325.57,330.87,323.01,328.82,5225000
2025-08-28,330.07,336.23,328.85,330.21,5202000
2025-08-29,332.14,332.14,324.84,328.42,6106000
2025-09-01,324.63,338.44,324.63,329.32,7221000
2025-09-02,334.33,334.33,316.7,326.99,5914000
2025-09-03,327.77,332.0,325.09,330.39,7009000
2025-09-04,329.66,331.33,325.32,326.92,5894000
2025-09-05,325.86,329.58,320.18,323.97,8826000
2025-09-08,326.61,333.95,318.91,325.35,6403000
2025-09-09,324.27,336.21,319.37,322.66,7659000
2025-09-10,321.38,324.55,307.51,318.57,7333000
2025-09-11,321.22,327.27,317.65,323.73,8104000
2025-09-12,328.05,337.86,312.87,322.52,5907000
2025-09-15,321.75,331.49,319.77,326.0,7467000
2025-09-16,330.97,332.57,318.89,331.16,6417000
2025-09-17,332.95,332.95,327.37,330.29,7050000
2025-09-18,333.49,333.49,314.71,326.54,6357000
2025-09-19,325.9,335.29,322.85,329.44,6976000
2025-09-22,328.23,338.58,319.57,330.96,8908000
2025-09-23,332.19,339.6,324.09,327.12,5964000
2025-09-24,324.92,327.73,320.01,321.85,6116000
2025-09-25,320.78,331.45,315.69,316.73,5162000
2025-09-26,322.45,322.45,308.62,316.43,5943000
2025-09-29,312.84,324.95,309.57,323.65,7252000
2025-09-30,327.68,327.78,325.39,326.28,6941000
2025-10-01,328.2,328.2,313.41,324.75,6438000
2025-10-02,323.03,339.21,323.03,325.88,7055000
2025-10-03,324.86,335.09,319.59,328.41,5397000
2025-10-06,326.16,334.57,315.64,331.16,6771000
2025-10-07,331.4,334.53,319.82,331.08,6414000
2025-10-08,325.83,335.02,324.78,330.54,6218000
2025-10-09,331.83,344.69,325.56,329.49,5087000
2025-10-10,329.99,334.92,329.99,332.39,6812000
2025-10-13,334.11,335.98,331.13,332.4,6586000
2025-10-14,331.35,341.85,327.99,337.6,6003000
2025-10-15,339.14,339.95,336.42,338.86,6407000
2025-10-16,343.32,347.69,332.72,342.19,7618000
2025-10-17,340.66,361.42,337.37,347.81,6072000
2025-10-20,346.53,348.99,335.56,344.57,6379000
2025-10-21,343.27,372.43,339.8,351.28,7694000
2025-10-22,350.7,369.18,340.63,354.64,5226000
2025-10-23,354.44,356.18,340.3,350.04,6490000
2025-10-24,350.95,353.45,341.3,349.09,5381000
2025-10-27,353.69,353.69,345.83,350.45,5104000
2025-10-28,347.87,355.05,345.96,354.22,5249000
2025-10-29,358.9,365.99,353.71,357.99,5831000
2025-10-30,361.78,369.13,349.4,364.4,8336000
2025-10-31,362.91,369.92,351.93,361.73,6670000
2025-11-03,360.17,373.31,360.17,369.37,7705000
2025-11-04,372.16,382.04,372.16,376.84,5081000
2025-11-05,379.06,399.97,360.83,379.3,7577000
2025-11-06,384.44,384.44,359.76,379.17,6213000
2025-11-07,379.22,387.97,365.96,378.52,10052000
2025-11-10,383.45,395.96,375.99,381.87,8249000
2025-11-11,388.58,395.21,386.69,392.68,7221000
2025-11-12,391.42,397.5,382.61,389.95,5897000
2025-11-13,386.59,403.03,386.59,393.01,8172000
2025-11-14,391.13,403.26,382.75,394.9,5034000
2025-11-17,397.65,407.08,397.65,405.03,9803000
2025-11-18,397.4,407.44,397.4,401.89,7317000
2025-11-19,397.7,415.37,397.7,406.04,5293000
2025-11-20,410.33,410.33,399.7,407.34,7376000
2025-11-21,405.51,414.27,405.51,409.12,5540000
2025-11-24,406.1,408.02,403.77,405.95,10241000
2025-11-25,405.93,420.83,401.14,407.85,5460000
2025-11-26,407.2,408.09,400.43,401.89,5699000
2025-11-27,402.6,421.27,400.96,402.21,5176000
2025-11-28,402.9,405.86,382.17,396.26,9022000
2025-12-01,402.74,414.87,402.74,405.52,6967000
2025-12-02,401.34,406.64,398.04,404.96,6383000
2025-12-03,402.97,407.75,395.4,398.86,7425000
2025-12-04,397.46,401.97,390.17,396.14,5736000
2025-12-05,393.78,401.82,391.8,400.8,6527000
2025-12-08,395.65,421.99,395.65,407.04,5224000
2025-12-09,408.19,408.19,377.78,398.53,5721000
2025-12-10,398.48,414.2,398.48,407.24,5024000
2025-12-11,405.81,411.71,393.55,405.5,7519000
2025-12-12,405.55,409.52,398.96,408.6,5526000
2025-12-15,408.33,411.48,393.99,404.76,5281000
2025-12-16,403.47,416.51,399.74,410.1,8022000
2025-12-17,412.34,422.47,391.57,413.06,6034000
2025-12-18,412.2,424.41,412.2,422.25,7609000
2025-12-19,424.95,431.37,424.95,428.73,7807000
2025-12-22,426.2,445.36,426.2,442.84,6091000
2025-12-23,442.99,457.77,440.22,441.88,6752000
2025-12-24,442.04,451.92,437.73,441.43,6035000
2025-12-25,444.0,448.05,438.09,439.68,6812000
2025-12-26,439.12,439.12,431.54,435.86,7238000
2025-12-29,434.39,443.18,427.99,436.23,6699000
2025-12-30,429.7,454.74,422.48,437.0,6495000
2025-12-31,431.74,442.28,431.74,437.09,11101000
2026-01-01,441.02,441.02,426.32,438.37,7271000
2026-01-02,434.08,437.79,426.35,434.06,7252000
2026-01-05,436.5,447.17,423.79,432.25,5852000
2026-01-06,427.6,442.29,424.55,435.7,5027000
2026-01-07,435.22,435.22,423.76,433.72,6073000
2026-01-08,430.86,436.04,428.41,434.97,7416000
2026-01-09,437.89,439.65,429.32,435.58,5216000
2026-01-12,438.21,438.21,428.97,430.33,7424000
2026-01-13,428.32,436.16,416.61,431.33,5128000
2026-01-14,431.76,453.36,431.76,438.19,5655000
2026-01-15,435.22,450.39,435.22,442.74,7525000
2026-01-16,437.05,443.64,435.41,441.52,6457000
2026-01-19,439.37,454.28,439.37,445.78,5303000
2026-01-20,444.05,456.14,441.8,451.38,8704000
2026-01-21,450.61,450.61,433.62,443.23,5993000
2026-01-22,448.56,451.68,431.1,444.6,7470000
2026-01-23,438.56,441.35,433.07,438.71,7999000
2026-01-26,437.04,470.87,437.04,443.14,7210000
2026-01-27,441.28,448.21,432.91,447.1,5968000
2026-01-28,446.19,454.92,421.77,447.73,6241000
2026-01-29,449.47,452.69,440.35,447.65,7031000
2026-01-30,442.26,469.54,442.26,459.12,9338000
2026-02-02,460.41,468.32,445.23,461.2,7325000
2026-02-03,462.56,468.64,462.56,466.58,6371000
2026-02-04,468.88,470.05,463.62,467.86,5265000
2026-02-05,466.35,473.17,466.35,472.18,6312000
2026-02-06,470.46,483.73,445.41,477.7,5047000
2026-02-09,481.7,499.98,481.7,495.51,7940000
2026-02-10,494.79,495.77,489.38,493.71,5347000
2026-02-11,491.11,506.94,490.0,494.02,5862000
2026-02-12,492.71,509.28,491.22,495.64,5519000
2026-02-13,496.41,512.58,496.41,510.27,6947000
2026-02-16,506.46,523.01,487.19,504.91,8848000
2026-02-17,506.52,515.19,501.76,508.12,5129000
2026-02-18,505.13,533.17,497.24,505.72,7443000
2026-02-19,506.96,527.99,506.96,510.76,6040000
2026-02-20,515.4,532.97,515.4,526.07,6129000
2026-02-23,524.87,533.32,504.5,522.84,8074000
2026-02-24,521.67,529.18,505.36,525.16,7372000
2026-02-25,526.13,538.47,526.05,536.69,5048000
2026-02-26,538.88,547.44,527.88,534.89,6680000
2026-02-27,533.1,555.59,532.09,544.58,6819000
2026-03-02,538.68,563.28,538.68,549.69,6164000
2026-03-03,550.01,551.51,529.28,550.0,5137000
