date,open,high,low,close,volume
2025-09-17,417.76,439.39,417.76,426.69,2036000
2025-09-18,424.7,439.33,424.7,430.02,2189000
2025-09-19,432.41,434.39,419.69,429.02,2278000
2025-09-22,429.59,441.65,429.59,435.52,2608000
2025-09-23,436.81,458.27,436.81,439.24,3130000
2025-09-24,434.26,444.09,434.17,442.85,2130000
2025-09-25,445.44,460.44,438.24,445.97,2484000
2025-09-26,441.12,450.13,440.2,443.86,2132000
2025-09-29,443.81,459.84,433.24,455.77,3070000
2025-09-30,456.69,456.69,444.27,452.75,2576000
2025-10-01,452.52,455.54,438.87,453.46,2448000
2025-10-02,458.93,462.65,453.74,456.83,2544000
2025-10-03,457.73,466.41,448.66,461.54,3061000
2025-10-06,460.07,475.56,447.74,458.79,2754000
2025-10-07,459.96,461.1,452.06,459.84,3455000
2025-10-08,457.21,475.16,457.21,462.89,2755000
2025-10-09,466.81,476.1,459.51,465.34,2886000
2025-10-10,462.87,478.79,449.16,466.37,2271000
2025-10-13,470.32,479.61,468.69,476.67,2197000
2025-10-14,478.1,489.1,478.1,485.73,3732000
2025-10-15,483.95,497.28,483.21,485.84,2578000
2025-10-16,487.49,507.03,471.53,485.42,2286000
2025-10-17,484.95,495.49,481.06,483.07,2567000
2025-10-20,481.34,501.11,473.69,488.67,2066000
2025-10-21,489.98,489.98,457.92,472.59,2387000
2025-10-22,472.14,490.12,456.36,475.02,3404000
2025-10-23,475.33,487.89,475.33,478.93,2235000
2025-10-24,472.5,495.51,466.95,479.18,2015000
2025-10-27,481.24,481.24,467.4,470.72,3131000
2025-10-28,477.11,488.75,477.11,486.76,2266000
2025-10-29,489.15,502.39,452.97,481.74,3056000
2025-10-30,485.15,495.82,480.73,488.68,2085000
2025-10-31,486.68,486.68,477.83,483.4,2457000
2025-11-03,480.75,480.75,471.57,475.4,2050000
2025-11-04,475.31,484.31,474.34,478.56,2280000
2025-11-05,478.1,486.03,475.38,481.12,2431000
2025-11-06,482.26,492.65,476.3,483.39,2839000
2025-11-07,478.45,490.39,476.01,477.4,3011000
2025-11-10,481.54,481.54,452.69,470.17,2295000
2025-11-11,466.93,475.06,455.21,471.69,3013000
2025-11-12,472.06,492.47,461.87,479.7,2424000
2025-11-13,478.42,489.91,465.97,480.17,2096000
2025-11-14,482.61,503.12,482.61,492.12,2310000
2025-11-17,491.14,492.23,485.3,488.58,2690000
2025-11-18,485.42,516.61,483.9,496.33,2243000
2025-11-19,500.11,512.31,490.32,503.23,2171000
2025-11-20,501.66,527.66,486.26,506.43,2478000
2025-11-21,506.08,532.79,492.25,509.0,2387000
2025-11-24,513.05,514.17,496.0,506.09,2641000
2025-11-25,503.21,503.21,490.73,500.58,2182000
2025-11-26,505.72,505.72,494.63,498.2,2926000
2025-11-27,494.23,496.82,473.03,489.9,2763000
2025-11-28,488.39,522.03,488.39,500.48,2643000
2025-12-01,500.84,517.82,492.73,509.1,2686000
2025-12-02,509.56,525.01,499.94,508.88,2737000
2025-12-03,506.58,525.66,491.64,514.56,3163000
2025-12-04,516.16,532.25,512.43,517.2,3767000
2025-12-05,517.83,520.14,502.98,516.82,3655000
2025-12-08,519.61,528.23,512.25,524.71,2113000
2025-12-09,524.62,526.16,496.31,518.83,2802000
2025-12-10,518.82,538.75,518.82,532.98,2704000
2025-12-11,539.92,565.38,519.13,537.43,2779000
2025-12-12,536.64,536.64,515.87,524.41,2429000
2025-12-15,522.17,544.48,522.17,527.94,2818000
2025-12-16,529.22,533.27,511.87,520.94,2105000
2025-12-17,515.5,532.98,515.5,526.28,2301000
2025-12-18,532.31,541.1,532.31,535.31,2242000
2025-12-19,530.98,541.76,528.79,534.03,2814000
2025-12-22,534.55,536.8,528.48,533.59,2459000
2025-12-23,528.68,528.68,511.11,526.4,3342000
2025-12-24,522.82,535.3,520.0,524.98,2591000
2025-12-25,521.95,549.17,521.95,530.68,2011000
2025-12-26,526.28,554.9,523.31,528.28,3321000
2025-12-29,525.94,525.94,501.41,517.32,2528000
2025-12-30,521.07,525.81,507.32,512.65,3125000
2025-12-31,513.83,527.15,508.6,514.11,2764000
2026-01-01,513.81,532.07,513.81,524.52,3012000
2026-01-02,531.62,531.62,512.86,526.61,2709000
2026-01-05,527.16,542.32,525.2,532.46,2126000
2026-01-06,534.66,553.06,531.84,535.47,2701000
2026-01-07,535.09,555.71,526.57,541.27,3240000
2026-01-08,539.96,539.96,532.78,535.09,3463000
2026-01-09,534.42,541.85,518.79,536.52,2909000
2026-01-12,538.04,545.19,521.65,544.09,2250000
2026-01-13,548.54,563.76,548.54,551.81,2143000
2026-01-14,557.29,565.76,540.24,544.27,2764000
2026-01-15,550.61,553.42,548.37,550.41,3227000
2026-01-16,552.25,552.25,539.64,543.51,3268000
2026-01-19,540.21,555.63,530.77,552.27,2919000
2026-01-20,548.42,564.52,524.04,544.56,2026000
2026-01-21,544.65,555.93,531.66,535.76,2711000
2026-01-22,535.52,535.52,529.58,531.16,2651000
2026-01-23,529.38,548.0,526.04,531.87,2232000
2026-01-26,528.17,540.23,523.91,533.61,2071000
2026-01-27,530.91,548.39,530.91,545.92,2306000
2026-01-28,549.45,564.16,543.06,554.92,2805000
2026-01-29,554.3,559.37,548.59,552.6,2708000
2026-01-30,553.08,553.08,530.23,546.38,3082000
2026-02-02,544.04,571.84,544.04,556.7,2083000
2026-02-03,554.16,580.43,554.12,565.08,2364000
2026-02-04,570.55,583.45,557.68,566.36,2717000
2026-02-05,572.12,577.21,565.91,572.78,2007000
2026-02-06,570.11,580.85,561.05,578.29,2042000
2026-02-09,577.03,577.03,562.37,574.39,3144000
2026-02-10,576.06,605.89,576.06,585.26,2813000
2026-02-11,584.31,604.1,584.31,595.71,2481000
2026-02-12,592.06,609.54,590.66,597.41,3620000
2026-02-13,606.74,627.45,581.99,603.0,2561000
2026-02-16,599.85,607.93,598.23,601.43,2278000
2026-02-17,602.16,609.08,598.15,601.69,3179000
2026-02-18,601.05,614.25,601.05,612.46,2074000
2026-02-19,608.03,625.28,600.3,613.94,2607000
2026-02-20,614.2,623.95,599.46,602.36,2784000
2026-02-23,600.65,607.19,588.14,605.2,2532000
2026-02-24,601.74,606.37,601.35,604.94,2472000
2026-02-25,605.21,614.78,605.21,609.22,2312000
2026-02-26,605.88,625.25,602.81,608.14,2447000
2026-02-27,616.35,636.67,603.98,609.33,3022000
2026-03-02,607.95,611.07,598.18,605.37,2449000
2026-03-03,604.65,604.65,587.52,600.0,2221000
