date,open,high,low,close,volume
2025-06-16,65.43,65.43,64.02,64.62,21874000
2025-06-17,64.14,68.71,63.02,65.3,28139000
2025-06-18,65.14,68.12,64.76,66.51,30759000
2025-06-19,66.54,68.69,64.0,66.26,25047000
2025-06-20,66.18,66.58,64.51,66.32,26295000
2025-06-23,66.43,69.08,66.43,66.83,27306000
2025-06-24,67.0,70.02,65.23,67.17,30211000
2025-06-25,66.75,67.3,65.7,66.91,31201000
2025-06-26,66.89,67.2,66.72,66.89,26658000
2025-06-27,66.52,68.51,64.67,66.5,26652000
2025-06-30,67.34,67.34,65.42,65.98,26178000
2025-07-01,66.41,68.62,64.8,65.95,20402000
2025-07-02,66.2,67.47,62.98,65.88,20093000
2025-07-03,66.46,66.71,64.37,65.81,32911000
2025-07-04,65.3,67.09,65.3,66.21,23138000
2025-07-07,66.09,68.2,64.56,66.53,20291000
2025-07-08,66.78,69.22,65.48,67.47,22541000
2025-07-09,67.18,69.38,65.4,68.16,34292000
2025-07-10,67.31,70.7,67.23,68.22,23908000
2025-07-11,68.07,71.81,67.59,68.05,23459000
2025-07-14,67.59,68.81,67.22,68.04,24447000
2025-07-15,68.49,69.18,66.19,68.24,21696000
2025-07-16,67.51,69.19,67.44,67.59,23827000
2025-07-17,68.02,68.02,63.91,66.95,22380000
2025-07-18,66.22,68.52,66.22,67.47,25723000
2025-07-21,67.26,70.52,65.32,68.97,28954000
2025-07-22,69.61,72.55,67.7,69.05,35399000
2025-07-23,68.99,71.28,68.25,70.26,20517000
2025-07-24,70.61,70.61,68.7,69.26,21656000
2025-07-25,69.65,72.61,66.11,69.97,33835000
2025-07-28,70.65,70.79,69.0,69.18,25060000
2025-07-29,68.82,69.6,67.61,69.44,24084000
2025-07-30,68.73,71.52,66.44,69.12,36176000
2025-07-31,69.09,71.01,66.82,69.47,29865000
2025-08-01,69.35,70.94,69.12,69.26,20511000
2025-08-04,69.24,70.22,69.14,69.51,22898000
2025-08-05,69.46,70.52,67.61,69.27,22566000
2025-08-06,69.65,71.3,66.06,69.08,25933000
2025-08-07,68.78,70.43,65.95,68.75,25478000
2025-08-08,68.29,70.26,68.21,68.59,29867000
2025-08-11,69.17,72.33,66.86,68.86,27873000
2025-08-12,68.58,70.35,68.33,68.85,21491000
2025-08-13,69.15,70.86,66.68,69.01,27481000
2025-08-14,68.99,69.1,67.99,68.33,29271000
2025-08-15,69.3,70.11,66.36,68.37,24504000
2025-08-18,68.51,70.03,64.04,67.15,22701000
2025-08-19,67.36,67.36,65.57,65.78,28564000
2025-08-20,65.55,66.0,64.56,65.52,34760000
2025-08-21,66.13,66.13,65.31,65.48,22468000
2025-08-22,65.52,65.91,63.44,65.18,26373000
2025-08-25,64.79,65.84,64.79,65.61,23553000
2025-08-26,65.25,67.21,64.31,64.95,23988000
2025-08-27,65.44,66.41,64.71,65.05,30346000
2025-08-28,64.82,66.33,64.82,65.62,26487000
2025-08-29,65.22,66.2,62.61,64.19,38083000
2025-09-01,64.06,64.59,62.25,62.79,29453000
2025-09-02,62.55,62.55,61.82,62.35,21858000
2025-09-03,62.78,62.78,60.2,61.57,23781000
2025-09-04,61.04,62.1,58.68,61.08,29697000
2025-09-05,61.52,61.52,60.94,61.08,32469000
2025-09-08,60.46,61.36,60.46,61.05,21850000
2025-09-09,60.84,60.86,58.31,60.72,20149000
2025-09-10,60.91,60.91,57.91,59.76,29555000
2025-09-11,60.04,61.46,57.9,59.77,23244000
2025-09-12,59.81,59.87,56.76,58.92,20491000
2025-09-15,58.62,59.19,57.69,58.36,21933000
2025-09-16,58.19,60.58,57.67,59.42,31190000
2025-09-17,59.2,60.6,58.99,60.22,25231000
2025-09-18,59.7,60.3,59.14,59.73,28304000
2025-09-19,59.95,60.09,59.06,59.45,22557000
2025-09-22,59.6,60.32,59.09,59.8,23343000
2025-09-23,59.81,59.81,56.62,58.33,23910000
2025-09-24,58.56,58.56,57.57,58.29,27330000
2025-09-25,57.4,58.97,56.86,57.61,29748000
2025-09-26,57.64,57.64,56.46,56.6,35710000
2025-09-29,57.24,59.52,55.21,58.32,29327000
2025-09-30,59.13,59.39,56.1,58.66,33657000
2025-10-01,58.56,60.51,56.88,59.8,20830000
2025-10-02,59.23,61.97,59.23,60.69,21820000
2025-10-03,61.77,61.77,58.56,60.17,36720000
2025-10-06,60.65,60.65,59.67,60.04,25637000
2025-10-07,60.73,62.38,59.83,60.46,22869000
2025-10-08,60.45,61.73,59.22,60.65,30802000
2025-10-09,61.1,62.56,57.66,60.5,25293000
2025-10-10,59.91,62.89,59.91,61.32,26877000
2025-10-13,61.03,62.35,59.14,60.77,32969000
2025-10-14,61.2,63.3,60.2,61.26,24256000
2025-10-15,61.45,63.36,59.68,61.38,21505000
2025-10-16,61.11,62.92,60.97,61.38,21077000
2025-10-17,61.55,63.83,60.69,61.69,32575000
2025-10-20,62.08,62.08,60.1,60.68,31969000
2025-10-21,60.72,63.04,58.83,61.19,24159000
2025-10-22,60.32,62.02,58.38,61.42,21192000
2025-10-23,60.22,62.96,60.13,60.74,24513000
2025-10-24,60.28,61.63,59.27,60.92,32871000
2025-10-27,61.25,61.26,59.62,61.13,29007000
2025-10-28,61.02,61.28,59.18,60.83,32656000
2025-10-29,61.0,61.0,59.44,60.31,22537000
2025-10-30,60.27,61.46,58.83,60.77,23776000
2025-10-31,60.3,62.16,59.37,61.02,20768000
2025-11-03,61.08,65.42,60.44,61.4,22780000
2025-11-04,60.73,63.4,60.64,62.1,20598000
2025-11-05,61.76,64.49,61.53,62.53,24285000
2025-11-06,62.0,62.56,61.79,62.38,24670000
2025-11-07,62.07,64.0,59.55,62.4,21704000
2025-11-10,62.42,62.64,59.79,61.62,22292000
2025-11-11,61.22,63.26,61.22,62.62,29473000
2025-11-12,63.0,66.69,62.19,63.35,22086000
2025-11-13,63.23,65.12,63.23,64.07,30268000
2025-11-14,63.72,66.35,63.42,65.27,21993000
2025-11-17,65.21,65.21,62.45,64.79,26531000
2025-11-18,64.94,67.19,62.41,63.94,40874000
2025-11-19,63.88,65.9,63.34,63.82,36665000
2025-11-20,64.82,64.82,62.27,63.03,35446000
2025-11-21,63.39,64.77,62.61,63.94,21147000
2025-11-24,64.87,65.52,63.84,64.98,23743000
2025-11-25,64.64,64.88,63.19,64.65,29476000
2025-11-26,64.36,64.36,61.03,63.74,25228000
2025-11-27,63.35,66.96,63.35,63.92,24917000
2025-11-28,63.79,65.9,63.79,65.36,31305000
2025-12-01,65.97,67.13,64.17,66.54,31761000
2025-12-02,66.94,68.78,66.17,66.65,24436000
2025-12-03,66.12,67.81,66.12,67.28,24380000
2025-12-04,67.49,67.64,66.68,66.97,31159000
2025-12-05,66.67,68.49,66.67,67.23,20132000
2025-12-08,67.52,67.92,63.68,65.76,20292000
2025-12-09,65.04,67.44,63.85,65.65,30148000
2025-12-10,65.26,67.3,63.87,64.43,21274000
2025-12-11,64.57,67.75,64.57,65.24,20992000
2025-12-12,64.79,65.98,64.79,65.06,20269000
2025-12-15,65.3,67.1,64.62,64.92,29866000
2025-12-16,65.68,69.19,65.68,66.58,31464000
2025-12-17,67.17,67.17,64.45,65.73,26598000
2025-12-18,66.03,67.88,66.03,66.89,33148000
2025-12-19,67.03,70.81,66.32,67.48,20575000
2025-12-22,67.5,67.91,65.26,67.74,35548000
2025-12-23,67.87,69.52,67.5,68.45,28427000
2025-12-24,69.3,69.47,66.3,67.55,29893000
2025-12-25,67.5,67.52,65.76,67.21,24322000
2025-12-26,67.41,67.57,64.85,67.14,25800000
2025-12-29,67.3,69.2,67.3,68.44,20255000
2025-12-30,69.13,71.04,67.8,68.16,36064000
2025-12-31,67.71,68.49,67.02,68.32,35558000
2026-01-01,68.7,69.57,68.43,68.68,22935000
2026-01-02,69.07,69.07,67.18,68.31,23249000
2026-01-05,68.93,68.93,66.59,68.17,26764000
2026-01-06,67.97,67.97,66.2,67.46,23592000
2026-01-07,67.68,69.58,65.34,67.71,20924000
2026-01-08,68.26,69.39,66.45,68.63,22940000
2026-01-09,69.11,72.01,67.85,69.69,20389000
2026-01-12,69.45,73.01,69.45,70.93,20822000
2026-01-13,70.72,70.72,69.73,70.13,21247000
2026-01-14,69.7,70.48,68.91,70.24,30241000
2026-01-15,69.97,71.45,69.72,70.91,23312000
2026-01-16,71.38,72.0,70.2,71.05,31942000
2026-01-19,70.44,73.73,70.44,71.73,29554000
2026-01-20,71.69,73.63,69.27,71.26,22446000
2026-01-21,71.5,74.75,70.71,72.26,21116000
2026-01-22,72.06,73.43,70.31,72.27,34051000
2026-01-23,71.95,73.43,70.9,72.2,20768000
2026-01-26,72.22,73.17,71.86,72.55,21061000
2026-01-27,72.3,75.76,69.1,72.66,24610000
2026-01-28,72.75,73.84,71.7,72.66,27408000
2026-01-29,73.31,74.34,72.34,74.02,22271000
2026-01-30,73.53,74.42,71.79,73.82,21059000
2026-02-02,73.58,75.86,73.54,75.07,27546000
2026-02-03,74.62,77.63,74.62,75.76,27598000
2026-02-04,76.21,78.05,74.95,76.1,29278000
2026-02-05,76.24,80.06,75.14,77.05,24879000
2026-02-06,76.84,78.87,76.01,77.85,30848000
2026-02-09,76.91,79.49,76.6,77.6,21207000
2026-02-10,77.74,78.13,76.95,77.67,27817000
2026-02-11,77.45,78.75,77.45,78.52,30762000
2026-02-12,77.91,82.12,77.91,79.79,31063000
2026-02-13,80.1,82.76,77.6,80.69,26068000
2026-02-16,80.46,81.41,78.69,79.7,24535000
2026-02-17,79.8,82.13,78.81,79.38,23653000
2026-02-18,79.68,80.42,77.74,79.37,29500000
2026-02-19,79.83,79.83,77.15,78.93,25802000
2026-02-20,78.8,81.22,78.07,79.23,36820000
2026-02-23,79.55,81.93,78.94,79.56,22765000
2026-02-24,79.16,81.73,78.08,79.88,28076000
2026-02-25,80.66,83.99,79.61,80.53,21846000
2026-02-26,80.07,82.29,80.07,81.48,20925000
2026-02-27,81.3,85.31,78.34,80.95,24546000
2026-03-02,80.74,81.74,79.68,80.71,22265000
2026-03-03,81.98,81.98,78.1,80.0,21684000
