date,open,high,low,close,volume
2025-06-12,1726.3,1818.29,1704.8,1718.15,670000
2025-06-13,1711.64,1721.46,1682.93,1710.69,710000
2025-06-16,1707.6,1750.7,1633.61,1733.28,921000
2025-06-17,1731.24,1820.54,1728.59,1736.27,715000
2025-06-18,1728.06,1759.16,1702.08,1729.11,728000
2025-06-19,1711.02,1716.55,1675.65,1699.56,774000
2025-06-20,1712.78,1759.29,1688.19,1705.12,703000
2025-06-23,1704.49,1725.18,1669.36,1698.28,718000
2025-06-24,1688.94,1719.47,1671.32,1694.71,668000
2025-06-25,1686.19,1746.4,1678.54,1717.95,683000
2025-06-26,1714.85,1758.51,1697.28,1706.63,908000
2025-06-27,1678.39,1780.45,1656.83,1694.16,717000
2025-06-30,1699.55,1812.87,1699.55,1717.74,857000
2025-07-01,1707.44,1747.2,1707.44,1722.28,624000
2025-07-02,1727.76,1727.76,1676.65,1708.32,602000
2025-07-03,1711.9,1762.55,1693.81,1703.26,634000
2025-07-04,1712.93,1783.42,1633.87,1692.96,662000
2025-07-07,1696.63,1720.02,1688.9,1695.91,620000
2025-07-08,1689.77,1793.74,1679.67,1718.99,667000
2025-07-09,1711.76,1728.76,1691.83,1716.42,911000
2025-07-10,1731.29,1731.29,1630.79,1690.7,732000
2025-07-11,1686.54,1711.92,1657.76,1679.37,661000
2025-07-14,1669.02,1672.7,1642.99,1662.99,826000
2025-07-15,1658.37,1741.29,1652.53,1689.74,712000
2025-07-16,1675.22,1772.71,1634.48,1674.4,657000
2025-07-17,1674.13,1729.25,1674.13,1693.1,604000
2025-07-18,1693.51,1716.43,1661.22,1693.07,784000
2025-07-21,1680.54,1757.93,1663.36,1727.36,774000
2025-07-22,1713.55,1781.96,1702.86,1746.67,619000
2025-07-23,1761.42,1802.48,1743.21,1746.81,832000
2025-07-24,1753.86,1753.86,1718.25,1727.04,612000
2025-07-25,1723.37,1762.61,1681.08,1723.58,777000
2025-07-28,1744.48,1798.48,1699.37,1726.33,859000
2025-07-29,1723.68,1723.68,1657.69,1707.81,810000
2025-07-30,1702.13,1745.29,1702.13,1728.67,637000
2025-07-31,1724.05,1817.97,1724.05,1771.06,747000
2025-08-01,1763.35,1777.37,1745.43,1772.11,751000
2025-08-04,1760.05,1834.81,1755.89,1799.36,921000
2025-08-05,1805.62,1850.25,1733.07,1807.16,866000
2025-08-06,1800.42,1841.16,1797.84,1832.94,806000
2025-08-07,1825.95,1837.04,1818.7,1826.78,863000
2025-08-08,1830.14,1830.14,1771.21,1821.21,762000
2025-08-11,1812.42,1866.8,1812.42,1831.82,848000
2025-08-12,1849.11,1878.84,1822.48,1847.17,704000
2025-08-13,1847.01,1932.84,1847.01,1875.55,869000
2025-08-14,1856.26,1905.92,1856.26,1890.83,945000
2025-08-15,1887.37,1994.38,1887.37,1916.65,737000
2025-08-18,1914.16,1950.87,1914.16,1928.38,687000
2025-08-19,1927.51,2001.67,1898.61,1937.44,721000
2025-08-20,1948.48,1948.48,1897.55,1913.34,657000
2025-08-21,1926.88,1939.73,1874.5,1905.0,733000
2025-08-22,1875.44,1956.99,1811.56,1888.25,759000
2025-08-25,1907.92,1907.92,1763.54,1876.61,1130000
2025-08-26,1884.03,1935.27,1859.66,1880.42,722000
2025-08-27,1896.58,1922.16,1852.66,1903.83,794000
2025-08-28,1914.36,1967.96,1914.36,1930.63,684000
2025-08-29,1937.22,1983.31,1914.09,1954.78,743000
2025-09-01,1954.11,1990.34,1934.68,1948.01,760000
2025-09-02,1954.07,2048.26,1951.11,1987.02,656000
2025-09-03,1987.47,2029.5,1961.14,2012.77,882000
2025-09-04,2016.9,2079.35,1944.65,2022.93,788000
2025-09-05,2023.07,2075.45,2023.07,2070.11,659000
2025-09-08,2068.09,2068.09,2014.73,2023.2,809000
2025-09-09,2014.41,2138.69,1941.2,1998.04,604000
2025-09-10,2000.16,2055.27,2000.16,2027.94,890000
2025-09-11,2025.43,2058.28,1992.4,2024.71,615000
2025-09-12,2047.41,2084.36,2004.62,2030.64,1048000
2025-09-15,2047.15,2065.84,2033.67,2039.34,728000
2025-09-16,2056.39,2123.64,1989.16,2068.87,691000
2025-09-17,2050.47,2124.75,2019.26,2106.51,616000
2025-09-18,2076.62,2125.98,2037.08,2118.45,1244000
2025-09-19,2106.43,2215.33,2106.43,2122.84,899000
2025-09-22,2108.42,2237.59,2081.54,2106.96,912000
2025-09-23,2109.99,2133.42,2083.64,2118.57,818000
2025-09-24,2132.57,2182.69,2091.45,2138.57,630000
2025-09-25,2146.54,2239.8,2120.72,2187.35,725000
2025-09-26,2181.84,2181.84,2107.87,2161.15,796000
2025-09-29,2167.39,2167.39,2017.78,2137.63,758000
2025-09-30,2163.52,2194.41,2128.25,2142.8,889000
2025-10-01,2164.37,2164.37,2074.53,2128.09,849000
2025-10-02,2132.78,2182.16,2122.33,2149.58,738000
2025-10-03,2141.48,2255.08,2141.48,2166.05,767000
2025-10-06,2155.2,2219.65,2100.01,2164.89,745000
2025-10-07,2154.15,2256.73,2144.77,2185.84,1344000
2025-10-08,2169.37,2217.49,2165.94,2200.8,850000
2025-10-09,2201.05,2273.8,2201.05,2228.42,615000
2025-10-10,2219.25,2288.0,2190.85,2232.06,798000
2025-10-13,2226.01,2285.95,2196.18,2268.2,1102000
2025-10-14,2293.98,2353.19,2227.73,2267.65,697000
2025-10-15,2241.9,2380.8,2183.52,2278.68,690000
2025-10-16,2270.04,2357.47,2258.75,2291.81,664000
2025-10-17,2333.3,2333.3,2294.6,2304.56,954000
2025-10-20,2325.37,2411.79,2241.58,2315.3,763000
2025-10-21,2303.14,2435.49,2303.14,2375.14,848000
2025-10-22,2377.98,2485.42,2360.97,2419.87,636000
2025-10-23,2414.8,2497.4,2368.49,2415.06,812000
2025-10-24,2413.12,2438.02,2341.61,2406.14,735000
2025-10-27,2419.56,2419.56,2317.63,2393.69,742000
2025-10-28,2402.4,2469.56,2332.89,2381.48,715000
2025-10-29,2396.66,2484.02,2349.56,2387.04,645000
2025-10-30,2418.25,2461.95,2375.3,2387.54,807000
2025-10-31,2358.26,2422.23,2340.89,2399.05,685000
2025-11-03,2404.77,2404.77,2374.02,2379.51,737000
2025-11-04,2390.94,2455.85,2390.94,2425.39,703000
2025-11-05,2417.22,2432.75,2373.05,2380.83,1009000
2025-11-06,2384.91,2467.05,2333.65,2375.2,617000
2025-11-07,2395.92,2395.92,2274.97,2347.5,689000
2025-11-10,2346.04,2374.54,2304.97,2329.11,645000
2025-11-11,2317.07,2404.47,2317.07,2377.83,973000
2025-11-12,2373.91,2373.91,2352.22,2363.34,812000
2025-11-13,2350.08,2430.26,2330.01,2364.39,770000
2025-11-14,2334.45,2399.48,2334.45,2356.45,1000000
2025-11-17,2358.76,2370.95,2333.79,2354.76,873000
2025-11-18,2367.42,2407.71,2298.72,2384.52,658000
2025-11-19,2358.21,2478.93,2358.21,2426.82,600000
2025-11-20,2412.81,2455.32,2358.65,2430.7,693000
2025-11-21,2418.7,2419.15,2344.75,2390.51,631000
2025-11-24,2397.09,2466.69,2342.03,2373.22,857000
2025-11-25,2337.07,2472.75,2337.07,2411.33,769000
2025-11-26,2407.48,2411.04,2343.7,2374.98,914000
2025-11-27,2386.55,2386.55,2286.01,2363.3,957000
2025-11-28,2371.54,2411.91,2299.21,2350.33,725000
2025-12-01,2336.22,2410.34,2282.4,2341.13,796000
2025-12-02,2325.2,2344.8,2288.27,2313.98,832000
2025-12-03,2322.63,2334.8,2279.27,2313.81,637000
2025-12-04,2350.49,2410.29,2301.28,2335.57,614000
2025-12-05,2304.63,2349.55,2274.7,2335.49,807000
2025-12-08,2376.47,2377.74,2302.88,2335.16,828000
2025-12-09,2352.41,2392.65,2265.9,2323.94,1073000
2025-12-10,2326.46,2403.2,2316.69,2358.72,610000
2025-12-11,2347.52,2444.61,2340.08,2384.8,661000
2025-12-12,2389.43,2442.14,2384.98,2419.06,736000
2025-12-15,2436.82,2581.98,2436.82,2461.46,702000
2025-12-16,2470.88,2550.01,2406.33,2500.2,761000
2025-12-17,2515.64,2591.76,2479.83,2522.14,1123000
2025-12-18,2507.77,2536.7,2458.97,2501.8,676000
2025-12-19,2520.82,2556.52,2491.02,2513.74,637000
2025-12-22,2502.14,2533.88,2415.56,2471.22,979000
2025-12-23,2468.01,2586.48,2464.49,2470.79,796000
2025-12-24,2447.27,2490.02,2437.41,2477.28,794000
2025-12-25,2486.47,2546.26,2428.16,2492.24,876000
2025-12-26,2493.15,2493.15,2416.48,2485.49,755000
2025-12-29,2474.61,2567.79,2446.48,2489.35,730000
2025-12-30,2481.34,2611.82,2481.34,2512.31,1016000
2025-12-31,2514.58,2616.08,2484.26,2515.53,938000
2026-01-01,2520.52,2695.27,2449.77,2520.61,609000
2026-01-02,2519.33,2534.1,2431.77,2518.73,625000
2026-01-05,2547.73,2612.15,2471.15,2544.41,784000
2026-01-06,2542.66,2615.74,2509.22,2564.83,809000
2026-01-07,2557.12,2653.03,2557.12,2624.35,665000
2026-01-08,2624.28,2666.13,2613.32,2631.14,679000
2026-01-09,2636.88,2688.89,2635.67,2668.47,914000
2026-01-12,2656.37,2795.32,2461.02,2670.56,645000
2026-01-13,2656.3,2686.25,2655.07,2678.78,806000
2026-01-14,2677.49,2677.89,2588.65,2630.78,658000
2026-01-15,2593.81,2635.62,2510.15,2594.68,631000
2026-01-16,2588.77,2682.7,2588.77,2646.63,628000
2026-01-19,2612.23,2614.07,2552.12,2580.59,684000
2026-01-20,2559.69,2605.79,2559.69,2595.88,626000
2026-01-21,2597.62,2613.16,2529.08,2599.55,957000
2026-01-22,2582.47,2602.1,2525.12,2596.5,852000
2026-01-23,2580.61,2683.03,2573.56,2595.56,808000
2026-01-26,2603.45,2667.4,2580.43,2629.08,737000
2026-01-27,2634.6,2707.86,2589.62,2629.09,704000
2026-01-28,2608.79,2710.8,2603.88,2631.34,892000
2026-01-29,2652.4,2652.4,2607.5,2629.96,871000
2026-01-30,2595.15,2672.26,2595.15,2646.8,650000
2026-02-02,2655.59,2726.59,2655.59,2693.63,686000
2026-02-03,2675.16,2740.52,2627.56,2680.61,653000
2026-02-04,2664.7,2666.47,2621.75,2627.4,681000
2026-02-05,2639.6,2683.49,2577.99,2675.04,617000
2026-02-06,2677.18,2677.18,2507.52,2618.87,613000
2026-02-09,2618.17,2685.13,2589.19,2611.43,913000
2026-02-10,2625.76,2719.47,2625.76,2637.95,701000
2026-02-11,2635.55,2647.57,2592.53,2616.97,652000
2026-02-12,2629.74,2716.58,2518.75,2607.34,650000
2026-02-13,2614.64,2614.64,2469.74,2568.52,746000
2026-02-16,2546.14,2649.92,2546.14,2599.57,616000
2026-02-17,2586.12,2617.26,2543.86,2611.77,662000
2026-02-18,2626.66,2626.66,2428.16,2586.83,633000
2026-02-19,2588.98,2705.08,2540.38,2619.43,604000
2026-02-20,2648.59,2655.67,2621.35,2643.3,853000
2026-02-23,2649.62,2687.09,2635.55,2646.49,685000
2026-02-24,2641.6,2662.82,2562.0,2601.87,951000
2026-02-25,2582.24,2629.29,2546.84,2587.48,682000
2026-02-26,2572.65,2623.31,2559.9,2599.25,649000
2026-02-27,2593.76,2593.76,2534.35,2548.86,741000
2026-03-02,2532.11,2541.05,2502.58,2535.61,1199000
2026-03-03,2541.23,2541.23,2437.5,2500.0,1064000
