date,open,high,low,close,volume
2025-06-24,625.72,636.58,603.47,627.58,3709000
2025-06-25,622.87,622.87,607.0,614.17,3548000
2025-06-26,610.95,634.53,579.79,604.09,4612000
2025-06-27,609.54,631.71,562.2,605.5,3138000
2025-06-30,610.84,610.84,581.36,600.48,3028000
2025-07-01,602.33,619.54,584.28,594.98,4276000
2025-07-02,605.26,609.07,574.42,592.11,3623000
2025-07-03,590.98,621.58,568.86,601.38,3920000
2025-07-04,604.02,650.02,604.02,618.29,3131000
2025-07-07,620.91,630.42,600.43,615.9,3526000
2025-07-08,621.9,659.02,605.17,628.94,3105000
2025-07-09,621.11,657.93,621.11,644.9,5028000
2025-07-10,642.94,647.79,631.81,642.2,4295000
2025-07-11,644.36,672.32,619.54,643.89,3343000
2025-07-14,644.87,667.36,613.2,633.79,6458000
2025-07-15,634.49,647.82,623.33,635.12,4798000
2025-07-16,635.07,664.95,635.07,647.28,4834000
2025-07-17,643.73,644.37,625.97,634.57,3722000
2025-07-18,638.01,686.26,620.23,642.26,4232000
2025-07-21,641.31,669.68,624.23,639.05,3279000
2025-07-22,639.42,707.62,639.42,654.58,3893000
2025-07-23,653.36,665.72,643.91,656.4,3581000
2025-07-24,658.11,690.42,644.12,667.49,3814000
2025-07-25,671.92,678.89,652.83,674.93,4512000
2025-07-28,667.44,737.14,649.43,688.33,3924000
2025-07-29,692.95,694.09,680.2,683.15,4231000
2025-07-30,690.99,725.38,676.15,685.97,3254000
2025-07-31,687.23,727.95,681.08,693.71,4698000
2025-08-01,693.06,693.06,660.5,675.58,3058000
2025-08-04,665.83,670.08,648.46,667.07,4180000
2025-08-05,671.09,714.91,658.7,684.17,3033000
2025-08-06,686.71,703.9,671.46,689.25,3543000
2025-08-07,684.44,693.04,669.51,672.72,5688000
2025-08-08,676.75,684.44,666.02,673.85,4093000
2025-08-11,674.53,713.02,645.71,690.99,4810000
2025-08-12,693.8,693.8,643.18,676.13,3575000
2025-08-13,682.03,685.77,653.57,662.42,4648000
2025-08-14,662.67,673.83,650.55,666.01,3603000
2025-08-15,664.52,688.3,657.83,660.86,3439000
2025-08-18,652.33,686.13,645.75,651.94,3261000
2025-08-19,648.38,674.5,646.28,649.02,3640000
2025-08-20,649.38,704.02,627.01,645.5,5092000
2025-08-21,655.22,655.22,640.13,645.63,4703000
2025-08-22,646.15,649.31,627.3,643.0,3909000
2025-08-25,645.22,654.94,644.52,650.56,5738000
2025-08-26,654.45,672.81,613.24,661.36,4088000
2025-08-27,660.62,694.5,660.62,681.44,3206000
2025-08-28,680.25,690.71,664.1,669.16,5757000
2025-08-29,669.24,688.26,649.63,670.83,4108000
2025-09-01,663.33,713.35,663.33,694.41,3527000
2025-09-02,693.84,709.64,669.81,705.1,5017000
2025-09-03,698.62,723.3,696.74,700.38,4003000
2025-09-04,704.06,723.66,691.07,717.32,3113000
2025-09-05,727.41,759.44,704.22,714.27,3055000
2025-09-08,711.35,727.73,678.95,721.23,3114000
2025-09-09,725.05,796.86,725.05,734.88,5526000
2025-09-10,741.37,782.83,729.39,736.78,3253000
2025-09-11,741.93,757.12,690.6,736.37,4271000
2025-09-12,742.6,763.46,714.77,730.55,4528000
2025-09-15,725.63,737.23,695.51,719.94,3701000
2025-09-16,727.32,727.32,679.35,718.09,3250000
2025-09-17,719.61,729.64,711.04,720.57,4476000
2025-09-18,710.8,714.45,693.66,704.68,3767000
2025-09-19,712.21,781.47,692.92,726.1,4637000
2025-09-22,732.17,775.44,700.74,735.3,3845000
2025-09-23,736.41,777.01,727.08,749.19,3602000
2025-09-24,756.31,756.31,707.49,743.33,3812000
2025-09-25,738.43,770.12,738.43,746.23,3745000
2025-09-26,747.65,748.89,722.5,730.93,3950000
2025-09-29,741.8,741.8,709.33,736.82,3230000
2025-09-30,728.12,759.55,707.14,726.93,4448000
2025-10-01,730.96,730.96,699.94,707.37,3196000
2025-10-02,700.88,719.56,670.81,704.3,4105000
2025-10-03,700.11,751.97,700.11,710.06,3860000
2025-10-06,712.49,739.4,676.82,705.48,3347000
2025-10-07,708.93,720.46,672.41,701.96,3304000
2025-10-08,700.39,714.65,676.29,703.3,3158000
2025-10-09,701.89,739.8,699.55,704.9,4487000
2025-10-10,699.29,747.23,684.44,705.11,3873000
2025-10-13,717.23,717.23,674.76,706.5,3895000
2025-10-14,725.49,725.49,680.98,703.34,4283000
2025-10-15,704.11,717.33,673.47,699.05,4027000
2025-10-16,696.51,715.59,696.51,713.12,4459000
2025-10-17,734.33,752.35,710.34,726.29,3961000
2025-10-20,720.91,741.29,720.91,731.81,3100000
2025-10-21,724.0,752.88,711.54,734.87,5732000
2025-10-22,740.57,766.4,740.57,758.36,4781000
2025-10-23,760.56,787.46,723.55,772.79,3450000
2025-10-24,778.55,778.55,753.1,756.98,6054000
2025-10-27,758.81,808.44,758.81,768.43,4096000
2025-10-28,770.25,803.33,770.11,787.97,5856000
2025-10-29,784.59,808.08,773.45,794.1,4605000
2025-10-30,799.49,799.49,782.18,788.55,3744000
2025-10-31,791.84,799.03,783.87,795.51,3289000
2025-11-03,808.84,836.73,790.93,803.91,4407000
2025-11-04,806.07,833.72,806.07,822.71,4679000
2025-11-05,821.36,821.36,802.47,809.33,4578000
2025-11-06,798.76,835.53,793.77,809.17,4163000
2025-11-07,810.54,844.79,789.76,816.86,3428000
2025-11-10,814.7,841.75,803.04,826.05,5200000
2025-11-11,826.82,866.27,826.82,850.55,5149000
2025-11-12,853.96,900.79,832.51,851.7,4383000
2025-11-13,847.43,879.07,813.38,850.8,3276000
2025-11-14,856.69,889.73,851.77,859.3,3647000
2025-11-17,860.93,899.69,860.93,879.67,4696000
2025-11-18,891.06,891.06,818.06,859.29,3544000
2025-11-19,855.5,885.04,855.5,878.76,3522000
2025-11-20,889.1,905.8,858.06,887.08,4662000
2025-11-21,893.8,893.8,871.11,888.73,3989000
2025-11-24,888.32,953.79,883.09,887.9,6687000
2025-11-25,878.46,883.52,821.82,874.49,3646000
2025-11-26,877.71,890.08,843.4,859.75,3678000
2025-11-27,866.34,892.39,832.55,856.63,3984000
2025-11-28,856.4,920.95,842.29,844.42,3044000
2025-12-01,850.78,860.39,820.33,841.94,4172000
2025-12-02,844.27,870.42,833.36,840.13,4407000
2025-12-03,836.67,841.55,815.46,824.98,4049000
2025-12-04,827.92,912.58,815.68,843.2,3787000
2025-12-05,852.08,863.27,816.05,841.01,3956000
2025-12-08,851.25,876.38,772.85,840.75,3497000
2025-12-09,842.49,868.69,820.69,835.01,3898000
2025-12-10,835.43,871.25,816.72,850.0,3382000
2025-12-11,850.82,901.95,839.49,854.06,4987000
2025-12-12,856.91,901.5,841.83,869.03,3490000
2025-12-15,857.77,881.84,842.6,872.1,4245000
2025-12-16,873.7,936.48,873.7,908.05,3762000
2025-12-17,894.57,962.38,889.3,913.96,4480000
2025-12-18,922.53,925.55,912.81,922.09,3905000
2025-12-19,928.96,969.46,909.54,917.35,4285000
2025-12-22,901.41,949.41,901.41,934.94,3846000
2025-12-23,933.53,969.13,927.96,943.22,3281000
2025-12-24,942.89,995.42,942.89,960.41,5208000
2025-12-25,973.04,982.82,928.02,976.84,4029000
2025-12-26,987.61,989.07,936.28,967.54,5109000
2025-12-29,962.73,1004.05,962.73,969.85,3253000
2025-12-30,960.81,982.34,926.58,958.4,3337000
2025-12-31,987.98,989.57,914.4,964.64,4659000
2026-01-01,971.64,974.72,908.94,955.8,4488000
2026-01-02,951.42,1003.43,951.42,991.18,4881000
2026-01-05,1005.27,1025.92,956.66,990.98,4835000
2026-01-06,992.72,999.53,929.78,985.38,4732000
2026-01-07,979.99,1055.71,972.96,994.4,5393000
2026-01-08,1001.72,1045.59,988.37,1036.64,4783000
2026-01-09,1034.34,1126.02,1034.34,1075.12,3669000
2026-01-12,1084.94,1162.4,1028.53,1076.93,3878000
2026-01-13,1081.05,1117.64,1022.5,1063.5,3665000
2026-01-14,1057.64,1057.64,1008.51,1047.41,5058000
2026-01-15,1056.78,1101.8,1011.63,1061.14,4473000
2026-01-16,1054.74,1117.83,1052.31,1060.43,4193000
2026-01-19,1070.79,1080.88,1016.71,1049.81,3377000
2026-01-20,1061.71,1078.23,1029.01,1060.52,4190000
2026-01-21,1049.43,1093.27,1032.63,1059.67,3667000
2026-01-22,1083.75,1083.75,1049.21,1065.02,5498000
2026-01-23,1068.18,1103.4,1068.18,1084.94,3333000
2026-01-26,1090.62,1099.6,1068.67,1089.03,4821000
2026-01-27,1073.78,1102.24,1073.78,1084.8,4878000
2026-01-28,1086.42,1086.42,1052.41,1070.21,3711000
2026-01-29,1052.43,1100.52,1052.43,1095.12,3512000
2026-01-30,1085.97,1173.51,1073.98,1084.59,3049000
2026-02-02,1087.04,1095.76,1065.4,1090.07,3538000
2026-02-03,1088.4,1125.09,1036.82,1087.87,5213000
2026-02-04,1086.19,1086.19,998.03,1069.91,4268000
2026-02-05,1072.0,1133.48,1069.06,1091.95,4105000
2026-02-06,1076.0,1122.95,1076.0,1080.79,3683000
2026-02-09,1079.45,1149.99,1068.9,1071.87,3130000
2026-02-10,1061.86,1149.61,1061.86,1102.69,4862000
2026-02-11,1105.1,1144.82,1105.1,1129.6,4190000
2026-02-12,1127.71,1204.27,1124.93,1157.48,4305000
2026-02-13,1156.06,1180.0,1152.66,1169.97,5765000
2026-02-16,1167.64,1167.64,1096.84,1149.6,3343000
2026-02-17,1163.92,1188.28,1158.1,1169.05,3684000
2026-02-18,1158.61,1170.79,1053.76,1157.89,3243000
2026-02-19,1159.18,1223.46,1109.43,1179.66,3694000
2026-02-20,1169.47,1198.43,1144.14,1182.14,3583000
2026-02-23,1182.7,1182.7,1158.82,1166.7,5083000
2026-02-24,1151.98,1217.54,1122.11,1207.27,3287000
2026-02-25,1218.57,1267.31,1176.42,1227.42,3479000
2026-02-26,1237.55,1237.55,1171.23,1208.05,3185000
2026-02-27,1212.32,1226.03,1167.24,1216.36,4058000
2026-03-02,1222.77,1257.31,1198.95,1217.8,3420000
2026-03-03,1217.85,1217.85,1183.81,1200.0,4060000
