date,open,high,low,close,volume
2025-07-15,214.5,220.61,207.51,215.76,2544000
2025-07-16,215.38,215.38,207.19,212.41,2116000
2025-07-17,212.13,214.76,210.66,211.94,2511000
2025-07-18,212.14,212.23,206.89,208.06,2971000
2025-07-21,206.23,215.34,204.3,208.87,2766000
2025-07-22,207.62,215.04,207.62,210.3,2402000
2025-07-23,210.91,219.62,207.58,211.09,3631000
2025-07-24,212.04,217.2,205.94,212.55,2010000
2025-07-25,214.01,218.17,211.98,216.69,3351000
2025-07-28,217.36,218.68,216.28,216.94,2605000
2025-07-29,218.71,223.24,216.47,219.12,2189000
2025-07-30,219.49,219.49,211.95,217.71,2208000
2025-07-31,217.42,227.38,217.42,218.98,3643000
2025-08-01,218.83,228.89,218.83,220.4,2328000
2025-08-04,220.79,221.73,219.23,221.0,2549000
2025-08-05,221.17,221.34,218.53,220.48,3135000
2025-08-06,220.0,224.1,212.29,219.33,3357000
2025-08-07,219.83,228.22,217.42,220.31,2365000
2025-08-08,220.38,224.13,214.19,220.87,2115000
2025-08-11,221.26,228.03,219.08,222.97,2152000
2025-08-12,222.72,228.49,216.87,225.06,2666000
2025-08-13,226.37,227.91,221.16,225.58,2271000
2025-08-14,226.95,231.3,225.36,226.84,2455000
2025-08-15,226.79,226.79,221.72,224.42,4551000
2025-08-18,223.73,231.73,221.85,226.39,2367000
2025-08-19,228.08,229.88,221.19,225.57,2959000
2025-08-20,226.76,227.41,219.34,223.45,2025000
2025-08-21,222.4,230.59,222.4,223.32,2243000
2025-08-22,221.87,226.42,219.62,221.5,3256000
2025-08-25,219.77,228.18,219.77,221.87,2640000
2025-08-26,221.74,223.04,217.69,222.19,3089000
2025-08-27,220.43,227.29,220.43,224.43,2430000
2025-08-28,226.44,226.44,221.95,223.39,3076000
2025-08-29,223.8,224.55,218.46,223.51,2486000
2025-09-01,223.58,228.05,223.58,225.36,2788000
2025-09-02,226.34,226.34,222.43,223.48,3079000
2025-09-03,222.61,233.24,222.61,223.96,2423000
2025-09-04,224.6,224.9,214.11,220.83,2027000
2025-09-05,222.55,233.44,214.84,223.59,3513000
2025-09-08,223.84,233.18,215.94,226.22,2306000
2025-09-09,225.96,225.96,221.15,223.17,2687000
2025-09-10,222.61,227.25,214.57,223.15,3088000
2025-09-11,222.49,233.59,222.49,227.04,2185000
2025-09-12,228.15,234.3,223.48,228.15,2537000
2025-09-15,227.63,231.6,224.79,227.26,2541000
2025-09-16,227.55,233.79,220.08,228.36,2383000
2025-09-17,227.42,232.77,227.42,229.76,2163000
2025-09-18,228.88,230.92,224.03,226.85,2965000
2025-09-19,227.98,231.96,226.01,226.91,3992000
2025-09-22,225.59,234.28,225.59,228.79,2573000
2025-09-23,229.02,235.01,224.94,227.99,2050000
2025-09-24,229.09,236.67,228.4,229.63,2209000
2025-09-25,230.03,238.22,226.94,229.71,2564000
2025-09-26,230.01,230.01,219.04,226.19,2602000
2025-09-29,225.95,225.95,220.87,221.91,2154000
2025-09-30,222.17,229.71,221.94,227.99,2708000
2025-10-01,226.78,231.85,221.59,228.49,2888000
2025-10-02,229.84,236.2,226.43,227.42,2490000
2025-10-03,228.24,234.16,217.02,225.66,2761000
2025-10-06,227.21,230.31,217.75,226.53,2427000
2025-10-07,225.84,232.95,218.18,229.31,2195000
2025-10-08,230.04,233.27,227.99,229.65,2435000
2025-10-09,231.68,240.66,231.68,234.93,3673000
2025-10-10,236.01,236.01,232.29,233.58,2405000
2025-10-13,236.25,236.25,231.95,234.36,2484000
2025-10-14,235.56,237.83,231.06,232.62,2506000
2025-10-15,231.47,237.57,231.47,235.55,2095000
2025-10-16,236.2,236.43,228.07,233.45,3494000
2025-10-17,231.94,232.67,230.18,230.88,2025000
2025-10-20,230.55,239.48,230.55,235.09,2239000
2025-10-21,233.7,241.99,228.02,239.55,2666000
2025-10-22,239.13,244.68,237.63,242.72,3680000
2025-10-23,243.01,248.65,239.33,243.02,2493000
2025-10-24,244.25,246.96,238.15,241.25,2507000
2025-10-27,239.22,247.65,239.22,244.58,2002000
2025-10-28,243.25,249.67,238.99,245.62,3232000
2025-10-29,245.85,247.53,239.37,245.41,2878000
2025-10-30,243.6,253.43,243.6,249.51,2127000
2025-10-31,251.09,251.61,243.7,250.46,2617000
2025-11-03,252.68,259.37,249.83,251.44,3155000
2025-11-04,250.58,257.64,250.58,256.32,3433000
2025-11-05,255.08,259.02,252.69,256.82,3555000
2025-11-06,255.88,266.45,251.89,260.31,2963000
2025-11-07,257.95,263.39,254.88,258.75,2368000
2025-11-10,256.91,257.39,246.11,253.69,2593000
2025-11-11,253.94,257.81,252.65,255.02,2617000
2025-11-12,252.83,263.35,252.83,260.07,3102000
2025-11-13,261.02,261.02,253.55,254.72,2961000
2025-11-14,253.91,259.63,250.22,257.56,3490000
2025-11-17,258.47,270.65,251.8,260.35,3661000
2025-11-18,259.93,264.32,254.69,260.29,2577000
2025-11-19,259.39,267.56,259.39,263.29,2352000
2025-11-20,263.61,266.4,258.15,262.31,2112000
2025-11-21,259.4,272.18,259.21,261.44,3404000
2025-11-24,260.8,275.1,260.8,269.01,2423000
2025-11-25,268.18,275.64,268.18,272.18,2963000
2025-11-26,274.12,274.12,268.88,269.59,2098000
2025-11-27,269.59,278.77,263.95,270.21,2298000
2025-11-28,271.47,273.66,265.83,269.86,3533000
2025-12-01,272.1,275.5,261.73,267.33,2149000
2025-12-02,266.86,273.04,265.94,268.69,2103000
2025-12-03,268.65,268.65,264.8,266.48,2527000
2025-12-04,262.58,266.38,259.25,262.54,2251000
2025-12-05,261.91,269.88,261.91,265.73,2604000
2025-12-08,267.06,270.71,261.78,266.67,2334000
2025-12-09,264.53,265.34,261.92,264.29,2620000
2025-12-10,265.77,273.07,265.77,269.38,2377000
2025-12-11,270.3,270.3,254.45,264.66,2431000
2025-12-12,265.66,274.38,262.6,267.85,2408000
2025-12-15,267.28,277.32,262.98,266.74,3046000
2025-12-16,266.48,269.54,263.38,264.72,2429000
2025-12-17,265.03,268.13,254.88,263.07,2317000
2025-12-18,263.79,269.49,260.22,265.61,2762000
2025-12-19,264.24,270.71,261.22,264.75,3057000
2025-12-22,265.17,265.17,253.81,262.6,2056000
2025-12-23,261.87,263.04,259.2,261.53,3002000
2025-12-24,261.78,261.78,256.56,257.08,2196000
2025-12-25,256.31,267.41,254.13,262.33,2162000
2025-12-26,263.03,264.25,259.91,262.0,2361000
2025-12-29,262.93,267.56,258.76,263.36,2129000
2025-12-30,265.47,265.47,257.02,263.51,2994000
2025-12-31,263.87,267.14,262.85,266.54,3707000
2026-01-01,265.18,275.14,263.18,264.28,3832000
2026-01-02,265.0,265.0,260.08,262.36,2651000
2026-01-05,263.44,278.03,259.84,264.82,3702000
2026-01-06,262.37,274.54,262.37,268.13,2033000
2026-01-07,267.85,275.25,267.85,271.88,2747000
2026-01-08,269.95,280.54,269.95,273.47,2761000
2026-01-09,273.15,279.19,263.62,273.19,2798000
2026-01-12,274.47,276.26,265.54,271.06,3791000
2026-01-13,270.08,279.47,263.92,271.74,2608000
2026-01-14,268.62,274.69,265.31,269.11,3061000
2026-01-15,267.95,276.44,267.95,274.88,2046000
2026-01-16,277.54,280.37,271.27,277.25,2971000
2026-01-19,274.95,288.36,274.95,278.76,2215000
2026-01-20,277.46,282.14,271.0,278.74,2128000
2026-01-21,279.96,288.78,279.96,282.74,2591000
2026-01-22,284.25,292.21,281.25,282.77,2263000
2026-01-23,280.13,287.23,280.13,284.3,2146000
2026-01-26,289.06,289.06,273.61,282.48,2712000
2026-01-27,284.04,295.88,280.79,282.79,2328000
2026-01-28,283.48,283.48,275.75,280.13,2328000
2026-01-29,281.31,286.08,271.42,280.7,2576000
2026-01-30,280.9,280.9,274.26,277.69,2062000
2026-02-02,280.0,280.0,269.22,275.94,2745000
2026-02-03,275.21,289.77,274.59,277.37,2621000
2026-02-04,277.92,282.54,276.75,277.8,2106000
2026-02-05,277.52,289.83,277.52,281.56,3787000
2026-02-06,281.05,281.64,279.42,280.53,4591000
2026-02-09,283.63,283.63,272.17,278.29,2556000
2026-02-10,277.76,297.21,275.77,281.02,2667000
2026-02-11,285.6,285.6,264.46,276.19,2471000
2026-02-12,275.9,289.28,262.38,274.43,2365000
2026-02-13,274.31,275.72,267.3,270.92,2146000
2026-02-16,266.87,277.74,266.87,269.57,3244000
2026-02-17,271.84,278.36,271.3,272.57,2548000
2026-02-18,274.6,276.45,263.76,272.12,3736000
2026-02-19,271.81,281.32,269.61,271.5,2605000
2026-02-20,268.65,285.3,268.65,271.86,2209000
2026-02-23,269.69,278.28,267.68,277.32,2762000
2026-02-24,278.33,278.33,271.05,272.72,2319000
2026-02-25,274.39,274.39,267.32,272.07,2647000
2026-02-26,273.25,274.09,269.14,270.46,2728000
2026-02-27,267.93,274.06,266.63,272.81,2840000
2026-03-02,270.72,284.69,270.72,275.06,2795000
2026-03-03,277.46,286.35,274.36,280.0,2538000
