date,open,high,low,close,volume
2025-06-10,375.05,375.05,358.46,365.34,3866000
2025-06-11,361.79,366.55,358.55,361.75,3731000
2025-06-12,360.64,376.89,360.64,367.7,3466000
2025-06-13,368.97,370.8,366.9,369.13,3069000
2025-06-16,365.92,382.18,365.92,379.67,4243000
2025-06-17,378.63,388.87,364.86,381.53,3523000
2025-06-18,386.21,391.69,369.53,386.64,3108000
2025-06-19,384.18,394.32,384.18,391.47,4847000
2025-06-20,387.47,390.55,382.29,389.76,4293000
2025-06-23,388.7,388.7,371.23,377.32,4017000
2025-06-24,375.98,384.8,375.98,382.64,3164000
2025-06-25,383.46,400.75,381.38,385.88,4288000
2025-06-26,383.99,386.9,368.65,385.62,3774000
2025-06-27,385.18,385.18,381.29,382.2,4719000
2025-06-30,378.86,392.5,378.86,385.53,3054000
2025-07-01,383.26,396.65,375.64,384.76,3687000
2025-07-02,387.07,398.38,371.61,393.39,4268000
2025-07-03,393.37,395.16,389.03,390.48,3864000
2025-07-04,390.24,394.54,387.04,391.76,4529000
2025-07-07,393.68,394.8,388.28,389.56,3901000
2025-07-08,385.96,399.86,385.96,397.5,4464000
2025-07-09,396.77,397.28,389.59,392.84,4149000
2025-07-10,398.12,401.14,387.02,396.13,3809000
2025-07-11,391.68,392.31,367.39,391.25,4358000
2025-07-14,391.76,399.52,390.92,392.04,4371000
2025-07-15,389.38,395.97,389.38,391.96,3864000
2025-07-16,393.02,394.29,382.45,387.06,3799000
2025-07-17,384.71,411.95,373.78,389.0,3874000
2025-07-18,393.81,403.66,386.1,388.95,3551000
2025-07-21,389.95,413.16,389.95,394.78,5281000
2025-07-22,391.12,402.15,384.12,398.54,3520000
2025-07-23,407.46,408.45,396.36,397.98,3238000
2025-07-24,399.09,404.9,382.74,393.75,4918000
2025-07-25,389.54,397.31,384.46,389.4,3153000
2025-07-28,388.68,391.22,381.82,389.0,3624000
2025-07-29,385.5,398.15,379.18,384.85,4093000
2025-07-30,380.88,387.17,370.71,384.71,3084000
2025-07-31,386.76,403.87,384.4,386.11,5106000
2025-08-01,387.58,401.0,380.96,387.17,5658000
2025-08-04,392.63,392.63,381.78,385.93,4515000
2025-08-05,388.32,397.67,381.94,390.67,3791000
2025-08-06,395.14,402.01,378.15,388.08,5080000
2025-08-07,387.94,408.64,376.15,395.21,3767000
2025-08-08,397.25,397.25,378.91,394.68,3005000
2025-08-11,390.71,398.38,376.65,394.01,4067000
2025-08-12,394.88,394.88,378.04,390.58,3014000
2025-08-13,388.12,409.36,388.12,397.61,4109000
2025-08-14,398.93,406.06,398.24,400.76,4479000
2025-08-15,402.07,432.06,402.07,407.67,3713000
2025-08-18,411.52,419.04,405.72,409.82,5559000
2025-08-19,407.01,412.2,405.45,409.63,4139000
2025-08-20,408.14,423.16,404.4,417.44,3066000
2025-08-21,420.58,428.6,420.58,426.85,3533000
2025-08-22,423.63,451.44,419.84,426.81,3283000
2025-08-25,426.2,431.05,419.96,424.69,3753000
2025-08-26,426.06,437.19,412.11,428.66,3478000
2025-08-27,424.12,444.06,406.01,428.87,3751000
2025-08-28,431.25,443.71,418.22,429.54,3347000
2025-08-29,428.52,437.12,428.52,433.19,3815000
2025-09-01,433.44,434.06,419.65,426.32,5495000
2025-09-02,426.37,446.54,425.82,430.83,4893000
2025-09-03,431.66,434.06,421.12,428.85,3633000
2025-09-04,428.06,429.33,425.45,427.94,3286000
2025-09-05,427.56,442.55,424.81,433.63,5407000
2025-09-08,434.42,449.33,432.97,443.54,3838000
2025-09-09,439.25,449.92,430.77,443.28,5096000
2025-09-10,438.13,468.38,432.18,448.59,3328000
2025-09-11,449.57,459.1,449.57,456.67,5465000
2025-09-12,459.6,466.13,444.77,456.0,3513000
2025-09-15,457.93,465.15,445.09,458.55,5287000
2025-09-16,464.8,484.58,461.63,466.01,3652000
2025-09-17,467.36,469.29,457.99,467.85,3528000
2025-09-18,463.69,486.07,448.93,469.73,4884000
2025-09-19,471.44,480.25,450.2,466.9,3728000
2025-09-22,468.04,471.58,457.14,469.99,3167000
2025-09-23,467.32,485.37,465.92,474.77,3212000
2025-09-24,475.91,490.19,473.32,476.87,4887000
2025-09-25,474.39,485.07,473.97,476.73,4014000
2025-09-26,477.3,480.82,468.11,470.4,6148000
2025-09-29,473.14,475.9,468.29,473.0,3693000
2025-09-30,471.57,504.89,471.25,488.1,5171000
2025-10-01,490.04,511.75,470.75,489.0,4094000
2025-10-02,487.93,507.16,483.26,485.97,4042000
2025-10-03,487.49,487.49,480.99,485.54,3345000
2025-10-06,487.52,487.52,468.9,478.21,4409000
2025-10-07,480.63,480.63,460.15,476.22,3001000
2025-10-08,476.4,476.4,467.73,469.1,6124000
2025-10-09,471.94,477.78,465.96,472.23,3107000
2025-10-10,473.36,473.36,459.46,464.64,3275000
2025-10-13,468.27,468.27,448.05,465.01,3593000
2025-10-14,466.33,466.61,457.24,463.31,3669000
2025-10-15,463.67,463.67,435.21,459.78,3334000
2025-10-16,464.19,499.67,457.1,460.83,3504000
2025-10-17,455.47,472.82,441.55,458.95,4790000
2025-10-20,452.11,474.5,452.11,457.52,3740000
2025-10-21,452.53,461.9,440.26,454.88,3956000
2025-10-22,455.65,462.23,449.91,455.84,5487000
2025-10-23,455.39,456.27,436.37,452.48,3660000
2025-10-24,457.06,460.25,440.45,455.54,4293000
2025-10-27,451.11,451.11,441.7,449.71,3329000
2025-10-28,449.56,464.06,449.56,460.3,4935000
2025-10-29,458.56,475.06,436.72,450.61,3774000
2025-10-30,454.94,465.1,443.69,452.84,4224000
2025-10-31,454.07,462.67,440.44,455.21,5964000
2025-11-03,456.71,475.03,448.73,457.67,5836000
2025-11-04,460.63,471.78,452.77,461.38,4464000
2025-11-05,462.78,473.47,458.54,466.29,3150000
2025-11-06,467.71,486.58,448.26,468.16,4356000
2025-11-07,466.47,480.98,460.42,474.77,3898000
2025-11-10,474.49,485.46,470.13,480.67,4342000
2025-11-11,477.25,494.94,477.25,487.35,3610000
2025-11-12,487.2,488.47,476.83,483.48,4940000
2025-11-13,480.74,492.09,476.13,481.13,3745000
2025-11-14,479.69,502.89,473.74,485.22,5675000
2025-11-17,485.32,501.67,485.32,490.62,3529000
2025-11-18,485.67,498.36,481.47,489.49,3061000
2025-11-19,488.54,500.23,484.12,492.26,3289000
2025-11-20,492.59,508.55,477.37,493.68,5491000
2025-11-21,489.4,509.46,481.37,490.86,5463000
2025-11-24,491.47,505.14,476.81,489.97,3160000
2025-11-25,495.1,511.27,487.41,499.63,4216000
2025-11-26,499.85,505.83,486.7,500.22,3702000
2025-11-27,505.14,505.14,485.59,494.7,3082000
2025-11-28,493.6,508.04,490.89,495.56,4442000
2025-12-01,493.79,507.91,493.79,502.46,3285000
2025-12-02,497.69,515.91,481.97,503.56,3994000
2025-12-03,503.45,522.59,503.45,507.86,5157000
2025-12-04,507.09,518.06,507.09,508.83,3601000
2025-12-05,506.16,521.53,500.39,506.01,4205000
2025-12-08,503.89,509.23,502.6,504.9,4757000
2025-12-09,508.12,519.7,496.08,505.46,3662000
2025-12-10,508.85,526.5,504.83,511.32,3999000
2025-12-11,506.07,524.68,487.71,501.67,6267000
2025-12-12,503.03,506.78,482.85,495.41,3329000
2025-12-15,495.92,523.86,480.69,495.73,3379000
2025-12-16,501.82,524.18,492.4,501.57,3340000
2025-12-17,506.91,519.03,498.53,507.0,4061000
2025-12-18,505.66,516.23,505.18,513.15,3024000
2025-12-19,515.36,529.35,512.2,515.74,3057000
2025-12-22,518.49,533.02,518.49,530.13,4884000
2025-12-23,531.0,561.27,526.79,535.34,4241000
2025-12-24,533.5,541.84,530.5,533.33,3038000
2025-12-25,530.34,531.18,526.3,528.45,3146000
2025-12-26,529.15,556.87,527.07,532.59,4239000
2025-12-29,535.64,544.08,534.8,540.69,4961000
2025-12-30,546.16,548.52,537.24,544.86,5245000
2025-12-31,546.74,546.74,523.78,544.69,3095000
2026-01-01,538.17,556.95,538.17,553.01,4087000
2026-01-02,548.23,574.18,548.23,561.47,3820000
2026-01-05,560.34,579.5,549.0,554.44,3777000
2026-01-06,549.93,595.89,548.48,565.18,3488000
2026-01-07,567.59,584.71,564.93,568.56,3547000
2026-01-08,567.87,589.1,558.27,570.66,3406000
2026-01-09,576.25,587.45,576.25,584.91,4840000
2026-01-12,587.59,595.54,571.5,588.94,3768000
2026-01-13,592.57,596.93,575.36,590.29,4467000
2026-01-14,589.79,603.66,570.86,594.41,3505000
2026-01-15,591.52,607.49,589.36,596.95,4735000
2026-01-16,594.31,614.54,574.55,600.77,5455000
2026-01-19,601.71,612.48,567.07,598.24,3619000
2026-01-20,597.81,610.87,578.53,600.63,3558000
2026-01-21,602.43,624.06,601.99,605.67,3918000
2026-01-22,604.66,604.66,576.41,589.79,4310000
2026-01-23,588.68,603.09,587.98,590.99,4673000
2026-01-26,594.71,597.55,564.43,580.03,4669000
2026-01-27,577.72,590.17,561.84,582.16,4456000
2026-01-28,581.27,612.81,572.85,581.26,3540000
2026-01-29,582.24,590.93,581.62,584.3,4845000
2026-01-30,586.11,590.65,555.25,584.81,4360000
2026-02-02,584.83,593.86,564.12,584.0,4301000
2026-02-03,588.86,609.23,573.86,590.99,3094000
2026-02-04,594.04,597.17,576.29,584.84,3238000
2026-02-05,582.92,604.26,580.8,583.35,4098000
2026-02-06,589.23,611.03,574.91,582.39,3317000
2026-02-09,583.48,593.22,579.42,585.95,4117000
2026-02-10,583.78,596.05,583.78,589.94,3593000
2026-02-11,596.88,631.69,581.33,599.32,3023000
2026-02-12,597.16,604.08,583.95,601.89,3402000
2026-02-13,595.07,608.44,583.83,603.57,4188000
2026-02-16,605.95,615.26,575.98,601.66,4827000
2026-02-17,595.83,600.91,572.08,597.82,4089000
2026-02-18,601.21,601.21,582.48,591.44,3081000
2026-02-19,595.42,595.42,589.09,590.81,3988000
2026-02-20,591.23,601.64,589.07,597.4,3549000
2026-02-23,604.51,622.26,586.2,590.05,3535000
2026-02-24,596.85,603.71,570.56,592.85,3169000
2026-02-25,588.1,607.99,586.89,597.54,4564000
2026-02-26,595.63,599.75,587.14,598.44,3398000
2026-02-27,596.15,614.45,592.74,604.25,4290000
2026-03-02,601.05,621.06,601.05,615.37,5795000
2026-03-03,615.02,634.91,615.02,620.0,6542000
