date,open,high,low,close,volume
2025-05-19,114.35,116.01,111.31,115.34,2996000
2025-05-20,113.39,117.71,109.24,112.4,2158000
2025-05-21,113.99,116.16,113.99,114.71,3988000
2025-05-22,115.88,115.88,111.59,114.22,2376000
2025-05-23,113.92,116.06,111.47,113.62,2664000
2025-05-26,114.6,115.83,111.67,112.59,2246000
2025-05-27,113.39,113.66,110.84,111.78,4464000
2025-05-28,112.19,115.05,111.55,112.67,2233000
2025-05-29,114.37,122.03,110.33,115.69,2320000
2025-05-30,116.0,120.21,115.27,116.03,2420000
2025-06-02,115.82,120.95,110.97,118.11,2359000
2025-06-03,116.1,122.97,116.1,118.25,3088000
2025-06-04,118.78,125.18,117.0,119.64,3056000
2025-06-05,120.36,123.74,119.72,122.24,2820000
2025-06-06,122.58,125.84,122.58,123.44,3341000
2025-06-09,124.07,126.91,121.79,125.58,2555000
2025-06-10,125.26,125.35,112.39,124.19,3474000
2025-06-11,121.6,125.01,118.93,124.39,2740000
2025-06-12,125.0,125.0,121.82,122.91,2843000
2025-06-13,121.4,128.18,121.4,125.78,2210000
2025-06-16,125.56,127.59,122.8,126.42,2757000
2025-06-17,127.28,130.14,122.27,129.68,2692000
2025-06-18,130.15,136.76,130.15,131.78,2314000
2025-06-19,132.42,134.29,125.43,132.26,2197000
2025-06-20,132.85,132.85,125.1,129.96,3100000
2025-06-23,131.46,131.46,127.73,129.27,2873000
2025-06-24,129.86,133.18,126.26,131.09,2148000
2025-06-25,129.89,138.18,125.75,134.96,2725000
2025-06-26,133.31,136.53,132.85,135.62,2047000
2025-06-27,135.21,149.46,135.21,138.81,2820000
2025-06-30,139.03,139.03,132.25,136.92,2074000
2025-07-01,135.93,141.25,133.98,136.72,2078000
2025-07-02,137.29,138.38,131.34,134.53,2314000
2025-07-03,135.93,135.93,131.79,133.18,2700000
2025-07-04,133.86,134.15,128.47,133.4,2735000
2025-07-07,131.08,137.93,126.9,131.09,3568000
2025-07-08,132.21,139.47,128.89,133.15,2039000
2025-07-09,133.44,139.55,133.44,136.23,2027000
2025-07-10,134.25,138.5,127.61,134.19,2394000
2025-07-11,134.04,141.84,130.07,134.85,2415000
2025-07-14,135.48,136.1,128.27,133.61,2197000
2025-07-15,135.69,137.4,129.22,134.83,2975000
2025-07-16,135.28,135.28,133.46,134.49,2408000
2025-07-17,133.69,141.05,131.02,139.09,2842000
2025-07-18,139.64,142.34,131.94,138.14,2335000
2025-07-21,136.61,139.53,131.61,136.91,2406000
2025-07-22,136.65,150.41,130.95,139.56,2036000
2025-07-23,141.62,146.84,139.45,143.54,2142000
2025-07-24,144.47,148.57,142.47,144.27,2222000
2025-07-25,143.89,145.54,142.85,143.72,2705000
2025-07-28,145.96,147.51,136.18,141.94,2280000
2025-07-29,141.51,145.88,139.0,140.12,2045000
2025-07-30,140.42,148.1,138.03,139.79,2406000
2025-07-31,139.38,139.38,134.32,138.0,2770000
2025-08-01,137.29,148.95,136.76,137.61,3224000
2025-08-04,139.49,139.49,135.81,138.02,3149000
2025-08-05,137.46,142.47,133.74,138.56,2215000
2025-08-06,138.32,141.28,135.21,139.25,2305000
2025-08-07,141.68,141.68,130.52,137.33,2198000
2025-08-08,139.79,140.43,127.91,136.18,2298000
2025-08-11,138.81,145.44,135.77,138.11,2368000
2025-08-12,138.86,142.16,135.47,140.43,2607000
2025-08-13,141.24,146.6,139.01,141.68,2686000
2025-08-14,142.2,151.58,135.16,144.01,4498000
2025-08-15,143.3,149.87,140.26,144.46,2975000
2025-08-18,141.1,154.75,141.1,146.47,2238000
2025-08-19,144.82,153.21,142.81,146.86,2568000
2025-08-20,147.39,150.52,146.37,149.31,2083000
2025-08-21,150.11,151.51,146.98,150.9,2997000
2025-08-22,152.14,152.41,141.98,146.82,2115000
2025-08-25,147.13,152.92,145.29,147.29,2054000
2025-08-26,145.46,153.28,143.01,144.97,2262000
2025-08-27,144.33,149.47,138.01,146.0,3146000
2025-08-28,145.33,146.71,144.83,146.12,2315000
2025-08-29,144.51,149.22,136.32,148.33,3086000
2025-09-01,149.89,155.0,144.87,148.42,2638000
2025-09-02,146.09,157.25,146.09,151.18,3143000
2025-09-03,148.24,158.53,143.26,150.02,2125000
2025-09-04,149.14,162.72,148.46,152.62,3382000
2025-09-05,153.72,158.82,148.91,151.11,2651000
2025-09-08,154.96,154.96,152.25,152.6,3082000
2025-09-09,152.41,154.55,146.85,152.66,3563000
2025-09-10,150.21,157.46,143.78,154.87,2413000
2025-09-11,153.96,154.95,145.04,152.59,2316000
2025-09-12,151.97,151.97,149.35,150.9,2313000
2025-09-15,148.63,153.94,148.63,151.99,2317000
2025-09-16,153.72,155.15,143.91,151.06,2297000
2025-09-17,151.12,154.69,147.03,149.99,2664000
2025-09-18,150.59,159.03,150.59,152.53,2988000
2025-09-19,153.47,159.75,150.85,154.24,2695000
2025-09-22,153.78,165.05,152.85,158.67,2001000
2025-09-23,158.98,169.29,158.94,164.33,3317000
2025-09-24,162.46,165.32,161.29,164.15,2952000
2025-09-25,163.53,169.08,161.75,163.06,2680000
2025-09-26,164.13,165.42,161.73,163.78,2614000
2025-09-29,163.32,164.72,153.73,161.79,2671000
2025-09-30,160.99,168.55,160.7,162.15,2038000
2025-10-01,163.77,170.55,159.7,162.55,2260000
2025-10-02,162.8,164.17,156.76,162.54,2917000
2025-10-03,161.3,170.96,161.3,166.34,2743000
2025-10-06,164.65,167.43,162.9,166.43,2638000
2025-10-07,166.15,166.86,163.44,166.36,2548000
2025-10-08,166.1,166.73,163.07,165.66,2379000
2025-10-09,165.53,172.69,165.53,168.68,2282000
2025-10-10,171.03,178.53,168.3,174.69,2281000
2025-10-13,174.13,177.38,172.52,176.27,2296000
2025-10-14,175.25,184.12,171.67,179.05,2413000
2025-10-15,178.87,180.84,172.41,176.21,3553000
2025-10-16,175.55,190.87,175.55,183.29,3546000
2025-10-17,181.66,188.83,174.38,181.42,2372000
2025-10-20,182.29,183.23,172.89,181.38,2070000
2025-10-21,184.33,193.36,180.49,182.78,2388000
2025-10-22,184.28,188.57,184.28,186.75,2368000
2025-10-23,185.32,198.75,184.95,189.84,2049000
2025-10-24,191.26,199.88,191.26,195.04,2611000
2025-10-27,194.45,201.02,192.01,194.92,2998000
2025-10-28,194.52,197.79,188.39,195.25,2313000
2025-10-29,196.24,197.47,193.19,193.7,2440000
2025-10-30,192.85,202.0,192.85,195.2,2467000
2025-10-31,198.11,201.11,192.28,198.3,2819000
2025-11-03,199.16,206.09,199.16,201.19,2443000
2025-11-04,202.38,211.1,190.54,204.59,2026000
2025-11-05,204.97,212.66,203.91,207.21,3061000
2025-11-06,209.03,216.51,204.38,209.52,3051000
2025-11-07,210.62,220.45,210.62,214.05,2646000
2025-11-10,216.45,216.45,209.4,211.77,2716000
2025-11-11,216.3,221.44,203.94,212.69,2541000
2025-11-12,214.76,224.31,214.25,218.0,2088000
2025-11-13,216.61,232.16,211.78,220.87,2833000
2025-11-14,225.53,225.53,214.19,216.09,2957000
2025-11-17,214.74,221.05,214.51,216.42,3731000
2025-11-18,214.58,218.54,214.58,216.33,3080000
2025-11-19,214.49,224.18,214.49,223.42,3353000
2025-11-20,224.81,230.35,217.4,222.47,2904000
2025-11-21,223.97,229.91,222.13,224.54,3180000
2025-11-24,226.15,226.15,216.67,219.63,2110000
2025-11-25,218.75,223.69,214.76,220.71,2397000
2025-11-26,218.75,225.39,218.75,221.98,2832000
2025-11-27,222.56,222.56,213.88,218.26,3328000
2025-11-28,218.96,225.77,217.22,220.98,3182000
2025-12-01,221.09,221.09,215.52,217.24,4002000
2025-12-02,214.69,218.29,214.69,216.4,2935000
2025-12-03,216.42,227.78,213.19,214.81,2154000
2025-12-04,217.69,228.66,216.98,218.89,2419000
2025-12-05,220.16,220.16,211.78,214.89,3382000
2025-12-08,215.8,224.01,207.91,215.54,2456000
2025-12-09,215.56,216.69,204.74,211.47,2816000
2025-12-10,210.4,215.75,209.65,211.01,2878000
2025-12-11,211.86,222.04,209.61,213.85,2233000
2025-12-12,214.18,214.29,208.42,213.42,2527000
2025-12-15,211.92,216.91,205.02,211.74,2473000
2025-12-16,213.67,214.16,211.64,212.38,3522000
2025-12-17,209.45,215.76,209.45,214.74,2783000
2025-12-18,213.86,216.28,199.69,211.62,3039000
2025-12-19,215.4,217.24,197.14,211.29,2640000
2025-12-22,213.07,215.73,210.37,212.52,2585000
2025-12-23,212.27,222.89,212.27,218.35,2304000
2025-12-24,219.85,225.24,214.85,216.52,3319000
2025-12-25,220.44,223.91,209.98,220.06,3762000
2025-12-26,223.71,235.35,217.97,222.94,2688000
2025-12-29,222.62,231.19,219.11,222.46,3522000
2025-12-30,220.06,228.94,216.28,217.54,2083000
2025-12-31,215.96,219.13,213.87,217.49,2509000
2026-01-01,219.53,219.58,210.48,215.93,2285000
2026-01-02,216.63,222.49,203.08,218.39,2183000
2026-01-05,217.03,220.47,209.94,218.8,2797000
2026-01-06,217.39,219.63,211.16,216.17,2363000
2026-01-07,217.62,226.69,214.75,220.05,3098000
2026-01-08,217.92,227.23,210.08,224.12,2053000
2026-01-09,224.71,225.76,217.72,220.31,3178000
2026-01-12,222.12,223.57,221.22,221.91,2197000
2026-01-13,225.14,225.14,208.46,220.73,2088000
2026-01-14,220.39,233.39,220.39,230.83,3290000
2026-01-15,231.72,239.7,226.24,232.4,2201000
2026-01-16,233.58,235.9,220.03,234.0,2931000
2026-01-19,232.44,236.64,227.47,229.09,2008000
2026-01-20,229.4,234.83,226.23,230.34,3589000
2026-01-21,231.33,240.95,222.57,231.76,2828000
2026-01-22,230.43,235.01,230.43,234.32,2902000
2026-01-23,232.67,239.76,228.57,238.3,2057000
2026-01-26,240.82,246.6,229.63,238.74,2132000
2026-01-27,237.66,247.34,237.66,243.01,2218000
2026-01-28,244.91,251.15,244.91,250.2,2085000
2026-01-29,248.22,263.96,248.22,258.13,2088000
2026-01-30,258.34,272.9,252.53,261.56,3214000
2026-02-02,264.17,264.17,254.97,258.97,2825000
2026-02-03,260.14,260.14,253.94,257.7,2086000
2026-02-04,256.21,260.33,247.03,256.84,2195000
2026-02-05,250.9,265.68,250.9,254.58,2270000
2026-02-06,256.87,256.87,245.87,249.49,2078000
2026-02-09,248.77,256.58,247.33,249.78,3050000
2026-02-10,247.13,261.53,243.18,256.47,2062000
2026-02-11,253.76,268.74,253.76,266.71,2840000
2026-02-12,266.68,280.4,266.68,273.34,2675000
2026-02-13,273.82,274.88,269.86,271.56,2257000
2026-02-16,272.36,273.97,255.24,268.4,2658000
2026-02-17,268.66,268.84,261.62,267.75,2851000
2026-02-18,266.58,277.35,242.69,271.64,3277000
2026-02-19,273.24,276.41,256.97,262.95,2004000
2026-02-20,263.47,263.47,256.71,261.5,2370000
2026-02-23,257.03,272.3,257.03,267.57,2247000
2026-02-24,269.77,280.73,256.36,263.2,2478000
2026-02-25,259.58,272.09,254.55,262.57,3227000
2026-02-26,262.9,262.9,244.55,258.41,2113000
2026-02-27,259.45,267.94,250.9,257.65,3276000
2026-03-02,260.77,260.77,245.14,248.78,3012000
2026-03-03,249.39,260.42,247.74,250.0,2356000
