date,open,high,low,close,volume
2025-08-29,1631.54,1638.08,1628.93,1633.12,948000
2025-09-01,1636.94,1650.27,1564.3,1646.72,947000
2025-09-02,1648.87,1730.69,1630.03,1643.43,983000
2025-09-03,1634.98,1717.89,1632.06,1657.31,828000
2025-09-04,1668.81,1669.61,1573.2,1643.71,1258000
2025-09-05,1632.29,1698.04,1628.81,1643.13,1193000
2025-09-08,1628.86,1715.59,1577.83,1638.87,858000
2025-09-09,1654.75,1705.8,1654.75,1686.37,879000
2025-09-10,1677.7,1740.97,1677.7,1701.33,1116000
2025-09-11,1697.22,1745.95,1651.05,1675.2,1272000
2025-09-12,1682.96,1742.19,1648.29,1671.68,921000
2025-09-15,1674.87,1772.94,1627.49,1713.69,1262000
2025-09-16,1721.74,1763.75,1701.61,1726.07,1499000
2025-09-17,1737.43,1759.97,1693.18,1725.75,985000
2025-09-18,1722.48,1780.54,1616.34,1722.08,929000
2025-09-19,1757.89,1813.22,1711.61,1729.14,1370000
2025-09-22,1716.85,1769.63,1708.16,1740.44,929000
2025-09-23,1731.14,1750.75,1716.91,1728.26,1145000
2025-09-24,1723.91,1733.76,1677.37,1730.09,874000
2025-09-25,1711.61,1848.65,1711.61,1752.53,836000
2025-09-26,1751.68,1751.68,1655.09,1704.83,861000
2025-09-29,1719.87,1761.57,1627.59,1721.9,1107000
2025-09-30,1726.04,1734.46,1674.41,1705.99,851000
2025-10-01,1704.8,1734.84,1704.8,1724.89,811000
2025-10-02,1716.74,1793.06,1714.89,1746.79,1383000
2025-10-03,1739.41,1784.88,1652.49,1755.58,1340000
2025-10-06,1783.99,1820.12,1762.42,1782.18,1007000
2025-10-07,1780.47,1854.96,1780.47,1819.74,871000
2025-10-08,1815.13,1861.27,1755.21,1828.31,1116000
2025-10-09,1808.08,1830.9,1799.42,1808.89,805000
2025-10-10,1802.53,1872.93,1802.53,1831.6,804000
2025-10-13,1833.31,1864.14,1830.31,1855.49,866000
2025-10-14,1869.81,1894.91,1805.54,1848.83,1344000
2025-10-15,1823.21,1921.39,1823.21,1881.32,915000
2025-10-16,1909.29,1909.29,1821.0,1860.72,1113000
2025-10-17,1861.62,1896.84,1814.06,1872.43,1372000
2025-10-20,1862.32,1887.98,1796.91,1849.92,1065000
2025-10-21,1844.97,1907.23,1767.65,1829.45,999000
2025-10-22,1825.86,1850.89,1824.81,1842.49,881000
2025-10-23,1862.67,1943.48,1862.67,1888.22,1345000
2025-10-24,1894.22,1902.14,1865.1,1887.11,1095000
2025-10-27,1887.77,1920.65,1827.85,1855.86,1774000
2025-10-28,1865.46,1919.98,1845.0,1870.04,1203000
2025-10-29,1892.06,1899.49,1820.19,1890.21,1181000
2025-10-30,1885.05,1961.13,1885.05,1921.66,882000
2025-10-31,1912.46,1936.96,1911.71,1932.35,965000
2025-11-03,1935.67,1958.96,1935.67,1948.3,830000
2025-11-04,1955.65,1955.65,1924.24,1934.52,1232000
2025-11-05,1931.57,2005.43,1931.57,1948.92,1224000
2025-11-06,1926.16,1960.44,1892.85,1931.64,1312000
2025-11-07,1947.38,2050.31,1857.53,1927.98,820000
2025-11-10,1893.08,1998.14,1893.08,1971.96,1170000
2025-11-11,1978.91,1978.91,1871.77,1940.37,1074000
2025-11-12,1942.88,1959.05,1886.13,1915.44,876000
2025-11-13,1917.58,1922.6,1828.12,1892.26,1540000
2025-11-14,1884.6,1884.6,1854.59,1866.18,862000
2025-11-17,1855.93,1883.33,1841.27,1878.12,802000
2025-11-18,1872.95,1944.8,1821.87,1858.22,1682000
2025-11-19,1874.85,1908.08,1798.23,1861.66,876000
2025-11-20,1864.14,1909.05,1864.14,1902.19,853000
2025-11-21,1912.41,1946.16,1795.0,1891.25,910000
2025-11-24,1900.62,1907.62,1734.98,1880.49,938000
2025-11-25,1875.06,1921.41,1862.07,1915.39,1033000
2025-11-26,1919.32,1934.75,1854.36,1930.59,846000
2025-11-27,1925.29,1972.44,1858.98,1923.65,1174000
2025-11-28,1934.64,1934.64,1912.09,1919.78,992000
2025-12-01,1900.7,1969.66,1862.29,1914.34,1013000
2025-12-02,1886.91,1956.56,1884.09,1917.7,1213000
2025-12-03,1916.98,1916.98,1776.0,1875.1,866000
2025-12-04,1892.83,1955.23,1840.83,1879.56,1121000
2025-12-05,1905.2,1930.46,1845.89,1873.04,881000
2025-12-08,1890.98,1897.2,1835.99,1878.47,1214000
2025-12-09,1877.04,1909.85,1836.42,1882.07,811000
2025-12-10,1892.34,1892.34,1821.65,1880.73,1019000
2025-12-11,1882.59,1962.09,1848.87,1910.93,967000
2025-12-12,1916.41,1963.38,1842.74,1890.0,946000
2025-12-15,1862.71,1936.15,1825.58,1882.27,884000
2025-12-16,1867.47,1917.37,1867.47,1884.75,953000
2025-12-17,1890.45,1947.35,1838.09,1910.04,1110000
2025-12-18,1904.08,2013.5,1904.08,1939.14,849000
2025-12-19,1953.1,2040.04,1936.88,1978.12,1366000
2025-12-22,1986.18,2041.47,1958.08,1972.72,935000
2025-12-23,1964.72,2016.13,1893.68,1970.26,1281000
2025-12-24,1982.12,2022.55,1870.05,1952.45,1110000
2025-12-25,1939.91,2004.79,1852.25,1911.78,830000
2025-12-26,1903.08,1903.08,1874.77,1883.9,964000
2025-12-29,1876.48,1999.67,1826.81,1914.72,845000
2025-12-30,1912.52,1994.72,1867.27,1931.97,827000
2025-12-31,1932.33,2025.71,1841.95,1922.35,1612000
2026-01-01,1927.01,1944.79,1864.42,1914.15,1618000
2026-01-02,1915.31,2014.77,1915.31,1978.27,1055000
2026-01-05,1971.81,1971.81,1932.56,1950.75,1090000
2026-01-06,1971.28,2018.94,1858.52,1919.42,1069000
2026-01-07,1934.14,2006.87,1883.57,1906.82,917000
2026-01-08,1906.77,1947.62,1821.58,1912.14,1286000
2026-01-09,1910.63,2041.4,1877.55,1923.56,950000
2026-01-12,1927.24,1938.79,1908.07,1921.43,1006000
2026-01-13,1908.79,1957.37,1849.47,1885.84,1155000
2026-01-14,1888.77,1889.74,1820.84,1885.25,1183000
2026-01-15,1878.42,1917.36,1834.48,1857.25,920000
2026-01-16,1845.34,1876.61,1769.47,1860.86,1012000
2026-01-19,1844.41,1899.36,1844.41,1874.4,914000
2026-01-20,1884.4,1884.4,1815.02,1833.45,949000
2026-01-21,1841.69,1891.55,1816.74,1838.78,845000
2026-01-22,1831.58,1908.72,1785.72,1849.72,807000
2026-01-23,1837.87,1914.55,1837.87,1880.23,833000
2026-01-26,1891.31,1896.01,1844.98,1882.82,1076000
2026-01-27,1883.85,1900.05,1843.33,1874.77,957000
2026-01-28,1873.5,1904.46,1829.89,1860.3,1023000
2026-01-29,1891.05,1929.85,1861.32,1895.71,894000
2026-01-30,1889.05,2023.27,1889.05,1930.11,1083000
2026-02-02,1958.99,1958.99,1803.23,1927.06,1154000
2026-02-03,1952.82,1952.82,1876.96,1900.02,1196000
2026-02-04,1905.52,1930.54,1828.14,1863.41,875000
2026-02-05,1889.53,1939.29,1889.53,1899.26,1078000
2026-02-06,1908.66,2005.62,1844.9,1923.15,1044000
2026-02-09,1967.84,2003.43,1827.51,1944.58,1095000
2026-02-10,1940.18,2066.45,1881.1,1922.65,953000
2026-02-11,1915.73,1963.24,1836.1,1937.6,1255000
2026-02-12,1941.34,2001.31,1889.59,1954.59,1420000
2026-02-13,1953.03,1953.03,1886.95,1941.93,1165000
2026-02-16,1933.69,1990.84,1933.69,1977.57,1475000
2026-02-17,1998.55,2019.72,1847.93,1990.23,1065000
2026-02-18,1990.67,2078.7,1859.95,1989.33,915000
2026-02-19,1997.27,2027.76,1915.13,1995.87,1052000
2026-02-20,1995.91,2036.52,1988.16,2009.49,1207000
2026-02-23,2023.22,2063.88,1999.96,2025.09,870000
2026-02-24,2007.53,2074.48,1991.72,2035.48,902000
2026-02-25,2036.33,2059.82,1986.71,2040.47,808000
2026-02-26,2032.44,2032.44,2010.21,2020.08,882000
2026-02-27,2041.47,2075.8,1980.47,2029.38,1565000
2026-03-02,2020.89,2100.48,2020.89,2080.24,1002000
2026-03-03,2079.49,2212.45,2079.49,2100.0,807000
