date,open,high,low,close,volume
2025-05-29,44.12,44.49,42.97,43.97,6086000
2025-05-30,43.62,44.1,42.2,43.86,5309000
2025-06-02,44.59,44.59,42.63,43.83,5519000
2025-06-03,43.63,45.2,42.91,43.99,5687000
2025-06-04,44.52,45.17,43.46,44.3,6511000
2025-06-05,44.24,45.59,42.26,44.04,5195000
2025-06-06,44.17,44.8,43.6,44.63,6264000
2025-06-09,44.58,46.58,44.38,44.84,5124000
2025-06-10,44.81,45.57,44.81,44.93,5884000
2025-06-11,44.64,46.05,44.57,44.87,6054000
2025-06-12,45.03,45.5,43.92,45.15,6264000
2025-06-13,45.38,45.38,43.77,44.68,5346000
2025-06-16,45.15,46.04,43.5,44.19,6992000
2025-06-17,44.13,46.34,43.08,43.63,8186000
2025-06-18,44.15,44.15,42.96,43.91,6138000
2025-06-19,44.16,45.7,43.04,43.69,7006000
2025-06-20,43.67,44.19,42.98,43.47,6344000
2025-06-23,43.49,44.09,42.86,43.32,5808000
2025-06-24,43.67,44.87,43.67,43.86,5506000
2025-06-25,43.37,44.71,42.0,43.37,5160000
2025-06-26,43.37,43.75,42.03,43.22,5124000
2025-06-27,43.52,44.52,43.18,43.29,6178000
2025-06-30,42.84,44.65,42.79,43.97,6000000
2025-07-01,44.07,45.1,43.55,44.22,8269000
2025-07-02,43.99,45.16,43.94,44.57,7719000
2025-07-03,44.51,44.51,44.0,44.28,6159000
2025-07-04,44.13,44.23,43.71,43.88,7917000
2025-07-07,43.99,46.19,43.79,44.08,8306000
2025-07-08,43.58,45.87,43.58,45.11,5407000
2025-07-09,44.53,45.63,44.26,45.21,7205000
2025-07-10,45.47,47.9,43.18,45.67,7831000
2025-07-11,45.55,47.99,44.73,45.48,7856000
2025-07-14,45.24,46.35,44.8,45.61,5194000
2025-07-15,45.52,46.89,44.88,45.55,6102000
2025-07-16,45.47,47.79,45.47,46.19,5677000
2025-07-17,45.81,47.59,45.81,46.05,8338000
2025-07-18,46.49,47.55,45.54,46.26,5962000
2025-07-21,46.25,47.03,46.02,46.49,9020000
2025-07-22,46.13,46.82,46.13,46.6,5624000
2025-07-23,46.61,46.64,45.47,46.44,5537000
2025-07-24,46.37,50.45,45.6,46.39,8403000
2025-07-25,45.97,47.31,45.64,46.07,6453000
2025-07-28,45.9,48.2,45.57,46.24,5983000
2025-07-29,46.14,46.65,45.54,46.25,5243000
2025-07-30,46.17,47.13,45.63,45.98,5788000
2025-07-31,46.08,47.87,45.33,46.5,8555000
2025-08-01,46.67,47.92,45.99,46.61,6281000
2025-08-04,46.58,46.92,45.2,46.09,6761000
2025-08-05,45.91,48.19,45.88,46.58,5830000
2025-08-06,46.8,46.8,43.12,45.97,7521000
2025-08-07,46.07,47.66,45.39,46.12,7869000
2025-08-08,46.28,46.74,45.87,46.49,5138000
2025-08-11,46.76,47.06,45.04,46.18,7906000
2025-08-12,45.93,48.57,45.25,46.58,5160000
2025-08-13,46.56,48.28,44.24,46.65,5860000
2025-08-14,46.55,47.99,46.55,47.43,9023000
2025-08-15,47.02,48.7,47.02,48.3,5584000
2025-08-18,48.29,50.11,48.29,48.71,9100000
2025-08-19,48.38,50.24,47.57,49.35,6757000
2025-08-20,48.95,49.23,47.63,48.99,5305000
2025-08-21,49.21,49.21,47.9,48.54,5523000
2025-08-22,48.74,49.67,48.35,49.1,6167000
2025-08-25,49.42,51.56,48.99,50.28,5554000
2025-08-26,50.72,52.23,49.67,50.44,5877000
2025-08-27,50.4,51.36,49.06,49.97,8289000
2025-08-28,49.77,50.98,48.76,50.15,7221000
2025-08-29,50.03,52.82,50.0,51.04,5014000
2025-09-01,51.1,51.38,49.78,50.89,5849000
2025-09-02,51.26,52.24,50.68,51.15,6282000
2025-09-03,50.83,53.46,50.15,51.58,7983000
2025-09-04,51.59,52.04,50.36,51.63,6893000
2025-09-05,51.03,51.63,50.18,51.14,8875000
2025-09-08,51.37,52.19,50.5,50.66,8268000
2025-09-09,50.16,51.42,48.99,50.53,6849000
2025-09-10,50.34,52.45,50.34,51.7,6941000
2025-09-11,51.82,52.77,50.66,51.48,7276000
2025-09-12,51.95,52.3,51.39,51.69,7216000
2025-09-15,51.55,53.28,51.44,52.45,5747000
2025-09-16,52.63,54.14,51.28,52.7,5594000
2025-09-17,52.8,52.92,51.91,52.67,7583000
2025-09-18,53.13,53.51,51.95,52.76,5894000
2025-09-19,51.61,54.01,51.61,52.81,7470000
2025-09-22,52.6,55.06,52.43,52.89,8778000
2025-09-23,52.79,55.02,52.52,52.93,7178000
2025-09-24,52.81,54.19,51.78,52.98,5151000
2025-09-25,52.1,54.3,52.1,53.08,6558000
2025-09-26,53.36,54.13,51.41,52.78,5315000
2025-09-29,52.77,53.73,52.77,53.25,8711000
2025-09-30,52.96,54.51,50.6,53.02,9204000
2025-10-01,53.1,54.06,52.8,53.37,7341000
2025-10-02,53.02,54.44,53.02,53.9,5555000
2025-10-03,53.54,55.4,53.54,54.61,7226000
2025-10-06,54.05,54.97,53.92,54.17,9823000
2025-10-07,53.94,53.95,52.51,53.31,10565000
2025-10-08,52.87,54.87,52.87,53.98,5101000
2025-10-09,54.15,56.55,52.82,54.27,6866000
2025-10-10,53.64,55.18,53.64,54.49,6681000
2025-10-13,54.38,55.66,54.38,55.54,6873000
2025-10-14,55.19,56.5,53.65,56.04,7503000
2025-10-15,55.85,58.21,54.75,55.37,8171000
2025-10-16,55.3,57.27,55.1,56.05,5239000
2025-10-17,56.02,57.15,56.02,56.92,5937000
2025-10-20,56.94,60.12,56.83,57.13,5185000
2025-10-21,57.27,58.24,56.54,57.16,5535000
2025-10-22,56.83,57.6,54.97,57.44,7109000
2025-10-23,57.4,58.26,57.06,57.53,7745000
2025-10-24,57.5,58.8,56.32,58.15,5226000
2025-10-27,58.0,58.48,57.11,57.73,8410000
2025-10-28,58.04,59.92,56.35,58.21,6539000
2025-10-29,58.08,61.36,58.08,59.56,8638000
2025-10-30,59.71,59.92,57.9,59.52,6966000
2025-10-31,59.93,60.41,57.68,58.53,6149000
2025-11-03,58.65,60.91,58.65,59.76,7906000
2025-11-04,59.26,62.49,58.47,60.46,6406000
2025-11-05,60.61,61.71,58.72,60.81,7953000
2025-11-06,60.91,61.77,58.96,61.5,6367000
2025-11-07,61.53,64.15,61.04,62.27,5503000
2025-11-10,61.93,63.64,61.93,63.05,6041000
2025-11-11,63.31,63.34,59.72,61.79,7078000
2025-11-12,61.97,63.62,61.42,62.83,6186000
2025-11-13,62.88,62.88,58.83,61.22,10656000
2025-11-14,61.07,63.68,59.79,61.61,7825000
2025-11-17,61.6,62.93,60.37,62.02,5073000
2025-11-18,61.98,63.14,60.95,62.57,5452000
2025-11-19,62.62,63.41,61.52,62.59,8184000
2025-11-20,62.19,64.8,61.8,62.57,5833000
2025-11-21,63.22,63.22,62.47,62.89,9094000
2025-11-24,63.01,66.37,61.79,63.73,5151000
2025-11-25,63.68,64.06,61.77,61.95,5076000
2025-11-26,62.45,65.63,59.48,61.14,6362000
2025-11-27,61.36,61.95,59.93,61.39,5088000
2025-11-28,61.17,62.08,59.29,61.52,5465000
2025-12-01,61.35,62.51,61.35,61.87,5928000
2025-12-02,61.73,62.69,60.59,62.26,9887000
2025-12-03,62.29,65.45,61.88,63.13,5489000
2025-12-04,62.81,62.87,58.9,62.4,5412000
2025-12-05,62.24,63.58,62.24,63.0,7489000
2025-12-08,62.95,62.95,60.96,61.56,6991000
2025-12-09,61.5,61.5,60.58,60.8,5772000
2025-12-10,60.53,62.46,60.37,61.17,7957000
2025-12-11,61.05,61.94,60.03,61.71,5925000
2025-12-12,62.28,63.66,61.12,62.27,9158000
2025-12-15,62.26,63.98,61.17,63.04,5234000
2025-12-16,62.71,66.4,62.49,63.12,5254000
2025-12-17,63.47,63.47,60.27,61.47,6933000
2025-12-18,61.24,64.3,61.24,61.92,5806000
2025-12-19,62.57,63.05,60.97,62.45,7479000
2025-12-22,62.92,62.92,61.12,61.9,6669000
2025-12-23,61.78,65.34,61.78,63.12,5992000
2025-12-24,63.32,64.38,62.18,63.08,6743000
2025-12-25,62.39,64.54,62.15,63.94,7804000
2025-12-26,64.37,66.45,62.68,64.93,6448000
2025-12-29,65.25,66.15,63.69,64.82,5406000
2025-12-30,64.52,65.29,63.64,64.78,9230000
2025-12-31,64.9,66.86,63.33,65.48,6816000
2026-01-01,64.97,65.92,63.92,65.62,5183000
2026-01-02,65.64,66.62,63.26,64.82,5508000
2026-01-05,64.75,65.67,62.94,64.89,5513000
2026-01-06,65.14,67.11,63.45,65.02,6035000
2026-01-07,63.96,64.84,63.91,64.11,5601000
2026-01-08,62.95,67.12,62.95,65.05,7136000
2026-01-09,64.86,65.25,63.88,64.77,5013000
2026-01-12,64.82,64.82,62.87,63.92,5211000
2026-01-13,63.81,65.59,63.1,64.45,6316000
2026-01-14,64.38,65.89,64.24,64.51,8612000
2026-01-15,64.91,67.01,64.91,66.16,7036000
2026-01-16,66.17,67.71,65.63,66.49,5441000
2026-01-19,66.86,68.68,65.12,65.89,6575000
2026-01-20,65.99,66.43,64.88,65.84,6131000
2026-01-21,65.61,68.12,65.16,66.76,5847000
2026-01-22,66.31,67.93,64.45,66.77,5786000
2026-01-23,66.65,70.38,66.51,68.85,5632000
2026-01-26,68.61,68.61,65.63,67.27,6575000
2026-01-27,67.18,69.28,66.9,68.22,5506000
2026-01-28,68.01,69.17,67.25,68.22,9547000
2026-01-29,68.68,69.06,66.0,67.94,6746000
2026-01-30,67.84,69.67,67.82,68.95,9878000
2026-02-02,68.94,69.77,66.96,69.06,7039000
2026-02-03,69.15,69.15,66.94,68.78,7145000
2026-02-04,68.38,72.78,68.38,69.66,6124000
2026-02-05,69.66,69.85,69.26,69.44,5097000
2026-02-06,69.11,71.53,68.79,69.28,5468000
2026-02-09,68.88,70.26,68.74,69.2,6170000
2026-02-10,68.76,68.76,67.52,67.81,6520000
2026-02-11,67.63,67.97,66.77,67.25,6796000
2026-02-12,66.97,67.69,66.38,67.04,5573000
2026-02-13,67.0,68.87,65.65,67.71,5899000
2026-02-16,67.62,69.16,66.74,68.31,6655000
2026-02-17,67.84,69.88,67.84,69.53,9088000
2026-02-18,69.92,72.37,69.51,69.69,5444000
2026-02-19,70.54,70.54,68.13,68.52,5066000
2026-02-20,68.52,69.83,66.95,68.97,7227000
2026-02-23,68.69,69.87,68.58,69.71,6708000
2026-02-24,69.88,70.71,67.99,69.47,5302000
2026-02-25,69.4,70.76,68.2,70.06,7091000
2026-02-26,69.93,70.3,69.26,70.03,6370000
2026-02-27,68.84,72.12,68.84,69.84,7639000
2026-03-02,69.0,71.67,68.8,69.54,5549000
2026-03-03,69.38,71.69,68.38,70.0,5674000
