date,open,high,low,close,volume
2025-09-04,48.0,49.63,47.54,48.31,6167000
2025-09-05,48.5,50.58,48.5,49.34,6243000
2025-09-08,49.5,50.75,47.83,49.43,6077000
2025-09-09,48.64,51.29,48.64,50.18,8075000
2025-09-10,49.8,50.67,49.8,50.26,5905000
2025-09-11,50.43,52.75,47.93,50.05,6512000
2025-09-12,49.73,49.82,48.48,49.64,7513000
2025-09-15,49.2,51.96,48.2,50.13,6316000
2025-09-16,49.74,50.92,49.74,50.25,5699000
2025-09-17,49.6,51.18,49.15,49.43,5516000
2025-09-18,49.31,51.68,49.05,49.99,5805000
2025-09-19,50.09,50.09,47.62,49.28,6830000
2025-09-22,49.11,49.92,47.68,49.52,5032000
2025-09-23,48.78,50.24,47.28,49.62,6312000
2025-09-24,49.34,50.46,49.34,49.96,5004000
2025-09-25,50.17,52.48,48.68,51.01,7070000
2025-09-26,50.77,52.49,49.83,50.97,6482000
2025-09-29,51.12,52.99,50.53,51.34,5311000
2025-09-30,50.62,51.88,50.62,51.64,5699000
2025-10-01,52.08,52.6,49.72,51.52,7258000
2025-10-02,52.33,55.27,51.51,52.17,5497000
2025-10-03,52.28,54.21,52.28,52.68,6536000
2025-10-06,53.2,53.2,51.9,52.32,7587000
2025-10-07,52.62,52.62,49.77,51.55,5642000
2025-10-08,51.71,51.71,50.35,51.13,5607000
2025-10-09,51.1,53.42,51.04,51.48,7202000
2025-10-10,51.39,51.59,50.66,51.47,5586000
2025-10-13,51.61,52.19,51.56,51.78,5993000
2025-10-14,51.96,53.11,50.62,51.67,6619000
2025-10-15,52.0,52.0,49.58,51.16,6408000
2025-10-16,51.56,51.56,50.07,50.36,7192000
2025-10-17,50.37,50.49,48.04,50.25,7497000
2025-10-20,49.93,51.76,49.93,50.75,5624000
2025-10-21,51.25,53.95,50.81,51.39,6629000
2025-10-22,51.38,52.85,50.68,50.96,7705000
2025-10-23,51.07,52.43,51.07,52.13,6827000
2025-10-24,51.84,52.67,51.48,52.22,5430000
2025-10-27,52.7,52.7,50.59,52.1,7746000
2025-10-28,52.22,52.75,49.4,52.5,5284000
2025-10-29,52.83,54.26,52.39,53.39,5428000
2025-10-30,53.05,56.16,52.23,54.21,6962000
2025-10-31,54.15,54.55,51.74,53.9,5696000
2025-11-03,54.82,55.55,53.4,54.62,5565000
2025-11-04,54.62,56.51,53.77,55.0,5286000
2025-11-05,53.92,56.13,53.92,55.93,5116000
2025-11-06,56.42,57.1,54.33,56.02,6875000
2025-11-07,57.32,58.1,56.57,57.1,5901000
2025-11-10,57.43,59.0,57.01,57.37,7200000
2025-11-11,57.38,58.16,56.5,57.1,8332000
2025-11-12,57.34,59.1,57.34,58.71,7786000
2025-11-13,59.12,60.55,57.05,58.98,7000000
2025-11-14,58.77,60.24,57.62,58.76,7343000
2025-11-17,58.72,60.29,58.72,59.91,5333000
2025-11-18,60.14,61.88,60.05,60.64,5684000
2025-11-19,61.05,61.05,59.86,60.33,6228000
2025-11-20,60.07,61.5,58.22,59.72,6915000
2025-11-21,59.81,60.87,59.38,60.51,6255000
2025-11-24,60.52,60.52,58.13,59.93,7164000
2025-11-25,59.21,60.28,57.15,59.45,10355000
2025-11-26,59.63,60.36,59.28,59.56,6989000
2025-11-27,60.36,61.45,58.27,59.26,5808000
2025-11-28,59.49,62.77,58.57,60.16,8729000
2025-12-01,61.18,61.43,59.74,60.87,5002000
2025-12-02,61.39,61.39,57.97,59.85,6495000
2025-12-03,60.11,61.35,59.04,59.76,7100000
2025-12-04,60.03,61.24,58.65,59.25,5617000
2025-12-05,59.13,62.71,59.13,60.56,6740000
2025-12-08,60.55,60.71,59.13,59.85,6322000
2025-12-09,59.53,60.62,58.49,59.76,6297000
2025-12-10,60.65,60.83,59.4,59.98,6261000
2025-12-11,60.12,62.16,58.39,59.92,5055000
2025-12-12,60.08,61.02,58.67,60.05,5249000
2025-12-15,60.62,60.92,59.49,60.38,5802000
2025-12-16,60.38,60.77,56.51,59.71,6490000
2025-12-17,59.73,60.07,54.9,58.52,5437000
2025-12-18,58.59,60.09,57.77,58.47,7715000
2025-12-19,58.81,59.42,54.65,58.8,6564000
2025-12-22,58.3,60.36,57.27,58.97,5834000
2025-12-23,59.42,61.82,59.42,60.31,6291000
2025-12-24,59.67,63.61,59.67,61.95,6613000
2025-12-25,61.69,65.55,61.44,62.8,5357000
2025-12-26,63.3,65.36,61.99,62.96,5349000
2025-12-29,62.32,63.74,60.68,62.07,8397000
2025-12-30,63.46,63.91,61.92,62.88,7899000
2025-12-31,63.73,63.73,62.13,62.4,5525000
2026-01-01,62.55,64.88,60.7,62.6,6693000
2026-01-02,63.38,65.32,63.38,63.87,7126000
2026-01-05,63.85,65.29,60.39,64.31,6781000
2026-01-06,65.03,66.95,62.18,63.94,5383000
2026-01-07,63.69,65.67,62.08,64.93,6956000
2026-01-08,63.99,68.69,63.42,65.14,5011000
2026-01-09,65.38,67.66,63.43,65.9,6981000
2026-01-12,65.75,67.44,65.75,67.28,5017000
2026-01-13,67.53,69.79,65.83,68.01,5736000
2026-01-14,67.64,68.43,67.0,67.27,6119000
2026-01-15,67.72,67.72,65.65,67.1,6039000
2026-01-16,66.9,68.54,66.9,67.86,6032000
2026-01-19,67.87,68.67,66.0,67.33,6172000
2026-01-20,67.09,67.09,66.21,66.69,5890000
2026-01-21,67.27,67.27,65.05,67.02,5072000
2026-01-22,66.41,67.15,64.53,66.28,7194000
2026-01-23,66.56,70.6,66.56,68.61,5692000
2026-01-26,70.04,70.52,66.54,68.05,6635000
2026-01-27,67.45,68.7,67.4,67.92,7134000
2026-01-28,68.33,69.1,64.44,68.39,10206000
2026-01-29,68.19,68.8,67.98,68.5,6229000
2026-01-30,67.83,69.02,67.83,68.61,7288000
2026-02-02,68.99,70.72,67.75,68.54,7097000
2026-02-03,69.19,70.27,66.55,68.53,5867000
2026-02-04,68.94,69.28,67.4,67.74,8355000
2026-02-05,67.3,68.63,67.11,68.4,5530000
2026-02-06,68.29,68.29,64.91,66.59,9362000
2026-02-09,66.76,70.64,66.56,68.27,5267000
2026-02-10,67.85,73.19,67.85,69.96,8088000
2026-02-11,69.45,71.46,69.45,70.48,5569000
2026-02-12,69.92,70.89,67.01,69.65,7056000
2026-02-13,69.54,72.3,68.03,69.41,7629000
2026-02-16,68.86,73.09,66.49,71.38,5525000
2026-02-17,72.19,74.92,71.73,73.45,6515000
2026-02-18,72.17,77.92,72.17,74.28,6694000
2026-02-19,75.2,75.72,72.47,73.49,6511000
2026-02-20,72.89,75.05,72.41,73.19,5691000
2026-02-23,72.2,73.55,70.87,72.39,6950000
2026-02-24,72.72,73.9,70.09,73.57,7511000
2026-02-25,73.08,73.36,72.11,73.16,8174000
2026-02-26,73.57,76.89,73.57,73.8,6411000
2026-02-27,73.75,79.47,73.75,75.19,5433000
2026-03-02,75.67,80.51,72.52,78.36,5994000
2026-03-03,77.63,80.99,77.63,80.0,5199000
