date,open,high,low,close,volume
2025-05-28,441.84,454.25,436.85,449.67,3459000
2025-05-29,453.93,457.12,438.08,452.49,4542000
2025-05-30,453.0,453.0,446.55,449.56,3288000
2025-06-02,449.39,458.05,449.39,454.7,4627000
2025-06-03,452.76,473.22,452.76,457.35,3303000
2025-06-04,461.58,469.32,445.36,460.22,3360000
2025-06-05,460.05,463.89,453.77,461.82,3843000
2025-06-06,460.75,473.03,451.85,459.02,4451000
2025-06-09,462.54,462.54,456.3,458.61,3524000
2025-06-10,454.6,472.63,454.6,466.02,3205000
2025-06-11,471.09,471.09,459.03,466.39,3390000
2025-06-12,467.64,481.68,462.01,469.93,4046000
2025-06-13,468.14,473.07,466.27,469.11,3106000
2025-06-16,468.2,492.04,461.78,482.1,3616000
2025-06-17,484.1,494.33,476.9,484.51,3832000
2025-06-18,480.16,492.77,465.6,485.36,4236000
2025-06-19,484.6,495.92,477.88,487.45,3633000
2025-06-20,484.67,498.75,469.01,486.49,3858000
2025-06-23,488.37,495.28,479.7,484.16,3124000
2025-06-24,483.78,505.44,483.78,494.02,5074000
2025-06-25,495.42,510.23,485.84,494.79,3728000
2025-06-26,494.07,505.46,494.07,499.94,4744000
2025-06-27,496.97,508.53,494.52,503.7,4130000
2025-06-30,506.41,520.69,506.41,509.01,4267000
2025-07-01,512.33,512.33,496.75,504.0,3255000
2025-07-02,502.94,515.38,486.88,497.63,4116000
2025-07-03,495.6,514.8,480.31,503.31,3117000
2025-07-04,507.59,515.8,504.08,507.46,3873000
2025-07-07,512.63,512.63,498.12,504.32,3024000
2025-07-08,504.51,522.86,504.51,511.0,3063000
2025-07-09,516.14,516.14,488.0,501.59,3590000
2025-07-10,505.04,514.0,503.27,505.29,3168000
2025-07-11,506.87,506.87,496.76,500.04,3674000
2025-07-14,494.73,509.87,491.9,499.61,4834000
2025-07-15,499.42,504.17,491.48,495.38,3777000
2025-07-16,491.04,496.51,491.04,495.18,3098000
2025-07-17,490.58,511.99,490.58,498.27,5501000
2025-07-18,498.51,507.41,498.29,505.22,3792000
2025-07-21,505.36,521.28,504.88,506.18,3421000
2025-07-22,507.97,514.63,504.17,506.73,3576000
2025-07-23,505.71,518.75,498.54,507.02,5302000
2025-07-24,504.82,522.18,478.62,503.23,4137000
2025-07-25,505.11,512.86,488.61,505.92,3739000
2025-07-28,508.7,516.54,502.85,510.3,3806000
2025-07-29,504.85,518.95,504.67,514.27,4964000
2025-07-30,513.33,513.33,496.91,503.14,5577000
2025-07-31,501.42,504.2,498.33,500.7,4192000
2025-08-01,496.24,501.28,485.72,495.55,3722000
2025-08-04,496.06,511.86,490.89,493.11,3799000
2025-08-05,495.25,495.25,484.63,486.72,3957000
2025-08-06,488.78,488.78,478.34,482.12,3639000
2025-08-07,481.73,484.49,470.6,471.97,4786000
2025-08-08,476.73,478.56,470.4,475.11,3450000
2025-08-11,477.87,477.87,464.33,473.3,3285000
2025-08-12,471.72,490.18,471.72,475.68,3333000
2025-08-13,475.71,475.71,465.07,469.03,3204000
2025-08-14,467.47,485.56,467.47,472.83,3064000
2025-08-15,472.87,490.86,470.93,472.85,4600000
2025-08-18,470.4,482.13,462.71,475.04,3737000
2025-08-19,474.25,496.58,470.12,474.05,5160000
2025-08-20,466.42,471.81,451.35,466.67,4101000
2025-08-21,463.24,482.0,463.24,466.61,4530000
2025-08-22,462.27,483.85,458.1,464.68,4795000
2025-08-25,461.59,474.2,461.59,466.61,4917000
2025-08-26,460.99,471.67,459.73,465.81,3395000
2025-08-27,460.33,469.46,460.33,463.09,3870000
2025-08-28,464.53,464.69,448.6,456.19,3053000
2025-08-29,457.3,458.11,448.34,454.66,3120000
2025-09-01,456.4,458.28,446.85,453.47,6108000
2025-09-02,454.53,462.01,446.74,455.06,3486000
2025-09-03,453.15,462.73,450.34,453.63,5960000
2025-09-04,453.02,473.0,453.02,458.05,4448000
2025-09-05,460.57,482.02,449.73,463.35,4525000
2025-09-08,460.43,463.36,455.59,458.72,3121000
2025-09-09,460.58,464.1,440.83,457.36,4623000
2025-09-10,453.8,479.81,453.8,465.6,3215000
2025-09-11,466.74,471.86,457.75,464.5,4892000
2025-09-12,464.8,464.8,453.3,460.05,3200000
2025-09-15,461.92,467.73,454.07,459.29,3064000
2025-09-16,459.36,470.64,458.92,462.38,3892000
2025-09-17,461.48,465.15,449.19,458.58,5084000
2025-09-18,461.23,461.23,452.26,457.02,4014000
2025-09-19,459.91,459.91,448.55,453.14,4527000
2025-09-22,452.63,457.23,447.44,451.43,4564000
2025-09-23,455.75,459.85,451.65,452.92,3004000
2025-09-24,457.38,460.4,442.75,454.31,4252000
2025-09-25,454.45,460.86,447.77,457.93,3391000
2025-09-26,457.84,462.48,443.71,456.22,3943000
2025-09-29,453.57,464.81,446.32,456.15,5791000
2025-09-30,456.18,471.66,448.63,455.78,4146000
2025-10-01,454.97,454.97,446.23,449.88,4529000
2025-10-02,448.57,461.99,447.97,454.72,4271000
2025-10-03,460.26,460.26,442.58,444.29,4457000
2025-10-06,447.32,451.56,442.41,447.5,3699000
2025-10-07,450.15,460.85,442.24,448.26,3032000
2025-10-08,449.59,449.59,431.11,442.71,3840000
2025-10-09,444.14,445.09,433.61,443.37,3080000
2025-10-10,441.48,449.74,432.95,444.17,3293000
2025-10-13,441.66,449.66,433.11,439.12,4129000
2025-10-14,439.81,446.84,420.69,441.04,3787000
2025-10-15,442.01,444.76,439.14,442.86,3460000
2025-10-16,445.7,447.96,431.84,440.15,4992000
2025-10-17,438.63,454.12,433.26,436.35,3306000
2025-10-20,435.1,457.61,416.36,439.39,3705000
2025-10-21,442.56,450.84,434.14,445.72,4542000
2025-10-22,447.41,463.65,447.41,451.75,4075000
2025-10-23,452.97,456.55,446.47,452.9,3461000
2025-10-24,455.72,473.94,455.32,457.88,3008000
2025-10-27,457.59,478.53,457.59,467.22,3733000
2025-10-28,469.66,474.21,453.95,464.7,3445000
2025-10-29,468.59,468.59,458.26,459.56,4370000
2025-10-30,460.66,466.91,456.43,462.99,3894000
2025-10-31,465.28,484.4,465.28,469.25,3452000
2025-11-03,473.7,473.7,455.95,465.62,3681000
2025-11-04,469.06,481.29,459.93,470.98,3471000
2025-11-05,466.54,471.55,457.41,468.71,3834000
2025-11-06,475.38,476.05,457.52,468.4,4428000
2025-11-07,469.48,476.18,460.88,463.83,4863000
2025-11-10,463.3,480.33,456.72,460.92,4614000
2025-11-11,460.62,476.2,451.94,457.05,4322000
2025-11-12,456.89,463.36,441.92,461.77,3948000
2025-11-13,466.19,475.13,466.19,471.75,3079000
2025-11-14,472.05,493.18,458.12,466.62,3522000
2025-11-17,467.08,471.98,456.76,470.28,3149000
2025-11-18,465.69,480.65,465.69,475.58,4121000
2025-11-19,475.58,480.87,466.26,479.32,3546000
2025-11-20,476.69,501.54,474.93,485.2,3759000
2025-11-21,484.82,500.25,475.4,487.21,4968000
2025-11-24,483.57,494.16,483.57,491.62,5262000
2025-11-25,489.43,503.26,488.69,490.7,4130000
2025-11-26,487.6,491.75,475.03,489.39,3273000
2025-11-27,486.79,503.29,486.79,489.1,4087000
2025-11-28,487.44,496.76,487.44,495.33,3662000
2025-12-01,493.18,507.57,491.87,497.12,3495000
2025-12-02,500.43,512.44,492.05,494.15,5369000
2025-12-03,494.0,494.48,475.51,489.65,4196000
2025-12-04,486.89,499.3,477.54,491.37,3670000
2025-12-05,494.15,494.15,472.72,489.33,3294000
2025-12-08,485.19,505.69,485.19,494.84,4997000
2025-12-09,500.0,510.07,476.59,500.82,3976000
2025-12-10,504.97,514.01,494.48,504.8,3808000
2025-12-11,503.68,508.98,499.67,505.42,3296000
2025-12-12,505.06,510.51,501.43,506.62,5175000
2025-12-15,504.24,514.17,502.95,505.24,3775000
2025-12-16,499.85,505.59,497.67,499.08,3133000
2025-12-17,498.48,510.69,484.95,508.4,4516000
2025-12-18,505.69,514.51,505.69,513.24,3203000
2025-12-19,512.57,514.57,503.89,509.83,3541000
2025-12-22,510.09,516.33,497.78,504.7,4336000
2025-12-23,508.32,518.34,492.19,505.79,3834000
2025-12-24,502.12,510.23,496.75,507.22,4116000
2025-12-25,513.9,513.9,503.73,505.8,4390000
2025-12-26,509.74,510.75,501.41,508.61,3874000
2025-12-29,514.18,517.76,507.78,513.61,4153000
2025-12-30,514.29,516.66,503.23,509.88,5390000
2025-12-31,507.34,515.9,506.76,512.12,4060000
2026-01-01,509.22,512.15,490.02,505.24,3390000
2026-01-02,505.14,512.81,493.25,508.09,3239000
2026-01-05,511.16,522.59,511.16,515.14,5365000
2026-01-06,521.01,532.84,509.19,520.19,3966000
2026-01-07,525.61,525.61,511.69,516.03,4000000
2026-01-08,513.18,521.68,497.85,514.55,4514000
2026-01-09,508.47,524.52,508.47,517.76,4104000
2026-01-12,516.35,533.99,516.35,523.8,3034000
2026-01-13,522.28,533.71,512.47,519.5,4270000
2026-01-14,518.31,518.31,513.7,516.33,3470000
2026-01-15,515.91,520.98,512.34,517.15,4527000
2026-01-16,518.04,522.49,513.54,518.36,3582000
2026-01-19,520.76,520.76,513.75,515.86,3618000
2026-01-20,517.62,529.94,517.62,525.84,4096000
2026-01-21,523.62,548.13,523.62,534.9,3068000
2026-01-22,531.55,534.69,522.32,530.47,5563000
2026-01-23,526.83,544.44,510.69,528.4,4816000
2026-01-26,526.33,555.51,526.11,530.19,3684000
2026-01-27,533.63,540.06,524.63,533.36,4812000
2026-01-28,532.61,537.28,531.28,534.46,4498000
2026-01-29,533.67,533.67,524.4,527.7,3104000
2026-01-30,524.9,538.95,524.9,530.47,4400000
2026-02-02,532.75,550.73,527.97,534.35,3795000
2026-02-03,533.65,541.17,527.61,535.42,3219000
2026-02-04,542.08,544.01,522.6,534.6,3075000
2026-02-05,533.67,555.33,533.67,542.64,3084000
2026-02-06,546.18,546.18,535.29,536.46,3889000
2026-02-09,539.95,547.89,519.9,531.44,5345000
2026-02-10,529.72,548.38,529.72,534.34,4785000
2026-02-11,534.85,547.79,515.78,530.48,3553000
2026-02-12,526.55,538.23,521.11,525.93,3660000
2026-02-13,522.41,548.15,522.41,543.74,3888000
2026-02-16,549.08,549.86,524.96,543.31,3983000
2026-02-17,542.62,557.44,534.23,544.31,4715000
2026-02-18,547.4,562.32,544.58,549.29,4251000
2026-02-19,551.37,554.97,542.0,546.18,3399000
2026-02-20,545.98,547.96,535.51,542.49,3109000
2026-02-23,544.3,544.5,529.13,539.49,4477000
2026-02-24,535.01,555.44,535.01,541.3,4103000
2026-02-25,541.96,557.81,537.66,546.63,5165000
2026-02-26,547.62,563.8,544.55,550.92,5020000
2026-02-27,551.36,553.17,547.15,551.12,3881000
2026-03-02,554.64,560.81,546.22,549.48,3946000
2026-03-03,550.63,555.19,541.0,550.0,3070000
