date,open,high,low,close,volume
2025-11-06,1277.81,1277.81,1254.53,1257.23,47194000
2025-11-07,1245.76,1258.1,1228.46,1255.58,53793000
2025-11-10,1239.46,1270.33,1239.46,1263.11,40771000
2025-11-11,1254.42,1316.7,1254.42,1280.84,56490000
2025-11-12,1284.18,1301.97,1233.96,1278.18,61597000
2025-11-13,1274.85,1296.1,1247.35,1278.87,44549000
2025-11-14,1274.21,1300.06,1265.67,1276.12,50256000
2025-11-17,1280.26,1289.88,1269.8,1278.07,45380000
2025-11-18,1283.22,1303.23,1283.22,1288.58,54969000
2025-11-19,1285.76,1325.4,1272.99,1297.39,48077000
2025-11-20,1290.55,1316.35,1285.15,1302.54,48697000
2025-11-21,1303.95,1303.95,1266.11,1293.34,51051000
2025-11-24,1283.59,1306.48,1226.05,1298.05,73830000
2025-11-25,1294.93,1324.63,1294.93,1317.94,56991000
2025-11-26,1324.89,1370.15,1320.67,1327.12,101759000
2025-11-27,1329.83,1367.22,1329.83,1341.8,73217000
2025-11-28,1346.83,1353.26,1324.39,1345.78,48426000
2025-12-01,1351.52,1377.49,1338.03,1355.87,40544000
2025-12-02,1353.06,1369.15,1323.62,1359.39,46824000
2025-12-03,1356.9,1389.56,1356.9,1377.94,56807000
2025-12-04,1379.13,1392.6,1372.66,1386.62,52860000
2025-12-05,1383.26,1427.4,1369.23,1393.64,57653000
2025-12-08,1402.46,1405.66,1373.19,1402.67,50972000
2025-12-09,1401.54,1401.54,1373.08,1390.14,64553000
2025-12-10,1392.29,1422.5,1392.29,1404.7,52369000
2025-12-11,1403.44,1416.82,1397.29,1411.72,41384000
2025-12-12,1421.67,1448.06,1404.9,1408.0,41304000
2025-12-15,1402.06,1472.99,1402.06,1416.77,57132000
2025-12-16,1409.37,1443.67,1399.72,1414.91,46216000
2025-12-17,1404.76,1448.64,1404.76,1435.07,42737000
2025-12-18,1441.52,1452.87,1404.7,1432.41,55256000
2025-12-19,1429.59,1475.17,1429.59,1445.45,54966000
2025-12-22,1447.51,1528.33,1447.51,1499.22,43643000
2025-12-23,1497.59,1542.58,1480.95,1521.51,69350000
2025-12-24,1527.05,1582.17,1506.3,1531.99,72721000
2025-12-25,1529.8,1580.05,1507.5,1544.54,44864000
2025-12-26,1540.53,1594.06,1530.01,1578.76,60345000
2025-12-29,1567.9,1650.48,1567.9,1612.71,71727000
2025-12-30,1610.53,1622.59,1559.67,1608.28,40202000
2025-12-31,1605.68,1655.25,1592.53,1603.14,50705000
2026-01-01,1607.61,1623.74,1582.75,1608.99,58631000
2026-01-02,1615.73,1673.84,1605.79,1643.61,45879000
2026-01-05,1638.03,1664.45,1638.03,1659.4,40890000
2026-01-06,1645.49,1685.32,1631.55,1672.41,69657000
2026-01-07,1658.76,1690.57,1658.76,1673.57,68796000
2026-01-08,1667.21,1710.46,1667.21,1680.27,43694000
2026-01-09,1680.19,1695.64,1661.68,1680.14,43168000
2026-01-12,1677.56,1699.39,1654.22,1682.96,52914000
2026-01-13,1668.73,1747.07,1668.73,1711.95,62528000
2026-01-14,1713.41,1730.8,1711.55,1717.29,49876000
2026-01-15,1723.01,1742.73,1683.15,1732.68,42841000
2026-01-16,1739.15,1749.77,1703.59,1745.72,55093000
2026-01-19,1740.28,1801.88,1715.8,1755.49,91967000
2026-01-20,1760.15,1801.95,1727.74,1765.88,47138000
2026-01-21,1770.93,1819.43,1736.53,1770.67,55539000
2026-01-22,1758.74,1791.68,1756.88,1779.55,51676000
2026-01-23,1779.43,1796.94,1766.0,1779.56,51881000
2026-01-26,1782.69,1823.08,1733.58,1795.9,41003000
2026-01-27,1777.92,1813.49,1777.92,1803.04,51048000
2026-01-28,1795.99,1840.25,1781.96,1802.9,49055000
2026-01-29,1799.35,1809.32,1772.55,1797.04,78132000
2026-01-30,1797.34,1834.03,1752.17,1801.85,44096000
2026-02-02,1799.12,1826.98,1768.96,1797.14,69369000
2026-02-03,1807.43,1807.43,1764.71,1787.51,62934000
2026-02-04,1787.58,1814.63,1746.75,1770.85,59536000
2026-02-05,1773.12,1795.24,1734.41,1760.1,40942000
2026-02-06,1766.58,1831.39,1740.29,1783.7,71428000
2026-02-09,1788.18,1802.71,1748.14,1778.05,41501000
2026-02-10,1767.41,1821.45,1767.41,1806.93,49688000
2026-02-11,1806.54,1862.88,1806.54,1833.59,54715000
2026-02-12,1843.06,1921.0,1843.06,1869.86,65583000
2026-02-13,1873.01,1933.24,1866.11,1895.08,42154000
2026-02-16,1894.1,1928.32,1889.83,1907.58,69153000
2026-02-17,1906.67,1928.27,1890.95,1909.65,42676000
2026-02-18,1914.15,1939.81,1890.73,1903.04,57573000
2026-02-19,1901.4,1947.64,1899.19,1905.16,57457000
2026-02-20,1903.23,1958.69,1836.04,1909.67,54095000
2026-02-23,1912.95,1978.4,1900.91,1942.9,42135000
2026-02-24,1947.11,2002.51,1947.11,1979.73,52075000
2026-02-25,1999.72,1999.72,1962.53,1980.76,59710000
2026-02-26,1983.95,2000.76,1947.05,1982.67,51913000
2026-02-27,1978.26,2036.66,1978.26,2004.68,44997000
2026-03-02,2007.63,2030.01,2004.83,2016.09,61465000
2026-03-03,1994.48,2007.6,1965.58,1995.0,59404000
