date,open,high,low,close,volume
2025-09-04,1184.0,1201.5,1184.0,1196.0,38095000
2025-09-05,1195.5,1218.0,1171.0,1189.0,42087000
2025-09-08,1186.0,1236.5,1186.0,1204.0,79238000
2025-09-09,1200.0,1216.0,1184.0,1210.5,77402000
2025-09-10,1217.5,1231.5,1207.5,1222.5,84711000
2025-09-11,1231.5,1279.0,1231.5,1245.5,76515000
2025-09-12,1246.0,1273.5,1210.0,1257.5,85369000
2025-09-15,1264.5,1274.5,1244.0,1263.0,63309000
2025-09-16,1261.5,1285.0,1261.5,1279.0,82603000
2025-09-17,1283.0,1329.5,1283.0,1300.0,68692000
2025-09-18,1297.0,1313.0,1283.0,1290.5,62158000
2025-09-19,1289.0,1328.5,1289.0,1320.0,80051000
2025-09-22,1322.0,1334.5,1322.0,1330.5,109637000
2025-09-23,1326.0,1350.0,1311.5,1344.0,72612000
2025-09-24,1344.0,1370.0,1344.0,1365.0,79367000
2025-09-25,1356.0,1382.5,1353.5,1376.0,59141000
2025-09-26,1376.5,1388.5,1363.5,1373.5,67991000
2025-09-29,1379.0,1412.5,1379.0,1403.0,71939000
2025-09-30,1406.0,1436.5,1398.0,1412.0,88957000
2025-10-01,1414.5,1442.0,1374.0,1425.0,102552000
2025-10-02,1423.5,1453.0,1391.0,1436.5,95853000
2025-10-03,1436.5,1465.5,1426.5,1453.0,69220000
2025-10-06,1451.0,1461.5,1404.5,1455.0,74625000
2025-10-07,1462.5,1469.0,1447.5,1460.0,53801000
2025-10-08,1459.5,1467.0,1448.5,1458.5,55100000
2025-10-09,1456.0,1485.5,1456.0,1472.5,78070000
2025-10-10,1479.5,1507.0,1454.5,1476.0,67815000
2025-10-13,1479.0,1503.5,1473.5,1487.5,59848000
2025-10-14,1494.5,1507.0,1481.0,1494.0,62228000
2025-10-15,1485.5,1517.5,1475.5,1494.5,73809000
2025-10-16,1497.5,1526.0,1497.5,1504.0,57716000
2025-10-17,1510.0,1519.5,1482.5,1503.5,59718000
2025-10-20,1495.5,1528.0,1479.0,1515.5,84424000
2025-10-21,1521.0,1531.0,1509.5,1523.0,82353000
2025-10-22,1514.0,1546.0,1505.0,1533.5,87143000
2025-10-23,1528.5,1557.5,1522.5,1544.5,50648000
2025-10-24,1546.5,1557.0,1523.5,1542.0,49220000
2025-10-27,1537.5,1567.5,1504.5,1550.0,89621000
2025-10-28,1554.0,1571.0,1547.5,1561.0,57740000
2025-10-29,1562.5,1602.0,1562.0,1568.0,59421000
2025-10-30,1571.0,1596.5,1534.0,1578.0,57915000
2025-10-31,1581.0,1601.5,1573.5,1580.0,67186000
2025-11-03,1581.5,1593.0,1560.5,1584.5,61308000
2025-11-04,1593.0,1606.0,1540.5,1593.5,59214000
2025-11-05,1584.5,1633.0,1584.5,1599.0,61525000
2025-11-06,1591.5,1633.0,1591.5,1605.0,77082000
2025-11-07,1613.5,1649.0,1597.0,1614.5,64400000
2025-11-10,1618.0,1639.0,1608.0,1633.0,72746000
2025-11-11,1630.0,1661.0,1584.0,1634.0,81067000
2025-11-12,1629.5,1675.0,1629.5,1655.5,106867000
2025-11-13,1655.5,1686.0,1650.5,1663.0,81751000
2025-11-14,1664.5,1703.5,1655.5,1670.5,65589000
2025-11-17,1668.0,1701.5,1668.0,1687.0,66669000
2025-11-18,1679.5,1735.0,1678.5,1714.5,92224000
2025-11-19,1713.5,1741.0,1689.5,1715.0,75212000
2025-11-20,1719.5,1777.0,1719.5,1733.0,99964000
2025-11-21,1730.5,1764.0,1702.5,1730.5,68113000
2025-11-24,1728.5,1778.0,1728.0,1754.0,90832000
2025-11-25,1745.0,1775.5,1745.0,1764.5,91594000
2025-11-26,1770.0,1784.0,1745.0,1770.0,79143000
2025-11-27,1764.5,1808.0,1762.0,1794.5,87537000
2025-11-28,1793.5,1806.5,1788.5,1799.0,106892000
2025-12-01,1804.0,1840.0,1801.0,1808.0,125000000
2025-12-02,1813.0,1832.5,1797.5,1822.5,71763000
2025-12-03,1817.5,1836.0,1813.5,1827.5,67214000
2025-12-04,1832.5,1875.0,1832.5,1851.5,105991000
2025-12-05,1852.0,1873.5,1821.5,1855.0,97803000
2025-12-08,1856.0,1878.0,1844.5,1853.5,107382000
2025-12-09,1858.0,1884.0,1852.0,1868.5,120557000
2025-12-10,1865.0,1910.0,1853.0,1874.5,108975000
2025-12-11,1871.0,1941.0,1856.5,1883.0,83483000
2025-12-12,1877.0,1920.5,1877.0,1897.5,85855000
2025-12-15,1895.0,1952.0,1883.5,1907.0,87096000
2025-12-16,1908.5,1959.5,1908.5,1917.5,108925000
2025-12-17,1925.0,1945.5,1901.5,1924.0,96980000
2025-12-18,1930.0,1952.0,1928.5,1935.5,93105000
2025-12-19,1934.0,1964.0,1908.0,1933.5,96941000
2025-12-22,1937.0,2003.5,1937.0,1950.0,95374000
2025-12-23,1948.5,1962.5,1928.0,1954.0,96250000
2025-12-24,1953.0,1982.5,1953.0,1971.0,90603000
2025-12-25,1972.5,1992.0,1963.0,1976.0,100964000
2025-12-26,1979.0,2002.5,1979.0,1991.0,115458000
2025-12-29,1996.5,2016.5,1959.0,1999.5,121756000
2025-12-30,1997.0,2035.0,1997.0,2008.0,87170000
2025-12-31,2007.0,2044.5,1988.0,2018.5,86246000
2026-01-01,2019.0,2084.5,1989.5,2030.0,116782000
2026-01-02,2032.5,2043.0,1952.0,2025.5,77773000
2026-01-05,2023.0,2044.5,2001.0,2024.0,73818000
2026-01-06,2024.0,2051.0,1993.0,2023.5,63154000
2026-01-07,2022.0,2058.5,2014.5,2023.0,109208000
2026-01-08,2024.5,2053.5,1972.0,2022.0,58967000
2026-01-09,2017.5,2081.0,2006.5,2022.0,57139000
2026-01-12,2024.5,2057.5,2005.0,2020.5,77954000
2026-01-13,2019.5,2036.5,1962.0,2020.0,54623000
2026-01-14,2022.5,2039.5,2004.0,2019.0,64401000
2026-01-15,2014.0,2028.0,1951.5,2018.5,64770000
2026-01-16,2025.0,2037.5,1993.5,2018.0,81268000
2026-01-19,2022.5,2049.5,1994.5,2016.0,66063000
2026-01-20,2011.5,2063.0,2003.0,2016.5,54566000
2026-01-21,2015.5,2060.5,1977.0,2016.0,76175000
2026-01-22,2021.5,2028.5,1969.5,2014.0,91964000
2026-01-23,2016.0,2037.0,1985.0,2014.0,54713000
2026-01-26,2009.5,2035.0,2006.5,2014.0,68430000
2026-01-27,2013.5,2019.0,1999.0,2012.5,67548000
2026-01-28,2008.0,2066.0,1995.0,2012.5,62682000
2026-01-29,2010.0,2047.0,1997.5,2011.5,60384000
2026-01-30,2022.5,2032.5,1984.0,2011.0,65346000
2026-02-02,2012.5,2050.5,1982.5,2010.5,61265000
2026-02-03,2007.0,2027.5,1990.0,2009.0,64025000
2026-02-04,2009.0,2026.0,1992.5,2008.0,67805000
2026-02-05,2010.5,2018.0,1993.5,2007.5,56943000
2026-02-06,2007.5,2035.5,1995.5,2007.0,97224000
2026-02-09,2005.0,2056.0,2000.0,2006.5,79705000
2026-02-10,2010.5,2031.5,1989.0,2006.0,72857000
2026-02-11,2013.5,2013.5,1954.0,2004.5,74282000
2026-02-12,2009.0,2028.5,1985.5,2004.5,88262000
2026-02-13,1992.0,2012.0,1989.0,2004.0,85454000
2026-02-16,2002.5,2024.5,1978.0,2003.0,56175000
2026-02-17,1999.5,2012.0,1975.5,2003.0,82355000
2026-02-18,1995.0,2024.5,1949.5,2001.5,78524000
2026-02-19,2003.5,2035.0,1983.0,2000.5,71987000
2026-02-20,2004.0,2040.0,1987.0,2000.0,68024000
2026-02-23,2005.5,2028.0,1975.0,1999.5,71543000
2026-02-24,1995.5,2031.0,1953.5,1998.5,62673000
2026-02-25,2004.0,2033.0,1980.0,1998.0,68741000
2026-02-26,2002.0,2029.0,1976.0,1997.0,63922000
2026-02-27,1993.5,2013.0,1981.5,1997.0,76328000
2026-03-02,2004.5,2034.0,1989.0,1995.5,56920000
2026-03-03,2007.0,2009.5,1959.5,1995.0,70683000
