date,open,high,low,close,volume
2025-07-22,1136.649392457135,1151.5399958517698,1121.7587890625,1121.7587890625,50457506
2025-07-23,1131.6858795032751,1136.6494140625,1126.7223449440503,1136.6494140625,29747757
2025-07-24,1141.6129486217249,1146.5764831809497,1136.6494140625,1136.6494140625,15055463
2025-07-25,1141.6129486217249,1146.5764831809497,1131.6858795032751,1136.6494140625,22476546
2025-07-28,1146.5764831809497,1151.5400177401746,1136.6494140625,1136.6494140625,20606376
2025-07-29,1136.649358673768,1136.649358673768,1116.795221404357,1126.7222900390625,31763255
2025-07-30,1141.6130032890287,1151.5400728828463,1136.64946849212,1146.5765380859375,34182363
2025-07-31,1151.5400390625,1156.5035737136313,1146.5765044113684,1151.5400390625,33230751
2025-08-04,1121.7587557217098,1126.7222900390625,1116.795221404357,1126.7222900390625,23939021
2025-08-05,1136.6493806258493,1141.6129150390625,1131.6858462126359,1141.6129150390625,17012960
2025-08-06,1121.758822699653,1126.722357313368,1116.7952880859375,1116.7952880859375,22023406
2025-08-07,1151.5399066472457,1171.39404296875,1146.5763725668696,1171.39404296875,61370031
2025-08-08,1171.3940762134307,1176.3576104346741,1161.467007770944,1166.4305419921875,25958258
2025-08-11,1161.4669748079978,1186.2846452098781,1156.5034407276219,1171.39404296875,35579367
2025-08-12,1171.39404296875,1181.321111129502,1161.4669748079978,1171.39404296875,28917167
2025-08-13,1176.3576873779298,1191.248291015625,1176.3576873779298,1191.248291015625,37809952
2025-08-14,1176.3576104346741,1181.3211446559176,1166.4305419921875,1166.4305419921875,32991791
2025-08-15,1166.4305088883739,1176.3575770491261,1161.4669748079978,1171.39404296875,22231552
2025-08-18,1161.4669748079978,1176.3575770491261,1161.4669748079978,1171.39404296875,18219895
2025-08-19,1171.394131559863,1176.357666015625,1166.4305971041008,1176.357666015625,17867547
2025-08-20,1156.5034959431787,1156.5034959431787,1126.7222900390625,1126.7222900390625,66982023
2025-08-21,1131.6858462126359,1146.5764494522757,1131.6858462126359,1141.6129150390625,23424804
2025-08-22,1146.5764273084733,1146.5764273084733,1126.7222900390625,1126.7222900390625,19205763
2025-08-25,1156.5035066523103,1171.3941097422542,1151.5399722889956,1161.467041015625,25103514
2025-08-26,1156.5034735497009,1176.3576104346741,1151.5399393284574,1166.4305419921875,35508897
2025-08-27,1181.3211669921875,1181.3211669921875,1171.3940983620012,1181.3211669921875,21952558
2025-08-28,1176.3577123181574,1176.3577123181574,1151.5400390625,1151.5400390625,19975237
2025-08-29,1171.3941776670258,1176.3577123181574,1151.5400390625,1151.5400390625,19522740
2025-09-01,1141.6129365192462,1156.5035400390625,1136.6494020126408,1156.5035400390625,22018940
2025-09-02,1161.467108364763,1166.4306430158945,1146.5765044113684,1151.5400390625,14037411
2025-09-03,1146.5765044113684,1151.5400390625,1136.6494351091055,1151.5400390625,19511981
2025-09-04,1161.467108364763,1166.4306430158945,1151.5400390625,1151.5400390625,24333323
2025-09-05,1166.4305088883739,1171.39404296875,1161.4669748079978,1171.39404296875,27133819
2025-09-08,1186.2846452098781,1186.2846452098781,1171.39404296875,1171.39404296875,27281959
2025-09-09,1186.2847564697265,1191.248291015625,1181.321221923828,1191.248291015625,31329096
2025-09-10,1211.10250518176,1221.0295748963647,1206.138970324458,1216.0660400390625,39665156
2025-09-11,1245.8471463111139,1250.8106807585687,1225.9930085212955,1230.95654296875,30345708
2025-09-12,1245.8471345447358,1250.8106689453125,1240.8836001441591,1250.8106689453125,26492972
2025-09-15,1250.8107025024901,1250.8107025024901,1240.88363343501,1245.84716796875,24589707
2025-09-16,1260.7973918914795,1280.7309474945068,1255.8140029907227,1275.74755859375,40130070
2025-09-17,1265.780752068923,1270.7641408565958,1260.79736328125,1260.79736328125,29283972
2025-09-18,1270.7641791555204,1280.73095703125,1260.7974012797908,1280.73095703125,24191307
2025-09-19,1280.7309184319417,1285.7143072196147,1260.79736328125,1260.79736328125,44913316
2025-09-22,1265.780808850145,1290.69775390625,1265.780808850145,1290.69775390625,28859955
2025-09-23,1315.6146622842816,1335.5482177734375,1310.6312734119927,1335.5482177734375,33953781
2025-09-24,1345.5149955180154,1350.4983843903044,1320.5980511565706,1335.5482177734375,44737182
2025-09-25,1315.6146240234375,1325.5814014781606,1315.6146240234375,1315.6146240234375,25861812
2025-09-26,1305.647807429387,1310.6311960073617,1290.6976416954626,1295.6810302734375,25793295
2025-09-30,1305.6478173266883,1315.6145945581898,1300.6644287109375,1300.6644287109375,36642789
2025-10-01,1320.5980224609375,1345.5149662809552,1320.5980224609375,1320.5980224609375,33837323
2025-10-02,1355.4816992902931,1365.448476490957,1350.498310689961,1360.465087890625,29593487
2025-10-03,1360.465155029297,1395.348876953125,1360.465155029297,1395.348876953125,31032341
2025-10-07,1415.2823779807275,1440.199321255036,1415.2823779807275,1430.2325439453125,38395572
2025-10-08,1405.31568331769,1415.28246121356,1400.332294369755,1410.299072265625,23064494
2025-10-09,1435.2159423828125,1450.1661084493,1425.249165005154,1435.2159423828125,39052134
2025-10-13,1385.3821275259497,1415.28246121356,1385.3821275259497,1410.299072265625,53850992
2025-10-14,1450.1660785875822,1455.149467173794,1415.282358484101,1420.2657470703125,39889256
2025-10-15,1430.23260143918,1460.1329345703125,1420.2658237288024,1460.1329345703125,41056405
2025-10-16,1460.1329723833385,1490.0333062887994,1460.1329723833385,1480.0665283203125,37737678
2025-10-17,1450.166128013874,1460.1329055259969,1445.1827392578125,1445.1827392578125,38077331
2025-10-20,1455.1495740735854,1490.033296739733,1450.1661851212787,1475.0831298828125,33015553
2025-10-21,1480.0665188351193,1495.0166856920398,1475.0831298828125,1475.0831298828125,34601251
2025-10-22,1455.1495361328125,1465.116313777558,1450.16614731044,1455.1495361328125,27360948
2025-10-23,1435.2159617456898,1450.166128013874,1430.2325729896284,1445.1827392578125,23570046
2025-10-27,1495.0166856920398,1495.0166856920398,1475.0831298828125,1475.0831298828125,32851952
2025-10-28,1475.0831203654661,1485.0498982057734,1465.1163425251589,1470.0997314453125,28381919
2025-10-29,1490.0332225913621,1509.9667774086379,1485.0498338870432,1500.0,30631103
2025-10-30,1509.9667774086379,1514.9501661129568,1495.016611295681,1500.0,27867757
2025-10-31,1509.966767578125,1519.933544921875,1495.0166015625,1495.0166015625,31928423
2025-11-03,1504.9833984375,1514.950175910596,1485.049843491308,1504.9833984375,29118770
2025-11-04,1514.9501661129568,1519.9335548172758,1490.0332225913621,1500.0,33925673
2025-11-05,1475.0830914223031,1480.0664802446759,1450.16614731044,1455.1495361328125,56305422
2025-11-06,1465.1163234255014,1475.083101135879,1460.1329345703125,1460.1329345703125,27411394
2025-11-07,1455.1495361328125,1460.1329249551852,1450.16614731044,1455.1495361328125,20329390
2025-11-10,1465.1163425251589,1480.0665092856198,1460.1329536050055,1470.0997314453125,25281744
2025-11-11,1485.0498788462564,1490.0332677014453,1460.1329345703125,1460.1329345703125,22444166
2025-11-12,1465.1163425251589,1480.0665092856198,1455.1495646848518,1470.0997314453125,23642502
2025-11-13,1455.1495361328125,1465.116313777558,1455.1495361328125,1455.1495361328125,21255597
2025-11-14,1420.2657568871557,1435.2159227491259,1420.2657568871557,1425.2491455078125,26861702
2025-11-17,1445.182729542874,1455.1495069879973,1440.1993408203125,1440.1993408203125,26602730
2025-11-18,1430.232608672987,1430.232608672987,1400.332275390625,1400.332275390625,42198432
2025-11-19,1395.348867327509,1410.2990337631609,1390.365478515625,1390.365478515625,35591948
2025-11-20,1445.1827489059815,1455.1495264846435,1435.2159713273195,1450.1661376953125,25964403
2025-11-21,1390.3654591253949,1400.3322366101647,1380.398681640625,1380.398681640625,54518246
2025-11-24,1395.348828125,1400.332216796875,1370.431884765625,1370.431884765625,79134658
2025-11-25,1420.265850161495,1420.265850161495,1400.332294369755,1410.299072265625,27427405
2025-11-26,1425.249165005154,1435.2159423828125,1420.265776316325,1435.2159423828125,29213211
2025-11-27,1445.1827099098978,1450.1660985647595,1425.2491552904507,1430.2325439453125,22039774
2025-11-28,1435.2159423828125,1450.1661084493,1430.2325536939834,1435.2159423828125,23152513
2025-12-01,1440.199396228114,1440.199396228114,1405.315673828125,1405.315673828125,30559208
2025-12-02,1425.2491455078125,1435.2159227491259,1415.2823682664991,1425.2491455078125,23544477
2025-12-03,1435.2159617456898,1445.1827392578125,1430.2325729896284,1445.1827392578125,20301540
2025-12-04,1440.1993408203125,1445.182729542874,1425.2491746526275,1440.1993408203125,20696944
2025-12-05,1440.1993696656946,1455.1495361328125,1435.215980843322,1455.1495361328125,21072604
2025-12-08,1460.1328712897157,1490.033203125,1455.1494826505018,1490.033203125,24257260
2025-12-09,1490.033296739733,1495.0166856920398,1475.0831298828125,1475.0831298828125,24235825
2025-12-10,1485.0498338870432,1500.0,1480.0664451827242,1500.0,23319221
2025-12-11,1510.0,1515.0,1465.0,1470.0,28924982
2025-12-12,1475.0,1485.0,1470.0,1480.0,22107664
2025-12-15,1450.0,1455.0,1445.0,1450.0,25889058
2025-12-16,1435.0,1445.0,1425.0,1435.0,32168064
2025-12-17,1435.0,1445.0,1425.0,1430.0,30535812
2025-12-18,1420.0,1435.0,1415.0,1430.0,30534136
2025-12-19,1455.0,1455.0,1430.0,1430.0,38763280
2025-12-22,1465.0,1470.0,1455.0,1465.0,22661665
2025-12-23,1475.0,1490.0,1470.0,1490.0,20739075
2025-12-24,1495.0,1500.0,1485.0,1495.0,12987261
2025-12-26,1505.0,1510.0,1495.0,1510.0,18823612
2025-12-29,1515.0,1530.0,1510.0,1530.0,21124648
2025-12-30,1515.0,1530.0,1510.0,1520.0,20325400
2025-12-31,1520.0,1550.0,1515.0,1550.0,29695967
2026-01-02,1555.0,1585.0,1545.0,1585.0,37512761
2026-01-05,1630.0,1695.0,1625.0,1670.0,66871820
2026-01-06,1645.0,1705.0,1645.0,1705.0,46751692
2026-01-07,1665.0,1685.0,1665.0,1675.0,49857449
2026-01-08,1660.0,1700.0,1655.0,1685.0,29215618
2026-01-09,1665.0,1700.0,1655.0,1680.0,37387656
2026-01-12,1700.0,1705.0,1690.0,1690.0,29987449
2026-01-13,1720.0,1720.0,1700.0,1710.0,30171800
2026-01-14,1705.0,1715.0,1700.0,1710.0,29100816
2026-01-15,1685.0,1700.0,1680.0,1690.0,36391886
2026-01-16,1735.0,1750.0,1710.0,1740.0,53551629
2026-01-19,1725.0,1780.0,1725.0,1760.0,29580038
2026-01-20,1740.0,1775.0,1740.0,1775.0,29401234
2026-01-21,1745.0,1765.0,1740.0,1740.0,45192749
2026-01-22,1765.0,1770.0,1750.0,1760.0,32069478
2026-01-23,1770.0,1775.0,1750.0,1770.0,27601167
2026-01-26,1765.0,1785.0,1755.0,1755.0,22960198
2026-01-27,1760.0,1785.0,1755.0,1780.0,28985200
2026-01-28,1790.0,1820.0,1790.0,1820.0,29301156
2026-01-29,1830.0,1835.0,1800.0,1805.0,32224002
2026-01-30,1790.0,1800.0,1775.0,1775.0,40825139
2026-02-02,1750.0,1765.0,1745.0,1765.0,28251381
2026-02-03,1810.0,1810.0,1785.0,1800.0,26744162
2026-02-04,1785.0,1805.0,1775.0,1785.0,26952301
2026-02-05,1765.0,1780.0,1760.0,1765.0,26299986
2026-02-06,1745.0,1780.0,1740.0,1780.0,33263592
2026-02-09,1830.0,1835.0,1815.0,1815.0,36529289
2026-02-10,1845.0,1880.0,1840.0,1880.0,41859169
2026-02-11,1880.0,1925.0,1875.0,1915.0,40488310
2026-02-23,1900.0,1935.0,1900.0,1900.0,69816209
2026-02-24,1915.0,1975.0,1915.0,1965.0,40961679
2026-02-25,1995.0,2025.0,1995.0,2015.0,40832607
2026-02-26,2000.0,2010.0,1995.0,1995.0,58561388
2026-03-02,1940.0,1995.0,1940.0,1975.0,48884884
2026-03-03,1970.0,1980.0,1935.0,1935.0,43090471
2026-03-04,1895.0,1910.0,1865.0,1865.0,68160943
2026-03-05,1940.0,1960.0,1895.0,1900.0,52570411
