date,open,high,low,close,volume
2025-02-20,256.27408984901757,257.7057886749897,253.88792513906398,254.3651580810547,13263243
2025-02-21,254.36514954743564,257.7057800292969,253.41068369547526,257.7057800292969,9604363
2025-02-24,252.93345642089844,253.88792229418485,251.02452467432562,252.93345642089844,15220301
2025-02-25,246.2521905505587,248.63835518767652,242.4343271311702,242.91156005859375,32291063
2025-02-26,235.753076171875,248.63836576021635,235.753076171875,248.1611328125,21101071
2025-02-27,248.1611301323135,248.1611301323135,238.61647128107066,239.0937042236328,35035460
2025-03-03,237.66200539594638,242.4343348215678,236.7075395108221,239.0937042236328,30185036
2025-03-04,236.70753936472437,247.20666409461134,234.798607595654,246.72943115234375,28496178
2025-03-05,247.68388847176354,251.02451895211487,246.2521896944701,250.07005310058594,19318169
2025-03-06,251.02451604158546,252.4562148022789,248.6383514404297,248.6383514404297,12558989
2025-03-07,244.34326550387595,250.07006078912303,244.34326550387595,246.252197265625,14792239
2025-03-10,248.63835240506577,251.9789828596444,245.29772195048716,249.11558532714844,18710810
2025-03-11,240.52539542147593,244.34325884086445,236.70753200208745,242.91156005859375,30410581
2025-03-12,244.8205012503387,250.07006365531672,244.3432683044316,247.68389892578125,19630815
2025-03-13,251.97899158070388,253.41069039650336,245.77496337890625,245.77496337890625,15333887
2025-03-14,247.206660279986,248.1611261497929,244.3432626705653,244.82049560546875,12589989
2025-03-17,248.16112323835785,248.63835616766238,243.3887939453125,243.3887939453125,15581954
2025-03-18,246.25220008805996,250.07006365531672,245.7749671421529,247.68389892578125,13155231
2025-03-19,245.77495567427113,246.2521885979105,240.52539351423815,241.95709228515625,16549407
2025-03-20,244.82049655543227,247.20666123920842,244.82049655543227,245.2977294921875,8740388
2025-03-21,246.72942638397217,247.2066593170166,244.34326171875,244.34326171875,10963709
2025-03-24,244.82049759308657,245.29773053186452,237.66200351141737,238.1392364501953,18151602
2025-03-25,240.04816820530712,241.9570999604189,236.23030469508353,238.1392364501953,19762443
2025-03-26,238.13922603546627,240.525390625,236.70752728174602,240.525390625,10716673
2025-03-27,235.75306509374605,237.184763869619,233.8441333925821,234.79859924316406,17785959
2025-03-28,231.4579744457704,233.36690619377674,227.1628780127561,230.02627563476562,21216020
2025-03-31,217.618218436804,221.43608191815144,213.80035495545658,214.277587890625,37414841
2025-04-01,216.66375530275525,223.3450164794922,216.66375530275525,223.3450164794922,16306622
2025-04-02,224.29948045460452,226.20841220315432,221.43608283177977,222.3905487060547,12766581
2025-04-07,200.43783569335938,200.43783569335938,200.43783569335938,200.43783569335938,8425423
2025-04-08,184.21191119400703,190.41593929121453,180.39404774957166,182.78021240234375,65564382
2025-04-09,183.73468436446845,191.84764445328912,166.07706534762343,170.37216186523438,71688907
2025-04-10,187.0753173828125,187.0753173828125,187.0753173828125,187.0753173828125,6330530
2025-04-11,183.7346783702169,205.68739318847656,181.34851371605822,205.68739318847656,64295981
2025-04-14,214.7548273990029,225.25395229406524,213.3231285496762,217.61822509765625,63067954
2025-04-15,217.1409921478807,221.43608869586075,212.84589559990064,217.61822509765625,31832930
2025-04-16,212.84589375903428,219.04992205245904,212.84589375903428,216.66375732421875,17632325
2025-04-17,216.1865149124809,219.5271453857422,213.32311736397122,219.5271453857422,18547815
2025-04-18,219.0499134187843,220.48161219929924,216.18651585775444,220.00437927246094,12925919
2025-04-21,218.5726833343506,221.91331386566162,217.61821746826172,221.4360809326172,13549640
2025-04-22,217.6182164953859,220.00438114994057,212.36865425536564,213.3231201171875,19966350
2025-04-23,220.0043877459587,225.2539501433677,218.5726889103017,224.2994842529297,24734199
2025-04-24,224.2994746332583,225.25394048276155,219.5271453857422,219.5271453857422,14056588
2025-04-25,227.1628819242437,228.1173478146817,223.3450183624917,224.2994842529297,20125126
2025-04-28,229.07180225605867,236.7075289979273,227.6401034919583,233.84413146972656,30312681
2025-04-29,232.88967612355026,233.36690906642636,230.98074435204575,231.45797729492188,12645882
2025-04-30,228.59457205526482,231.9352025445902,227.1628732741254,227.64010620117188,14727427
2025-05-02,233.36690983259345,239.57093811035156,232.88967688815052,239.57093811035156,30815997
2025-05-05,239.57092947505308,240.04816240229422,233.84413434815937,235.2758331298828,23724907
2025-05-06,234.798599363312,243.38879202294535,233.84413351224163,242.434326171875,21424280
2025-05-07,243.38879202294535,245.29772372508612,238.1392298420583,242.434326171875,19074757
2025-05-08,244.3432685139165,244.3432685139165,239.57093905075408,240.0481719970703,16551891
2025-05-09,241.4798650611446,245.2977285403722,238.61646745172393,244.82049560546875,22380109
2025-05-12,248.16112997914652,250.54729469048445,244.3432664410058,246.72943115234375,19756236
2025-05-13,253.88791650670174,255.79684820975964,249.11558724905697,250.07005310058594,31892842
2025-05-14,255.79686043102961,264.387053505206,254.8423945338989,263.9098205566406,48481650
2025-05-15,263.90982242618594,265.8187542339703,262.0008906184016,264.8642883300781,35160729
2025-05-16,264.387050670277,265.3415165571733,261.5236530095881,262.4781188964844,16610638
2025-05-19,260.5691853573448,261.52365123777463,253.88792419433594,253.88792419433594,16552009
2025-05-20,257.7057886749897,260.09195338494334,254.3651580810547,254.3651580810547,11020016
2025-05-21,255.7968521118164,260.0919485092163,254.84238624572754,259.6147155761719,14665187
2025-05-22,255.7968588000146,256.75132469105944,254.36515996344735,255.3196258544922,10479593
2025-05-23,256.7513179779053,257.2285509109497,251.02452278137207,251.97898864746094,10262344
2025-05-26,251.97899149231992,256.2740879382117,251.5017585538875,253.4106903076172,8825413
2025-05-27,253.88792419433594,257.7057877160553,252.9334583139061,253.88792419433594,8953741
2025-05-28,257.7057781006767,259.61470979031134,255.79684641104205,256.7513122558594,16103397
2025-05-29,260.5691804833175,263.4325780710463,259.1374816894531,259.1374816894531,26895115
2025-06-02,257.7057819436837,259.13748073225975,256.751316084633,258.6602478027344,19057958
2025-06-03,261.04642006613994,263.43258478338066,260.0919541792436,262.4781188964844,17896027
2025-06-04,267.25042724609375,270.11382468087334,266.29596143450055,267.25042724609375,23853254
2025-06-05,270.59106055034414,273.4544580164854,266.77319726215586,268.68212890625,16994255
2025-06-06,267.25045024484825,267.25045024484825,261.0464219355929,263.4325866699219,15118830
2025-06-09,265.34151845738506,265.81875140425086,262.0008878293245,263.4325866699219,9390154
2025-06-10,263.90980360243054,270.591064453125,263.90980360243054,270.591064453125,18288849
2025-06-11,271.06829639879635,271.5455293149914,268.204898901626,270.11383056640625,12965529
2025-06-12,270.1138372770779,273.4544677734375,268.2049055648724,273.4544677734375,15203754
2025-06-13,270.59107209578804,274.408935546875,270.1138391644022,274.408935546875,16436984
2025-06-16,272.97723388671875,273.93169973946954,271.06830218121723,272.97723388671875,9016371
2025-06-17,273.93169389596676,274.40892681216184,270.11383056640625,270.11383056640625,15474405
2025-06-18,269.6365976502112,272.4999951473816,269.1593647340161,270.11383056640625,12825922
2025-06-19,269.15938773206483,272.02278547389534,266.2959899902344,266.2959899902344,13664910
2025-06-20,267.72768979422307,270.113854587398,266.2959909183182,266.7732238769531,16036435
2025-06-23,262.47810201441985,269.15936279296875,260.56917036340593,269.15936279296875,17281403
2025-06-24,272.97724052784974,278.226802845693,272.97724052784974,276.31787109375,26437298
2025-06-25,277.74957650350626,279.65850830078125,276.3178776555501,279.65850830078125,19860719
2025-06-26,280.6129684974407,282.5219002559267,275.36340616160425,276.79510498046875,24969171
2025-06-27,276.7950963222417,276.7950963222417,272.0227670753065,272.5,22017601
2025-06-30,275.0,279.0,271.5,274.5,34610578
2025-07-01,277.0,283.5,277.0,281.0,30113696
2025-07-02,281.0,282.0,279.0,282.0,9206216
2025-07-03,282.5,283.0,279.0,280.0,10319023
2025-07-04,282.0,284.0,278.0,278.0,10313615
2025-07-07,277.5,279.0,274.0,277.0,6870371
2025-07-08,275.5,276.0,272.0,272.0,10302640
2025-07-09,273.5,277.0,273.5,276.0,10377735
2025-07-10,276.0,276.0,272.5,273.0,13467185
2025-07-11,272.5,275.5,270.5,273.0,9543093
2025-07-14,271.5,273.5,268.0,269.5,19240450
2025-07-15,270.0,273.0,269.0,270.5,16130611
2025-07-16,272.0,276.0,271.5,272.5,13658920
2025-07-17,273.5,275.0,270.0,271.0,10102379
2025-07-18,273.5,276.0,272.5,273.5,12353312
2025-07-21,274.5,274.5,271.5,273.5,8095323
2025-07-22,273.0,274.0,261.5,262.5,28883513
2025-07-23,264.0,265.0,262.5,264.5,15441924
2025-07-24,266.0,270.0,265.0,269.0,15476309
2025-07-25,270.0,270.5,267.0,268.5,7672314
2025-07-28,269.0,272.0,269.0,272.0,14069744
2025-07-29,271.5,271.5,265.0,267.5,13055278
2025-07-30,269.0,270.0,265.5,270.0,10254214
2025-07-31,271.5,285.0,270.0,281.5,46993445
2025-08-04,281.5,284.0,279.5,281.0,17019182
2025-08-05,284.0,288.0,282.0,288.0,24068241
2025-08-06,287.0,289.0,285.5,288.5,15742639
2025-08-07,288.5,294.0,288.0,289.0,20511609
2025-08-08,290.5,293.5,289.0,290.5,16215315
2025-08-11,288.5,290.5,283.5,290.0,17127137
2025-08-12,291.5,291.5,282.0,283.0,22337638
2025-08-13,284.0,285.0,271.0,271.5,63728788
2025-08-14,272.0,274.0,268.5,270.5,21814252
2025-08-15,272.0,273.5,267.5,270.5,23456718
2025-08-18,270.5,271.5,267.0,269.0,19713360
2025-08-19,267.5,269.0,266.5,268.0,14596705
2025-08-20,266.5,267.0,259.0,259.5,36664528
2025-08-21,262.0,263.0,257.0,259.0,24821447
2025-08-22,258.5,261.5,256.5,258.5,14922957
2025-08-25,263.0,268.0,260.5,268.0,24295538
2025-08-26,267.0,267.0,263.0,265.0,21263338
2025-08-27,266.5,269.0,265.0,269.0,17279130
2025-08-28,268.0,269.0,266.0,266.0,9588682
2025-08-29,267.5,268.5,262.5,262.5,12917153
2025-09-01,260.5,262.0,255.5,256.0,18655104
2025-09-02,257.5,260.0,253.0,253.5,15389928
2025-09-03,253.0,255.0,252.5,253.5,14449933
2025-09-04,256.0,260.0,256.0,257.0,9875579
2025-09-05,258.5,259.5,256.5,258.5,7490172
2025-09-08,260.0,262.0,259.0,260.0,13298290
2025-09-09,259.0,263.0,256.0,262.5,19631079
2025-09-10,266.5,274.0,266.5,273.0,35669086
2025-09-11,276.0,276.5,269.0,270.0,28440432
2025-09-12,273.0,275.0,272.0,274.0,15114671
2025-09-15,275.0,276.5,272.5,276.0,21450898
2025-09-16,276.5,277.0,273.0,273.5,16421165
2025-09-17,273.5,278.0,273.0,273.0,13008415
2025-09-18,275.0,279.5,273.0,279.5,19916772
2025-09-19,280.5,285.0,279.5,281.0,26438451
2025-09-22,281.5,283.5,279.5,281.0,13390326
2025-09-23,283.0,288.0,283.0,286.5,34172011
2025-09-24,283.0,284.0,280.0,283.5,29120539
2025-09-25,281.5,288.0,280.0,285.0,21951726
2025-09-26,287.0,289.0,279.0,285.0,29092816
2025-09-30,288.0,298.0,287.5,290.0,40461798
2025-10-01,293.0,297.5,285.5,286.5,35534245
2025-10-02,292.0,295.0,289.5,294.0,30153788
2025-10-03,294.5,300.0,294.0,300.0,39470731
2025-10-07,310.5,314.0,305.0,308.5,40752333
2025-10-08,307.0,308.0,303.5,306.0,20531685
2025-10-09,310.0,311.0,298.0,298.0,37268713
2025-10-13,289.5,295.0,287.0,294.5,29776200
2025-10-14,299.0,299.0,284.0,284.0,29851647
2025-10-15,285.0,288.0,281.5,286.0,15687616
2025-10-16,287.5,292.0,286.0,291.5,15512048
2025-10-17,289.5,291.5,287.5,288.5,12838974
2025-10-20,291.0,297.5,290.5,296.5,22366155
2025-10-21,297.0,297.5,291.0,291.0,16174355
2025-10-22,289.0,291.5,287.0,289.5,12208364
2025-10-23,289.5,303.0,289.5,293.5,33472282
2025-10-27,303.5,310.0,301.0,309.5,44396977
2025-10-28,308.0,308.5,303.0,304.0,17765962
2025-10-29,307.0,309.0,305.0,308.0,13100507
2025-10-30,308.0,310.0,303.0,306.0,20602549
2025-10-31,306.0,306.5,300.5,300.5,13315938
2025-11-03,300.0,302.5,296.0,297.5,11626090
2025-11-04,297.5,298.5,287.0,287.5,19508256
2025-11-05,282.0,290.0,280.0,289.5,18775068
2025-11-06,289.5,297.0,287.0,293.0,14777764
2025-11-07,290.0,291.5,286.5,287.0,9629708
2025-11-10,288.0,291.5,286.0,291.5,9497885
2025-11-11,294.0,297.5,291.0,291.5,11963258
2025-11-12,288.0,289.5,285.5,288.0,15684240
2025-11-13,292.0,293.5,285.0,285.0,24935287
2025-11-14,281.0,282.5,278.0,279.5,19613902
2025-11-17,281.0,282.5,275.0,276.0,13276681
2025-11-18,275.0,278.5,270.0,270.0,18467673
2025-11-19,271.0,273.5,267.0,267.0,14254017
2025-11-20,275.0,276.5,272.5,274.0,10134936
2025-11-21,267.5,272.0,266.5,270.0,13500642
2025-11-24,272.0,274.0,270.0,272.0,14853862
2025-11-25,278.0,279.5,274.0,275.0,9336982
2025-11-26,278.0,281.0,276.5,279.5,9438475
2025-11-27,279.0,282.0,278.0,281.5,6456741
2025-11-28,281.0,284.0,276.0,282.0,12623082
2025-12-01,283.0,288.0,282.0,287.0,16398925
2025-12-02,288.0,293.0,287.5,288.5,15581808
2025-12-03,287.5,293.0,287.5,292.5,14680289
2025-12-04,293.0,294.5,292.0,294.5,11435414
2025-12-05,294.5,301.0,294.0,297.5,21889164
2025-12-08,297.5,298.0,295.0,297.5,11022569
2025-12-09,299.0,301.5,293.5,296.0,14925284
2025-12-10,297.5,298.5,291.0,292.5,10023211
2025-12-11,295.0,295.0,287.5,288.0,10861922
2025-12-12,290.0,290.5,285.5,286.5,6161744
2025-12-15,282.5,285.5,280.5,285.0,8298474
2025-12-16,282.0,282.5,273.0,273.0,26216176
2025-12-17,269.5,271.0,265.0,265.0,49191056
2025-12-18,265.0,265.5,260.0,260.0,26916273
2025-12-19,262.5,265.0,261.5,265.0,21950230
2025-12-22,267.5,268.5,265.0,267.0,18882439
2025-12-23,268.0,268.0,263.5,264.5,17223183
2025-12-24,265.5,267.0,263.5,264.0,14381521
2025-12-26,265.0,265.0,261.0,263.0,15952492
2025-12-29,262.0,265.0,260.5,263.0,14325071
2025-12-30,263.0,263.0,260.5,263.0,11968569
2025-12-31,263.5,272.5,263.5,272.0,23869710
2026-01-02,274.0,280.0,270.0,277.0,22740078
2026-01-05,277.5,280.0,275.0,278.0,25469229
2026-01-06,277.0,282.0,273.5,282.0,23580699
2026-01-07,282.0,285.0,280.5,282.0,18766287
2026-01-08,280.5,281.0,272.0,273.0,23946237
2026-01-09,278.0,287.5,277.0,283.0,49358199
2026-01-12,285.5,286.0,278.0,280.5,20628829
2026-01-13,284.0,285.0,277.0,279.0,16835517
2026-01-14,282.0,287.0,280.0,286.0,27756504
2026-01-15,285.5,285.5,279.5,283.0,15472828
2026-01-16,286.0,290.0,285.5,289.5,23531351
2026-01-19,288.5,288.5,281.5,282.0,15902921
2026-01-20,281.0,282.0,277.0,277.5,13458730
2026-01-21,275.5,279.5,273.5,275.0,14842272
2026-01-22,279.5,283.0,278.5,283.0,15748702
2026-01-23,284.5,285.5,278.5,280.0,12105528
2026-01-26,283.0,287.0,280.5,287.0,18267347
2026-01-27,287.5,290.0,285.0,287.5,11017049
2026-01-28,288.0,292.0,284.5,287.0,14966747
2026-01-29,287.0,288.0,281.5,283.0,10986703
2026-01-30,282.5,283.0,276.5,280.0,16968193
2026-02-02,279.5,279.5,271.5,273.0,16449715
2026-02-03,278.5,281.0,272.0,276.5,13650260
2026-02-04,274.5,278.5,272.5,278.0,9610602
2026-02-05,275.5,281.5,272.0,273.0,11297980
2026-02-06,273.5,280.0,268.5,279.5,18269366
2026-02-09,284.0,285.0,281.5,284.0,12411543
2026-02-10,285.0,287.0,282.5,285.0,15106626
2026-02-11,286.0,286.5,281.0,286.0,16235356
2026-02-23,288.0,288.5,282.5,283.5,20793859
2026-02-24,286.5,286.5,282.0,284.0,13327516
2026-02-25,285.5,299.0,285.5,297.5,48175085
2026-02-26,302.0,302.0,290.0,291.5,24333369
2026-03-02,291.5,302.0,289.0,301.0,43986426
2026-03-03,302.0,302.0,293.0,294.5,21602141
2026-03-04,289.0,289.5,281.0,281.0,31455993
2026-03-05,288.0,293.0,286.0,289.5,19793131
