date,open,high,low,close,volume
2025-11-05,76.68,79.22,72.86,77.02,4629000
2025-11-06,77.69,78.9,75.78,76.23,3262000
2025-11-07,76.46,76.6,75.43,76.19,2170000
2025-11-10,75.55,81.5,75.55,77.59,2452000
2025-11-11,78.33,83.18,76.61,78.64,2199000
2025-11-12,78.68,82.55,78.05,78.57,3537000
2025-11-13,79.17,84.17,76.92,78.03,2506000
2025-11-14,77.77,79.05,77.54,78.26,2054000
2025-11-17,77.5,78.91,77.5,78.38,2284000
2025-11-18,78.11,79.4,75.97,76.71,2002000
2025-11-19,76.88,78.29,73.98,76.89,2164000
2025-11-20,76.96,78.14,74.62,76.36,2552000
2025-11-21,76.2,81.57,76.2,78.16,2242000
2025-11-24,78.81,80.14,77.76,78.55,2280000
2025-11-25,78.64,80.4,76.7,77.94,2870000
2025-11-26,79.02,79.02,74.25,75.01,2518000
2025-11-27,75.46,75.46,72.07,73.82,2796000
2025-11-28,73.75,74.43,73.08,73.59,3088000
2025-12-01,73.2,73.43,72.23,72.95,2189000
2025-12-02,71.0,73.9,71.0,73.16,2652000
2025-12-03,72.35,77.98,72.35,74.72,2192000
2025-12-04,75.27,75.27,70.61,73.57,2434000
2025-12-05,73.32,78.05,72.09,73.07,2251000
2025-12-08,74.13,75.42,72.45,72.91,2503000
2025-12-09,73.5,75.68,73.33,73.47,2646000
2025-12-10,73.19,75.86,72.64,73.06,2606000
2025-12-11,71.6,75.43,68.21,71.26,3379000
2025-12-12,69.94,72.26,68.15,71.23,2116000
2025-12-15,71.27,72.19,67.1,70.8,2450000
2025-12-16,70.99,72.96,69.13,70.74,2985000
2025-12-17,70.2,70.2,68.14,68.85,2949000
2025-12-18,69.9,69.9,68.17,68.47,3005000
2025-12-19,67.83,69.04,65.25,67.75,2614000
2025-12-22,67.79,74.03,64.49,67.13,3139000
2025-12-23,68.37,68.37,57.3,65.24,2133000
2025-12-24,65.14,68.96,63.79,65.99,2629000
2025-12-25,66.07,67.12,64.02,66.88,2562000
2025-12-26,64.88,71.47,64.88,69.14,2233000
2025-12-29,69.34,70.19,69.34,69.68,2787000
2025-12-30,69.84,72.41,65.87,70.75,2967000
2025-12-31,70.94,72.73,70.63,70.83,2615000
2026-01-01,72.5,74.62,68.51,71.11,2054000
2026-01-02,71.32,73.81,69.62,70.77,2096000
2026-01-05,70.47,72.98,68.82,71.72,2791000
2026-01-06,72.81,72.88,71.57,72.27,2078000
2026-01-07,73.01,73.07,72.34,72.86,3081000
2026-01-08,73.39,74.26,70.07,72.23,2816000
2026-01-09,72.0,72.0,66.99,70.6,3751000
2026-01-12,70.85,73.96,67.6,73.7,2494000
2026-01-13,73.82,74.68,71.91,73.33,3442000
2026-01-14,74.02,74.88,71.79,74.32,3240000
2026-01-15,74.05,75.91,73.8,75.02,2463000
2026-01-16,76.2,77.39,74.09,74.38,3220000
2026-01-19,73.37,77.61,68.32,73.56,2747000
2026-01-20,73.96,74.27,67.19,70.42,3571000
2026-01-21,70.67,75.73,70.17,70.61,3264000
2026-01-22,70.87,73.05,70.36,70.85,2698000
2026-01-23,71.33,72.68,69.23,70.36,2221000
2026-01-26,69.82,71.04,67.81,70.71,2413000
2026-01-27,71.71,71.71,69.56,70.56,2797000
2026-01-28,70.31,70.61,68.73,69.34,2104000
2026-01-29,69.08,73.28,69.08,71.06,3090000
2026-01-30,71.18,73.74,67.4,71.29,2394000
2026-02-02,70.76,71.77,70.27,71.17,3167000
2026-02-03,70.83,71.64,69.04,69.96,2072000
2026-02-04,70.84,74.35,67.61,69.04,2532000
2026-02-05,69.82,69.82,63.71,67.56,3108000
2026-02-06,65.8,72.18,65.46,67.39,2388000
2026-02-09,67.66,68.94,65.71,67.67,2642000
2026-02-10,67.05,70.31,65.24,68.71,2510000
2026-02-11,68.6,68.9,66.02,68.56,2248000
2026-02-12,69.1,69.1,66.97,68.4,2141000
2026-02-13,68.38,71.97,68.38,69.66,2207000
2026-02-16,69.86,71.91,69.86,71.66,2345000
2026-02-17,72.06,74.06,68.11,72.35,3092000
2026-02-18,72.7,77.78,71.6,73.84,2169000
2026-02-19,74.8,78.64,71.8,73.81,3146000
2026-02-20,73.65,76.46,73.27,74.14,3068000
2026-02-23,73.59,77.73,70.93,73.76,2339000
2026-02-24,74.21,77.18,74.21,75.5,2242000
2026-02-25,75.48,76.43,74.2,75.53,2718000
2026-02-26,76.7,77.85,73.5,74.96,2873000
2026-02-27,74.61,77.7,73.18,77.11,2184000
2026-03-02,78.04,82.46,78.04,79.21,2473000
2026-03-03,78.09,81.55,78.09,80.0,3687000
