date,open,high,low,close,volume
2025-07-03,123.65,129.2,122.53,124.64,5806000
2025-07-04,125.77,125.77,120.78,124.7,6176000
2025-07-07,124.76,125.21,120.27,123.19,5629000
2025-07-08,122.5,126.38,122.5,125.16,4077000
2025-07-09,125.72,127.5,124.1,124.53,5689000
2025-07-10,124.71,124.92,121.55,122.03,4444000
2025-07-11,122.42,125.31,118.95,122.87,4400000
2025-07-14,122.43,125.15,121.87,123.31,4390000
2025-07-15,122.95,127.65,122.95,124.45,7095000
2025-07-16,125.27,126.82,124.09,126.36,6191000
2025-07-17,125.68,130.7,125.68,128.8,4421000
2025-07-18,127.44,130.14,127.44,129.29,5469000
2025-07-21,130.9,131.44,127.94,129.05,4329000
2025-07-22,127.78,133.04,127.78,130.5,4196000
2025-07-23,131.31,133.5,127.97,131.35,4979000
2025-07-24,131.56,131.85,127.53,128.86,4561000
2025-07-25,129.02,129.02,126.54,127.34,5709000
2025-07-28,126.87,128.84,126.87,128.2,5414000
2025-07-29,126.55,129.26,123.45,125.51,4288000
2025-07-30,126.3,128.61,125.07,125.68,4633000
2025-07-31,125.82,127.06,119.96,124.3,4753000
2025-08-01,124.31,127.94,124.31,125.67,5100000
2025-08-04,126.85,126.85,122.63,125.16,5251000
2025-08-05,125.37,125.45,121.98,124.84,5571000
2025-08-06,125.11,125.11,122.44,123.3,5091000
2025-08-07,122.85,122.85,119.28,122.15,4226000
2025-08-08,123.74,125.47,121.04,122.57,4949000
2025-08-11,121.56,123.77,121.55,122.87,5123000
2025-08-12,121.75,125.09,121.75,124.61,8371000
2025-08-13,124.65,124.82,121.81,123.72,5310000
2025-08-14,122.81,126.6,118.67,122.9,5304000
2025-08-15,123.78,124.73,121.86,123.09,5819000
2025-08-18,124.01,126.28,116.96,125.01,4724000
2025-08-19,123.66,128.41,118.13,124.14,6753000
2025-08-20,122.99,125.52,120.49,123.83,5386000
2025-08-21,123.16,129.25,118.97,124.38,6506000
2025-08-22,123.83,124.34,118.25,123.8,6658000
2025-08-25,124.49,126.03,120.44,123.77,5072000
2025-08-26,123.59,123.59,120.6,122.15,5466000
2025-08-27,121.31,128.03,121.31,124.42,4851000
2025-08-28,124.97,130.39,124.97,126.53,6299000
2025-08-29,125.54,139.42,125.54,129.74,4884000
2025-09-01,129.62,129.62,123.13,127.25,5933000
2025-09-02,126.1,131.28,124.9,127.0,5473000
2025-09-03,127.6,132.38,124.96,129.39,5356000
2025-09-04,130.36,133.79,128.02,129.7,4430000
2025-09-05,130.78,136.67,126.58,130.56,5229000
2025-09-08,130.86,134.03,129.99,132.66,6117000
2025-09-09,135.06,135.06,130.9,132.23,4725000
2025-09-10,133.21,134.62,132.72,134.28,5739000
2025-09-11,134.77,139.6,134.77,136.69,5115000
2025-09-12,138.39,142.47,131.59,137.84,4490000
2025-09-15,138.69,140.12,137.72,139.61,4851000
2025-09-16,139.96,139.96,133.66,138.28,4763000
2025-09-17,138.67,144.29,137.54,139.84,5441000
2025-09-18,138.43,143.62,138.43,141.54,5997000
2025-09-19,142.14,147.74,141.59,142.23,4063000
2025-09-22,143.13,143.86,142.42,143.09,5064000
2025-09-23,142.71,146.0,141.6,143.01,5735000
2025-09-24,141.06,150.27,139.61,143.23,5938000
2025-09-25,143.67,145.88,141.34,144.02,4520000
2025-09-26,144.38,150.58,144.38,146.68,5024000
2025-09-29,147.49,156.69,146.66,148.68,5311000
2025-09-30,150.16,154.65,142.79,148.72,4943000
2025-10-01,146.16,150.59,145.77,148.86,4535000
2025-10-02,148.6,153.1,137.84,146.01,5687000
2025-10-03,146.06,148.64,145.36,147.07,5752000
2025-10-06,147.42,152.5,143.58,147.82,4476000
2025-10-07,147.37,150.54,144.21,147.08,4995000
2025-10-08,147.17,147.26,139.83,146.54,6521000
2025-10-09,146.29,150.42,141.74,147.84,6061000
2025-10-10,148.25,148.25,144.65,146.35,6325000
2025-10-13,146.87,149.6,143.3,147.36,5130000
2025-10-14,148.55,148.9,142.74,145.41,5054000
2025-10-15,146.37,150.28,142.74,146.54,4763000
2025-10-16,146.99,150.87,146.96,150.33,4002000
2025-10-17,150.85,154.49,145.71,150.49,4120000
2025-10-20,150.47,153.69,147.22,152.45,4307000
2025-10-21,151.18,153.5,150.89,152.58,7298000
2025-10-22,150.28,160.54,150.28,154.25,6610000
2025-10-23,153.16,156.43,151.69,153.53,5996000
2025-10-24,153.72,155.76,151.53,152.11,4630000
2025-10-27,152.56,153.05,144.65,151.22,5293000
2025-10-28,151.02,159.28,151.02,153.39,4506000
2025-10-29,151.54,152.91,148.54,151.97,6362000
2025-10-30,151.11,162.11,145.64,152.54,6335000
2025-10-31,153.76,155.78,146.82,151.0,5684000
2025-11-03,150.63,153.98,146.17,151.95,6904000
2025-11-04,155.29,155.29,151.91,152.25,4386000
2025-11-05,152.59,152.77,148.59,150.38,7206000
2025-11-06,151.0,155.75,147.6,150.31,4940000
2025-11-07,149.69,149.69,144.76,148.89,4133000
2025-11-10,147.93,154.11,144.89,149.87,5392000
2025-11-11,150.61,154.74,149.94,151.66,4063000
2025-11-12,150.73,155.16,149.24,151.2,4782000
2025-11-13,150.79,151.72,148.26,149.65,4648000
2025-11-14,148.99,148.99,143.09,147.32,4782000
2025-11-17,148.49,151.47,145.54,148.68,4928000
2025-11-18,148.84,152.3,147.68,149.47,6002000
2025-11-19,150.61,151.04,143.24,146.12,5487000
2025-11-20,146.06,151.32,146.06,147.79,4367000
2025-11-21,148.47,151.59,145.47,148.6,4083000
2025-11-24,148.04,151.66,145.88,147.24,4064000
2025-11-25,146.87,152.92,145.48,148.37,7901000
2025-11-26,148.8,158.35,148.8,154.44,7534000
2025-11-27,153.25,156.88,146.59,153.62,4019000
2025-11-28,153.1,157.1,148.61,154.48,5872000
2025-12-01,155.15,155.15,150.51,151.86,5014000
2025-12-02,153.31,153.31,150.21,150.9,4477000
2025-12-03,148.08,152.69,148.08,150.8,4053000
2025-12-04,151.25,154.93,147.25,151.52,5075000
2025-12-05,151.35,157.08,150.84,152.87,5346000
2025-12-08,153.33,153.5,146.9,152.35,4887000
2025-12-09,152.44,155.28,151.74,152.89,4059000
2025-12-10,152.48,156.77,152.48,154.53,4734000
2025-12-11,156.2,156.2,148.77,154.21,6280000
2025-12-12,154.94,160.22,154.94,156.32,4439000
2025-12-15,157.5,158.82,151.9,155.95,4409000
2025-12-16,154.13,160.49,154.13,158.88,6676000
2025-12-17,158.72,163.9,158.72,161.06,5692000
2025-12-18,160.59,163.12,157.71,161.08,4443000
2025-12-19,160.92,165.79,160.92,163.13,5135000
2025-12-22,163.93,168.04,161.22,164.03,5092000
2025-12-23,163.98,167.34,163.98,165.15,6575000
2025-12-24,165.25,166.02,161.58,165.1,4628000
2025-12-25,166.43,166.43,164.9,165.45,4574000
2025-12-26,164.9,168.28,164.41,167.37,6680000
2025-12-29,168.48,170.11,167.54,168.41,4209000
2025-12-30,168.6,177.58,166.31,169.48,5087000
2025-12-31,167.88,174.81,162.69,172.01,5444000
2026-01-01,170.81,177.41,170.81,174.15,4977000
2026-01-02,173.8,176.98,173.62,176.35,4390000
2026-01-05,177.19,177.19,174.49,175.21,4865000
2026-01-06,174.79,181.31,174.45,174.87,5333000
2026-01-07,175.01,175.01,169.45,172.34,5069000
2026-01-08,172.76,176.79,172.76,174.45,4875000
2026-01-09,175.43,180.39,174.07,175.36,8142000
2026-01-12,174.56,177.98,172.68,176.98,4369000
2026-01-13,177.12,183.12,174.36,179.01,4640000
2026-01-14,179.81,181.46,178.91,180.08,4402000
2026-01-15,178.56,180.7,174.15,180.23,5742000
2026-01-16,180.08,185.92,179.69,183.18,4091000
2026-01-19,183.22,183.22,179.29,182.25,5977000
2026-01-20,183.86,189.36,178.58,183.88,5466000
2026-01-21,183.03,183.73,178.58,181.48,4156000
2026-01-22,182.47,182.47,177.12,178.91,4137000
2026-01-23,180.18,180.42,174.98,176.99,5900000
2026-01-26,177.31,183.29,175.49,180.4,6814000
2026-01-27,181.51,187.39,175.49,180.31,5123000
2026-01-28,178.83,184.02,178.83,180.79,7104000
2026-01-29,178.21,189.17,178.1,182.66,4080000
2026-01-30,184.87,189.05,177.09,185.22,4387000
2026-02-02,185.49,187.49,181.56,186.99,4661000
2026-02-03,187.38,190.94,186.63,188.03,5582000
2026-02-04,187.01,190.19,185.6,187.34,4312000
2026-02-05,189.08,194.05,179.97,185.47,4656000
2026-02-06,184.85,188.2,184.85,186.36,7012000
2026-02-09,187.14,193.26,187.14,192.76,4326000
2026-02-10,191.18,195.66,191.18,193.6,6019000
2026-02-11,193.49,196.49,193.21,193.93,4332000
2026-02-12,192.1,198.43,192.1,197.23,5730000
2026-02-13,197.93,197.93,192.7,194.32,4108000
2026-02-16,193.73,199.13,191.94,194.58,4816000
2026-02-17,193.49,197.07,188.02,195.23,4209000
2026-02-18,195.8,205.44,194.11,199.24,5679000
2026-02-19,198.68,206.35,195.76,204.03,4505000
2026-02-20,201.46,206.03,201.46,204.61,6242000
2026-02-23,205.5,205.97,192.76,202.37,4466000
2026-02-24,199.98,205.8,199.98,201.92,4786000
2026-02-25,202.97,213.36,194.3,201.72,8089000
2026-02-26,201.95,202.52,195.23,198.73,4059000
2026-02-27,199.59,202.15,195.03,201.59,6249000
2026-03-02,199.76,204.39,197.56,200.6,6934000
2026-03-03,201.22,202.82,194.68,200.0,6744000
