date,open,high,low,close,volume
2025-07-11,755.94,762.8,743.98,756.94,1221000
2025-07-14,749.04,773.09,735.26,746.08,1536000
2025-07-15,753.52,768.12,741.42,756.35,1376000
2025-07-16,751.7,764.88,751.7,757.59,1568000
2025-07-17,760.1,776.84,753.08,768.11,1588000
2025-07-18,760.98,817.68,757.62,768.02,1404000
2025-07-21,762.33,791.39,762.33,778.9,1004000
2025-07-22,785.23,785.23,759.85,771.92,1505000
2025-07-23,764.1,790.27,764.1,775.36,1094000
2025-07-24,780.74,780.74,767.29,775.56,1042000
2025-07-25,773.56,779.12,760.22,776.22,1460000
2025-07-28,776.57,815.0,776.57,790.3,1792000
2025-07-29,788.39,807.05,788.39,800.02,1149000
2025-07-30,809.78,812.12,782.9,797.34,1196000
2025-07-31,795.58,827.05,767.68,811.56,1087000
2025-08-01,812.84,827.42,801.74,803.38,1231000
2025-08-04,808.09,814.92,784.01,812.69,1262000
2025-08-05,814.42,827.68,787.09,814.79,1058000
2025-08-06,821.93,828.06,810.15,824.55,1106000
2025-08-07,835.87,835.87,820.96,830.76,1167000
2025-08-08,830.51,830.51,805.29,823.49,1382000
2025-08-11,828.36,853.08,817.89,832.91,1266000
2025-08-12,816.88,841.96,816.88,828.44,1203000
2025-08-13,827.86,827.86,797.95,817.98,1189000
2025-08-14,816.72,837.6,816.72,829.01,1086000
2025-08-15,837.78,853.35,836.78,844.56,1346000
2025-08-18,839.32,850.97,839.32,845.49,1255000
2025-08-19,838.8,856.71,798.41,843.89,1344000
2025-08-20,848.81,866.83,788.53,848.84,1393000
2025-08-21,847.89,859.48,845.58,849.94,1300000
2025-08-22,852.05,875.63,852.05,862.15,1114000
2025-08-25,860.49,884.14,860.49,873.74,1067000
2025-08-26,881.33,881.41,848.84,866.47,1164000
2025-08-27,870.71,899.98,868.03,879.72,1288000
2025-08-28,880.86,918.12,880.86,903.41,1003000
2025-08-29,905.21,905.21,872.09,895.59,1498000
2025-09-01,893.53,924.54,879.93,901.13,1169000
2025-09-02,904.35,904.35,870.98,891.26,1210000
2025-09-03,895.35,898.3,876.41,887.81,1707000
2025-09-04,877.05,923.62,868.85,896.63,1608000
2025-09-05,882.99,915.57,880.15,895.89,1404000
2025-09-08,897.33,917.89,873.49,901.91,1343000
2025-09-09,902.29,925.12,896.65,901.91,1311000
2025-09-10,902.96,909.89,879.68,900.8,1151000
2025-09-11,906.84,906.84,877.13,900.2,2058000
2025-09-12,905.08,909.74,870.16,890.75,1032000
2025-09-15,885.29,920.82,885.29,906.56,1351000
2025-09-16,914.79,914.79,863.47,892.22,1402000
2025-09-17,887.73,922.97,868.07,889.28,1748000
2025-09-18,890.28,890.28,843.73,859.53,1345000
2025-09-19,856.14,890.82,836.16,866.74,1817000
2025-09-22,872.18,893.73,849.18,865.51,1151000
2025-09-23,861.34,864.9,821.85,849.41,1305000
2025-09-24,852.0,852.0,834.94,841.29,1067000
2025-09-25,845.12,854.27,805.33,837.22,1121000
2025-09-26,839.38,839.38,801.44,813.68,1212000
2025-09-29,810.17,829.68,810.17,823.52,1454000
2025-09-30,826.65,870.31,812.74,830.37,1017000
2025-10-01,833.0,833.67,809.03,820.6,1006000
2025-10-02,819.28,832.04,799.78,813.65,1020000
2025-10-03,818.57,825.42,809.33,813.3,1116000
2025-10-06,812.61,815.71,801.92,807.52,1327000
2025-10-07,800.86,829.43,772.95,805.52,1152000
2025-10-08,818.83,818.83,789.13,813.72,1145000
2025-10-09,820.31,820.31,793.11,813.61,1750000
2025-10-10,819.69,846.88,809.62,818.82,1163000
2025-10-13,822.09,840.3,822.09,832.68,1110000
2025-10-14,827.75,851.73,827.75,841.27,1151000
2025-10-15,847.88,856.99,828.21,847.78,1203000
2025-10-16,853.07,890.62,837.77,858.07,1255000
2025-10-17,857.25,877.33,846.16,856.42,1102000
2025-10-20,850.32,878.91,840.7,862.34,1469000
2025-10-21,863.98,873.11,845.3,855.97,1389000
2025-10-22,849.1,891.98,849.1,857.76,1277000
2025-10-23,867.65,867.65,836.44,843.95,1223000
2025-10-24,845.2,871.72,810.03,849.74,1352000
2025-10-27,850.69,872.45,850.69,858.98,1322000
2025-10-28,865.26,867.02,849.62,853.12,1729000
2025-10-29,844.79,867.34,844.79,856.8,1128000
2025-10-30,866.91,882.33,846.99,864.02,1301000
2025-10-31,872.9,877.86,849.47,857.09,1656000
2025-11-03,852.11,882.41,838.69,861.24,1227000
2025-11-04,863.67,880.43,854.46,868.62,1094000
2025-11-05,874.44,874.44,852.58,863.26,1669000
2025-11-06,869.31,892.98,861.26,881.88,1349000
2025-11-07,894.05,894.05,868.58,877.23,1594000
2025-11-10,880.55,892.99,872.3,889.57,1597000
2025-11-11,891.01,896.98,866.76,883.21,1186000
2025-11-12,882.47,900.95,873.79,888.11,1034000
2025-11-13,890.81,909.78,888.57,894.0,1528000
2025-11-14,885.5,924.5,863.61,900.6,1487000
2025-11-17,906.78,917.72,891.82,897.13,1533000
2025-11-18,886.6,901.16,826.41,884.11,1407000
2025-11-19,888.02,902.79,868.33,894.65,1664000
2025-11-20,896.83,929.74,869.78,884.13,1473000
2025-11-21,890.15,906.78,874.14,880.76,1330000
2025-11-24,878.97,878.97,862.7,865.49,1583000
2025-11-25,861.25,875.47,848.16,866.73,1054000
2025-11-26,870.71,871.8,841.8,869.63,1211000
2025-11-27,861.65,895.84,846.84,868.32,1117000
2025-11-28,869.07,879.21,845.79,860.1,1144000
2025-12-01,860.45,868.44,838.94,861.74,1280000
2025-12-02,854.04,885.8,838.63,855.67,1263000
2025-12-03,849.22,863.19,840.72,857.43,1270000
2025-12-04,857.09,892.91,845.4,862.1,1314000
2025-12-05,862.49,862.49,849.8,852.58,1158000
2025-12-08,848.02,866.05,831.8,856.36,1168000
2025-12-09,851.36,909.77,851.36,883.32,1431000
2025-12-10,875.36,937.83,875.36,905.76,1464000
2025-12-11,903.45,915.35,872.81,898.13,1315000
2025-12-12,910.33,942.33,870.67,903.28,1157000
2025-12-15,906.92,952.91,875.21,915.95,1167000
2025-12-16,922.03,940.86,917.37,922.56,1939000
2025-12-17,928.69,937.74,918.79,929.36,1001000
2025-12-18,928.56,940.61,920.99,928.1,1270000
2025-12-19,922.17,970.2,919.76,946.8,1118000
2025-12-22,948.71,948.71,894.09,930.43,1293000
2025-12-23,927.56,946.8,898.3,936.45,1332000
2025-12-24,939.83,1001.34,918.64,932.94,1037000
2025-12-25,938.76,953.01,917.12,942.54,1238000
2025-12-26,938.45,984.41,907.66,935.62,1452000
2025-12-29,922.56,963.33,922.56,936.78,1628000
2025-12-30,935.4,952.18,926.63,930.59,1389000
2025-12-31,931.8,939.29,891.44,925.83,1049000
2026-01-01,924.41,944.73,924.41,938.2,1094000
2026-01-02,935.63,959.03,930.78,954.95,1240000
2026-01-05,955.92,955.92,889.86,927.2,1347000
2026-01-06,920.18,950.59,915.22,923.88,1831000
2026-01-07,921.58,940.96,900.56,913.52,1095000
2026-01-08,924.47,944.48,908.24,915.69,1847000
2026-01-09,914.28,914.28,897.64,902.17,1167000
2026-01-12,893.37,918.63,893.37,908.56,1790000
2026-01-13,921.07,921.07,893.5,906.55,1195000
2026-01-14,894.26,938.92,876.04,925.43,1340000
2026-01-15,913.68,967.32,911.6,917.68,1024000
2026-01-16,915.27,915.27,876.11,908.35,1439000
2026-01-19,908.86,910.69,871.82,894.7,1441000
2026-01-20,891.28,920.31,891.28,906.69,1082000
2026-01-21,918.3,979.06,888.77,918.91,1237000
2026-01-22,924.5,935.88,918.92,931.27,1474000
2026-01-23,932.4,936.96,921.83,926.39,1113000
2026-01-26,918.35,926.45,869.39,908.27,1493000
2026-01-27,900.22,946.37,900.22,915.5,1753000
2026-01-28,910.43,954.03,901.85,935.61,1271000
2026-01-29,934.28,955.48,930.72,944.75,1352000
2026-01-30,949.73,988.54,915.46,959.57,1698000
2026-02-02,962.96,977.73,962.05,966.82,1352000
2026-02-03,967.3,967.3,949.04,952.23,1538000
2026-02-04,952.23,958.86,926.51,943.31,1434000
2026-02-05,945.19,957.7,929.67,947.92,1484000
2026-02-06,943.55,984.99,935.58,949.82,1037000
2026-02-09,945.75,980.48,945.29,966.02,1464000
2026-02-10,964.18,989.11,953.93,966.06,1880000
2026-02-11,961.84,975.84,942.77,972.16,1284000
2026-02-12,982.05,982.48,944.78,975.95,1562000
2026-02-13,985.68,985.68,942.27,966.83,2259000
2026-02-16,962.46,968.57,938.83,960.98,1103000
2026-02-17,957.47,991.19,957.47,966.03,1412000
2026-02-18,964.61,998.87,963.59,965.83,1238000
2026-02-19,970.21,985.69,960.16,970.5,1079000
2026-02-20,975.38,979.19,961.14,971.7,1140000
2026-02-23,967.01,1020.23,944.7,983.27,1036000
2026-02-24,992.78,1011.44,970.54,985.78,1657000
2026-02-25,978.72,994.33,968.61,984.94,1425000
2026-02-26,982.24,996.65,964.58,980.13,1404000
2026-02-27,982.32,1018.06,968.32,989.14,1263000
2026-03-02,991.61,998.91,943.91,985.32,1121000
2026-03-03,977.07,1004.46,977.07,1000.0,1640000
