date,open,high,low,close,volume
2025-12-31,384.49,400.74,384.49,393.87,8102000
2026-01-01,395.51,395.51,389.39,392.5,11303000
2026-01-02,388.9,402.9,388.9,396.59,8395000
2026-01-05,395.21,409.59,392.91,396.2,8850000
2026-01-06,398.32,398.89,389.61,396.83,11736000
2026-01-07,395.41,399.04,386.56,393.83,8224000
2026-01-08,394.8,398.67,382.23,397.76,9232000
2026-01-09,397.39,418.01,387.95,400.74,9394000
2026-01-12,400.27,421.62,400.27,406.01,10732000
2026-01-13,404.92,412.67,401.4,409.58,10557000
2026-01-14,408.56,417.33,398.45,406.36,8124000
2026-01-15,409.19,412.45,401.76,406.29,8743000
2026-01-16,406.75,411.62,399.61,404.42,9624000
2026-01-19,402.63,416.35,402.63,407.59,10372000
2026-01-20,401.89,418.37,401.89,411.52,8263000
2026-01-21,408.68,418.79,393.49,410.83,13734000
2026-01-22,410.21,412.77,409.08,410.86,13547000
2026-01-23,408.19,420.43,399.01,407.05,10299000
2026-01-26,408.41,408.41,398.32,405.14,11413000
2026-01-27,404.76,406.43,397.19,403.39,8932000
2026-01-28,403.14,415.56,403.14,414.03,8643000
2026-01-29,413.35,418.56,406.52,415.2,15002000
2026-01-30,418.78,418.78,410.35,411.82,8703000
2026-02-02,412.27,412.93,404.35,410.81,8508000
2026-02-03,414.17,419.61,406.3,410.75,10717000
2026-02-04,408.67,415.08,406.64,413.09,9662000
2026-02-05,407.87,417.92,403.4,413.06,12948000
2026-02-06,413.68,416.2,396.14,409.85,8055000
2026-02-09,413.71,421.79,403.04,405.12,10231000
2026-02-10,405.73,412.17,397.91,406.28,9981000
2026-02-11,405.54,409.43,403.13,405.13,8099000
2026-02-12,403.78,413.63,403.78,405.54,12411000
2026-02-13,405.8,418.39,399.95,408.28,11270000
2026-02-16,409.54,409.91,400.31,405.95,14040000
2026-02-17,407.06,414.8,407.06,409.33,9018000
2026-02-18,407.4,411.37,407.31,410.13,8089000
2026-02-19,409.7,412.69,402.31,410.22,8417000
2026-02-20,410.15,417.11,403.77,414.58,12512000
2026-02-23,416.35,420.67,414.89,417.34,12150000
2026-02-24,417.12,417.48,408.43,414.35,8974000
2026-02-25,416.7,417.27,410.13,415.64,8480000
2026-02-26,415.17,425.12,414.84,420.33,14041000
2026-02-27,417.84,437.13,417.84,427.0,14063000
2026-03-02,430.82,433.09,429.77,430.87,9537000
2026-03-03,432.04,447.73,420.42,430.0,12527000
