date,open,high,low,close,volume
2025-11-25,1310.44,1341.26,1310.44,1318.18,4461000
2025-11-26,1324.45,1332.68,1294.42,1310.98,4903000
2025-11-27,1322.6,1322.6,1291.08,1314.09,4526000
2025-11-28,1315.21,1325.05,1301.19,1316.09,5139000
2025-12-01,1316.62,1317.29,1299.18,1307.56,4761000
2025-12-02,1305.05,1309.21,1273.93,1292.81,5058000
2025-12-03,1293.6,1311.09,1246.59,1293.55,5428000
2025-12-04,1298.1,1298.1,1255.81,1273.24,5002000
2025-12-05,1275.03,1275.03,1228.25,1260.22,4536000
2025-12-08,1271.42,1271.42,1249.72,1259.48,4613000
2025-12-09,1249.27,1270.82,1237.39,1260.25,4795000
2025-12-10,1250.58,1315.2,1250.58,1266.42,6022000
2025-12-11,1273.56,1285.53,1268.59,1271.68,6070000
2025-12-12,1272.18,1290.79,1260.16,1286.34,5862000
2025-12-15,1278.12,1318.81,1278.12,1287.31,4987000
2025-12-16,1290.42,1321.71,1269.61,1283.75,4805000
2025-12-17,1286.45,1318.31,1272.06,1288.68,4577000
2025-12-18,1284.09,1303.27,1262.67,1280.31,6414000
2025-12-19,1273.43,1336.18,1270.05,1289.52,4502000
2025-12-22,1284.52,1300.53,1251.69,1292.59,4096000
2025-12-23,1300.35,1318.43,1275.55,1290.05,4506000
2025-12-24,1286.27,1309.97,1254.78,1297.62,5856000
2025-12-25,1295.03,1307.39,1293.43,1301.45,5470000
2025-12-26,1297.95,1303.92,1263.35,1299.47,4275000
2025-12-29,1295.15,1310.88,1290.52,1298.14,5033000
2025-12-30,1291.32,1299.78,1282.11,1296.0,4296000
2025-12-31,1297.36,1316.44,1269.15,1310.87,7473000
2026-01-01,1308.52,1338.85,1305.44,1310.09,5224000
2026-01-02,1309.1,1335.49,1267.23,1292.32,4978000
2026-01-05,1292.28,1298.34,1265.67,1286.86,4548000
2026-01-06,1282.46,1309.11,1239.28,1284.8,5508000
2026-01-07,1293.07,1293.07,1279.86,1288.08,4771000
2026-01-08,1292.45,1309.99,1271.3,1299.26,4461000
2026-01-09,1302.39,1309.71,1289.17,1303.75,5087000
2026-01-12,1306.72,1312.73,1279.99,1292.86,6497000
2026-01-13,1303.92,1311.48,1273.32,1300.89,5354000
2026-01-14,1299.81,1319.05,1287.13,1291.46,5456000
2026-01-15,1291.17,1293.22,1261.63,1289.38,4167000
2026-01-16,1284.69,1302.0,1281.58,1296.41,5544000
2026-01-19,1301.49,1301.49,1262.45,1283.22,5259000
2026-01-20,1284.07,1336.07,1281.52,1300.17,4726000
2026-01-21,1303.12,1318.29,1296.88,1314.08,6116000
2026-01-22,1308.41,1344.85,1300.88,1312.25,4514000
2026-01-23,1324.71,1338.8,1302.61,1320.3,5888000
2026-01-26,1312.66,1364.98,1305.86,1333.42,4146000
2026-01-27,1332.18,1353.41,1312.58,1341.98,4298000
2026-01-28,1340.2,1378.35,1339.69,1352.75,5343000
2026-01-29,1352.04,1370.21,1326.07,1347.94,5351000
2026-01-30,1347.46,1388.55,1306.11,1352.74,4708000
2026-02-02,1347.94,1388.36,1347.94,1364.1,5270000
2026-02-03,1354.29,1364.78,1354.29,1361.06,5313000
2026-02-04,1361.14,1389.07,1321.98,1364.0,5889000
2026-02-05,1360.1,1388.26,1360.1,1378.17,6539000
2026-02-06,1376.53,1448.29,1364.88,1372.79,4447000
2026-02-09,1376.06,1387.59,1338.31,1380.85,4846000
2026-02-10,1376.68,1385.84,1376.68,1381.09,6960000
2026-02-11,1373.28,1412.65,1362.62,1384.53,4473000
2026-02-12,1371.1,1379.18,1342.11,1370.09,5573000
2026-02-13,1373.99,1397.43,1373.47,1380.13,5701000
2026-02-16,1377.57,1432.12,1357.91,1380.86,4407000
2026-02-17,1391.46,1410.36,1360.06,1373.77,5671000
2026-02-18,1372.61,1418.42,1372.61,1390.87,6400000
2026-02-19,1398.97,1419.03,1390.41,1411.65,4447000
2026-02-20,1407.28,1453.09,1407.28,1438.08,6978000
2026-02-23,1442.37,1481.9,1442.37,1463.9,4829000
2026-02-24,1472.0,1527.22,1455.26,1481.74,5792000
2026-02-25,1480.82,1546.41,1465.48,1478.74,5267000
2026-02-26,1477.29,1511.78,1462.73,1474.96,4007000
2026-02-27,1476.29,1524.32,1445.44,1481.24,5213000
2026-03-02,1479.57,1511.49,1479.57,1498.84,5366000
2026-03-03,1487.87,1518.09,1480.64,1500.0,4877000
