date,open,high,low,close,volume
2025-07-18,317.22,332.63,314.96,317.75,1428000
2025-07-21,319.34,336.42,319.34,325.85,1476000
2025-07-22,323.61,339.36,323.61,330.07,1019000
2025-07-23,331.16,335.3,321.14,329.94,1454000
2025-07-24,332.01,339.35,328.06,331.12,1465000
2025-07-25,331.95,342.61,305.79,329.28,1207000
2025-07-28,331.68,334.86,324.23,332.34,1040000
2025-07-29,333.39,343.85,316.21,331.34,1107000
2025-07-30,328.98,335.79,322.81,332.99,1649000
2025-07-31,333.79,355.34,330.69,335.05,1158000
2025-08-01,337.23,349.2,334.28,337.08,1557000
2025-08-04,340.14,351.25,334.33,338.9,1428000
2025-08-05,338.83,342.7,336.66,340.79,1078000
2025-08-06,345.5,346.06,336.36,337.82,2056000
2025-08-07,339.61,344.12,327.36,339.99,1196000
2025-08-08,337.52,348.4,320.38,337.77,1421000
2025-08-11,340.46,340.46,324.27,333.16,1122000
2025-08-12,330.12,337.23,326.27,332.53,1098000
2025-08-13,330.88,343.3,326.29,327.7,1269000
2025-08-14,327.01,337.66,325.7,331.5,1109000
2025-08-15,334.36,345.73,325.49,337.59,1279000
2025-08-18,337.54,347.43,337.54,343.32,1297000
2025-08-19,341.0,346.2,341.0,344.74,1565000
2025-08-20,345.22,361.29,336.26,347.9,1235000
2025-08-21,344.59,356.26,343.11,352.79,1308000
2025-08-22,356.47,362.54,347.03,352.29,1213000
2025-08-25,351.98,362.4,351.98,357.6,1473000
2025-08-26,353.57,358.77,347.44,356.55,1278000
2025-08-27,355.58,365.43,350.15,362.57,1089000
2025-08-28,362.21,371.97,355.97,363.32,1213000
2025-08-29,361.62,367.18,357.59,361.64,1121000
2025-09-01,362.03,366.89,347.17,357.44,1617000
2025-09-02,361.63,376.08,357.4,360.8,1307000
2025-09-03,362.99,366.6,353.07,358.5,1035000
2025-09-04,361.9,377.11,361.9,368.9,1038000
2025-09-05,373.06,386.4,357.8,365.09,1026000
2025-09-08,365.51,375.46,354.88,366.59,1146000
2025-09-09,368.23,368.23,352.36,364.58,1440000
2025-09-10,366.43,369.16,356.22,361.99,1107000
2025-09-11,362.3,375.61,355.38,360.48,1267000
2025-09-12,360.35,370.73,348.02,361.77,1003000
2025-09-15,363.46,372.85,343.86,363.22,1372000
2025-09-16,364.68,368.29,354.5,361.95,2021000
2025-09-17,355.4,373.3,351.93,360.16,1072000
2025-09-18,357.13,382.46,357.13,367.24,1088000
2025-09-19,370.92,381.28,361.01,369.47,1565000
2025-09-22,373.23,385.48,368.63,375.51,1637000
2025-09-23,379.76,380.04,362.05,376.36,1753000
2025-09-24,371.87,382.28,371.87,373.46,1197000
2025-09-25,376.5,392.77,362.04,370.79,1190000
2025-09-26,374.49,380.07,356.63,371.02,1639000
2025-09-29,370.21,387.01,353.96,373.53,1615000
2025-09-30,373.5,381.43,370.71,378.32,1017000
2025-10-01,379.57,384.63,373.6,381.96,1720000
2025-10-02,379.93,388.92,369.56,382.08,1664000
2025-10-03,385.15,408.49,383.55,392.32,1124000
2025-10-06,388.51,396.57,382.81,388.32,1224000
2025-10-07,387.92,399.58,387.92,395.81,1537000
2025-10-08,399.92,399.92,385.55,394.93,1651000
2025-10-09,393.25,405.86,392.61,398.42,1479000
2025-10-10,398.59,400.26,375.73,392.92,1254000
2025-10-13,390.41,407.51,380.07,391.81,1174000
2025-10-14,392.43,406.01,392.43,396.18,1256000
2025-10-15,397.56,404.53,395.57,399.99,1574000
2025-10-16,401.15,409.66,384.09,392.47,1036000
2025-10-17,392.88,395.63,377.09,393.91,1002000
2025-10-20,397.81,397.81,377.58,391.74,1506000
2025-10-21,392.94,400.82,381.14,390.85,1309000
2025-10-22,387.31,411.89,383.66,398.98,1680000
2025-10-23,398.01,403.17,387.78,399.06,1091000
2025-10-24,401.68,409.77,394.62,403.42,1435000
2025-10-27,403.6,427.47,401.31,406.6,1279000
2025-10-28,405.02,424.23,400.45,412.5,1036000
2025-10-29,412.37,427.28,412.37,418.18,1593000
2025-10-30,418.05,436.37,405.78,416.74,1078000
2025-10-31,413.42,413.42,401.86,404.77,1142000
2025-11-03,404.05,417.88,397.77,404.54,1079000
2025-11-04,405.77,405.77,394.21,401.57,1114000
2025-11-05,399.5,412.08,399.5,405.2,1350000
2025-11-06,408.61,408.61,382.62,389.53,1157000
2025-11-07,388.31,388.31,371.19,382.08,1209000
2025-11-10,382.65,392.66,382.65,387.59,1600000
2025-11-11,385.84,410.52,385.84,392.95,1308000
2025-11-12,397.62,399.31,388.03,391.03,1248000
2025-11-13,388.28,400.98,388.28,391.99,1803000
2025-11-14,393.05,404.37,389.66,391.6,1207000
2025-11-17,393.5,409.58,393.27,397.11,1437000
2025-11-18,392.93,414.84,392.93,407.05,1157000
2025-11-19,401.14,413.94,401.14,412.65,1436000
2025-11-20,414.09,417.17,412.97,415.15,1189000
2025-11-21,416.43,420.05,414.03,416.15,1275000
2025-11-24,415.19,426.64,415.19,422.35,1518000
2025-11-25,421.96,431.25,419.78,422.78,1830000
2025-11-26,420.18,438.53,417.21,430.4,1486000
2025-11-27,430.73,434.45,427.62,432.18,1068000
2025-11-28,428.87,443.28,414.57,434.74,1237000
2025-12-01,434.49,452.95,428.89,436.01,1451000
2025-12-02,436.56,451.98,421.92,434.02,1504000
2025-12-03,432.4,439.68,410.63,433.12,1234000
2025-12-04,437.33,446.31,437.33,441.73,1665000
2025-12-05,437.85,470.41,437.85,452.2,1392000
2025-12-08,448.97,461.18,440.61,456.12,1408000
2025-12-09,459.05,459.05,447.53,454.23,1399000
2025-12-10,446.88,464.91,446.88,460.29,1851000
2025-12-11,463.18,466.25,448.66,456.31,1326000
2025-12-12,456.0,463.85,431.95,456.87,1139000
2025-12-15,455.77,478.2,453.66,464.45,1680000
2025-12-16,462.82,477.97,457.15,470.57,1151000
2025-12-17,478.13,478.13,460.33,461.47,1281000
2025-12-18,464.85,476.2,464.85,470.63,1542000
2025-12-19,470.95,497.61,453.59,468.37,1066000
2025-12-22,470.6,478.15,464.31,468.16,1131000
2025-12-23,470.08,470.08,452.96,465.02,1617000
2025-12-24,472.34,474.33,462.03,468.35,1020000
2025-12-25,463.84,475.04,454.28,469.63,1620000
2025-12-26,468.64,486.71,463.0,467.95,1194000
2025-12-29,470.26,481.82,462.58,471.28,1486000
2025-12-30,468.68,488.2,449.49,473.42,1079000
2025-12-31,474.73,497.3,474.73,489.04,1338000
2026-01-01,486.58,502.7,472.11,487.67,1234000
2026-01-02,486.93,507.19,473.5,493.49,1229000
2026-01-05,494.6,494.6,477.82,487.38,1188000
2026-01-06,486.12,498.48,486.12,495.02,1253000
2026-01-07,497.54,497.54,490.79,495.2,1339000
2026-01-08,496.31,499.38,477.58,486.39,1851000
2026-01-09,489.73,489.73,482.28,484.31,1508000
2026-01-12,483.23,486.7,476.27,481.46,1759000
2026-01-13,484.2,493.21,465.84,487.11,1101000
2026-01-14,486.85,493.78,477.68,492.75,1160000
2026-01-15,498.3,498.3,484.8,488.57,1297000
2026-01-16,486.91,514.11,469.8,490.61,1011000
2026-01-19,493.38,493.38,471.05,487.09,1206000
2026-01-20,488.05,501.1,481.24,482.64,1049000
2026-01-21,488.43,497.62,476.15,482.71,1710000
2026-01-22,480.48,496.57,479.99,482.71,1321000
2026-01-23,481.0,490.47,479.09,483.08,1197000
2026-01-26,489.45,501.48,476.18,488.09,1349000
2026-01-27,486.6,498.7,482.72,488.0,1459000
2026-01-28,488.69,489.25,477.24,486.32,1610000
2026-01-29,482.58,524.95,482.58,500.6,1188000
2026-01-30,500.95,519.19,490.39,502.66,1676000
2026-02-02,501.53,515.91,501.53,508.5,1508000
2026-02-03,506.88,513.45,506.88,511.19,1039000
2026-02-04,510.23,514.25,495.9,503.88,1122000
2026-02-05,500.13,500.91,481.23,497.42,1362000
2026-02-06,497.14,516.84,494.65,498.95,1152000
2026-02-09,495.97,512.58,490.19,499.03,1253000
2026-02-10,499.23,507.61,499.23,502.58,1008000
2026-02-11,506.67,506.67,489.5,500.16,1100000
2026-02-12,498.26,508.48,498.26,503.43,1055000
2026-02-13,496.44,519.29,496.44,512.78,1183000
2026-02-16,512.24,523.1,494.67,511.47,1172000
2026-02-17,516.83,528.59,506.28,517.16,1521000
2026-02-18,508.1,517.15,496.19,508.6,1782000
2026-02-19,507.46,513.39,495.44,509.84,1068000
2026-02-20,509.34,522.78,509.34,519.24,1243000
2026-02-23,521.7,551.32,508.69,522.96,1714000
2026-02-24,520.31,521.96,507.08,516.41,1163000
2026-02-25,523.19,527.62,500.96,512.58,1344000
2026-02-26,514.0,517.7,494.52,508.59,1051000
2026-02-27,509.01,509.01,492.96,494.05,1383000
2026-03-02,494.27,501.34,488.62,491.65,1064000
2026-03-03,491.54,510.13,491.54,500.0,1245000
