date,open,high,low,close,volume
2025-09-11,1476.380302635399,1481.2852205843537,1451.855712890625,1451.855712890625,4509127
2025-09-12,1466.5704559428925,1471.475373855745,1442.04586637863,1456.7606201171875,4172705
2025-09-15,1461.6655380300401,1466.5704559428925,1451.855702204335,1456.7606201171875,2733745
2025-09-16,1471.4753887164088,1515.619650377901,1466.5704707540208,1505.809814453125,8152357
2025-09-17,1515.619705301247,1515.619705301247,1481.2852783203125,1481.2852783203125,4695051
2025-09-18,1496.0000327407129,1500.9049508808464,1466.5705238999121,1481.2852783203125,3539535
2025-09-19,1471.4754740397134,1476.3803922865125,1412.616455078125,1412.616455078125,13241946
2025-09-22,1397.9016547695173,1402.806572856428,1373.3770643349644,1378.281982421875,8578839
2025-09-23,1363.5671706321023,1378.281924272017,1348.8524169921875,1348.8524169921875,10776401
2025-09-24,1319.4230066744008,1329.2328431552514,1304.708251953125,1304.708251953125,11129639
2025-09-25,1304.7082192800303,1339.0426461031889,1304.7082192800303,1319.4229736328125,7547381
2025-09-26,1319.4229265751728,1324.3278445178316,1285.0885009765625,1285.0885009765625,6728741
2025-09-30,1285.088490301212,1299.803244006951,1265.4688186935598,1289.993408203125,7200191
2025-10-01,1280.183637448322,1280.183637448322,1260.56396484375,1260.56396484375,6432244
2025-10-02,1265.4688940048218,1275.278730392456,1255.6590576171875,1255.6590576171875,8209274
2025-10-03,1260.563890399355,1299.8032332911637,1260.563890399355,1294.8983154296875,6383512
2025-10-07,1299.8033447265625,1309.6131812905367,1280.1836715986144,1299.8033447265625,7016903
2025-10-08,1304.7082409805128,1324.3279137772122,1299.8033227813378,1309.6131591796875,5034301
2025-10-09,1324.3278917504067,1343.947564220783,1309.6131373976243,1319.4229736328125,4738227
2025-10-13,1304.708161908864,1304.708161908864,1275.278654497386,1289.993408203125,7286313
2025-10-14,1304.7081836685825,1314.5180196360154,1275.2786757662836,1280.18359375,5520842
2025-10-15,1299.803244006951,1304.708161908864,1275.278654497386,1289.993408203125,4146372
2025-10-16,1294.8984154722743,1314.5180884339754,1294.8984154722743,1304.708251953125,3748755
2025-10-17,1314.5180884339754,1334.1377613956765,1299.8033337126997,1304.708251953125,6827509
2025-10-20,1309.6131482480178,1319.4229845644822,1299.803311931553,1314.51806640625,3287582
2025-10-21,1324.3279027227145,1329.2328208809467,1309.6131482480178,1314.51806640625,3905400
2025-10-22,1309.61317019355,1319.4230066744008,1299.8033337126997,1304.708251953125,3704329
2025-10-23,1299.8032876975747,1304.7082057643581,1265.4688612300915,1270.373779296875,7752802
2025-10-27,1294.898404582163,1314.5180773788625,1285.0885681838133,1309.6131591796875,5678203
2025-10-28,1304.708161908864,1309.6130798107772,1285.088490301212,1289.993408203125,4800134
2025-10-29,1280.1836045485277,1304.7081946739784,1275.2786865234375,1275.2786865234375,7886343
2025-10-30,1280.183583033904,1299.8032548045383,1275.278665091245,1285.0885009765625,5190139
2025-10-31,1275.278665091245,1299.8032548045383,1265.468829205928,1285.0885009765625,7057671
2025-11-03,1285.0885225736179,1299.8032766488882,1255.659014423077,1275.2786865234375,10235098
2025-11-04,1265.4688186935598,1289.993408203125,1260.5639007916468,1289.993408203125,6324011
2025-11-05,1270.373824270148,1304.708251953125,1260.5639877892975,1304.708251953125,6722398
2025-11-06,1294.8983807231104,1304.7082169407097,1265.4688720703125,1265.4688720703125,7307681
2025-11-07,1260.5638960580977,1270.3737318250867,1236.039306640625,1236.039306640625,7288497
2025-11-10,1226.2294921875,1236.0393281249999,1226.2294921875,1226.2294921875,5195821
2025-11-11,1226.2295138451361,1245.8491860666584,1216.419677734375,1216.419677734375,5414867
2025-11-12,1216.4196669490461,1236.0393389966116,1216.4196669490461,1221.3245849609375,4199743
2025-11-13,1216.4196669490461,1231.1344209847202,1211.514748937155,1221.3245849609375,2865882
2025-11-14,1206.60986328125,1231.1344539983486,1201.7049451378302,1206.60986328125,4154705
2025-11-17,1206.60986328125,1226.2295358549288,1201.7049451378302,1206.60986328125,4804227
2025-11-18,1196.8000363080928,1196.8000363080928,1147.7508544921875,1147.7508544921875,9021735
2025-11-19,1128.1312034870016,1172.2754679712755,1128.1312034870016,1137.9410400390625,6293318
2025-11-20,1157.5606581289558,1182.0852483435522,1147.750822043117,1162.465576171875,7131739
2025-11-21,1108.511442625887,1133.0360320645127,1108.511442625887,1123.2261962890625,7293277
2025-11-24,1133.0360213569973,1147.7507748811142,1123.2261856742527,1128.131103515625,9436199
2025-11-25,1152.6557400860365,1182.0852483435522,1152.6557400860365,1162.465576171875,6872636
2025-11-26,1196.7999981219953,1275.2786865234375,1191.895080096905,1275.2786865234375,11771497
2025-11-27,1334.137739039179,1343.9475753556437,1299.803311931553,1314.51806640625,19171766
2025-11-28,1348.8524953096999,1383.1869224630377,1339.0426589801748,1368.47216796875,17773470
2025-12-01,1392.9967712613538,1422.4262805133542,1373.3770984266869,1417.5213623046875,19274425
2025-12-02,1417.521304935954,1432.236058966431,1383.186878864841,1388.091796875,11326485
2025-12-03,1378.28199332101,1407.7115020751953,1373.3770751953125,1373.3770751953125,9738032
2025-12-04,1378.281982421875,1388.0918185956962,1358.6623100742327,1378.281982421875,6241494
2025-12-05,1392.9966933936403,1417.5212830660635,1378.2819395901863,1397.901611328125,7682537
2025-12-08,1402.8066185845269,1412.616455078125,1378.2820273505315,1412.616455078125,5746578
2025-12-09,1407.7114580181283,1412.616375990317,1388.091786129374,1392.9967041015625,4993367
2025-12-10,1407.7114935051904,1432.236083984375,1397.9016573135166,1432.236083984375,8224726
2025-12-11,1417.5213496163756,1422.426267781138,1368.47216796875,1368.47216796875,8965596
2025-12-12,1363.5672281611432,1388.0918185956962,1353.757391987322,1378.281982421875,5029971
2025-12-15,1358.6622782962422,1422.426211934694,1358.6622782962422,1392.9967041015625,9540796
2025-12-16,1392.9967041015625,1422.426211934694,1388.091786129374,1392.9967041015625,8922061
2025-12-17,1407.7114471970942,1427.331118935033,1397.901611328125,1397.901611328125,8490679
2025-12-18,1397.9016220737512,1417.5212939625055,1388.091786129374,1392.9967041015625,5247800
2025-12-19,1412.6163979388298,1417.5213159872285,1383.1868896484375,1383.1868896484375,8034656
2025-12-22,1402.8065839494977,1407.7115020751953,1363.5672389439173,1373.3770751953125,5675053
2025-12-23,1378.2820153545133,1378.2820153545133,1353.7574243339702,1363.5672607421875,5114619
2025-12-24,1368.4722011400306,1373.3771194236865,1353.7574462890625,1353.7574462890625,3022674
2025-12-26,1363.5672717593636,1368.4721900031025,1353.7574352718864,1358.662353515625,3000352
2025-12-29,1363.567196268431,1397.9016220737512,1353.7573603240537,1392.9967041015625,6343754
2025-12-30,1378.2819501849967,1402.8065400459398,1373.3770322128082,1392.9967041015625,4276067
2025-12-31,1392.9966827605988,1422.426190142865,1388.0917648635543,1402.8065185546875,6354048
2026-01-02,1422.426226349915,1466.5704885469813,1412.6163903061224,1442.0458984375,11449412
2026-01-05,1481.2852459016394,1500.9049180327868,1466.5704918032786,1496.0,13343442
2026-01-06,1505.0,1505.0,1480.0,1485.0,7914854
2026-01-07,1490.0,1505.0,1475.0,1490.0,7065696
2026-01-08,1495.0,1500.0,1435.0,1445.0,8133244
2026-01-09,1455.0,1460.0,1415.0,1420.0,7989973
2026-01-12,1445.0,1450.0,1425.0,1445.0,4084929
2026-01-13,1455.0,1485.0,1450.0,1485.0,9900355
2026-01-14,1485.0,1500.0,1480.0,1500.0,6058106
2026-01-15,1500.0,1500.0,1465.0,1490.0,7795923
2026-01-16,1500.0,1525.0,1490.0,1505.0,10170235
2026-01-19,1510.0,1510.0,1465.0,1485.0,5649790
2026-01-20,1480.0,1500.0,1470.0,1485.0,5623268
2026-01-21,1470.0,1495.0,1450.0,1465.0,8433519
2026-01-22,1495.0,1525.0,1465.0,1485.0,7732602
2026-01-23,1525.0,1630.0,1525.0,1630.0,21949189
2026-01-26,1740.0,1790.0,1720.0,1770.0,23813770
2026-01-27,1755.0,1820.0,1750.0,1775.0,11706065
2026-01-28,1755.0,1800.0,1740.0,1780.0,9806198
2026-01-29,1780.0,1815.0,1770.0,1780.0,9803415
2026-01-30,1770.0,1775.0,1735.0,1760.0,10669850
2026-02-02,1715.0,1740.0,1685.0,1705.0,8793337
2026-02-03,1740.0,1805.0,1720.0,1795.0,11037015
2026-02-04,1760.0,1810.0,1740.0,1800.0,11261034
2026-02-05,1750.0,1800.0,1740.0,1770.0,15699947
2026-02-06,1745.0,1755.0,1690.0,1710.0,10786108
2026-02-09,1760.0,1870.0,1760.0,1830.0,11613075
2026-02-10,1860.0,1865.0,1820.0,1845.0,10813438
2026-02-11,1795.0,1865.0,1795.0,1855.0,8232637
2026-02-23,1880.0,1880.0,1790.0,1795.0,15948909
2026-02-24,1810.0,1825.0,1795.0,1825.0,6740003
2026-02-25,1840.0,1870.0,1830.0,1870.0,7857623
2026-02-26,1895.0,1975.0,1850.0,1945.0,13692370
2026-03-02,1945.0,1945.0,1880.0,1900.0,8811661
2026-03-03,1900.0,1910.0,1815.0,1815.0,9621376
2026-03-04,1760.0,1780.0,1715.0,1720.0,11024269
2026-03-05,1760.0,1800.0,1750.0,1775.0,8269352
