date,open,high,low,close,volume
2025-10-24,1591.68,1607.81,1567.59,1594.98,6120000
2025-10-27,1601.31,1613.04,1533.76,1587.58,6681000
2025-10-28,1579.59,1666.17,1568.08,1617.42,5588000
2025-10-29,1616.4,1616.4,1568.62,1574.89,8521000
2025-10-30,1575.25,1575.25,1525.99,1556.86,5016000
2025-10-31,1562.09,1616.19,1533.15,1582.38,7538000
2025-11-03,1595.06,1634.05,1563.4,1584.83,8986000
2025-11-04,1585.81,1614.28,1585.81,1607.3,5493000
2025-11-05,1598.81,1700.83,1598.81,1649.56,5573000
2025-11-06,1668.11,1722.48,1613.44,1682.69,5850000
2025-11-07,1672.66,1711.41,1651.5,1683.03,5938000
2025-11-10,1687.53,1708.46,1640.0,1689.13,6106000
2025-11-11,1681.38,1685.96,1566.6,1665.28,5757000
2025-11-12,1675.43,1718.91,1669.42,1702.25,8729000
2025-11-13,1705.02,1749.74,1685.18,1707.54,7531000
2025-11-14,1720.73,1733.74,1674.63,1714.43,7220000
2025-11-17,1726.31,1745.21,1695.25,1722.65,7361000
2025-11-18,1712.57,1765.15,1712.57,1756.29,5834000
2025-11-19,1757.58,1772.08,1749.39,1766.86,5393000
2025-11-20,1763.33,1779.0,1763.16,1768.92,6780000
2025-11-21,1760.22,1833.8,1708.71,1773.15,5000000
2025-11-24,1768.45,1843.42,1768.45,1819.22,7692000
2025-11-25,1829.9,1873.73,1796.32,1849.07,5385000
2025-11-26,1847.44,1933.29,1823.31,1831.27,6987000
2025-11-27,1844.94,1844.94,1830.65,1834.78,6021000
2025-11-28,1822.11,1851.19,1808.75,1813.17,5201000
2025-12-01,1821.5,1828.87,1802.65,1815.46,7304000
2025-12-02,1787.54,1901.89,1787.54,1819.36,8078000
2025-12-03,1809.28,1843.33,1730.93,1797.92,7924000
2025-12-04,1811.12,1811.12,1704.71,1780.19,9045000
2025-12-05,1771.06,1821.4,1771.06,1791.19,7084000
2025-12-08,1801.16,1854.04,1768.23,1794.92,6414000
2025-12-09,1803.48,1810.95,1746.57,1795.81,10664000
2025-12-10,1800.91,1800.91,1778.05,1783.59,7343000
2025-12-11,1791.35,1835.38,1779.42,1819.67,7098000
2025-12-12,1827.27,1827.27,1797.5,1804.1,5033000
2025-12-15,1829.52,1882.83,1807.57,1826.41,5363000
2025-12-16,1820.27,1874.98,1793.41,1831.94,7093000
2025-12-17,1833.75,1852.5,1793.22,1847.74,5808000
2025-12-18,1850.6,1955.16,1850.6,1903.56,9002000
2025-12-19,1906.48,1932.94,1881.32,1899.94,9225000
2025-12-22,1901.58,1952.63,1877.3,1916.46,5306000
2025-12-23,1908.81,1964.6,1897.17,1913.11,5527000
2025-12-24,1940.39,1940.39,1832.15,1891.07,7459000
2025-12-25,1881.15,1988.63,1875.48,1892.17,7627000
2025-12-26,1888.6,1916.64,1882.4,1887.15,5019000
2025-12-29,1887.07,1937.54,1836.32,1892.17,7755000
2025-12-30,1876.23,1881.86,1858.02,1869.91,6081000
2025-12-31,1862.69,1916.34,1842.08,1868.17,6344000
2026-01-01,1884.19,1970.53,1815.4,1873.15,7167000
2026-01-02,1887.49,1945.4,1879.87,1883.72,5371000
2026-01-05,1891.3,1935.8,1890.18,1929.1,5895000
2026-01-06,1935.55,1935.55,1834.86,1905.06,7636000
2026-01-07,1914.2,1916.34,1868.01,1906.72,6165000
2026-01-08,1916.62,1917.64,1885.79,1892.6,7285000
2026-01-09,1891.52,1955.13,1891.52,1921.05,10361000
2026-01-12,1922.43,1943.72,1866.83,1910.87,7167000
2026-01-13,1907.54,1949.73,1861.26,1907.28,8158000
2026-01-14,1905.49,1923.78,1889.49,1896.01,5049000
2026-01-15,1889.47,1909.2,1868.22,1899.89,9279000
2026-01-16,1922.21,1922.21,1835.96,1872.87,5598000
2026-01-19,1866.29,1883.1,1830.34,1865.8,6183000
2026-01-20,1854.52,1922.71,1854.52,1885.11,5124000
2026-01-21,1890.39,1937.64,1846.26,1919.41,6144000
2026-01-22,1924.52,1981.08,1847.28,1908.31,9091000
2026-01-23,1906.02,1941.11,1865.05,1919.77,7643000
2026-01-26,1910.53,1989.13,1910.53,1926.34,5757000
2026-01-27,1925.27,1998.91,1866.3,1927.43,7689000
2026-01-28,1935.26,1949.9,1865.06,1924.1,5010000
2026-01-29,1902.34,1935.11,1896.06,1929.14,5185000
2026-01-30,1929.55,1970.74,1889.62,1944.9,6515000
2026-02-02,1943.7,1982.85,1926.69,1970.21,5559000
2026-02-03,1949.16,2017.7,1944.87,1951.92,5110000
2026-02-04,1927.75,2025.55,1905.91,1930.22,9974000
2026-02-05,1930.37,1940.47,1834.63,1932.46,5314000
2026-02-06,1925.59,2054.54,1925.59,1965.79,8845000
2026-02-09,1965.97,2009.76,1897.29,1974.25,7197000
2026-02-10,1979.1,2011.19,1970.38,1989.07,7927000
2026-02-11,2000.03,2085.82,2000.03,2037.25,5335000
2026-02-12,2055.96,2104.38,2038.9,2067.08,7720000
2026-02-13,2087.24,2100.15,2002.02,2050.27,7941000
2026-02-16,2036.96,2081.38,1992.08,2039.66,6042000
2026-02-17,2040.09,2046.58,1974.92,2034.74,5852000
2026-02-18,2032.38,2099.49,2032.38,2063.89,5414000
2026-02-19,2045.16,2104.5,2034.33,2053.0,9223000
2026-02-20,2055.69,2055.69,1964.96,2027.1,7798000
2026-02-23,2018.24,2077.25,1991.38,2011.93,6695000
2026-02-24,2000.04,2036.35,2000.04,2010.56,6633000
2026-02-25,2003.0,2043.13,2003.0,2016.53,6524000
2026-02-26,2028.7,2057.56,2013.55,2039.2,6208000
2026-02-27,2022.97,2058.87,2015.04,2047.07,6293000
2026-03-02,2050.82,2127.47,1989.67,2069.59,6036000
2026-03-03,2049.69,2088.76,2004.57,2050.0,9038000
