date,open,high,low,close,volume
2025-05-26,294.78,295.69,282.99,292.76,3366000
2025-05-27,292.53,308.25,291.88,295.67,3126000
2025-05-28,296.18,302.05,291.09,298.28,2156000
2025-05-29,296.63,307.86,296.5,298.14,2552000
2025-05-30,300.1,300.1,294.56,297.67,2851000
2025-06-02,295.62,306.18,290.9,299.88,2329000
2025-06-03,301.21,301.21,289.26,293.66,2038000
2025-06-04,294.26,300.22,289.69,295.17,2298000
2025-06-05,292.97,298.27,288.81,295.47,3047000
2025-06-06,294.11,302.61,281.58,292.94,2486000
2025-06-09,289.23,296.24,289.23,294.28,2856000
2025-06-10,292.96,298.97,292.96,297.99,4109000
2025-06-11,298.16,299.7,296.45,297.72,2477000
2025-06-12,300.23,306.34,294.29,296.64,2733000
2025-06-13,297.42,301.21,297.42,299.89,3163000
2025-06-16,300.04,320.52,300.04,304.88,2572000
2025-06-17,302.83,312.46,302.83,308.09,2262000
2025-06-18,306.34,306.34,299.34,304.0,2598000
2025-06-19,306.87,306.87,300.83,301.56,2748000
2025-06-20,301.31,301.31,291.99,298.77,2260000
2025-06-23,303.26,303.26,286.3,295.64,2567000
2025-06-24,294.37,302.67,294.37,298.34,3746000
2025-06-25,299.18,309.81,297.03,298.16,2442000
2025-06-26,296.96,310.9,290.29,297.02,2726000
2025-06-27,296.69,314.46,296.69,306.56,2237000
2025-06-30,306.87,313.0,303.97,306.71,3804000
2025-07-01,312.45,312.45,286.19,302.16,3688000
2025-07-02,302.79,321.54,298.43,308.63,2826000
2025-07-03,308.86,322.75,303.52,308.9,3044000
2025-07-04,305.83,310.78,305.83,307.93,2020000
2025-07-07,307.92,313.51,305.79,309.47,4882000
2025-07-08,311.18,326.69,303.98,314.84,2113000
2025-07-09,314.31,316.16,306.88,314.15,3252000
2025-07-10,315.0,315.0,306.44,310.7,2412000
2025-07-11,309.7,321.77,301.16,310.42,2549000
2025-07-14,309.62,313.68,303.03,312.2,2096000
2025-07-15,312.63,324.96,307.41,314.76,2869000
2025-07-16,314.51,328.41,308.05,315.54,2294000
2025-07-17,316.22,321.68,314.28,320.53,2925000
2025-07-18,321.52,334.44,321.52,323.96,2535000
2025-07-21,323.8,329.43,321.49,327.71,3075000
2025-07-22,325.32,339.51,325.32,333.28,3131000
2025-07-23,332.15,343.23,332.15,339.11,3092000
2025-07-24,335.93,345.34,335.93,342.66,2486000
2025-07-25,341.21,345.29,334.67,342.85,3424000
2025-07-28,342.83,343.52,340.73,341.79,2630000
2025-07-29,341.35,342.34,334.56,338.7,2933000
2025-07-30,342.91,342.91,324.14,335.65,2347000
2025-07-31,335.92,342.24,331.69,340.35,2370000
2025-08-01,340.06,344.82,337.7,341.54,3475000
2025-08-04,343.49,358.8,343.49,348.52,2078000
2025-08-05,345.38,367.34,344.21,350.04,3199000
2025-08-06,352.15,370.43,347.6,350.71,2467000
2025-08-07,353.43,357.39,348.65,353.38,2656000
2025-08-08,351.75,357.66,346.08,352.03,2653000
2025-08-11,350.85,356.48,349.11,353.37,3246000
2025-08-12,351.17,366.38,343.98,355.25,2692000
2025-08-13,354.69,359.58,349.94,353.04,3331000
2025-08-14,356.07,356.07,344.3,354.63,2626000
2025-08-15,353.05,361.0,353.05,358.73,2855000
2025-08-18,359.49,373.19,347.01,359.1,2171000
2025-08-19,356.65,362.42,352.59,354.88,2401000
2025-08-20,355.43,361.45,354.48,358.61,2095000
2025-08-21,358.19,358.19,350.41,352.17,2774000
2025-08-22,350.86,358.27,350.86,356.19,2127000
2025-08-25,354.05,363.16,354.05,358.77,2286000
2025-08-26,359.98,361.05,351.21,358.14,3168000
2025-08-27,357.38,365.78,351.98,359.3,2356000
2025-08-28,361.82,365.77,343.86,355.0,3598000
2025-08-29,350.6,362.21,350.5,355.85,2480000
2025-09-01,355.26,361.59,339.27,358.87,2905000
2025-09-02,360.23,369.92,343.97,359.02,2678000
2025-09-03,362.18,374.71,351.85,360.51,2278000
2025-09-04,360.83,383.55,352.72,360.68,2941000
2025-09-05,360.5,385.25,360.5,365.02,2146000
2025-09-08,366.95,366.95,358.35,362.12,2553000
2025-09-09,362.7,362.7,352.89,361.18,2383000
2025-09-10,356.18,372.44,356.18,361.49,2886000
2025-09-11,361.92,368.74,361.73,364.3,2665000
2025-09-12,365.28,370.4,357.16,365.69,2583000
2025-09-15,367.6,375.92,352.1,369.03,2092000
2025-09-16,365.47,390.42,365.47,374.73,3280000
2025-09-17,376.87,386.73,357.74,372.38,3031000
2025-09-18,375.01,375.01,365.61,367.46,2050000
2025-09-19,366.47,376.64,366.47,372.37,2463000
2025-09-22,371.6,381.8,371.6,375.21,2165000
2025-09-23,373.8,384.07,373.8,381.26,3752000
2025-09-24,380.99,396.07,380.99,388.31,3080000
2025-09-25,390.02,390.02,387.13,388.03,2584000
2025-09-26,386.61,401.66,386.61,391.0,2257000
2025-09-29,390.78,398.96,386.83,392.4,3536000
2025-09-30,393.1,400.37,387.56,390.64,2244000
2025-10-01,387.41,391.64,382.17,389.79,2117000
2025-10-02,387.39,407.42,381.5,387.68,2425000
2025-10-03,387.09,391.66,387.09,389.62,2998000
2025-10-06,390.48,390.48,377.28,386.42,4240000
2025-10-07,387.46,387.46,375.78,380.68,2160000
2025-10-08,383.93,386.62,372.18,380.33,2642000
2025-10-09,383.13,383.99,355.99,380.38,2021000
2025-10-10,377.53,384.41,373.68,380.7,2833000
2025-10-13,381.19,385.81,377.12,382.88,2773000
2025-10-14,384.11,387.19,376.8,385.26,2904000
2025-10-15,387.12,402.07,387.12,395.03,3470000
2025-10-16,394.57,398.52,390.29,392.84,2877000
2025-10-17,392.66,399.25,384.19,390.87,2358000
2025-10-20,391.66,403.13,388.84,395.73,2604000
2025-10-21,396.3,411.6,385.26,398.37,2380000
2025-10-22,397.77,404.25,382.35,402.03,2178000
2025-10-23,404.52,414.33,398.78,406.05,2668000
2025-10-24,410.25,415.54,407.17,409.86,2166000
2025-10-27,409.2,420.62,405.88,414.24,2311000
2025-10-28,413.41,423.0,402.26,411.23,3325000
2025-10-29,412.27,412.27,392.36,408.77,2358000
2025-10-30,405.94,419.97,402.02,412.98,2424000
2025-10-31,411.4,412.93,407.41,410.42,2289000
2025-11-03,410.37,420.76,403.77,411.92,2057000
2025-11-04,417.19,417.19,402.78,414.84,2046000
2025-11-05,411.94,411.94,406.22,408.29,2689000
2025-11-06,407.15,414.1,399.34,410.77,3416000
2025-11-07,411.89,421.72,411.89,415.03,2550000
2025-11-10,414.09,417.96,395.56,414.32,3132000
2025-11-11,418.29,421.58,401.5,416.29,2694000
2025-11-12,416.13,432.17,412.38,417.49,2141000
2025-11-13,416.94,426.91,416.94,420.51,4028000
2025-11-14,419.16,428.32,416.88,419.91,2394000
2025-11-17,422.36,427.2,415.33,422.59,3012000
2025-11-18,423.68,446.09,419.57,426.2,3149000
2025-11-19,425.79,427.59,408.61,420.76,2252000
2025-11-20,422.01,429.09,401.32,416.41,2183000
2025-11-21,416.16,416.16,408.74,411.21,3073000
2025-11-24,408.93,416.14,401.82,412.86,2042000
2025-11-25,414.59,417.01,409.84,416.04,2623000
2025-11-26,417.3,441.64,417.3,427.11,2198000
2025-11-27,428.44,437.1,419.59,426.18,4036000
2025-11-28,425.67,437.0,419.96,427.46,2675000
2025-12-01,430.04,436.02,419.96,431.52,3170000
2025-12-02,433.55,448.79,418.68,433.36,2973000
2025-12-03,429.65,442.98,429.65,434.88,2567000
2025-12-04,432.76,447.46,432.76,438.9,2824000
2025-12-05,436.21,449.7,436.21,443.18,2244000
2025-12-08,442.17,476.11,439.03,448.85,3124000
2025-12-09,446.42,454.31,446.42,451.11,2335000
2025-12-10,449.72,449.72,433.29,445.49,2800000
2025-12-11,446.35,448.7,440.87,446.09,2514000
2025-12-12,450.43,451.35,436.97,446.61,2357000
2025-12-15,446.41,459.77,438.03,445.86,2043000
2025-12-16,447.76,469.85,434.56,445.1,2121000
2025-12-17,441.36,450.98,438.32,442.85,2461000
2025-12-18,444.21,458.98,436.05,452.87,2628000
2025-12-19,451.66,451.66,435.42,444.12,3078000
2025-12-22,447.05,451.87,444.05,447.06,3509000
2025-12-23,444.84,452.24,444.84,446.72,2047000
2025-12-24,446.46,448.56,422.44,441.4,3490000
2025-12-25,437.56,443.6,435.83,436.83,2606000
2025-12-26,437.16,437.16,425.68,429.38,2577000
2025-12-29,429.0,429.0,419.77,422.89,2472000
2025-12-30,424.02,429.42,420.9,423.66,2290000
2025-12-31,427.98,428.79,416.13,420.14,3044000
2026-01-01,418.17,428.27,411.47,420.11,2276000
2026-01-02,417.19,424.47,414.32,420.73,2594000
2026-01-05,421.1,425.09,415.75,422.01,2506000
2026-01-06,423.49,435.3,422.99,429.95,2674000
2026-01-07,431.98,438.61,420.91,429.79,2496000
2026-01-08,426.77,426.77,415.66,423.99,2036000
2026-01-09,425.82,440.88,425.82,432.99,2391000
2026-01-12,436.17,454.97,424.9,434.67,2505000
2026-01-13,430.97,447.81,430.72,434.09,2074000
2026-01-14,431.13,446.55,431.13,438.33,3887000
2026-01-15,434.52,445.93,418.95,442.17,3296000
2026-01-16,440.88,445.03,429.06,435.94,2391000
2026-01-19,437.04,443.12,420.65,436.55,2670000
2026-01-20,436.29,436.29,414.68,426.56,2885000
2026-01-21,429.26,432.86,425.74,428.36,2512000
2026-01-22,428.89,430.92,426.03,427.52,2337000
2026-01-23,428.48,438.96,425.82,435.67,2217000
2026-01-26,434.92,434.92,419.38,431.7,3157000
2026-01-27,433.18,435.84,423.72,425.17,2512000
2026-01-28,429.63,440.76,419.99,431.73,3166000
2026-01-29,428.15,443.29,424.72,432.5,2819000
2026-01-30,432.12,439.98,413.77,427.76,3117000
2026-02-02,424.23,437.46,414.15,429.6,2636000
2026-02-03,428.49,435.72,419.85,426.02,2627000
2026-02-04,425.31,441.38,422.77,424.57,2646000
2026-02-05,427.41,434.42,414.99,427.63,2035000
2026-02-06,426.73,443.53,426.73,435.61,2072000
2026-02-09,433.96,445.04,430.75,433.94,3487000
2026-02-10,434.21,434.21,414.52,430.65,2459000
2026-02-11,432.19,432.76,419.57,431.17,2290000
2026-02-12,430.48,434.06,414.34,432.32,3665000
2026-02-13,434.87,434.87,421.03,428.41,2744000
2026-02-16,428.01,429.38,425.4,428.06,2562000
2026-02-17,428.94,430.02,421.23,427.5,3038000
2026-02-18,424.96,442.15,424.72,434.62,2078000
2026-02-19,432.61,438.7,426.04,434.22,3188000
2026-02-20,435.03,437.06,426.65,435.31,2842000
2026-02-23,435.0,450.64,435.0,445.0,2028000
2026-02-24,444.41,450.69,438.85,445.72,2284000
2026-02-25,446.49,460.11,439.44,452.14,2941000
2026-02-26,449.11,462.32,442.32,444.49,2270000
2026-02-27,445.58,454.57,435.91,448.08,3464000
2026-03-02,454.67,469.46,436.66,449.29,2131000
2026-03-03,445.43,458.25,445.2,450.0,3425000
