date,open,high,low,close,volume
2025-07-03,159.09,161.35,158.6,159.64,4915000
2025-07-04,158.64,162.76,156.04,157.94,3093000
2025-07-07,159.87,166.29,154.02,160.48,4049000
2025-07-08,160.9,160.9,157.8,159.04,5093000
2025-07-09,158.38,159.8,154.32,157.06,4571000
2025-07-10,158.33,158.33,155.15,155.52,3103000
2025-07-11,155.74,155.91,153.14,155.14,3869000
2025-07-14,154.8,160.99,154.8,156.4,3030000
2025-07-15,153.67,159.15,153.67,157.33,3908000
2025-07-16,158.22,159.86,155.34,156.92,3153000
2025-07-17,156.33,163.93,154.75,158.31,4617000
2025-07-18,158.42,158.42,156.1,156.61,6188000
2025-07-21,155.78,157.35,152.22,154.76,3040000
2025-07-22,155.24,159.92,153.65,155.44,3846000
2025-07-23,154.54,159.38,153.12,155.85,5380000
2025-07-24,156.99,156.99,152.1,153.45,3230000
2025-07-25,153.23,156.89,148.93,151.77,3077000
2025-07-28,149.47,157.16,145.92,152.2,4114000
2025-07-29,152.67,154.62,148.06,149.94,3759000
2025-07-30,151.69,151.69,147.06,151.08,4648000
2025-07-31,150.21,157.25,148.12,151.59,3113000
2025-08-01,152.04,155.53,152.04,153.86,3398000
2025-08-04,155.01,157.73,152.35,155.23,3851000
2025-08-05,155.01,162.28,155.01,156.66,4094000
2025-08-06,157.29,157.29,151.61,153.69,3447000
2025-08-07,154.02,154.02,150.3,151.2,3238000
2025-08-08,150.65,152.26,146.72,149.9,3717000
2025-08-11,149.24,153.59,145.9,151.98,3037000
2025-08-12,152.77,157.93,150.43,152.61,3565000
2025-08-13,152.82,158.54,145.9,152.16,3234000
2025-08-14,151.98,159.41,149.69,150.37,3684000
2025-08-15,150.32,151.76,149.49,151.17,4485000
2025-08-18,150.88,155.59,145.93,151.71,4275000
2025-08-19,150.89,156.58,147.68,151.28,5037000
2025-08-20,150.94,152.35,146.56,148.95,3856000
2025-08-21,149.18,150.5,146.53,147.65,3317000
2025-08-22,147.99,150.6,139.77,147.38,3107000
2025-08-25,147.83,150.68,147.32,149.18,3217000
2025-08-26,151.07,151.07,142.73,148.86,3580000
2025-08-27,146.66,153.0,144.0,148.04,4681000
2025-08-28,148.02,150.71,145.16,146.81,3309000
2025-08-29,146.83,152.59,146.83,152.08,3650000
2025-09-01,151.25,152.18,145.09,151.77,3300000
2025-09-02,151.9,154.61,149.21,152.01,3162000
2025-09-03,151.61,153.41,150.46,151.26,4320000
2025-09-04,150.91,155.15,150.91,154.14,4846000
2025-09-05,155.15,159.39,155.15,158.77,3702000
2025-09-08,158.35,160.58,158.35,159.89,4659000
2025-09-09,160.21,165.79,156.68,158.38,4460000
2025-09-10,158.29,158.29,154.14,157.5,3698000
2025-09-11,156.79,162.75,156.79,160.13,6249000
2025-09-12,159.75,163.1,158.94,160.35,4262000
2025-09-15,160.53,164.6,160.47,162.38,4393000
2025-09-16,161.92,167.85,154.45,164.03,4008000
2025-09-17,163.89,165.41,163.33,165.0,3441000
2025-09-18,166.12,168.69,160.52,166.21,3147000
2025-09-19,165.88,170.63,163.69,166.5,4330000
2025-09-22,164.84,166.91,162.6,166.26,4113000
2025-09-23,167.3,169.59,164.26,165.48,5766000
2025-09-24,166.33,167.07,160.5,164.23,3003000
2025-09-25,164.8,164.8,159.27,163.61,4406000
2025-09-26,162.11,166.89,161.27,163.77,4088000
2025-09-29,163.12,169.04,162.7,165.64,3391000
2025-09-30,166.79,167.47,160.58,161.79,4811000
2025-10-01,161.5,163.9,159.45,162.25,4261000
2025-10-02,162.42,171.27,162.42,165.13,4072000
2025-10-03,164.65,167.15,164.56,165.26,3041000
2025-10-06,165.4,178.7,161.71,169.63,3049000
2025-10-07,169.04,179.06,168.75,171.36,3574000
2025-10-08,171.34,174.27,169.51,173.23,4125000
2025-10-09,172.58,173.95,169.84,172.81,3940000
2025-10-10,173.24,173.24,166.9,169.05,4938000
2025-10-13,167.87,171.45,166.14,168.15,3364000
2025-10-14,168.74,173.29,165.7,170.12,4161000
2025-10-15,170.19,172.24,168.46,170.33,3860000
2025-10-16,170.33,177.32,170.33,173.54,3078000
2025-10-17,174.72,179.81,166.31,173.5,3798000
2025-10-20,173.71,178.16,168.8,175.17,3580000
2025-10-21,175.99,176.11,172.85,174.36,4326000
2025-10-22,175.32,177.73,175.32,176.53,4157000
2025-10-23,175.81,182.13,175.81,180.74,3889000
2025-10-24,182.12,187.41,178.19,181.34,3445000
2025-10-27,180.46,188.49,180.46,182.69,3505000
2025-10-28,183.46,190.89,182.25,183.39,3529000
2025-10-29,183.8,183.8,181.03,181.8,4597000
2025-10-30,178.64,184.59,178.64,183.79,3387000
2025-10-31,183.64,185.28,183.04,184.85,4014000
2025-11-03,183.27,189.01,182.99,185.97,3984000
2025-11-04,186.66,189.19,184.19,186.37,4269000
2025-11-05,187.9,188.46,178.41,186.78,3637000
2025-11-06,187.34,189.03,184.58,186.84,3032000
2025-11-07,187.14,187.14,182.73,184.97,3181000
2025-11-10,184.34,187.28,184.34,186.07,4172000
2025-11-11,184.57,190.37,184.57,188.63,4833000
2025-11-12,189.33,197.58,184.08,187.09,3337000
2025-11-13,187.31,190.1,183.8,188.81,3717000
2025-11-14,186.6,199.15,185.07,191.25,3885000
2025-11-17,190.05,197.59,185.77,192.62,4633000
2025-11-18,192.63,198.39,192.63,195.98,3558000
2025-11-19,195.48,202.75,193.26,196.87,3698000
2025-11-20,195.39,197.36,193.51,196.39,3101000
2025-11-21,198.53,202.97,186.83,196.52,4343000
2025-11-24,197.42,199.51,192.66,199.07,3077000
2025-11-25,200.4,202.85,198.27,200.46,3791000
2025-11-26,198.11,202.34,197.86,200.61,3585000
2025-11-27,199.7,207.93,199.7,203.06,3386000
2025-11-28,202.28,217.66,199.01,204.42,3099000
2025-12-01,203.51,210.5,203.51,209.05,3950000
2025-12-02,210.48,213.13,201.87,205.53,3621000
2025-12-03,207.06,211.62,204.33,207.07,5428000
2025-12-04,208.11,210.51,206.65,207.19,3033000
2025-12-05,208.47,213.32,203.95,210.19,3251000
2025-12-08,211.63,214.83,203.67,210.81,4203000
2025-12-09,209.07,210.87,207.98,210.07,3559000
2025-12-10,209.88,210.28,204.72,209.67,3327000
2025-12-11,208.31,215.11,205.28,208.0,3848000
2025-12-12,210.2,210.2,203.66,208.04,3895000
2025-12-15,207.57,211.49,207.57,210.31,3356000
2025-12-16,211.91,213.81,208.41,212.75,3109000
2025-12-17,213.4,213.4,207.0,210.36,3317000
2025-12-18,211.12,211.12,202.98,206.37,3738000
2025-12-19,206.01,207.55,204.35,206.41,3478000
2025-12-22,204.84,213.67,198.79,204.84,3866000
2025-12-23,203.86,210.5,202.74,205.66,5254000
2025-12-24,206.27,207.8,201.33,207.1,4816000
2025-12-25,204.83,210.72,204.83,209.19,4917000
2025-12-26,208.86,209.21,203.33,206.29,3243000
2025-12-29,208.24,210.25,205.62,207.2,4092000
2025-12-30,207.52,209.23,204.93,207.08,3482000
2025-12-31,208.06,210.64,200.68,208.75,4832000
2026-01-01,208.7,209.76,204.8,208.93,5165000
2026-01-02,209.15,212.47,208.51,208.95,3110000
2026-01-05,210.65,211.07,209.69,210.17,4138000
2026-01-06,210.89,215.59,210.89,214.36,4693000
2026-01-07,216.52,216.52,213.24,214.72,4416000
2026-01-08,212.15,222.22,212.01,214.6,3260000
2026-01-09,213.75,223.64,213.75,217.74,4420000
2026-01-12,220.93,220.93,213.18,215.24,5747000
2026-01-13,214.81,219.45,213.37,216.49,4532000
2026-01-14,215.2,216.06,211.64,215.5,5601000
2026-01-15,214.84,217.94,208.01,215.36,3023000
2026-01-16,213.16,216.06,210.67,214.11,3508000
2026-01-19,215.47,219.4,209.57,215.36,4453000
2026-01-20,215.86,219.99,208.04,217.45,3111000
2026-01-21,219.26,220.85,217.23,217.9,3356000
2026-01-22,218.12,222.59,214.61,221.12,4400000
2026-01-23,220.31,227.78,215.06,221.37,3034000
2026-01-26,222.54,227.49,221.37,221.98,3031000
2026-01-27,222.94,222.94,216.57,220.34,3415000
2026-01-28,219.13,224.19,214.56,220.58,3634000
2026-01-29,220.3,223.18,211.37,222.46,3801000
2026-01-30,223.27,227.47,217.8,220.05,3847000
2026-02-02,221.56,221.56,211.41,216.64,3206000
2026-02-03,217.36,217.36,212.89,214.78,3039000
2026-02-04,216.15,217.6,211.25,216.41,5750000
2026-02-05,216.32,220.41,214.28,216.7,4345000
2026-02-06,217.72,217.72,211.5,214.2,3997000
2026-02-09,213.97,218.97,212.65,214.03,4195000
2026-02-10,212.96,214.89,208.07,212.26,3401000
2026-02-11,212.62,216.69,210.04,212.6,3631000
2026-02-12,211.29,220.26,211.29,215.33,3940000
2026-02-13,216.57,218.98,212.51,216.73,3142000
2026-02-16,219.56,221.71,213.87,216.08,4490000
2026-02-17,215.62,220.59,215.62,219.86,3031000
2026-02-18,220.32,220.32,212.97,218.33,4387000
2026-02-19,217.38,226.36,217.38,220.34,3105000
2026-02-20,221.47,222.41,218.0,219.69,5345000
2026-02-23,219.99,221.74,214.92,220.73,4684000
2026-02-24,220.39,226.83,215.75,218.68,3446000
2026-02-25,219.81,220.18,211.65,218.81,5657000
2026-02-26,216.8,222.03,215.34,218.93,3546000
2026-02-27,220.05,220.05,211.51,218.21,3733000
2026-03-02,216.73,221.53,215.29,219.14,3219000
2026-03-03,217.67,223.53,215.79,220.0,4502000
