date,open,high,low,close,volume
2025-06-20,135.59,137.31,129.97,133.27,23854000
2025-06-23,134.69,141.28,134.69,135.67,22637000
2025-06-24,135.71,141.35,128.35,134.02,33338000
2025-06-25,133.55,143.73,133.55,135.03,22342000
2025-06-26,134.9,141.03,132.38,135.07,24967000
2025-06-27,136.35,136.35,132.07,134.26,25103000
2025-06-30,134.32,135.44,131.24,132.74,33269000
2025-07-01,132.01,133.88,129.05,132.83,32805000
2025-07-02,133.56,134.92,130.47,133.69,21602000
2025-07-03,133.21,140.07,133.16,136.18,20795000
2025-07-04,137.22,141.65,133.49,136.97,25680000
2025-07-07,136.69,139.55,135.1,136.84,22219000
2025-07-08,135.14,136.56,134.75,135.59,20719000
2025-07-09,136.62,138.32,133.39,136.83,27317000
2025-07-10,136.22,138.77,135.87,137.11,21921000
2025-07-11,137.28,137.28,132.65,134.94,21904000
2025-07-14,133.93,139.43,133.49,135.34,28911000
2025-07-15,136.4,136.4,130.73,133.23,29660000
2025-07-16,134.51,136.56,131.67,134.17,26447000
2025-07-17,133.95,134.89,128.71,133.42,20942000
2025-07-18,134.46,134.99,133.12,134.29,25409000
2025-07-21,133.93,137.75,131.57,135.13,23526000
2025-07-22,135.38,136.52,131.14,135.28,25222000
2025-07-23,136.28,136.28,126.13,134.12,24957000
2025-07-24,133.02,139.03,132.55,134.46,24527000
2025-07-25,134.8,138.39,131.86,134.77,35562000
2025-07-28,134.68,136.95,129.81,135.84,21553000
2025-07-29,135.21,137.77,132.2,135.85,22328000
2025-07-30,136.3,136.3,132.06,134.31,33451000
2025-07-31,133.77,135.33,132.71,134.0,22584000
2025-08-01,134.55,134.74,129.96,133.87,24375000
2025-08-04,132.34,138.58,132.34,134.88,24158000
2025-08-05,133.79,141.9,124.36,133.49,21855000
2025-08-06,133.51,139.49,132.38,137.14,22881000
2025-08-07,137.49,139.04,133.78,135.91,22750000
2025-08-08,136.47,137.92,133.6,135.12,28876000
2025-08-11,135.49,138.71,133.14,133.53,34544000
2025-08-12,131.5,141.63,131.5,137.05,25474000
2025-08-13,135.63,139.05,130.26,137.24,28041000
2025-08-14,136.86,140.66,136.86,139.82,22707000
2025-08-15,139.47,141.35,136.0,139.78,21714000
2025-08-18,140.86,145.71,140.86,144.07,34067000
2025-08-19,144.65,151.25,140.68,143.97,31174000
2025-08-20,144.47,144.94,142.04,143.87,25008000
2025-08-21,144.25,147.43,142.12,144.92,20688000
2025-08-22,144.1,148.3,143.59,145.51,25793000
2025-08-25,146.57,150.49,144.02,146.7,25294000
2025-08-26,146.05,150.84,145.98,147.07,33676000
2025-08-27,147.37,149.6,144.35,147.75,21480000
2025-08-28,146.89,147.49,145.72,147.0,36276000
2025-08-29,145.85,146.67,139.02,144.99,25112000
2025-09-01,145.87,145.87,141.96,143.17,21619000
2025-09-02,143.53,143.53,139.51,141.83,21228000
2025-09-03,141.91,141.91,138.01,138.77,22666000
2025-09-04,139.1,143.94,139.1,141.28,24915000
2025-09-05,142.64,142.64,138.72,140.72,32758000
2025-09-08,141.52,148.68,136.68,141.8,27296000
2025-09-09,142.94,144.66,138.73,142.17,26621000
2025-09-10,142.23,142.32,136.59,141.61,22433000
2025-09-11,143.2,144.29,138.53,143.81,23100000
2025-09-12,144.5,145.1,141.46,143.14,24106000
2025-09-15,142.7,154.26,142.38,142.68,26521000
2025-09-16,143.47,144.7,140.27,142.65,25616000
2025-09-17,143.65,146.8,142.74,143.25,23557000
2025-09-18,143.32,144.2,134.97,143.73,26142000
2025-09-19,143.35,150.39,143.35,146.7,22241000
2025-09-22,145.7,150.71,145.59,147.04,35212000
2025-09-23,147.51,149.41,146.86,148.65,23418000
2025-09-24,149.16,152.15,145.59,146.68,20066000
2025-09-25,146.14,150.28,142.23,147.14,20663000
2025-09-26,147.5,152.16,143.69,148.82,27149000
2025-09-29,147.72,151.99,144.87,148.95,20956000
2025-09-30,149.43,154.35,148.53,148.95,22505000
2025-10-01,147.76,153.08,147.76,151.64,20309000
2025-10-02,151.14,157.06,150.74,154.32,26786000
2025-10-03,154.57,156.62,146.63,153.35,22888000
2025-10-06,152.87,153.83,150.25,152.27,24429000
2025-10-07,152.39,153.11,146.61,151.72,32036000
2025-10-08,151.59,154.97,149.82,151.06,28091000
2025-10-09,149.44,151.24,148.34,150.83,26698000
2025-10-10,149.71,151.17,148.59,149.31,23959000
2025-10-13,148.29,152.81,147.65,150.13,33038000
2025-10-14,147.66,155.48,147.66,151.48,24818000
2025-10-15,152.93,153.52,150.39,152.34,28738000
2025-10-16,154.02,160.01,147.53,151.48,26155000
2025-10-17,152.59,154.77,149.13,153.25,20652000
2025-10-20,155.23,156.49,150.22,152.35,20899000
2025-10-21,152.99,154.71,151.6,154.01,23065000
2025-10-22,153.34,160.4,149.35,154.91,26037000
2025-10-23,153.72,158.15,152.92,156.7,22218000
2025-10-24,157.15,160.44,155.94,156.46,23025000
2025-10-27,154.88,160.33,153.54,155.58,21541000
2025-10-28,156.12,160.07,154.22,157.91,25627000
2025-10-29,160.84,164.63,159.72,161.24,20113000
2025-10-30,160.67,160.75,150.39,157.82,32048000
2025-10-31,158.56,162.07,154.69,158.29,34478000
2025-11-03,156.14,160.94,153.98,159.82,23067000
2025-11-04,161.3,163.87,157.58,160.25,21822000
2025-11-05,160.82,163.99,157.4,160.03,29472000
2025-11-06,160.45,168.73,153.16,160.96,29567000
2025-11-07,162.18,164.35,155.56,161.72,29990000
2025-11-10,163.95,168.11,159.04,163.11,23255000
2025-11-11,163.38,164.2,158.71,163.44,23237000
2025-11-12,162.14,167.59,159.43,162.93,30880000
2025-11-13,162.74,164.47,154.73,162.55,27055000
2025-11-14,163.53,169.04,162.85,165.05,26769000
2025-11-17,165.48,169.49,161.38,167.03,25622000
2025-11-18,163.94,171.44,163.94,167.04,29706000
2025-11-19,166.9,172.13,163.94,169.29,32333000
2025-11-20,170.59,175.18,164.1,170.14,22455000
2025-11-21,171.25,174.21,163.85,169.0,33012000
2025-11-24,170.06,172.36,169.12,170.04,26698000
2025-11-25,169.47,174.98,167.99,172.13,20885000
2025-11-26,174.2,175.05,170.53,172.73,20037000
2025-11-27,172.88,178.43,167.1,172.67,24170000
2025-11-28,172.71,179.29,164.39,169.29,23256000
2025-12-01,167.87,179.66,167.04,173.26,29066000
2025-12-02,173.19,181.04,173.19,175.0,37109000
2025-12-03,174.03,178.66,171.98,175.15,23439000
2025-12-04,174.46,182.3,171.97,175.26,46148000
2025-12-05,175.53,184.67,168.25,174.59,33862000
2025-12-08,173.8,178.71,173.8,177.79,23034000
2025-12-09,175.48,179.89,165.04,178.71,25659000
2025-12-10,180.74,180.74,170.89,176.98,22778000
2025-12-11,178.44,178.44,171.14,173.61,31551000
2025-12-12,172.04,172.79,168.11,172.22,21924000
2025-12-15,172.44,173.86,171.48,173.0,29914000
2025-12-16,173.29,174.9,171.21,173.42,42644000
2025-12-17,173.65,176.6,173.65,175.95,20016000
2025-12-18,175.77,180.9,168.3,173.28,30295000
2025-12-19,172.63,177.9,169.54,173.63,28368000
2025-12-22,172.24,176.39,170.71,172.3,27460000
2025-12-23,172.29,176.76,169.89,172.38,27144000
2025-12-24,172.51,175.03,165.21,171.25,28752000
2025-12-25,169.67,176.48,168.98,171.59,27805000
2025-12-26,172.33,179.01,167.47,173.75,33283000
2025-12-29,174.22,180.21,171.63,175.05,21394000
2025-12-30,172.34,180.07,169.56,176.41,27014000
2025-12-31,176.47,181.51,176.47,177.56,23566000
2026-01-01,178.61,179.69,169.18,176.72,25409000
2026-01-02,175.74,181.76,175.74,179.49,29033000
2026-01-05,178.74,184.83,168.53,179.08,24734000
2026-01-06,176.93,180.48,175.83,179.22,29834000
2026-01-07,181.64,181.64,171.31,178.13,20230000
2026-01-08,177.81,185.76,177.81,178.75,31948000
2026-01-09,177.37,185.48,177.37,182.76,21085000
2026-01-12,183.93,183.93,181.61,182.86,29820000
2026-01-13,183.74,183.74,173.69,181.88,24697000
2026-01-14,183.08,193.35,177.73,183.22,25717000
2026-01-15,184.79,185.57,176.94,181.68,32353000
2026-01-16,180.82,186.39,180.82,183.26,30490000
2026-01-19,183.77,187.03,183.41,186.06,28682000
2026-01-20,186.92,186.92,183.11,184.28,20491000
2026-01-21,182.59,189.2,182.59,186.75,21574000
2026-01-22,188.16,190.27,175.8,185.87,29417000
2026-01-23,186.35,197.71,185.52,187.13,23101000
2026-01-26,188.1,188.1,184.43,185.66,24096000
2026-01-27,184.12,189.05,180.83,188.3,25674000
2026-01-28,190.95,190.95,182.43,187.37,22849000
2026-01-29,187.63,188.6,183.24,186.09,28956000
2026-01-30,186.4,201.13,184.68,186.74,20735000
2026-02-02,185.71,192.23,184.43,188.05,29180000
2026-02-03,188.57,198.21,180.74,188.4,20031000
2026-02-04,187.86,188.99,185.17,187.35,26517000
2026-02-05,189.51,189.51,179.29,184.48,23965000
2026-02-06,184.44,188.72,179.7,182.72,27817000
2026-02-09,182.16,189.31,181.02,183.57,26561000
2026-02-10,183.06,184.03,179.83,182.54,26472000
2026-02-11,181.67,191.94,180.0,184.84,22973000
2026-02-12,182.87,184.6,175.04,183.03,23158000
2026-02-13,181.9,190.1,181.9,185.93,31993000
2026-02-16,187.87,190.34,184.24,188.43,20247000
2026-02-17,186.61,192.62,181.03,188.58,31963000
2026-02-18,188.81,197.03,187.68,193.47,26366000
2026-02-19,196.2,196.2,183.41,190.12,20863000
2026-02-20,191.83,191.83,184.81,189.85,20675000
2026-02-23,186.92,191.96,183.56,188.51,28141000
2026-02-24,189.62,189.62,182.01,186.74,29240000
2026-02-25,185.61,190.74,183.45,188.63,28818000
2026-02-26,189.19,190.22,184.58,188.47,21361000
2026-02-27,187.56,195.63,186.09,189.69,32809000
2026-03-02,187.45,194.51,187.45,191.72,26401000
2026-03-03,193.75,196.51,182.12,190.0,25811000
