date,open,high,low,close,volume
2025-07-08,426.41,456.79,426.41,437.34,1440000
2025-07-09,442.55,457.96,437.45,442.02,1002000
2025-07-10,438.83,450.51,430.1,435.52,1215000
2025-07-11,431.99,452.52,419.36,432.66,1092000
2025-07-14,432.71,441.64,411.39,437.0,1877000
2025-07-15,436.95,448.86,433.72,440.14,1122000
2025-07-16,435.09,442.41,432.64,435.46,975000
2025-07-17,436.08,436.08,404.37,429.03,1034000
2025-07-18,428.91,438.01,420.7,432.1,1168000
2025-07-21,438.05,438.05,425.38,428.39,1139000
2025-07-22,433.51,433.51,410.59,424.66,947000
2025-07-23,428.02,428.02,394.41,418.15,1305000
2025-07-24,418.09,441.37,418.09,424.91,1226000
2025-07-25,423.28,443.04,423.28,427.19,1000000
2025-07-28,429.76,437.62,404.66,428.02,1028000
2025-07-29,428.98,428.98,399.85,416.9,1244000
2025-07-30,420.2,438.4,414.79,434.77,828000
2025-07-31,434.52,445.38,423.15,433.16,1007000
2025-08-01,434.95,439.16,421.11,435.83,1464000
2025-08-04,437.28,464.03,433.97,443.11,1195000
2025-08-05,439.98,440.79,429.25,435.44,982000
2025-08-06,434.79,435.64,424.22,429.39,1207000
2025-08-07,426.97,436.95,397.23,426.93,1050000
2025-08-08,432.31,440.42,413.34,437.66,820000
2025-08-11,439.14,439.14,421.8,429.09,840000
2025-08-12,428.82,428.82,419.19,422.13,830000
2025-08-13,421.86,449.77,407.07,430.66,1242000
2025-08-14,424.96,429.16,414.5,428.02,1027000
2025-08-15,427.68,443.42,415.9,428.14,1313000
2025-08-18,424.26,432.54,377.58,425.89,996000
2025-08-19,428.77,445.85,428.77,438.12,1384000
2025-08-20,436.53,441.9,416.24,433.94,809000
2025-08-21,434.66,434.66,412.11,431.61,1264000
2025-08-22,430.98,442.71,430.98,436.16,996000
2025-08-25,436.58,443.23,433.26,441.82,816000
2025-08-26,437.8,450.7,437.1,449.7,841000
2025-08-27,454.61,454.61,429.56,444.15,1129000
2025-08-28,441.82,454.96,440.58,451.85,963000
2025-08-29,456.83,460.59,446.44,456.04,954000
2025-09-01,450.26,453.27,440.81,449.23,944000
2025-09-02,455.14,466.03,446.33,452.73,1237000
2025-09-03,450.52,466.23,450.52,463.68,1105000
2025-09-04,463.14,493.44,463.14,472.24,1218000
2025-09-05,472.17,481.58,472.17,478.52,872000
2025-09-08,479.0,490.24,472.08,483.17,882000
2025-09-09,477.95,478.37,467.02,472.09,889000
2025-09-10,471.79,486.94,470.78,478.21,914000
2025-09-11,481.31,493.7,476.33,480.65,897000
2025-09-12,474.65,502.63,474.65,492.47,1045000
2025-09-15,496.71,497.39,481.17,487.68,969000
2025-09-16,492.73,492.73,470.21,481.9,1071000
2025-09-17,475.88,504.8,471.33,485.8,1059000
2025-09-18,490.47,490.47,466.26,486.7,1500000
2025-09-19,489.47,500.09,485.33,489.48,1066000
2025-09-22,488.64,509.52,458.24,489.76,861000
2025-09-23,488.68,509.92,483.24,492.58,864000
2025-09-24,492.02,500.63,486.33,490.2,901000
2025-09-25,484.14,505.23,484.14,486.72,897000
2025-09-26,486.88,501.01,485.6,494.53,1047000
2025-09-29,493.63,519.51,473.61,496.74,948000
2025-09-30,500.11,509.42,486.88,505.98,823000
2025-10-01,507.69,518.65,485.68,507.33,1005000
2025-10-02,515.57,518.25,495.62,506.76,839000
2025-10-03,502.16,522.93,496.12,502.84,879000
2025-10-06,496.42,509.14,491.74,504.64,1236000
2025-10-07,503.4,516.79,479.61,494.59,926000
2025-10-08,494.24,502.3,484.24,491.42,1512000
2025-10-09,488.67,521.58,488.67,499.74,1078000
2025-10-10,502.88,526.92,492.16,516.97,1026000
2025-10-13,508.29,523.73,498.94,517.0,1089000
2025-10-14,516.76,555.28,512.29,524.14,1030000
2025-10-15,522.12,523.89,501.26,519.1,944000
2025-10-16,509.56,518.05,500.59,509.98,1328000
2025-10-17,511.34,519.82,496.66,499.88,948000
2025-10-20,505.05,507.36,494.29,502.12,933000
2025-10-21,500.27,510.68,488.69,496.57,1022000
2025-10-22,499.29,499.29,488.47,492.22,1025000
2025-10-23,492.83,493.59,465.77,485.35,804000
2025-10-24,486.91,530.28,474.28,495.42,1021000
2025-10-27,496.05,526.13,496.05,518.12,999000
2025-10-28,515.47,531.15,515.47,520.71,983000
2025-10-29,520.05,543.64,507.9,521.03,896000
2025-10-30,517.1,530.41,510.26,521.4,1100000
2025-10-31,519.19,522.42,507.34,515.71,1294000
2025-11-03,515.83,521.46,502.42,519.2,1026000
2025-11-04,521.67,537.49,509.78,532.84,1494000
2025-11-05,531.77,543.11,531.77,541.4,852000
2025-11-06,535.06,573.59,535.06,546.86,903000
2025-11-07,548.89,572.99,527.16,554.68,850000
2025-11-10,545.85,569.84,539.07,555.18,1032000
2025-11-11,555.34,577.27,542.29,564.49,1206000
2025-11-12,566.31,566.31,553.22,555.45,812000
2025-11-13,558.85,572.27,557.61,560.31,1117000
2025-11-14,568.5,573.88,550.71,570.46,803000
2025-11-17,564.01,591.23,564.01,576.27,1486000
2025-11-18,576.93,581.49,558.87,568.09,1214000
2025-11-19,565.39,568.38,553.83,565.7,808000
2025-11-20,564.36,574.01,554.92,572.66,1060000
2025-11-21,573.48,585.37,565.45,567.23,814000
2025-11-24,569.62,583.97,546.97,559.1,1078000
2025-11-25,551.05,568.58,551.05,566.26,1206000
2025-11-26,562.98,581.82,559.64,573.12,849000
2025-11-27,571.39,573.51,562.82,569.89,1101000
2025-11-28,571.11,573.35,542.09,561.32,1147000
2025-12-01,559.07,566.38,545.34,564.94,1659000
2025-12-02,574.69,600.6,568.35,574.54,808000
2025-12-03,578.83,578.83,559.64,564.17,1415000
2025-12-04,564.83,575.69,561.37,563.36,948000
2025-12-05,555.07,567.03,555.07,564.69,1253000
2025-12-08,571.38,578.08,559.86,573.17,1244000
2025-12-09,572.53,572.53,550.82,559.45,842000
2025-12-10,561.2,597.87,540.62,560.91,803000
2025-12-11,558.73,578.82,554.52,565.79,1285000
2025-12-12,562.48,573.74,544.83,559.49,1167000
2025-12-15,564.19,564.19,546.26,555.56,862000
2025-12-16,556.07,570.82,535.68,556.42,1303000
2025-12-17,562.25,564.92,549.67,558.13,958000
2025-12-18,558.35,568.84,553.84,559.73,860000
2025-12-19,561.22,572.56,553.09,569.34,943000
2025-12-22,566.91,577.17,549.44,563.12,951000
2025-12-23,561.9,567.6,545.33,562.8,1091000
2025-12-24,566.4,576.71,548.4,557.73,904000
2025-12-25,553.83,601.52,550.52,561.68,881000
2025-12-26,564.95,581.15,559.88,567.47,891000
2025-12-29,561.63,562.96,559.65,560.88,809000
2025-12-30,558.26,589.16,548.76,560.65,954000
2025-12-31,561.85,562.11,550.53,554.97,1145000
2026-01-01,566.3,566.3,531.6,553.78,1070000
2026-01-02,553.0,553.0,537.04,548.13,1116000
2026-01-05,547.79,552.04,528.92,546.65,1304000
2026-01-06,546.03,570.54,515.79,529.71,822000
2026-01-07,532.27,536.33,529.62,531.31,981000
2026-01-08,537.23,551.14,531.17,538.48,900000
2026-01-09,537.91,540.33,530.92,535.86,1054000
2026-01-12,533.51,558.61,527.06,551.48,859000
2026-01-13,556.44,566.02,533.49,544.39,1359000
2026-01-14,546.95,584.44,546.95,561.48,864000
2026-01-15,554.32,558.82,547.35,555.38,899000
2026-01-16,557.36,559.04,553.61,557.53,1292000
2026-01-19,555.17,566.28,545.1,559.19,947000
2026-01-20,561.71,568.68,547.52,559.03,1266000
2026-01-21,560.85,581.86,560.63,570.14,1045000
2026-01-22,573.43,580.69,555.01,570.2,957000
2026-01-23,561.09,597.9,561.09,586.49,1147000
2026-01-26,581.87,591.16,570.95,586.39,1507000
2026-01-27,583.88,587.75,567.44,584.75,1090000
2026-01-28,576.89,599.81,576.89,588.28,1258000
2026-01-29,591.44,608.92,588.07,591.41,1054000
2026-01-30,593.33,593.33,569.88,581.82,961000
2026-02-02,583.63,604.33,564.63,589.63,999000
2026-02-03,586.82,640.12,580.71,591.89,1251000
2026-02-04,601.26,617.85,598.1,600.39,1016000
2026-02-05,596.0,620.0,590.65,601.0,865000
2026-02-06,599.85,650.95,580.84,608.35,1496000
2026-02-09,612.78,631.39,589.17,606.28,978000
2026-02-10,605.58,611.0,588.27,604.4,922000
2026-02-11,601.6,620.85,595.85,606.55,1100000
2026-02-12,602.98,648.6,602.98,624.16,814000
2026-02-13,625.73,632.58,623.79,629.52,1312000
2026-02-16,626.27,652.43,610.27,639.53,842000
2026-02-17,643.41,653.99,619.7,631.71,1080000
2026-02-18,640.8,640.8,606.23,621.66,815000
2026-02-19,624.25,654.92,606.05,632.13,893000
2026-02-20,631.63,631.63,601.45,618.99,805000
2026-02-23,613.95,625.39,591.62,612.12,1005000
2026-02-24,615.82,618.56,599.82,605.28,1023000
2026-02-25,605.19,608.07,599.96,605.57,1114000
2026-02-26,608.27,638.47,589.27,592.54,1490000
2026-02-27,587.82,590.86,566.21,588.11,815000
2026-03-02,588.87,592.66,586.66,590.81,1378000
2026-03-03,594.13,607.07,591.34,600.0,1139000
