date,open,high,low,close,volume
2025-06-10,101.04,103.87,97.37,101.4,5931000
2025-06-11,101.3,106.7,101.3,102.72,4067000
2025-06-12,104.11,107.29,98.8,103.5,4456000
2025-06-13,103.46,105.37,101.19,104.1,3390000
2025-06-16,104.97,106.43,103.25,104.01,4941000
2025-06-17,102.57,109.16,102.57,104.6,3812000
2025-06-18,104.25,108.77,101.6,103.27,3206000
2025-06-19,103.45,109.98,103.45,106.23,4062000
2025-06-20,105.39,106.73,105.39,106.36,3070000
2025-06-23,106.83,106.83,102.27,105.04,4395000
2025-06-24,104.44,109.69,102.43,107.96,3665000
2025-06-25,109.83,109.83,106.46,106.78,3249000
2025-06-26,107.29,110.09,105.64,108.84,4020000
2025-06-27,109.74,110.87,108.72,110.58,3606000
2025-06-30,110.03,114.41,108.09,109.39,3654000
2025-07-01,109.91,110.41,105.18,107.89,3958000
2025-07-02,108.52,109.88,106.97,108.87,4937000
2025-07-03,108.69,111.45,106.05,110.74,4939000
2025-07-04,111.23,114.78,106.3,110.13,3607000
2025-07-07,110.96,113.29,108.8,110.62,4708000
2025-07-08,112.17,112.53,105.91,108.54,3087000
2025-07-09,108.91,110.22,108.06,108.61,3060000
2025-07-10,108.04,114.9,106.21,109.12,3960000
2025-07-11,108.52,117.01,108.52,112.79,3895000
2025-07-14,112.72,116.6,108.66,112.64,3006000
2025-07-15,113.19,116.69,109.25,111.09,4732000
2025-07-16,110.68,111.51,109.66,110.71,4412000
2025-07-17,111.43,111.43,108.31,110.19,3537000
2025-07-18,109.52,114.1,107.15,110.13,3671000
2025-07-21,109.7,112.68,107.04,109.85,3635000
2025-07-22,110.21,116.99,108.79,111.24,4047000
2025-07-23,110.79,113.19,107.35,109.71,5085000
2025-07-24,110.16,110.16,105.48,108.7,3313000
2025-07-25,109.7,111.89,108.85,109.15,4606000
2025-07-28,109.72,111.68,106.12,109.34,4246000
2025-07-29,109.4,112.71,103.48,110.07,3576000
2025-07-30,111.27,113.7,110.51,112.46,5577000
2025-07-31,112.31,114.82,110.68,113.39,3258000
2025-08-01,113.93,116.73,112.22,113.81,4943000
2025-08-04,112.62,116.21,112.62,114.45,3248000
2025-08-05,113.59,116.77,111.26,113.47,3274000
2025-08-06,111.59,117.16,110.18,115.71,4213000
2025-08-07,115.97,120.28,112.69,118.47,5180000
2025-08-08,118.75,120.53,113.77,117.71,3695000
2025-08-11,118.59,118.9,116.85,117.72,4440000
2025-08-12,119.88,123.56,118.24,120.0,4437000
2025-08-13,120.67,120.67,113.92,118.38,5018000
2025-08-14,118.63,121.91,109.86,117.94,3854000
2025-08-15,117.04,121.65,116.87,117.32,5204000
2025-08-18,117.73,120.75,114.93,116.68,4493000
2025-08-19,115.48,123.4,115.42,118.57,3355000
2025-08-20,118.71,118.91,117.77,118.49,4710000
2025-08-21,118.94,119.36,111.99,116.96,5383000
2025-08-22,115.87,117.02,109.82,116.41,3046000
2025-08-25,116.09,120.41,116.09,117.95,3583000
2025-08-26,118.65,120.38,118.65,119.71,4425000
2025-08-27,119.42,121.5,116.14,120.05,3469000
2025-08-28,118.95,122.99,118.95,122.16,4632000
2025-08-29,122.18,129.01,118.95,122.3,5345000
2025-09-01,121.31,122.4,120.9,121.66,3666000
2025-09-02,120.97,123.56,120.97,121.75,3136000
2025-09-03,122.26,129.33,117.23,121.22,3122000
2025-09-04,119.64,124.39,119.64,122.84,4677000
2025-09-05,123.32,124.64,118.79,122.78,4933000
2025-09-08,124.48,124.48,121.26,122.63,4204000
2025-09-09,123.28,127.07,122.97,123.25,3240000
2025-09-10,120.82,127.05,119.85,123.08,3279000
2025-09-11,122.21,125.8,120.09,124.29,3278000
2025-09-12,124.24,127.47,124.24,126.98,5501000
2025-09-15,126.45,127.96,126.45,127.15,3460000
2025-09-16,125.97,130.74,125.97,127.8,3915000
2025-09-17,129.25,129.25,121.96,125.5,5190000
2025-09-18,125.78,128.27,118.66,124.41,3600000
2025-09-19,125.09,127.93,116.41,123.4,4615000
2025-09-22,125.21,125.21,117.41,121.98,3126000
2025-09-23,122.13,122.13,118.37,118.62,3272000
2025-09-24,119.87,119.87,116.33,116.97,3786000
2025-09-25,118.31,123.19,115.34,120.66,3202000
2025-09-26,121.11,121.98,120.88,121.29,3986000
2025-09-29,120.72,126.25,120.72,124.09,3201000
2025-09-30,124.32,124.83,122.78,123.33,4173000
2025-10-01,125.15,129.49,124.51,125.08,3576000
2025-10-02,124.82,125.6,122.92,124.89,3229000
2025-10-03,125.18,129.33,122.98,125.75,4051000
2025-10-06,125.17,129.74,125.17,126.09,3339000
2025-10-07,126.68,128.89,125.71,127.86,3347000
2025-10-08,128.22,129.99,127.71,129.09,4063000
2025-10-09,128.94,134.72,128.94,131.24,3172000
2025-10-10,132.31,132.7,124.45,127.66,3170000
2025-10-13,127.51,127.51,125.66,126.23,4963000
2025-10-14,126.26,128.41,121.46,123.88,3003000
2025-10-15,123.82,129.74,121.56,125.05,3056000
2025-10-16,125.43,127.21,123.3,124.25,3384000
2025-10-17,123.57,132.2,120.98,125.76,3223000
2025-10-20,125.21,127.4,125.21,126.34,3932000
2025-10-21,125.87,128.7,121.65,123.77,3922000
2025-10-22,123.3,128.4,115.84,121.87,3636000
2025-10-23,122.8,123.57,121.51,122.03,3676000
2025-10-24,122.51,122.51,120.26,121.41,4639000
2025-10-27,122.48,129.0,120.26,123.22,3600000
2025-10-28,122.69,125.54,119.39,122.53,4037000
2025-10-29,122.75,127.0,120.6,122.23,3771000
2025-10-30,121.98,122.8,121.48,122.47,3103000
2025-10-31,122.76,125.47,122.76,124.99,3054000
2025-11-03,124.52,128.54,124.52,126.41,3133000
2025-11-04,126.7,131.09,123.22,128.3,3282000
2025-11-05,128.94,131.48,124.2,127.53,5198000
2025-11-06,126.66,134.94,126.66,130.68,4371000
2025-11-07,130.44,139.17,126.25,130.42,4488000
2025-11-10,128.87,134.11,128.87,130.87,3146000
2025-11-11,130.36,134.44,128.08,131.09,5219000
2025-11-12,131.25,136.7,131.25,133.08,4157000
2025-11-13,132.05,132.42,128.09,130.44,5447000
2025-11-14,131.18,133.31,130.56,131.38,3526000
2025-11-17,132.31,142.29,131.64,134.12,3221000
2025-11-18,134.07,134.5,126.81,132.37,5173000
2025-11-19,133.92,134.7,130.33,132.01,3231000
2025-11-20,130.39,133.59,130.39,131.75,3352000
2025-11-21,132.91,133.8,129.8,132.15,5465000
2025-11-24,132.88,137.54,132.88,135.36,3074000
2025-11-25,135.6,138.12,134.97,135.58,3409000
2025-11-26,135.6,136.06,132.2,135.0,6242000
2025-11-27,135.47,137.4,133.0,133.79,3705000
2025-11-28,133.56,134.66,129.24,133.43,3030000
2025-12-01,133.02,133.35,130.42,132.04,4356000
2025-12-02,132.2,134.82,127.81,130.7,3070000
2025-12-03,129.2,138.13,129.2,134.29,3408000
2025-12-04,133.31,141.62,131.4,135.33,3282000
2025-12-05,136.27,148.16,131.24,136.32,3646000
2025-12-08,136.74,141.67,135.51,137.65,3808000
2025-12-09,138.87,138.97,131.22,136.94,3162000
2025-12-10,136.48,144.9,136.48,139.85,4428000
2025-12-11,138.44,145.27,133.91,140.39,4338000
2025-12-12,140.16,140.36,138.91,140.02,3427000
2025-12-15,139.55,143.51,138.74,141.08,3758000
2025-12-16,140.88,140.88,137.06,138.83,4647000
2025-12-17,139.85,142.03,136.9,140.06,3771000
2025-12-18,141.29,144.54,135.45,141.89,3208000
2025-12-19,142.12,142.12,140.16,141.13,3958000
2025-12-22,139.54,141.11,134.17,140.56,3178000
2025-12-23,140.83,143.0,133.0,141.72,3264000
2025-12-24,141.09,154.53,141.09,143.04,4036000
2025-12-25,142.69,145.59,141.56,144.75,4651000
2025-12-26,144.83,148.51,144.51,146.51,3199000
2025-12-29,144.19,145.37,137.13,143.04,4883000
2025-12-30,141.72,147.0,140.51,143.87,3687000
2025-12-31,145.66,145.99,136.61,144.95,4133000
2026-01-01,144.36,148.83,138.29,144.68,3708000
2026-01-02,145.25,145.61,142.13,143.36,4364000
2026-01-05,144.22,151.85,144.22,145.31,5111000
2026-01-06,145.84,151.44,142.63,146.46,3146000
2026-01-07,143.98,147.57,143.98,145.12,4173000
2026-01-08,146.71,146.71,142.23,143.91,3592000
2026-01-09,144.13,145.49,142.97,143.64,5993000
2026-01-12,141.95,145.07,141.01,143.99,3143000
2026-01-13,144.48,145.55,140.72,142.84,3917000
2026-01-14,141.81,147.86,140.95,142.55,3463000
2026-01-15,140.54,146.55,140.54,142.69,3207000
2026-01-16,142.98,142.98,136.56,141.02,3942000
2026-01-19,142.4,146.65,137.01,139.23,4020000
2026-01-20,139.25,139.25,135.24,137.18,4574000
2026-01-21,136.83,139.97,130.13,139.62,3998000
2026-01-22,140.71,152.19,140.71,144.48,4342000
2026-01-23,143.96,146.01,139.2,144.41,3913000
2026-01-26,143.55,152.22,143.1,145.46,3930000
2026-01-27,145.55,145.55,138.57,143.91,4679000
2026-01-28,143.81,149.38,140.23,143.34,4599000
2026-01-29,144.63,144.63,140.86,142.8,4197000
2026-01-30,140.82,152.08,139.35,145.86,4462000
2026-02-02,146.1,149.55,146.1,148.61,3895000
2026-02-03,147.5,150.99,146.28,147.94,3879000
2026-02-04,147.35,148.33,145.62,147.34,3812000
2026-02-05,148.28,151.07,146.65,148.46,4807000
2026-02-06,148.12,148.12,142.34,146.45,3001000
2026-02-09,146.85,148.91,137.63,146.66,3625000
2026-02-10,146.6,152.5,142.97,146.9,5623000
2026-02-11,145.57,146.61,143.38,145.41,3539000
2026-02-12,144.62,150.63,142.54,146.49,3464000
2026-02-13,147.49,148.88,140.75,146.09,4982000
2026-02-16,148.26,153.72,146.42,148.5,4565000
2026-02-17,146.65,152.71,146.65,149.77,3351000
2026-02-18,150.76,150.76,144.04,148.98,3128000
2026-02-19,150.19,150.19,144.45,147.25,4421000
2026-02-20,146.72,149.76,145.26,148.33,3742000
2026-02-23,149.19,152.48,145.74,149.32,4037000
2026-02-24,149.34,150.91,148.98,149.98,4510000
2026-02-25,148.33,154.05,145.57,151.34,3149000
2026-02-26,152.49,152.49,142.11,150.86,4387000
2026-02-27,150.79,155.6,143.03,149.81,3346000
2026-03-02,150.06,150.88,148.21,149.98,4090000
2026-03-03,149.3,151.76,147.1,150.0,3104000
