date,open,high,low,close,volume
2025-10-16,229.18,229.6,222.27,223.63,7116000
2025-10-17,223.44,233.81,217.87,224.62,9490000
2025-10-20,226.31,231.81,215.86,226.83,7378000
2025-10-21,224.65,234.07,218.85,225.6,5089000
2025-10-22,224.74,226.76,215.56,224.83,7540000
2025-10-23,225.42,232.36,222.11,227.96,7215000
2025-10-24,229.4,229.93,216.31,226.99,6044000
2025-10-27,227.46,233.11,225.08,230.06,5625000
2025-10-28,228.89,233.57,228.89,232.46,6602000
2025-10-29,232.03,235.04,226.2,231.44,8583000
2025-10-30,235.1,241.03,230.56,234.57,6575000
2025-10-31,234.8,236.28,231.35,235.02,5256000
2025-11-03,233.26,236.87,228.91,233.99,6449000
2025-11-04,232.15,241.95,231.1,235.22,8442000
2025-11-05,235.97,242.17,235.88,236.73,5030000
2025-11-06,237.35,239.68,233.61,234.53,6939000
2025-11-07,235.33,246.72,234.46,238.0,7412000
2025-11-10,236.73,245.35,233.26,235.62,5614000
2025-11-11,238.19,240.38,231.57,235.92,5462000
2025-11-12,237.81,244.23,228.92,239.19,5223000
2025-11-13,241.13,251.18,236.39,245.35,5983000
2025-11-14,248.32,258.43,248.32,252.23,5332000
2025-11-17,255.12,255.12,242.62,247.93,8742000
2025-11-18,248.55,252.97,248.55,250.95,6649000
2025-11-19,252.4,263.46,242.78,255.56,6431000
2025-11-20,255.28,268.57,244.91,254.83,7546000
2025-11-21,255.38,258.26,252.84,256.23,5734000
2025-11-24,257.79,257.79,240.22,251.4,6191000
2025-11-25,250.93,250.93,242.0,249.05,7518000
2025-11-26,246.46,265.08,241.68,257.19,6437000
2025-11-27,253.61,254.84,246.22,250.56,5725000
2025-11-28,250.04,250.47,246.19,249.79,7249000
2025-12-01,248.19,253.66,243.4,249.37,5114000
2025-12-02,250.74,258.49,240.84,246.69,9659000
2025-12-03,248.13,248.13,237.99,241.24,6309000
2025-12-04,240.89,242.48,230.77,240.08,5146000
2025-12-05,236.22,250.84,236.22,240.71,7626000
2025-12-08,238.77,241.59,233.71,237.77,7171000
2025-12-09,237.03,243.25,237.03,240.43,6980000
2025-12-10,239.71,248.96,232.35,239.46,7227000
2025-12-11,237.35,244.69,234.76,240.78,6916000
2025-12-12,240.77,258.35,239.75,245.66,7406000
2025-12-15,248.38,249.62,239.23,247.72,8207000
2025-12-16,249.36,256.7,244.08,252.02,6121000
2025-12-17,253.86,258.68,244.32,253.09,6732000
2025-12-18,253.73,266.72,253.09,257.69,5157000
2025-12-19,256.44,269.16,251.06,257.21,5865000
2025-12-22,257.28,267.89,250.56,257.43,7132000
2025-12-23,258.01,262.31,254.29,257.21,5421000
2025-12-24,257.79,268.34,257.79,261.94,5163000
2025-12-25,262.07,262.97,256.11,258.84,6485000
2025-12-26,257.77,265.29,250.78,258.13,6552000
2025-12-29,260.27,262.41,253.56,259.13,8954000
2025-12-30,259.76,266.56,249.86,265.01,6907000
2025-12-31,264.86,268.19,254.54,266.06,6064000
2026-01-01,265.65,276.98,262.62,268.57,5554000
2026-01-02,268.69,272.13,265.36,266.46,5511000
2026-01-05,266.01,278.03,266.01,269.44,8957000
2026-01-06,270.63,282.78,270.63,273.81,6274000
2026-01-07,275.94,278.37,271.55,272.94,8591000
2026-01-08,273.06,289.19,273.06,283.76,6604000
2026-01-09,284.81,293.16,280.38,285.93,5678000
2026-01-12,287.74,299.99,281.74,287.11,5397000
2026-01-13,287.33,298.13,277.74,294.73,5162000
2026-01-14,294.75,318.64,294.75,305.05,6625000
2026-01-15,302.59,316.0,298.76,306.57,6853000
2026-01-16,305.53,305.53,292.8,303.75,5423000
2026-01-19,304.4,314.01,297.56,307.69,6529000
2026-01-20,305.06,319.49,305.06,309.1,5651000
2026-01-21,309.14,313.41,295.21,311.7,7150000
2026-01-22,314.84,316.99,309.94,310.61,6492000
2026-01-23,309.46,315.7,309.46,313.32,8598000
2026-01-26,314.4,323.1,308.88,319.53,8670000
2026-01-27,321.97,322.91,302.29,314.17,6623000
2026-01-28,317.15,326.12,309.91,320.0,5015000
2026-01-29,317.57,345.03,317.38,325.63,6128000
2026-01-30,322.08,330.05,318.54,321.32,5488000
2026-02-02,321.07,321.07,307.41,319.04,7867000
2026-02-03,315.47,331.16,315.47,320.7,5160000
2026-02-04,319.45,337.77,319.45,328.71,5822000
2026-02-05,328.42,338.6,327.69,331.11,6369000
2026-02-06,329.64,342.69,312.84,330.65,5946000
2026-02-09,328.57,341.53,319.0,333.37,6130000
2026-02-10,333.76,343.08,331.16,339.55,9170000
2026-02-11,334.43,352.74,334.43,344.27,5973000
2026-02-12,340.88,340.88,325.57,337.03,5659000
2026-02-13,337.58,358.59,337.58,343.1,11901000
2026-02-16,341.31,345.65,330.21,340.41,8380000
2026-02-17,343.84,343.84,337.39,338.37,5812000
2026-02-18,338.25,339.19,327.3,337.32,5866000
2026-02-19,334.51,349.09,334.51,337.6,5577000
2026-02-20,337.52,352.35,329.86,341.24,6509000
2026-02-23,339.58,355.92,339.58,346.84,7750000
2026-02-24,348.52,355.84,345.4,346.23,7854000
2026-02-25,344.96,354.81,344.7,351.11,9068000
2026-02-26,354.11,354.11,335.72,346.01,6604000
2026-02-27,352.24,359.63,347.09,349.08,6376000
2026-03-02,349.73,356.98,346.99,348.85,7238000
2026-03-03,348.25,362.09,348.25,350.0,5330000
