date,open,high,low,close,volume
2025-08-18,34.82,35.16,33.94,34.5,14126000
2025-08-19,34.66,35.64,34.45,34.67,14668000
2025-08-20,34.83,35.39,34.0,34.82,12882000
2025-08-21,34.96,36.16,34.71,35.5,10719000
2025-08-22,35.23,36.33,35.23,36.01,13658000
2025-08-25,36.29,37.2,35.21,36.11,18059000
2025-08-26,36.08,36.31,35.36,35.95,10974000
2025-08-27,35.92,36.23,35.58,36.05,11917000
2025-08-28,35.6,36.39,35.55,35.71,16893000
2025-08-29,35.45,36.05,35.45,35.85,17787000
2025-09-01,36.2,36.2,35.17,35.57,12605000
2025-09-02,35.46,35.67,34.15,35.53,13190000
2025-09-03,35.41,37.27,35.41,35.94,11430000
2025-09-04,35.81,35.99,35.51,35.75,12505000
2025-09-05,35.72,37.02,35.37,36.34,13462000
2025-09-08,36.01,37.5,35.95,36.46,13563000
2025-09-09,36.24,37.51,34.71,36.2,11725000
2025-09-10,35.91,36.74,35.47,36.52,22028000
2025-09-11,36.93,37.24,36.25,36.86,13482000
2025-09-12,36.91,36.95,35.73,36.82,11146000
2025-09-15,36.77,37.28,36.77,37.18,11046000
2025-09-16,36.94,37.67,36.46,36.99,10944000
2025-09-17,36.8,38.64,36.31,37.1,12701000
2025-09-18,37.03,37.78,36.3,37.12,14013000
2025-09-19,37.26,37.68,36.0,37.38,11123000
2025-09-22,37.31,38.67,37.31,38.0,14154000
2025-09-23,38.04,38.04,36.87,37.25,11347000
2025-09-24,36.82,38.1,36.41,37.03,11440000
2025-09-25,36.63,37.58,36.63,37.49,13233000
2025-09-26,37.38,38.47,37.15,37.51,11560000
2025-09-29,37.43,38.19,37.08,37.47,15234000
2025-09-30,37.39,38.69,37.35,37.77,13246000
2025-10-01,37.57,39.63,36.99,38.29,11775000
2025-10-02,38.87,39.0,37.47,38.87,11854000
2025-10-03,38.64,40.31,38.49,39.1,10110000
2025-10-06,39.15,39.71,38.62,38.75,10677000
2025-10-07,38.92,39.27,38.28,38.62,10148000
2025-10-08,38.92,40.3,38.47,38.88,20317000
2025-10-09,38.95,39.7,37.44,38.9,13157000
2025-10-10,39.11,39.44,38.58,38.93,10939000
2025-10-13,38.83,39.0,37.47,38.27,13779000
2025-10-14,38.23,39.28,37.69,38.25,11657000
2025-10-15,38.39,39.53,38.39,38.88,12538000
2025-10-16,38.6,40.26,38.6,39.02,12411000
2025-10-17,38.7,40.67,38.7,40.03,10331000
2025-10-20,40.08,41.27,40.0,40.48,15790000
2025-10-21,40.68,41.63,40.68,40.83,19892000
2025-10-22,41.16,42.33,39.64,40.44,11063000
2025-10-23,40.5,40.66,39.98,40.45,13234000
2025-10-24,40.81,40.81,39.77,39.97,11889000
2025-10-27,40.02,41.69,39.28,40.34,11415000
2025-10-28,40.28,41.49,39.51,40.56,10957000
2025-10-29,40.58,41.43,40.58,41.19,15964000
2025-10-30,41.57,41.57,40.36,41.19,10319000
2025-10-31,41.38,41.79,39.45,41.19,15880000
2025-11-03,41.07,42.4,41.07,41.88,20832000
2025-11-04,41.91,42.28,40.73,41.84,12504000
2025-11-05,41.67,42.58,41.67,42.25,12704000
2025-11-06,41.91,43.91,41.7,42.71,11361000
2025-11-07,43.03,44.23,41.85,42.83,12729000
2025-11-10,42.71,44.89,41.64,43.26,11080000
2025-11-11,42.93,43.81,41.97,43.4,10226000
2025-11-12,43.73,43.73,41.27,42.76,12482000
2025-11-13,42.96,42.96,41.34,41.81,12319000
2025-11-14,41.5,42.19,40.87,41.64,11404000
2025-11-17,41.24,42.28,41.24,42.12,10564000
2025-11-18,41.95,42.98,41.57,42.56,11007000
2025-11-19,42.23,43.87,42.17,42.57,13819000
2025-11-20,42.61,42.92,41.93,42.78,11984000
2025-11-21,42.8,43.51,41.71,42.7,14701000
2025-11-24,42.38,43.43,42.38,42.66,11634000
2025-11-25,42.54,42.96,42.2,42.39,11643000
2025-11-26,42.18,43.02,41.57,42.02,15652000
2025-11-27,41.81,42.33,41.74,41.91,11085000
2025-11-28,42.08,42.7,40.65,42.06,12893000
2025-12-01,42.13,42.83,41.23,41.71,10792000
2025-12-02,41.81,42.49,41.1,41.59,13592000
2025-12-03,41.86,42.07,40.96,41.44,10317000
2025-12-04,41.79,41.83,40.76,41.29,10513000
2025-12-05,41.55,41.55,39.55,40.44,11604000
2025-12-08,40.02,40.97,39.08,39.92,11993000
2025-12-09,40.03,40.71,39.44,40.12,15405000
2025-12-10,40.32,41.61,38.49,39.53,12111000
2025-12-11,39.57,40.05,39.38,39.68,11600000
2025-12-12,39.97,41.07,38.78,39.42,17151000
2025-12-15,39.27,40.24,38.22,39.68,12250000
2025-12-16,39.65,40.17,39.28,39.66,11856000
2025-12-17,39.32,39.91,38.9,39.51,12015000
2025-12-18,39.34,40.69,38.67,39.66,10838000
2025-12-19,39.85,41.04,39.21,39.84,10090000
2025-12-22,40.02,40.02,38.78,39.61,13785000
2025-12-23,39.84,40.83,39.66,40.14,12939000
2025-12-24,39.96,40.88,39.39,40.04,10534000
2025-12-25,40.27,40.97,38.57,40.16,10338000
2025-12-26,40.56,40.56,39.06,39.82,10616000
2025-12-29,39.71,41.09,39.71,39.96,10147000
2025-12-30,39.56,40.95,39.15,39.87,15414000
2025-12-31,40.06,40.89,39.45,39.81,16536000
2026-01-01,40.0,40.28,38.21,39.51,13602000
2026-01-02,39.66,41.25,39.66,40.32,13685000
2026-01-05,40.86,41.13,39.96,40.7,11845000
2026-01-06,40.45,41.07,37.84,40.26,14463000
2026-01-07,40.35,41.06,39.81,40.51,13708000
2026-01-08,40.27,41.37,40.27,40.69,12053000
2026-01-09,40.79,42.07,39.57,41.09,11072000
2026-01-12,41.07,41.07,39.67,40.44,10440000
2026-01-13,40.24,42.21,40.21,41.15,15074000
2026-01-14,41.05,41.05,40.16,40.35,13361000
2026-01-15,40.04,41.06,39.63,40.57,13487000
2026-01-16,40.35,40.77,39.72,40.07,14137000
2026-01-19,40.03,42.27,40.03,40.91,13001000
2026-01-20,40.98,41.81,39.97,40.95,10609000
2026-01-21,40.86,41.27,40.2,41.1,12495000
2026-01-22,41.2,41.3,40.05,41.01,11612000
2026-01-23,41.7,42.06,41.07,41.69,11835000
2026-01-26,41.55,41.8,40.79,40.98,15113000
2026-01-27,41.23,42.77,39.54,41.65,12916000
2026-01-28,41.69,42.95,40.03,41.83,10959000
2026-01-29,41.76,41.91,40.79,41.55,11806000
2026-01-30,41.75,42.5,40.36,41.1,12283000
2026-02-02,40.81,42.6,40.81,42.03,15028000
2026-02-03,42.37,42.87,42.09,42.47,10072000
2026-02-04,42.48,44.62,42.48,43.83,10388000
2026-02-05,43.9,44.94,43.07,44.11,13509000
2026-02-06,43.99,45.28,43.99,45.02,12196000
2026-02-09,44.79,46.09,44.46,45.59,10593000
2026-02-10,45.54,47.85,45.2,46.82,11135000
2026-02-11,46.55,48.16,46.55,47.27,16393000
2026-02-12,47.25,49.09,45.92,47.64,12593000
2026-02-13,47.4,49.45,47.4,48.64,11649000
2026-02-16,48.29,51.38,48.29,49.57,10528000
2026-02-17,49.48,50.27,48.57,50.12,14223000
2026-02-18,50.73,51.55,49.38,50.66,14149000
2026-02-19,50.73,51.38,50.58,50.73,17570000
2026-02-20,50.68,52.03,49.68,51.53,11681000
2026-02-23,51.57,53.07,51.37,51.58,13797000
2026-02-24,51.24,52.25,50.12,51.47,14995000
2026-02-25,51.48,51.71,50.1,50.32,12121000
2026-02-26,50.52,52.27,50.34,51.57,14049000
2026-02-27,51.69,51.69,49.15,51.02,18953000
2026-03-02,51.17,53.31,48.11,50.47,10849000
2026-03-03,49.94,51.25,49.45,50.0,10236000
