date,open,high,low,close,volume
2025-05-27,160.24,161.64,157.75,159.35,1842000
2025-05-28,160.79,163.24,153.96,161.22,1876000
2025-05-29,162.39,172.07,161.4,161.91,1922000
2025-05-30,161.93,166.14,158.25,160.33,1951000
2025-06-02,159.63,162.33,156.15,157.92,1776000
2025-06-03,157.22,160.42,155.26,158.42,1778000
2025-06-04,158.54,161.93,158.54,161.23,2120000
2025-06-05,160.73,161.35,154.92,158.29,1577000
2025-06-06,158.42,161.44,158.42,160.67,2168000
2025-06-09,161.59,165.44,161.59,163.71,1672000
2025-06-10,163.33,170.0,163.33,165.64,2030000
2025-06-11,165.47,170.22,163.95,164.35,1867000
2025-06-12,163.88,167.95,161.48,163.96,2169000
2025-06-13,161.77,168.14,159.06,163.36,1943000
2025-06-16,162.37,166.25,160.42,164.1,2515000
2025-06-17,162.43,165.56,161.01,164.27,1626000
2025-06-18,162.84,168.69,162.84,166.57,1777000
2025-06-19,167.7,170.13,164.37,165.26,2277000
2025-06-20,165.74,170.5,165.16,167.15,3356000
2025-06-23,164.73,172.23,164.73,166.32,2677000
2025-06-24,165.97,170.18,159.87,166.83,2205000
2025-06-25,166.42,166.42,153.71,162.93,2120000
2025-06-26,161.03,165.58,161.03,162.58,1588000
2025-06-27,161.08,168.02,161.08,164.78,1636000
2025-06-30,167.0,170.59,160.59,166.0,1594000
2025-07-01,164.55,173.4,164.55,166.52,1600000
2025-07-02,166.39,173.3,163.9,166.97,1632000
2025-07-03,167.01,178.72,167.01,172.4,1697000
2025-07-04,174.48,176.41,168.91,173.73,1502000
2025-07-07,172.08,175.49,162.25,170.84,1576000
2025-07-08,171.35,176.36,169.57,172.44,1947000
2025-07-09,171.18,175.23,167.64,174.35,1583000
2025-07-10,174.49,177.2,161.34,169.57,1639000
2025-07-11,171.45,171.46,169.04,169.55,2045000
2025-07-14,171.01,171.01,166.25,167.7,1987000
2025-07-15,166.06,167.09,161.47,165.46,1725000
2025-07-16,166.14,168.78,161.62,162.97,2000000
2025-07-17,162.63,164.66,161.88,163.48,1597000
2025-07-18,164.13,167.57,159.53,162.53,2031000
2025-07-21,161.38,163.9,161.38,162.99,1740000
2025-07-22,163.4,165.95,155.76,161.15,1740000
2025-07-23,159.72,161.27,159.72,160.54,1830000
2025-07-24,160.06,171.87,160.06,162.97,1573000
2025-07-25,164.14,168.8,157.97,161.41,1909000
2025-07-28,160.2,164.87,160.2,160.93,1916000
2025-07-29,161.95,167.63,160.7,161.89,1705000
2025-07-30,161.82,166.76,160.11,163.35,1927000
2025-07-31,162.6,169.95,157.52,163.03,1922000
2025-08-01,163.49,169.9,154.14,163.39,1544000
2025-08-04,163.15,166.18,151.86,164.11,1599000
2025-08-05,164.59,167.28,162.65,163.87,1623000
2025-08-06,163.75,164.42,159.76,161.76,1729000
2025-08-07,162.75,165.43,156.06,163.9,2295000
2025-08-08,164.77,172.48,156.16,163.77,2035000
2025-08-11,163.77,165.21,154.3,164.06,1950000
2025-08-12,165.04,168.42,163.65,166.59,1827000
2025-08-13,165.88,168.43,165.88,167.13,1712000
2025-08-14,168.24,168.24,160.12,165.11,1888000
2025-08-15,165.24,171.97,165.24,167.7,2654000
2025-08-18,168.64,170.83,165.98,167.03,1606000
2025-08-19,166.81,175.04,166.81,172.28,2138000
2025-08-20,171.63,174.8,170.23,174.17,2083000
2025-08-21,175.61,183.79,171.58,178.46,2038000
2025-08-22,177.46,181.46,169.44,176.43,3065000
2025-08-25,176.12,178.63,175.7,176.71,2343000
2025-08-26,176.91,188.25,170.05,178.15,1838000
2025-08-27,177.6,183.31,177.49,180.99,2331000
2025-08-28,178.53,188.11,178.53,182.91,2002000
2025-08-29,182.41,191.11,178.56,182.16,1672000
2025-09-01,181.09,188.26,176.52,182.15,1584000
2025-09-02,180.81,186.44,178.99,182.64,1873000
2025-09-03,181.16,188.56,181.16,184.35,1621000
2025-09-04,184.74,189.04,181.69,183.62,1641000
2025-09-05,183.53,183.53,171.57,179.94,2365000
2025-09-08,177.65,185.96,177.65,182.24,2393000
2025-09-09,182.49,192.05,180.92,185.89,2025000
2025-09-10,187.38,188.05,184.47,186.48,1996000
2025-09-11,186.94,197.34,186.94,188.92,1981000
2025-09-12,187.8,187.8,185.81,187.33,2293000
2025-09-15,188.06,188.13,182.89,186.57,1622000
2025-09-16,186.74,192.04,186.74,191.18,1779000
2025-09-17,191.49,205.0,190.69,193.74,1803000
2025-09-18,196.61,207.93,193.26,195.99,1817000
2025-09-19,196.69,196.69,186.08,193.75,2052000
2025-09-22,194.44,203.07,190.51,194.8,2117000
2025-09-23,197.48,197.48,183.65,195.62,1734000
2025-09-24,193.93,207.38,190.64,196.99,1887000
2025-09-25,195.28,200.5,195.28,196.34,1586000
2025-09-26,195.2,201.45,195.2,199.56,1869000
2025-09-29,198.78,200.98,195.33,199.95,1587000
2025-09-30,200.76,212.3,200.76,207.86,2129000
2025-10-01,210.41,211.69,205.71,208.0,1619000
2025-10-02,206.85,214.06,201.25,206.66,1952000
2025-10-03,207.4,207.57,201.04,206.16,1579000
2025-10-06,205.26,215.55,205.26,209.04,1985000
2025-10-07,207.85,216.98,207.85,213.23,2624000
2025-10-08,214.11,217.42,208.38,211.12,1760000
2025-10-09,210.17,217.36,210.17,215.0,2626000
2025-10-10,212.53,230.19,212.53,219.57,1949000
2025-10-13,222.26,222.26,208.6,216.6,1799000
2025-10-14,215.54,232.04,215.54,220.24,1725000
2025-10-15,217.07,221.36,213.61,218.63,1901000
2025-10-16,220.64,225.39,215.51,217.24,1931000
2025-10-17,217.58,217.58,209.15,216.02,2150000
2025-10-20,214.71,220.45,209.74,213.46,2268000
2025-10-21,212.85,221.44,207.97,216.02,2665000
2025-10-22,216.76,221.59,207.74,214.94,1759000
2025-10-23,214.53,218.78,210.82,216.11,1753000
2025-10-24,216.64,226.63,215.62,218.9,1812000
2025-10-27,220.99,224.02,216.82,220.75,1696000
2025-10-28,219.25,219.25,209.43,215.48,2492000
2025-10-29,218.6,226.04,213.78,217.08,1781000
2025-10-30,216.76,220.65,213.03,214.0,1621000
2025-10-31,213.41,213.41,210.36,211.48,1529000
2025-11-03,210.82,217.17,206.9,215.73,1659000
2025-11-04,216.3,216.3,206.17,213.31,2943000
2025-11-05,213.53,224.0,213.53,215.72,2391000
2025-11-06,217.33,220.63,205.7,214.13,1815000
2025-11-07,213.58,218.86,213.58,216.9,2309000
2025-11-10,215.6,217.97,210.59,214.98,2367000
2025-11-11,216.53,216.53,207.08,211.05,1988000
2025-11-12,211.45,217.03,202.08,212.51,1553000
2025-11-13,211.85,211.97,195.35,206.73,1690000
2025-11-14,205.07,218.03,205.07,210.99,2063000
2025-11-17,211.82,212.61,201.69,207.72,1967000
2025-11-18,207.12,214.1,205.28,209.31,2107000
2025-11-19,207.46,216.7,194.57,210.16,1806000
2025-11-20,213.13,216.94,208.18,211.58,2743000
2025-11-21,210.44,214.3,197.67,209.94,2203000
2025-11-24,207.25,217.04,207.25,214.38,1843000
2025-11-25,213.36,215.86,213.36,215.02,2101000
2025-11-26,216.0,228.16,216.0,218.98,2558000
2025-11-27,218.61,223.47,217.07,221.29,1860000
2025-11-28,220.82,223.41,213.08,218.52,2394000
2025-12-01,213.72,219.0,212.41,217.21,1648000
2025-12-02,218.88,223.82,215.31,220.53,1873000
2025-12-03,221.7,229.5,216.36,221.32,1834000
2025-12-04,222.94,225.83,219.23,225.33,2370000
2025-12-05,225.93,228.24,218.52,224.42,1810000
2025-12-08,224.41,232.73,224.41,227.19,2410000
2025-12-09,227.09,228.64,212.11,222.23,2620000
2025-12-10,220.02,234.68,218.28,224.66,1596000
2025-12-11,224.74,227.32,222.94,223.89,2081000
2025-12-12,225.75,232.82,223.9,226.91,1503000
2025-12-15,224.84,233.2,221.11,222.78,2160000
2025-12-16,223.51,229.27,220.75,224.77,2141000
2025-12-17,225.66,229.93,223.25,228.34,1907000
2025-12-18,229.31,230.78,219.2,228.9,1907000
2025-12-19,226.05,229.2,225.09,228.26,1586000
2025-12-22,227.43,237.05,225.37,227.25,1867000
2025-12-23,226.48,236.33,226.48,232.53,1534000
2025-12-24,235.97,235.97,231.54,233.52,2099000
2025-12-25,234.1,235.06,232.82,233.59,1654000
2025-12-26,234.24,238.43,233.87,236.02,1812000
2025-12-29,236.53,239.7,235.07,237.29,1620000
2025-12-30,237.62,238.86,221.26,235.48,2540000
2025-12-31,239.5,239.5,235.74,237.57,1887000
2026-01-01,240.33,240.33,232.83,233.73,2215000
2026-01-02,234.15,242.61,225.96,237.71,1657000
2026-01-05,238.39,246.1,238.39,240.45,2107000
2026-01-06,239.18,250.56,233.21,241.17,2254000
2026-01-07,238.27,245.81,236.24,241.96,1821000
2026-01-08,243.63,247.7,241.49,245.21,1504000
2026-01-09,245.77,249.71,239.66,243.39,1916000
2026-01-12,246.85,251.88,241.32,244.64,1671000
2026-01-13,247.83,253.89,232.51,250.94,1783000
2026-01-14,250.63,257.62,240.04,249.5,2380000
2026-01-15,249.67,250.13,236.52,244.78,1813000
2026-01-16,244.73,249.26,240.92,248.59,1735000
2026-01-19,249.77,262.88,243.61,253.19,1703000
2026-01-20,251.82,268.91,251.82,257.38,1996000
2026-01-21,255.9,262.93,255.28,258.1,1563000
2026-01-22,255.31,273.22,255.31,263.59,1558000
2026-01-23,267.8,272.82,261.57,266.29,1832000
2026-01-26,265.1,267.87,256.01,265.79,1920000
2026-01-27,264.4,265.51,258.8,262.2,1950000
2026-01-28,258.41,268.69,255.42,263.14,1931000
2026-01-29,267.26,268.12,264.42,265.4,2714000
2026-01-30,263.33,272.54,257.15,266.1,1832000
2026-02-02,267.5,275.25,262.01,266.45,2548000
2026-02-03,265.43,266.83,256.13,266.15,1742000
2026-02-04,264.22,270.68,254.99,265.73,1589000
2026-02-05,260.09,268.64,260.09,265.22,2095000
2026-02-06,265.63,275.94,255.63,265.38,3101000
2026-02-09,259.17,269.79,259.17,267.83,2042000
2026-02-10,268.28,268.58,259.71,262.45,2348000
2026-02-11,264.72,264.72,254.03,257.65,1591000
2026-02-12,258.68,263.47,255.03,258.03,1997000
2026-02-13,257.54,266.04,256.85,260.74,2418000
2026-02-16,259.94,272.59,259.94,266.38,1715000
2026-02-17,264.33,275.02,263.92,265.21,1650000
2026-02-18,264.68,264.68,254.34,261.93,1546000
2026-02-19,261.4,262.25,254.38,259.37,1762000
2026-02-20,259.67,267.87,259.67,262.86,1783000
2026-02-23,259.52,271.4,256.68,266.03,1938000
2026-02-24,263.42,272.11,261.66,268.29,1540000
2026-02-25,269.65,276.6,268.25,269.13,3033000
2026-02-26,268.84,275.53,268.84,272.08,1861000
2026-02-27,273.93,294.12,269.25,272.33,1902000
2026-03-02,268.25,281.13,268.25,275.4,2025000
2026-03-03,276.55,287.32,273.67,280.0,2468000
