date,open,high,low,close,volume
2025-06-11,66.53,67.57,66.25,66.52,70264000
2025-06-12,66.1,67.28,65.68,66.52,59056000
2025-06-13,67.23,69.0,66.18,66.45,54906000
2025-06-16,66.6,68.39,66.6,66.84,91413000
2025-06-17,66.49,71.18,65.15,67.67,70001000
2025-06-18,67.53,68.36,64.41,67.22,56241000
2025-06-19,67.95,68.02,67.11,67.24,56249000
2025-06-20,68.0,68.64,63.03,66.72,57507000
2025-06-23,66.91,69.47,65.13,66.21,77742000
2025-06-24,66.29,69.14,65.79,67.02,50309000
2025-06-25,66.55,66.55,61.94,64.76,74243000
2025-06-26,64.31,64.31,62.35,62.57,86284000
2025-06-27,62.15,65.18,60.89,62.48,61866000
2025-06-30,62.57,64.11,62.24,62.96,102361000
2025-07-01,63.32,63.97,60.05,61.87,87248000
2025-07-02,61.88,64.86,60.36,62.76,51324000
2025-07-03,63.07,65.38,61.71,62.08,79835000
2025-07-04,62.69,63.7,62.42,63.42,74679000
2025-07-07,63.01,63.6,61.45,62.93,75168000
2025-07-08,63.37,65.07,62.45,63.89,87626000
2025-07-09,63.73,64.81,60.47,64.06,90519000
2025-07-10,64.63,65.36,60.76,64.17,50906000
2025-07-11,63.54,66.39,63.54,65.2,82813000
2025-07-14,65.35,66.79,62.16,65.88,51100000
2025-07-15,65.13,65.5,64.64,65.01,65479000
2025-07-16,64.6,68.27,62.91,65.77,61068000
2025-07-17,65.79,68.98,65.44,65.97,79756000
2025-07-18,66.87,66.87,62.13,65.78,64554000
2025-07-21,66.12,66.12,64.04,64.96,59538000
2025-07-22,64.95,65.27,62.17,64.12,65091000
2025-07-23,64.16,64.71,61.65,63.85,92492000
2025-07-24,63.3,63.3,61.49,62.82,65459000
2025-07-25,62.9,65.41,62.55,62.76,50950000
2025-07-28,62.78,65.43,62.78,63.87,71366000
2025-07-29,63.58,65.51,62.78,64.34,64638000
2025-07-30,64.1,66.93,63.22,64.37,62276000
2025-07-31,63.47,67.31,61.44,63.94,52211000
2025-08-01,63.62,65.85,63.62,64.91,51253000
2025-08-04,65.26,67.85,65.26,67.39,55271000
2025-08-05,67.43,67.77,65.9,67.21,57955000
2025-08-06,66.47,73.11,66.47,68.57,60995000
2025-08-07,67.81,70.71,65.69,69.53,61773000
2025-08-08,70.27,70.77,67.92,69.16,68037000
2025-08-11,69.02,70.37,66.39,69.13,59799000
2025-08-12,69.03,71.87,68.59,69.32,52623000
2025-08-13,68.86,74.15,67.96,69.84,66713000
2025-08-14,69.29,71.5,69.29,70.81,54949000
2025-08-15,70.76,70.92,70.03,70.6,66116000
2025-08-18,69.9,71.76,69.9,70.9,56575000
2025-08-19,71.25,71.94,70.17,70.33,66062000
2025-08-20,71.96,71.96,69.52,69.97,75668000
2025-08-21,70.11,74.99,70.11,71.74,54625000
2025-08-22,71.72,73.88,67.35,71.93,102790000
2025-08-25,71.7,76.94,68.93,72.11,66205000
2025-08-26,71.39,72.85,70.56,71.3,71358000
2025-08-27,70.93,72.23,66.54,71.27,53644000
2025-08-28,71.31,73.12,69.56,71.29,61732000
2025-08-29,71.71,74.59,71.52,72.11,54843000
2025-09-01,71.35,74.08,71.35,72.49,50654000
2025-09-02,72.21,74.03,69.63,72.34,106182000
2025-09-03,72.21,72.21,69.17,70.85,74119000
2025-09-04,72.01,73.62,69.97,71.63,56694000
2025-09-05,72.17,73.11,70.6,71.81,50107000
2025-09-08,71.76,72.76,66.24,71.36,68678000
2025-09-09,70.83,74.24,70.83,72.96,66955000
2025-09-10,72.79,78.13,71.84,73.8,51286000
2025-09-11,72.56,74.73,71.4,73.12,64288000
2025-09-12,72.67,74.24,72.67,73.68,83334000
2025-09-15,73.86,74.75,70.23,73.45,92496000
2025-09-16,73.34,75.26,72.4,74.38,73514000
2025-09-17,73.41,74.87,70.1,73.55,77505000
2025-09-18,73.68,74.86,70.7,72.67,74214000
2025-09-19,72.52,74.91,71.81,72.48,78194000
2025-09-22,73.52,73.99,71.49,71.71,85625000
2025-09-23,71.96,73.49,69.92,72.96,50505000
2025-09-24,72.77,73.97,71.65,72.59,78040000
2025-09-25,72.66,72.91,70.94,71.58,70555000
2025-09-26,71.64,75.01,71.64,72.23,51994000
2025-09-29,72.85,74.22,69.85,73.21,81310000
2025-09-30,73.35,76.83,72.41,73.81,97929000
2025-10-01,73.46,75.31,73.05,74.09,53345000
2025-10-02,74.22,76.08,72.24,74.36,56677000
2025-10-03,74.81,74.81,73.55,74.29,71264000
2025-10-06,74.14,74.14,72.83,73.35,73383000
2025-10-07,72.95,72.95,71.04,72.19,54588000
2025-10-08,71.61,74.12,71.61,73.47,53137000
2025-10-09,73.15,73.57,69.85,72.47,63971000
2025-10-10,73.75,73.75,70.24,72.93,89852000
2025-10-13,73.22,75.11,72.67,73.38,57022000
2025-10-14,73.56,77.52,71.54,73.89,64965000
2025-10-15,73.8,76.93,72.66,74.6,61448000
2025-10-16,74.8,75.97,73.82,75.08,57607000
2025-10-17,74.41,75.83,73.66,75.45,50785000
2025-10-20,75.72,78.7,73.8,75.8,74552000
2025-10-21,76.44,76.93,73.98,75.96,51493000
2025-10-22,75.82,78.98,75.82,77.56,50432000
2025-10-23,77.64,79.3,76.9,78.52,56114000
2025-10-24,77.79,80.72,77.34,78.36,70482000
2025-10-27,78.89,79.69,77.81,78.93,93126000
2025-10-28,78.27,82.73,77.54,80.09,62810000
2025-10-29,80.11,82.92,79.12,80.29,72723000
2025-10-30,81.4,85.26,80.01,83.2,62022000
2025-10-31,84.32,84.32,80.81,82.17,80032000
2025-11-03,83.46,85.07,80.69,81.93,78815000
2025-11-04,80.86,84.95,80.86,82.9,60532000
2025-11-05,82.06,82.31,79.8,81.89,76633000
2025-11-06,81.78,83.19,80.15,80.37,59867000
2025-11-07,80.67,85.3,79.11,81.87,68712000
2025-11-10,82.58,87.02,81.88,82.46,52854000
2025-11-11,84.0,84.0,81.39,82.24,60794000
2025-11-12,82.9,85.33,80.98,82.2,66237000
2025-11-13,82.32,84.68,80.04,83.02,52620000
2025-11-14,82.9,86.76,82.88,83.22,72461000
2025-11-17,83.92,84.96,82.29,84.13,57523000
2025-11-18,83.14,89.39,83.14,85.49,58715000
2025-11-19,85.94,87.81,85.7,86.86,82103000
2025-11-20,88.06,88.94,82.83,85.98,61307000
2025-11-21,86.31,88.7,86.31,87.72,60093000
2025-11-24,88.95,88.95,87.27,88.04,60287000
2025-11-25,87.73,90.04,87.73,89.39,54139000
2025-11-26,91.03,92.43,90.04,91.08,53733000
2025-11-27,91.64,91.64,89.62,90.31,63007000
2025-11-28,89.83,94.35,88.17,91.15,80691000
2025-12-01,91.39,96.94,89.96,91.17,96294000
2025-12-02,92.01,94.39,90.18,92.42,79277000
2025-12-03,92.24,95.65,88.24,92.8,63877000
2025-12-04,91.72,94.95,91.72,93.76,54200000
2025-12-05,93.37,94.7,93.37,94.36,58563000
2025-12-08,94.42,97.69,91.35,94.19,60413000
2025-12-09,94.15,95.04,92.31,93.88,66476000
2025-12-10,94.19,94.19,87.57,91.49,62168000
2025-12-11,92.04,92.87,87.84,91.25,67129000
2025-12-12,91.65,95.77,89.39,92.16,56556000
2025-12-15,93.58,93.79,87.89,90.81,74983000
2025-12-16,90.52,92.45,88.12,91.13,71445000
2025-12-17,91.23,94.39,86.6,91.32,70553000
2025-12-18,91.54,93.26,88.95,90.71,75037000
2025-12-19,90.86,96.17,86.53,91.21,83633000
2025-12-22,91.42,94.33,91.42,93.23,68954000
2025-12-23,93.67,99.04,91.86,94.95,69588000
2025-12-24,96.1,96.17,94.5,95.95,70888000
2025-12-25,97.33,98.95,95.64,97.05,61069000
2025-12-26,97.55,98.56,94.65,97.64,59132000
2025-12-29,98.57,100.98,96.03,97.1,71347000
2025-12-30,96.95,97.03,95.33,95.77,69198000
2025-12-31,95.51,96.6,94.14,95.92,81827000
2026-01-01,96.28,99.57,96.28,96.85,61275000
2026-01-02,96.83,98.13,94.11,97.13,58467000
2026-01-05,95.89,101.12,94.69,96.09,70690000
2026-01-06,95.56,100.31,95.56,97.75,66516000
2026-01-07,98.12,101.2,96.6,98.23,71461000
2026-01-08,99.24,99.46,98.18,98.37,57249000
2026-01-09,98.21,99.44,96.26,99.1,58338000
2026-01-12,98.44,104.36,97.27,101.54,58342000
2026-01-13,102.35,102.55,99.77,101.76,79186000
2026-01-14,102.56,102.56,99.08,100.63,52290000
2026-01-15,99.16,101.66,97.67,101.38,90028000
2026-01-16,99.08,103.51,98.01,102.42,56119000
2026-01-19,102.08,107.94,101.13,103.64,100747000
2026-01-20,103.11,107.21,103.11,105.65,79890000
2026-01-21,104.62,110.3,101.78,105.65,72000000
2026-01-22,104.94,108.67,104.94,107.03,69110000
2026-01-23,106.27,112.91,106.27,107.53,77372000
2026-01-26,108.01,108.01,104.95,106.38,85226000
2026-01-27,106.85,109.74,105.28,107.0,85122000
2026-01-28,106.3,116.78,102.8,106.28,53470000
2026-01-29,106.05,110.02,104.87,106.18,90610000
2026-01-30,106.6,107.86,105.45,106.3,63306000
2026-02-02,107.73,108.56,106.77,107.52,69438000
2026-02-03,106.54,109.86,101.07,106.6,53194000
2026-02-04,105.82,109.68,105.82,107.36,85453000
2026-02-05,107.13,111.07,105.35,106.2,51167000
2026-02-06,105.78,107.84,105.46,106.06,78999000
2026-02-09,106.09,107.67,99.32,104.92,51523000
2026-02-10,103.87,107.67,101.03,105.55,56729000
2026-02-11,106.05,108.91,105.3,107.41,90667000
2026-02-12,107.9,112.34,106.17,109.15,67643000
2026-02-13,109.62,114.64,109.62,111.54,81831000
2026-02-16,111.09,116.85,111.09,114.07,53966000
2026-02-17,113.56,115.61,112.24,114.17,51618000
2026-02-18,113.66,117.51,113.66,114.37,68075000
2026-02-19,114.67,120.39,114.67,116.13,56442000
2026-02-20,116.17,118.01,114.34,116.72,56796000
2026-02-23,114.89,120.16,113.25,115.0,69272000
2026-02-24,114.64,116.25,111.42,115.28,61244000
2026-02-25,113.16,120.25,113.16,118.45,66037000
2026-02-26,118.17,121.47,113.61,118.64,56256000
2026-02-27,118.57,124.48,115.49,120.69,85173000
2026-03-02,121.58,124.92,120.32,120.67,53415000
2026-03-03,119.22,120.97,117.42,120.0,95824000
