date,open,high,low,close,volume
2025-08-05,63.55,65.12,62.17,63.04,3629000
2025-08-06,62.73,64.33,61.92,63.8,3269000
2025-08-07,63.23,63.55,62.57,63.06,3394000
2025-08-08,63.92,64.85,61.29,63.51,4716000
2025-08-11,64.03,65.3,63.17,64.5,4409000
2025-08-12,64.42,69.71,64.42,66.0,4709000
2025-08-13,66.37,68.56,66.33,67.31,4018000
2025-08-14,68.23,72.42,67.55,67.78,5053000
2025-08-15,67.62,68.75,65.67,67.24,3916000
2025-08-18,67.32,70.2,67.32,68.19,3408000
2025-08-19,67.63,68.76,66.39,68.02,3315000
2025-08-20,67.24,67.56,63.11,67.27,5241000
2025-08-21,67.1,67.96,64.19,66.5,3214000
2025-08-22,66.68,66.75,63.83,65.75,3179000
2025-08-25,66.37,67.3,65.35,66.65,3174000
2025-08-26,66.49,67.69,65.24,65.84,3073000
2025-08-27,65.48,66.75,65.25,65.86,3176000
2025-08-28,66.08,66.08,63.31,65.03,3062000
2025-08-29,65.55,68.44,63.54,65.8,3260000
2025-09-01,64.93,69.43,64.93,67.63,5886000
2025-09-02,68.58,68.58,66.95,67.65,5778000
2025-09-03,67.61,69.78,66.27,67.57,3397000
2025-09-04,68.19,69.89,65.71,66.97,3431000
2025-09-05,66.43,69.25,64.53,67.47,3338000
2025-09-08,66.15,67.31,66.15,67.15,3659000
2025-09-09,66.9,69.05,66.9,67.35,3900000
2025-09-10,68.22,72.33,67.8,69.29,5176000
2025-09-11,70.0,73.41,67.56,69.04,3344000
2025-09-12,68.44,69.44,66.59,68.33,5235000
2025-09-15,67.51,69.84,66.57,67.36,4639000
2025-09-16,66.5,70.37,66.18,67.32,4059000
2025-09-17,66.63,68.07,66.63,67.76,4775000
2025-09-18,68.16,70.54,66.63,68.25,3557000
2025-09-19,67.51,70.19,66.73,68.95,6736000
2025-09-22,68.0,72.73,67.45,69.38,3048000
2025-09-23,69.24,72.15,69.24,70.41,3323000
2025-09-24,69.76,71.25,67.98,69.73,3599000
2025-09-25,69.58,70.13,66.85,68.9,3213000
2025-09-26,69.08,70.28,68.8,69.27,3205000
2025-09-29,69.23,70.06,69.23,69.69,3632000
2025-09-30,69.95,71.92,68.44,70.84,4014000
2025-10-01,70.01,71.2,67.51,70.54,5169000
2025-10-02,70.12,72.26,68.0,71.52,4574000
2025-10-03,71.07,72.6,68.99,71.84,5287000
2025-10-06,71.17,71.67,69.07,71.49,5750000
2025-10-07,70.51,76.34,70.51,73.75,3129000
2025-10-08,75.22,78.61,75.22,77.15,3218000
2025-10-09,77.57,78.65,75.33,77.1,3645000
2025-10-10,76.56,79.08,72.09,77.49,4081000
2025-10-13,78.13,78.83,74.97,78.07,4489000
2025-10-14,78.33,78.33,71.34,77.4,3864000
2025-10-15,76.75,81.43,76.75,79.38,3092000
2025-10-16,79.08,81.47,78.23,79.37,3789000
2025-10-17,78.22,82.74,78.22,81.73,3920000
2025-10-20,81.6,86.76,78.86,82.78,3309000
2025-10-21,82.02,85.05,81.04,83.25,3940000
2025-10-22,84.14,87.77,81.92,85.59,4957000
2025-10-23,84.58,84.73,84.08,84.55,5527000
2025-10-24,85.69,88.05,83.92,85.22,5378000
2025-10-27,84.78,86.11,81.54,83.79,3356000
2025-10-28,82.97,86.39,80.95,83.53,4127000
2025-10-29,82.71,84.24,79.61,83.79,4603000
2025-10-30,83.57,85.7,83.57,85.44,3616000
2025-10-31,87.04,92.27,84.95,85.59,3663000
2025-11-03,85.05,88.29,84.85,85.92,5216000
2025-11-04,86.15,88.65,86.15,87.52,3418000
2025-11-05,86.74,89.13,83.7,88.93,5927000
2025-11-06,88.16,96.96,88.16,91.55,3008000
2025-11-07,91.59,92.19,87.92,89.78,4144000
2025-11-10,90.7,92.34,90.35,90.67,4410000
2025-11-11,90.89,95.96,89.45,91.92,3777000
2025-11-12,91.44,93.37,84.34,90.67,4198000
2025-11-13,90.24,91.79,87.75,90.53,3120000
2025-11-14,90.61,94.07,88.51,90.36,3492000
2025-11-17,90.22,94.44,90.22,92.12,5463000
2025-11-18,92.05,97.96,92.05,94.36,4664000
2025-11-19,95.28,96.36,92.48,93.32,5749000
2025-11-20,92.84,92.84,86.69,90.5,3639000
2025-11-21,89.95,95.53,87.77,90.5,4267000
2025-11-24,90.93,92.98,84.93,91.13,4438000
2025-11-25,90.93,92.31,85.69,89.9,4389000
2025-11-26,90.82,93.55,89.89,90.26,3939000
2025-11-27,91.2,92.33,88.34,89.9,4120000
2025-11-28,90.9,93.13,90.22,90.54,5360000
2025-12-01,89.41,89.41,87.55,89.19,4210000
2025-12-02,89.47,91.85,83.67,88.14,4682000
2025-12-03,88.01,95.0,84.98,87.74,3599000
2025-12-04,87.64,89.76,84.51,87.64,3653000
2025-12-05,88.73,91.04,86.49,87.66,3646000
2025-12-08,88.74,89.3,88.66,89.06,3351000
2025-12-09,88.21,89.29,85.89,88.44,5713000
2025-12-10,87.75,91.21,86.17,89.44,3414000
2025-12-11,90.15,96.9,90.15,90.64,5238000
2025-12-12,91.19,93.23,84.31,92.06,5809000
2025-12-15,91.37,92.93,85.82,90.81,4192000
2025-12-16,89.46,93.87,89.46,91.68,4886000
2025-12-17,91.03,98.52,91.03,93.99,4926000
2025-12-18,95.5,101.3,93.08,96.02,4752000
2025-12-19,95.92,100.73,95.25,95.81,3516000
2025-12-22,95.51,97.12,91.83,94.49,3140000
2025-12-23,94.97,94.97,92.61,94.3,3393000
2025-12-24,94.4,94.49,91.21,93.51,3082000
2025-12-25,93.52,94.56,86.59,93.32,4479000
2025-12-26,93.28,93.28,88.58,92.27,3386000
2025-12-29,93.0,99.89,93.0,96.37,3434000
2025-12-30,96.01,96.47,92.18,95.53,4697000
2025-12-31,96.46,98.41,94.76,95.63,4341000
2026-01-01,96.4,96.4,92.11,93.81,3717000
2026-01-02,94.24,94.75,91.3,93.93,3469000
2026-01-05,92.2,100.23,91.13,94.27,3372000
2026-01-06,94.41,94.41,89.74,93.43,3380000
2026-01-07,93.06,96.38,86.56,94.24,4970000
2026-01-08,95.39,95.39,92.05,93.88,3788000
2026-01-09,93.98,95.99,91.3,94.1,3757000
2026-01-12,93.82,93.82,91.85,92.58,3308000
2026-01-13,92.53,94.23,92.28,93.6,4905000
2026-01-14,93.05,94.31,92.73,93.21,4350000
2026-01-15,92.3,98.56,92.3,96.25,3230000
2026-01-16,96.26,96.26,92.24,93.73,3968000
2026-01-19,94.07,95.16,89.98,93.88,4467000
2026-01-20,94.72,95.61,89.37,94.67,3036000
2026-01-21,92.9,94.72,92.61,94.5,3388000
2026-01-22,94.81,94.81,90.35,92.88,3303000
2026-01-23,92.24,92.24,88.6,91.49,3163000
2026-01-26,91.45,92.51,89.28,91.72,3354000
2026-01-27,91.37,94.76,91.37,93.44,4086000
2026-01-28,93.28,95.0,88.3,94.04,4696000
2026-01-29,95.0,97.56,93.21,93.64,4367000
2026-01-30,91.91,92.82,89.1,92.39,4035000
2026-02-02,92.11,94.39,88.3,91.48,3150000
2026-02-03,91.73,91.73,87.88,89.73,3945000
2026-02-04,90.05,96.85,88.47,92.47,5927000
2026-02-05,93.19,98.45,89.34,93.27,3322000
2026-02-06,93.43,94.56,89.4,93.99,3879000
2026-02-09,93.6,94.78,91.86,93.18,3312000
2026-02-10,93.48,94.44,92.18,92.65,3642000
2026-02-11,92.83,93.48,89.88,90.88,3123000
2026-02-12,90.92,94.86,85.31,90.14,3169000
2026-02-13,90.4,96.48,90.4,93.43,3812000
2026-02-16,94.33,97.52,94.24,95.42,3848000
2026-02-17,93.88,99.61,93.88,97.9,4364000
2026-02-18,98.57,103.46,96.91,97.94,3621000
2026-02-19,97.69,97.69,94.98,95.96,3541000
2026-02-20,96.98,102.2,92.35,96.5,3061000
2026-02-23,96.02,100.56,94.43,98.49,3267000
2026-02-24,97.0,100.09,94.65,96.71,5846000
2026-02-25,97.43,101.57,90.61,97.46,4451000
2026-02-26,94.7,99.38,94.7,99.07,3450000
2026-02-27,99.17,99.19,96.5,98.36,3784000
2026-03-02,98.42,98.79,92.76,98.06,3374000
2026-03-03,97.99,102.25,94.94,100.0,4535000
