date,open,high,low,close,volume
2025-06-05,127.19,130.71,126.07,128.23,2249000
2025-06-06,127.24,130.28,126.45,129.22,2017000
2025-06-09,131.57,131.57,119.74,126.39,1633000
2025-06-10,127.51,128.54,123.35,125.3,2272000
2025-06-11,124.79,126.89,124.58,124.89,2792000
2025-06-12,125.43,131.33,124.15,127.37,2747000
2025-06-13,128.11,130.08,126.87,128.12,1578000
2025-06-16,126.76,128.55,124.41,127.31,2350000
2025-06-17,127.87,128.94,115.69,123.71,1631000
2025-06-18,123.27,125.31,118.31,124.15,1539000
2025-06-19,125.03,126.67,124.04,124.6,2529000
2025-06-20,124.16,127.71,123.63,124.62,2639000
2025-06-23,125.27,127.01,120.34,126.14,1509000
2025-06-24,128.37,129.57,122.61,126.91,1685000
2025-06-25,126.99,127.37,125.44,126.22,1744000
2025-06-26,125.91,127.97,123.09,124.85,1720000
2025-06-27,125.77,126.96,124.32,125.48,2215000
2025-06-30,125.59,130.1,121.45,125.52,2091000
2025-07-01,125.91,125.91,121.66,121.97,2039000
2025-07-02,121.71,122.78,121.41,121.74,2070000
2025-07-03,121.63,121.63,114.48,119.77,3621000
2025-07-04,120.14,121.55,120.14,121.18,1705000
2025-07-07,122.32,122.32,117.49,120.27,2581000
2025-07-08,121.08,122.92,117.68,119.88,1935000
2025-07-09,119.38,123.51,116.19,119.86,1792000
2025-07-10,119.04,119.04,115.16,116.97,1610000
2025-07-11,117.59,117.59,109.79,113.64,1524000
2025-07-14,113.93,118.26,111.95,114.02,2426000
2025-07-15,113.02,116.27,109.7,114.64,2374000
2025-07-16,115.52,116.46,114.92,115.53,2319000
2025-07-17,115.02,118.0,113.95,116.36,2507000
2025-07-18,116.26,119.6,116.26,118.9,1787000
2025-07-21,118.75,124.45,113.75,119.73,1698000
2025-07-22,119.33,123.04,119.22,120.56,1510000
2025-07-23,119.08,127.52,119.08,123.43,2875000
2025-07-24,122.99,127.98,122.99,124.07,2849000
2025-07-25,123.74,134.17,123.74,127.57,1501000
2025-07-28,126.86,126.86,124.13,124.82,1502000
2025-07-29,124.53,127.81,120.35,127.08,2149000
2025-07-30,126.74,128.88,122.5,128.44,1768000
2025-07-31,129.07,131.72,124.61,127.08,1718000
2025-08-01,127.31,132.52,122.2,125.81,2044000
2025-08-04,125.63,126.53,122.44,125.63,2112000
2025-08-05,126.63,129.52,123.15,127.2,1968000
2025-08-06,126.83,128.73,122.04,128.3,1628000
2025-08-07,129.63,133.3,125.1,126.86,1571000
2025-08-08,127.13,132.86,127.13,130.05,1638000
2025-08-11,130.64,130.64,126.99,128.52,1943000
2025-08-12,128.6,130.18,125.44,129.09,1848000
2025-08-13,129.67,129.67,127.32,127.76,1550000
2025-08-14,127.33,140.26,127.33,130.46,1685000
2025-08-15,132.07,133.37,129.64,132.27,2716000
2025-08-18,133.24,139.52,131.44,133.76,1619000
2025-08-19,134.39,136.5,134.39,135.38,1589000
2025-08-20,136.67,138.34,133.82,135.43,2255000
2025-08-21,134.41,138.47,129.04,135.71,1867000
2025-08-22,134.82,139.56,130.44,134.37,2065000
2025-08-25,134.26,139.38,131.49,135.84,1837000
2025-08-26,134.41,138.27,134.08,136.42,1643000
2025-08-27,138.03,141.96,133.13,135.22,1970000
2025-08-28,133.08,133.08,130.2,131.84,1918000
2025-08-29,134.09,135.31,132.76,133.15,2835000
2025-09-01,133.06,138.88,130.09,132.98,2049000
2025-09-02,134.47,136.68,126.55,133.88,1632000
2025-09-03,133.61,136.96,133.17,135.09,2284000
2025-09-04,134.82,136.64,130.87,135.54,1847000
2025-09-05,135.17,135.3,131.28,134.56,2985000
2025-09-08,133.22,137.21,130.32,134.97,2040000
2025-09-09,134.33,136.02,128.48,130.16,2367000
2025-09-10,130.45,131.8,127.43,129.27,2053000
2025-09-11,130.53,130.53,127.8,128.15,2499000
2025-09-12,128.37,128.71,125.68,127.85,1695000
2025-09-15,126.99,131.82,124.24,127.98,1830000
2025-09-16,127.2,131.85,124.89,129.23,1515000
2025-09-17,128.78,130.66,125.47,127.64,2052000
2025-09-18,127.82,131.96,127.82,130.26,1933000
2025-09-19,131.5,132.12,130.22,130.62,1569000
2025-09-22,130.26,135.2,130.26,131.78,1787000
2025-09-23,131.74,131.74,128.59,130.62,2174000
2025-09-24,130.56,133.57,127.07,132.13,1601000
2025-09-25,132.76,134.21,132.16,132.54,1811000
2025-09-26,133.61,133.61,129.47,130.88,1913000
2025-09-29,130.61,135.93,128.25,131.32,1942000
2025-09-30,130.57,133.79,129.54,130.87,1678000
2025-10-01,128.93,133.77,128.55,130.82,2125000
2025-10-02,132.68,133.14,130.72,131.75,2629000
2025-10-03,132.69,132.69,127.57,130.92,2752000
2025-10-06,129.92,134.35,129.92,131.86,2415000
2025-10-07,131.99,137.91,131.99,134.77,1895000
2025-10-08,135.0,136.26,134.01,135.53,1856000
2025-10-09,136.65,139.14,135.03,135.67,2469000
2025-10-10,135.87,146.94,135.87,138.97,1841000
2025-10-13,139.04,143.27,139.04,141.6,1614000
2025-10-14,139.76,144.45,139.76,143.04,2209000
2025-10-15,142.8,143.78,134.21,141.24,2267000
2025-10-16,142.17,144.17,142.0,143.57,1731000
2025-10-17,145.59,150.12,143.16,145.71,1917000
2025-10-20,145.3,147.85,142.82,145.28,1835000
2025-10-21,143.44,153.77,143.44,146.36,2557000
2025-10-22,146.35,148.54,142.66,146.27,2408000
2025-10-23,146.35,149.46,143.86,147.72,2360000
2025-10-24,147.47,148.49,145.36,147.98,1594000
2025-10-27,146.91,146.98,142.94,145.49,1647000
2025-10-28,146.13,146.97,144.05,144.34,1894000
2025-10-29,144.02,144.02,139.8,141.19,2538000
2025-10-30,141.81,143.91,138.5,141.51,1675000
2025-10-31,142.19,149.86,142.19,144.76,1524000
2025-11-03,142.98,148.07,142.98,145.5,1716000
2025-11-04,146.03,150.66,146.03,148.76,1929000
2025-11-05,148.11,154.44,144.66,148.17,1896000
2025-11-06,149.24,156.42,143.08,149.11,1539000
2025-11-07,149.27,154.47,146.29,150.25,1681000
2025-11-10,151.42,163.97,148.46,153.18,2000000
2025-11-11,153.72,153.72,148.05,148.46,1732000
2025-11-12,146.73,153.3,146.73,149.41,2277000
2025-11-13,149.59,156.91,149.59,153.83,1886000
2025-11-14,153.53,154.89,153.53,154.3,2600000
2025-11-17,153.93,157.63,151.86,155.59,2641000
2025-11-18,156.89,159.44,154.96,157.05,1950000
2025-11-19,158.32,161.3,155.09,158.47,1780000
2025-11-20,158.27,158.27,153.52,156.27,2433000
2025-11-21,155.43,155.43,146.88,152.89,1564000
2025-11-24,151.31,155.45,148.65,152.7,2597000
2025-11-25,151.45,153.39,143.58,151.07,2116000
2025-11-26,151.41,156.91,147.9,150.13,1841000
2025-11-27,150.1,152.59,148.57,150.19,1860000
2025-11-28,151.7,153.26,143.51,151.89,1727000
2025-12-01,151.01,156.03,149.11,150.61,1760000
2025-12-02,151.03,151.89,151.02,151.34,2038000
2025-12-03,151.05,157.36,150.25,151.15,2138000
2025-12-04,150.48,160.09,150.48,155.55,1677000
2025-12-05,154.71,160.44,154.71,156.54,2119000
2025-12-08,155.89,158.23,151.76,157.23,1757000
2025-12-09,156.39,163.7,156.39,159.31,1789000
2025-12-10,158.75,160.93,157.07,157.95,1650000
2025-12-11,159.29,159.29,152.43,156.89,2790000
2025-12-12,155.1,158.71,155.1,157.5,1591000
2025-12-15,156.82,164.88,155.34,159.21,2344000
2025-12-16,160.4,160.4,153.49,157.2,3092000
2025-12-17,155.43,162.49,155.43,157.69,2135000
2025-12-18,158.07,162.18,151.51,156.08,1564000
2025-12-19,156.4,160.33,154.87,158.83,2114000
2025-12-22,159.39,163.61,152.41,160.24,2037000
2025-12-23,161.09,161.4,155.09,158.14,1659000
2025-12-24,157.43,163.55,148.52,159.0,2091000
2025-12-25,160.06,169.51,158.92,161.38,2471000
2025-12-26,162.09,163.38,155.0,162.46,1982000
2025-12-29,162.13,168.18,159.19,161.28,2415000
2025-12-30,162.1,168.06,162.1,163.98,3137000
2025-12-31,161.56,168.07,158.52,162.01,2128000
2026-01-01,162.38,162.38,157.85,160.53,1744000
2026-01-02,160.45,162.42,155.04,160.1,2056000
2026-01-05,160.58,161.67,159.2,160.02,2035000
2026-01-06,160.43,166.96,157.06,160.94,1898000
2026-01-07,161.19,164.87,161.19,163.84,1634000
2026-01-08,163.11,166.26,161.4,163.54,1720000
2026-01-09,164.57,167.58,164.57,166.63,2183000
2026-01-12,168.02,173.9,163.2,166.14,1889000
2026-01-13,166.1,171.77,166.1,167.58,1526000
2026-01-14,168.46,170.51,162.0,167.94,1851000
2026-01-15,169.07,173.14,163.45,169.47,1851000
2026-01-16,168.65,172.34,168.65,171.96,1999000
2026-01-19,171.59,171.59,161.95,170.21,1655000
2026-01-20,169.68,177.41,167.3,171.09,1744000
2026-01-21,171.98,174.55,169.73,172.91,1878000
2026-01-22,173.27,179.89,171.37,172.13,1705000
2026-01-23,173.58,176.26,171.28,173.45,1538000
2026-01-26,174.72,178.82,171.83,176.35,1702000
2026-01-27,174.58,191.3,174.58,178.56,1928000
2026-01-28,178.99,181.51,172.01,178.35,2070000
2026-01-29,178.42,192.14,173.09,180.3,1979000
2026-01-30,177.94,187.24,177.94,183.84,1756000
2026-02-02,183.08,186.38,182.31,185.18,1943000
2026-02-03,184.4,192.7,182.66,187.96,1711000
2026-02-04,187.42,194.6,187.42,192.87,1596000
2026-02-05,192.38,199.98,184.66,192.36,1598000
2026-02-06,191.89,198.6,184.85,194.61,2290000
2026-02-09,195.03,198.33,185.41,196.36,2053000
2026-02-10,197.4,197.4,187.77,193.38,1930000
2026-02-11,195.52,195.55,188.31,194.08,1895000
2026-02-12,194.14,198.63,193.28,196.93,1978000
2026-02-13,198.97,205.28,190.4,198.51,2525000
2026-02-16,200.55,202.15,193.27,194.09,2138000
2026-02-17,194.81,197.21,187.45,190.86,1694000
2026-02-18,192.21,201.12,182.11,194.03,1888000
2026-02-19,194.18,194.56,191.47,193.84,1635000
2026-02-20,194.91,196.46,190.51,193.16,1700000
2026-02-23,193.49,202.83,187.76,196.69,1603000
2026-02-24,197.77,198.37,190.82,195.44,2511000
2026-02-25,193.45,204.47,193.45,200.94,2147000
2026-02-26,199.54,208.21,193.79,202.3,1964000
2026-02-27,200.39,204.39,200.39,203.23,1511000
2026-03-02,205.65,205.65,192.74,200.62,1954000
2026-03-03,198.59,206.8,197.77,200.0,1563000
