date,open,high,low,close,volume
2025-06-12,253.42,265.62,253.42,257.29,4167000
2025-06-13,256.8,258.52,252.46,256.77,3427000
2025-06-16,256.81,267.92,254.58,263.55,4267000
2025-06-17,261.41,269.05,259.07,265.82,3962000
2025-06-18,262.49,274.02,262.49,265.74,6073000
2025-06-19,267.17,268.86,261.3,265.71,3006000
2025-06-20,265.33,265.33,254.41,261.19,5950000
2025-06-23,262.92,268.96,262.29,263.96,3030000
2025-06-24,265.01,274.32,263.81,269.19,3525000
2025-06-25,271.46,276.25,264.72,269.53,3141000
2025-06-26,271.31,271.31,263.94,265.06,4260000
2025-06-27,267.09,275.86,267.09,270.89,4480000
2025-06-30,271.98,284.41,271.98,279.39,3702000
2025-07-01,281.78,284.79,276.94,278.56,4498000
2025-07-02,282.19,282.19,265.79,277.04,3562000
2025-07-03,276.77,279.05,270.94,278.31,5260000
2025-07-04,279.46,279.62,266.43,271.68,3614000
2025-07-07,274.11,278.76,268.71,271.97,4097000
2025-07-08,273.74,281.45,268.36,274.6,3128000
2025-07-09,274.76,281.23,261.24,271.17,3146000
2025-07-10,270.92,283.47,270.92,275.5,3754000
2025-07-11,274.79,280.7,274.79,278.09,4588000
2025-07-14,277.08,282.3,277.08,279.58,4966000
2025-07-15,277.73,277.73,271.98,274.95,3483000
2025-07-16,273.46,285.83,272.79,277.78,4348000
2025-07-17,279.81,280.6,272.41,275.28,4143000
2025-07-18,272.74,278.38,265.41,274.95,5446000
2025-07-21,274.97,286.8,274.97,279.76,4274000
2025-07-22,282.92,282.92,268.0,277.34,3593000
2025-07-23,277.93,282.73,268.55,276.52,3601000
2025-07-24,277.24,285.1,275.18,279.98,3789000
2025-07-25,278.7,285.71,278.22,284.72,4067000
2025-07-28,288.39,288.39,277.7,281.17,4084000
2025-07-29,281.96,293.85,270.66,284.38,3897000
2025-07-30,284.79,296.11,284.79,287.44,4040000
2025-07-31,288.36,298.97,281.72,290.59,4516000
2025-08-01,292.23,293.65,284.74,290.27,3864000
2025-08-04,290.61,292.04,285.12,288.83,7037000
2025-08-05,286.56,290.78,279.66,288.13,3192000
2025-08-06,290.3,291.69,286.09,289.8,3681000
2025-08-07,290.9,293.39,280.99,292.37,3569000
2025-08-08,293.62,293.62,288.4,291.57,4051000
2025-08-11,290.19,295.93,283.48,294.22,4802000
2025-08-12,295.11,307.72,288.89,296.37,3144000
2025-08-13,299.4,299.4,284.22,292.52,4888000
2025-08-14,293.19,293.19,287.19,290.33,4766000
2025-08-15,292.86,297.46,291.05,292.95,3381000
2025-08-18,291.46,292.2,281.32,289.35,3566000
2025-08-19,288.56,291.91,279.85,289.82,3388000
2025-08-20,288.39,297.8,284.51,291.05,4518000
2025-08-21,291.78,301.23,287.84,291.99,3386000
2025-08-22,290.51,296.61,285.41,293.26,3511000
2025-08-25,292.34,299.58,292.34,297.69,3043000
2025-08-26,296.21,299.89,293.44,297.89,4046000
2025-08-27,298.39,308.15,298.26,302.74,3841000
2025-08-28,301.01,308.36,298.04,300.52,5015000
2025-08-29,302.13,308.3,292.57,300.43,3210000
2025-09-01,297.35,298.04,291.34,296.82,4191000
2025-09-02,298.24,301.38,288.28,297.72,3196000
2025-09-03,297.97,297.97,294.53,295.58,4350000
2025-09-04,296.58,304.85,292.54,299.82,4504000
2025-09-05,302.3,303.2,297.23,298.14,3077000
2025-09-08,298.59,301.93,289.35,301.22,3357000
2025-09-09,302.84,302.84,297.06,301.66,5250000
2025-09-10,301.68,301.68,293.15,298.56,4929000
2025-09-11,299.2,299.2,291.57,293.82,3538000
2025-09-12,292.58,299.31,289.51,294.75,4487000
2025-09-15,294.15,296.33,294.15,295.36,3003000
2025-09-16,296.01,303.47,282.64,297.05,3864000
2025-09-17,295.82,298.54,291.62,294.31,4851000
2025-09-18,294.8,294.8,287.61,290.59,6166000
2025-09-19,289.76,299.33,285.2,296.01,3697000
2025-09-22,298.02,298.02,294.36,296.34,3911000
2025-09-23,295.0,301.58,293.53,296.99,3170000
2025-09-24,296.92,301.13,294.32,300.04,3834000
2025-09-25,299.15,300.13,296.33,299.2,4915000
2025-09-26,303.99,303.99,294.89,299.8,4618000
2025-09-29,300.44,305.04,291.0,301.58,3842000
2025-09-30,306.02,306.02,298.22,298.98,3476000
2025-10-01,299.74,315.74,299.74,300.76,4266000
2025-10-02,299.16,309.16,294.77,301.0,4891000
2025-10-03,297.82,310.49,297.71,298.56,3739000
2025-10-06,295.36,297.97,290.62,296.67,3035000
2025-10-07,295.37,310.11,288.77,298.19,3874000
2025-10-08,298.21,303.9,294.18,302.28,3813000
2025-10-09,298.97,298.97,292.36,297.5,3006000
2025-10-10,297.15,303.76,295.16,297.11,4362000
2025-10-13,295.99,297.47,292.01,293.17,5529000
2025-10-14,293.85,301.48,288.1,291.12,3551000
2025-10-15,292.22,300.69,289.88,292.21,3228000
2025-10-16,294.26,297.33,286.99,289.32,4763000
2025-10-17,289.08,294.81,284.85,290.42,3978000
2025-10-20,290.52,295.9,272.26,288.71,3541000
2025-10-21,291.42,297.63,286.21,290.66,5849000
2025-10-22,288.64,289.12,275.83,282.5,3776000
2025-10-23,280.4,291.25,275.86,284.8,3720000
2025-10-24,281.82,286.21,277.82,285.51,3435000
2025-10-27,287.68,299.91,287.68,292.57,3340000
2025-10-28,292.11,301.61,286.98,294.72,3534000
2025-10-29,291.6,296.9,287.76,293.33,4003000
2025-10-30,293.31,309.41,293.31,298.98,4520000
2025-10-31,298.46,306.88,287.01,295.42,3039000
2025-11-03,295.66,302.58,293.27,296.82,5045000
2025-11-04,291.98,297.61,291.24,294.19,3577000
2025-11-05,292.46,301.75,291.49,294.34,4131000
2025-11-06,291.78,304.22,286.46,297.62,3593000
2025-11-07,296.81,296.81,286.96,294.7,3296000
2025-11-10,295.54,307.17,295.54,299.92,4552000
2025-11-11,300.35,306.59,296.43,301.71,3049000
2025-11-12,301.93,307.17,301.77,303.27,3360000
2025-11-13,301.59,309.0,301.59,303.61,3928000
2025-11-14,303.32,317.42,303.32,311.7,3709000
2025-11-17,311.81,311.81,308.84,309.94,3464000
2025-11-18,312.71,331.31,308.11,317.82,3877000
2025-11-19,316.17,332.83,316.17,324.54,4350000
2025-11-20,321.97,328.79,318.09,324.3,5266000
2025-11-21,323.03,329.24,323.03,328.42,3352000
2025-11-24,325.16,333.55,325.16,331.92,3198000
2025-11-25,332.55,343.02,325.96,332.65,3712000
2025-11-26,332.69,349.05,332.69,337.93,3041000
2025-11-27,338.16,352.22,337.97,340.98,4807000
2025-11-28,341.45,347.85,334.92,339.27,3886000
2025-12-01,336.08,347.41,336.08,346.29,4052000
2025-12-02,347.13,347.13,341.85,342.98,3896000
2025-12-03,342.44,356.62,336.88,345.51,3553000
2025-12-04,344.95,350.81,343.4,344.46,4431000
2025-12-05,343.3,349.79,343.3,346.96,3810000
2025-12-08,344.05,349.2,338.24,347.41,3190000
2025-12-09,344.79,348.53,332.36,347.12,3170000
2025-12-10,342.5,362.94,340.91,346.83,4520000
2025-12-11,350.53,350.53,339.8,346.74,3180000
2025-12-12,342.59,358.51,342.59,348.99,3003000
2025-12-15,349.39,361.16,348.86,351.82,3444000
2025-12-16,353.26,357.8,347.78,349.74,3101000
2025-12-17,348.03,366.13,347.65,352.24,3216000
2025-12-18,350.58,365.14,348.71,353.26,3249000
2025-12-19,351.25,376.8,351.25,356.44,3719000
2025-12-22,355.97,356.81,347.13,351.79,3875000
2025-12-23,347.91,355.69,347.91,353.53,4651000
2025-12-24,356.65,359.91,344.46,355.74,3352000
2025-12-25,354.18,360.02,345.84,352.25,6167000
2025-12-26,354.19,372.53,352.37,354.82,3289000
2025-12-29,354.05,361.94,351.94,355.83,4544000
2025-12-30,353.1,368.02,350.16,357.67,3407000
2025-12-31,359.33,359.33,349.99,351.63,3489000
2026-01-01,350.49,361.47,349.07,352.67,4534000
2026-01-02,352.96,365.81,352.96,358.03,5258000
2026-01-05,353.73,367.17,352.99,354.44,3142000
2026-01-06,354.15,357.86,337.13,354.49,5797000
2026-01-07,356.63,369.07,354.95,356.97,3253000
2026-01-08,357.95,362.22,352.99,357.28,4322000
2026-01-09,357.18,369.48,353.25,361.46,5184000
2026-01-12,362.32,369.21,361.61,366.41,4114000
2026-01-13,363.76,373.16,363.76,365.18,3504000
2026-01-14,366.07,375.46,360.5,368.66,3677000
2026-01-15,368.18,375.53,349.14,364.37,3504000
2026-01-16,363.49,370.18,356.96,368.71,3005000
2026-01-19,368.2,372.34,364.86,369.16,3999000
2026-01-20,371.48,373.39,359.33,364.94,4352000
2026-01-21,362.79,374.0,362.79,369.65,4349000
2026-01-22,369.81,387.85,368.72,375.71,3924000
2026-01-23,372.84,383.05,372.84,376.62,3891000
2026-01-26,376.16,376.16,370.22,371.24,3209000
2026-01-27,370.41,377.05,368.87,373.84,3730000
2026-01-28,376.68,376.68,370.83,372.17,4631000
2026-01-29,373.82,384.7,367.68,377.85,3082000
2026-01-30,379.31,379.31,365.16,377.1,4913000
2026-02-02,375.6,393.98,375.6,387.02,3363000
2026-02-03,384.4,390.14,361.25,382.77,3192000
2026-02-04,381.63,396.36,381.63,385.49,3111000
2026-02-05,386.08,395.3,386.08,390.53,3240000
2026-02-06,394.12,400.08,389.76,399.08,5314000
2026-02-09,402.13,416.14,396.64,401.44,3012000
2026-02-10,403.24,409.11,396.68,402.09,3900000
2026-02-11,402.41,411.84,397.32,405.28,4497000
2026-02-12,408.18,424.89,401.77,408.76,3014000
2026-02-13,408.9,414.82,400.56,407.63,3447000
2026-02-16,407.03,437.36,404.88,409.99,3941000
2026-02-17,409.87,416.13,401.03,409.32,4419000
2026-02-18,410.61,420.26,405.09,414.48,3078000
2026-02-19,418.5,424.69,405.91,420.09,3859000
2026-02-20,419.28,433.95,419.28,425.65,3188000
2026-02-23,424.84,434.67,424.84,429.59,5408000
2026-02-24,426.75,439.41,422.9,432.77,5305000
2026-02-25,432.67,440.8,428.28,437.21,3369000
2026-02-26,436.29,446.51,426.36,443.17,3816000
2026-02-27,447.09,460.26,446.98,448.65,3165000
2026-03-02,449.87,463.81,447.23,457.02,3293000
2026-03-03,459.54,466.08,447.43,450.0,3694000
