date,open,high,low,close,volume
2025-06-02,193.59,200.41,187.88,191.89,1785000
2025-06-03,192.16,200.49,192.16,195.47,1427000
2025-06-04,193.94,193.96,189.65,193.5,1208000
2025-06-05,194.67,201.82,186.82,190.56,1451000
2025-06-06,188.97,193.93,183.95,190.11,1376000
2025-06-09,190.29,194.11,187.17,187.78,1286000
2025-06-10,189.31,194.27,189.16,190.41,1573000
2025-06-11,190.55,197.95,188.52,190.9,1582000
2025-06-12,189.87,194.0,186.29,190.17,1782000
2025-06-13,190.03,195.4,190.03,194.45,1453000
2025-06-16,194.13,205.4,193.98,196.79,1440000
2025-06-17,196.15,198.68,193.46,197.29,1399000
2025-06-18,196.01,196.14,192.8,194.61,1325000
2025-06-19,194.47,197.93,193.26,197.09,2119000
2025-06-20,196.74,204.71,196.44,202.18,1598000
2025-06-23,202.17,206.68,199.8,201.47,1597000
2025-06-24,197.7,203.71,197.7,202.47,1222000
2025-06-25,200.4,219.77,200.4,206.94,1692000
2025-06-26,206.83,215.36,204.18,209.13,1635000
2025-06-27,207.17,224.94,207.17,209.3,1622000
2025-06-30,206.56,213.22,206.56,210.48,1863000
2025-07-01,209.58,220.69,202.12,211.12,2190000
2025-07-02,208.77,212.62,202.76,210.2,2495000
2025-07-03,211.88,211.88,205.79,207.71,1262000
2025-07-04,208.07,215.33,202.58,208.45,1805000
2025-07-07,209.46,219.02,206.21,210.15,1483000
2025-07-08,209.61,209.61,203.31,207.64,1298000
2025-07-09,208.56,225.86,208.56,213.92,1315000
2025-07-10,212.59,216.49,203.52,215.29,1327000
2025-07-11,214.81,217.5,214.81,216.41,1285000
2025-07-14,215.38,224.94,215.38,220.4,1417000
2025-07-15,221.21,228.56,220.75,222.38,1792000
2025-07-16,222.58,232.96,218.32,221.44,1579000
2025-07-17,219.89,224.34,217.21,219.54,1859000
2025-07-18,219.76,219.76,215.71,218.73,1219000
2025-07-21,217.8,222.99,205.79,216.29,1585000
2025-07-22,220.14,227.59,207.43,214.93,1363000
2025-07-23,217.21,227.97,217.21,219.9,2540000
2025-07-24,218.55,225.12,213.88,217.85,1454000
2025-07-25,216.88,224.4,209.22,220.0,1778000
2025-07-28,217.88,223.78,210.32,215.42,1384000
2025-07-29,216.55,223.37,209.74,212.93,1710000
2025-07-30,214.36,229.29,209.62,216.82,1958000
2025-07-31,216.52,224.3,216.52,220.67,1734000
2025-08-01,221.19,224.37,215.01,221.96,2033000
2025-08-04,221.07,228.59,216.01,225.67,2043000
2025-08-05,228.96,233.92,219.15,227.14,2078000
2025-08-06,228.43,238.2,228.43,230.77,1723000
2025-08-07,233.42,233.42,219.87,228.39,1494000
2025-08-08,227.39,241.68,218.93,230.75,1373000
2025-08-11,229.95,232.23,223.74,228.2,1926000
2025-08-12,226.17,234.54,224.06,230.66,1341000
2025-08-13,232.23,236.99,232.23,236.49,1672000
2025-08-14,236.67,238.58,234.48,238.04,1324000
2025-08-15,238.46,239.05,235.22,238.04,1225000
2025-08-18,236.9,241.66,234.79,237.73,1715000
2025-08-19,236.4,236.4,227.09,232.16,1436000
2025-08-20,231.2,239.09,229.69,233.58,2126000
2025-08-21,237.58,237.58,220.41,231.69,1680000
2025-08-22,232.66,255.12,232.66,237.86,1761000
2025-08-25,238.28,249.55,228.73,235.52,1757000
2025-08-26,235.16,250.1,235.16,240.76,1999000
2025-08-27,240.96,242.15,233.83,239.26,1632000
2025-08-28,240.03,241.96,236.93,241.02,1445000
2025-08-29,239.78,242.38,235.44,238.26,1405000
2025-09-01,240.78,240.78,233.91,238.28,1290000
2025-09-02,237.2,240.4,236.83,239.05,1486000
2025-09-03,237.17,249.77,231.62,239.2,1399000
2025-09-04,238.26,245.56,238.26,242.01,1920000
2025-09-05,242.42,248.7,242.42,245.21,1546000
2025-09-08,246.31,254.22,238.21,246.35,1976000
2025-09-09,247.43,247.43,237.46,242.64,1371000
2025-09-10,244.02,244.02,237.24,239.84,1983000
2025-09-11,239.33,247.33,234.24,241.07,1250000
2025-09-12,241.1,244.06,234.41,241.17,2182000
2025-09-15,240.72,255.66,240.72,244.83,1259000
2025-09-16,243.88,257.72,237.42,248.55,1379000
2025-09-17,247.06,249.38,234.12,244.52,1411000
2025-09-18,245.32,248.01,233.44,242.6,1411000
2025-09-19,243.04,244.55,241.88,242.44,1315000
2025-09-22,244.27,253.97,236.95,244.19,1942000
2025-09-23,244.21,247.7,244.21,247.19,1479000
2025-09-24,247.98,254.84,232.45,246.39,1236000
2025-09-25,245.13,257.53,234.9,248.56,1509000
2025-09-26,250.94,252.41,243.92,248.01,1239000
2025-09-29,246.77,257.76,246.77,251.78,1545000
2025-09-30,252.24,262.46,247.95,249.89,1843000
2025-10-01,250.36,259.76,248.19,250.27,1774000
2025-10-02,249.81,254.66,248.07,249.55,1426000
2025-10-03,253.46,253.48,247.65,249.41,1646000
2025-10-06,250.04,253.04,237.08,251.48,2321000
2025-10-07,249.34,259.5,248.61,249.42,1459000
2025-10-08,251.13,251.13,237.11,244.42,1463000
2025-10-09,247.26,247.26,234.25,244.1,1211000
2025-10-10,242.39,248.21,242.16,244.5,1205000
2025-10-13,243.62,255.24,240.72,248.74,2027000
2025-10-14,248.43,249.81,242.48,247.71,2033000
2025-10-15,247.1,255.16,247.1,251.69,2084000
2025-10-16,251.28,263.74,251.28,260.69,1250000
2025-10-17,257.17,265.67,257.17,260.09,1314000
2025-10-20,260.26,266.84,256.55,262.63,1228000
2025-10-21,259.98,259.98,251.12,255.32,1983000
2025-10-22,258.75,275.9,258.75,261.55,1299000
2025-10-23,263.15,265.15,248.8,262.7,1659000
2025-10-24,261.03,275.73,256.0,262.35,1232000
2025-10-27,261.84,267.94,254.49,260.82,1408000
2025-10-28,260.39,269.11,251.62,256.63,1360000
2025-10-29,256.63,260.86,242.11,256.4,2103000
2025-10-30,256.25,258.55,253.23,255.4,1664000
2025-10-31,253.86,256.87,252.26,253.98,1574000
2025-11-03,252.46,267.89,244.76,255.26,1287000
2025-11-04,253.0,262.25,252.16,258.01,1551000
2025-11-05,256.8,273.4,256.8,263.49,1597000
2025-11-06,262.27,273.83,262.27,266.99,1544000
2025-11-07,266.36,276.96,262.61,268.89,1932000
2025-11-10,269.24,269.24,261.73,265.0,1565000
2025-11-11,264.47,264.47,256.61,262.63,1896000
2025-11-12,266.52,267.32,256.05,262.5,2036000
2025-11-13,263.5,265.33,259.97,260.55,1705000
2025-11-14,258.36,270.63,257.26,264.75,1291000
2025-11-17,264.06,273.25,257.1,265.11,2226000
2025-11-18,265.22,267.7,264.51,266.77,1576000
2025-11-19,265.81,277.44,263.02,272.79,1458000
2025-11-20,274.97,280.17,268.09,272.74,1681000
2025-11-21,273.97,279.07,262.04,271.34,1623000
2025-11-24,272.78,279.27,262.62,273.65,2577000
2025-11-25,274.89,277.54,272.29,272.89,1649000
2025-11-26,274.12,276.41,268.49,269.89,1332000
2025-11-27,272.23,276.77,265.17,271.78,1928000
2025-11-28,273.86,291.46,273.86,278.52,1576000
2025-12-01,277.45,285.34,277.45,283.84,1863000
2025-12-02,280.67,289.39,279.48,287.84,1417000
2025-12-03,286.64,300.6,284.41,294.87,1300000
2025-12-04,295.9,296.34,289.03,294.12,1307000
2025-12-05,291.09,314.32,280.95,294.6,1801000
2025-12-08,298.39,304.66,287.46,293.3,1324000
2025-12-09,294.23,307.51,289.8,295.54,1290000
2025-12-10,294.55,298.81,294.55,297.22,2000000
2025-12-11,291.42,304.47,288.34,296.29,1543000
2025-12-12,292.67,305.42,292.67,302.65,1336000
2025-12-15,300.77,311.75,296.53,305.71,1277000
2025-12-16,306.14,320.43,306.14,312.52,1245000
2025-12-17,308.46,329.81,303.39,312.76,1253000
2025-12-18,312.61,315.62,296.43,314.82,1590000
2025-12-19,317.76,326.54,317.24,318.74,1233000
2025-12-22,315.84,340.96,315.84,327.95,1312000
2025-12-23,331.9,337.14,317.29,327.65,1475000
2025-12-24,328.17,340.7,312.65,329.68,1900000
2025-12-25,334.14,336.17,324.91,329.74,1497000
2025-12-26,332.3,337.76,326.91,330.78,1316000
2025-12-29,330.65,338.24,318.98,333.21,2107000
2025-12-30,330.15,342.98,320.87,332.12,1411000
2025-12-31,334.24,334.24,318.45,324.49,1663000
2026-01-01,323.9,333.3,309.57,324.23,1473000
2026-01-02,321.76,337.35,320.09,328.33,1285000
2026-01-05,328.05,341.54,323.15,326.5,1557000
2026-01-06,331.36,342.43,320.96,332.51,1208000
2026-01-07,335.85,346.77,334.43,340.17,1257000
2026-01-08,340.84,347.91,338.15,339.56,1607000
2026-01-09,338.32,356.69,338.32,339.79,1217000
2026-01-12,343.62,355.11,333.52,343.87,1345000
2026-01-13,346.9,350.37,345.2,347.5,1237000
2026-01-14,346.37,367.44,341.67,351.15,1631000
2026-01-15,350.89,355.02,347.07,348.62,1429000
2026-01-16,345.65,349.9,340.26,344.7,1376000
2026-01-19,344.05,346.42,337.47,340.27,1523000
2026-01-20,342.25,344.12,335.66,341.64,1655000
2026-01-21,344.76,362.04,343.27,352.24,1318000
2026-01-22,353.06,360.2,346.71,354.58,1340000
2026-01-23,357.12,368.31,344.73,354.3,1592000
2026-01-26,356.76,369.7,349.13,359.45,1921000
2026-01-27,359.97,380.18,359.97,371.08,1812000
2026-01-28,373.68,373.68,357.24,361.31,2101000
2026-01-29,363.8,369.67,346.06,359.22,1365000
2026-01-30,360.01,367.87,359.17,362.97,1860000
2026-02-02,359.83,375.47,359.83,367.59,1649000
2026-02-03,370.9,377.46,368.19,369.28,2015000
2026-02-04,373.05,394.12,371.03,372.49,1572000
2026-02-05,376.97,378.68,370.48,374.95,1444000
2026-02-06,373.53,384.24,368.87,373.72,1999000
2026-02-09,377.27,377.27,361.14,371.32,1565000
2026-02-10,368.99,382.62,357.67,369.39,1243000
2026-02-11,372.47,388.15,372.47,381.52,1610000
2026-02-12,381.82,381.82,369.46,379.04,1413000
2026-02-13,375.96,389.3,373.97,382.33,1400000
2026-02-16,384.6,384.6,370.52,380.87,1665000
2026-02-17,380.49,387.16,380.12,384.78,1316000
2026-02-18,385.05,389.5,378.9,380.15,1900000
2026-02-19,381.57,387.98,359.83,375.93,1582000
2026-02-20,376.68,390.26,362.04,378.96,2439000
2026-02-23,382.9,398.42,382.9,387.1,1618000
2026-02-24,387.78,387.78,373.23,379.17,1902000
2026-02-25,380.27,380.27,361.64,373.13,2085000
2026-02-26,376.64,382.09,371.74,375.08,1322000
2026-02-27,371.95,389.77,371.17,375.1,1464000
2026-03-02,371.08,391.67,371.08,377.37,1349000
2026-03-03,380.07,392.69,373.26,380.0,1690000
