date,open,high,low,close,volume
2025-06-11,148.1,149.6,147.27,148.62,3080000
2025-06-12,148.43,151.32,144.83,147.93,4476000
2025-06-13,148.58,151.45,146.04,148.4,3231000
2025-06-16,146.48,151.13,146.48,149.85,4120000
2025-06-17,151.65,151.65,145.45,148.24,2552000
2025-06-18,150.37,151.99,144.77,149.94,4002000
2025-06-19,151.04,152.65,144.93,150.51,3286000
2025-06-20,150.71,155.3,144.27,150.21,3164000
2025-06-23,151.02,151.84,144.13,149.63,2572000
2025-06-24,150.56,151.83,147.2,149.22,3560000
2025-06-25,149.33,151.3,147.31,150.04,4333000
2025-06-26,150.89,154.86,149.55,150.94,3904000
2025-06-27,150.89,152.66,145.57,150.04,3376000
2025-06-30,149.99,152.14,148.2,149.87,3698000
2025-07-01,149.6,155.33,149.6,153.79,2775000
2025-07-02,152.58,154.92,152.58,153.77,3799000
2025-07-03,152.03,156.46,151.3,153.96,3398000
2025-07-04,153.29,156.75,152.66,156.12,3205000
2025-07-07,154.8,159.1,153.9,157.24,2895000
2025-07-08,157.71,157.71,150.74,154.04,3193000
2025-07-09,152.65,159.17,152.55,155.81,2988000
2025-07-10,155.36,158.16,155.36,157.51,4875000
2025-07-11,159.49,163.24,156.88,158.44,4010000
2025-07-14,158.66,160.14,158.66,159.24,3266000
2025-07-15,158.35,161.06,156.87,159.28,3301000
2025-07-16,159.16,161.29,155.99,157.24,3005000
2025-07-17,158.56,162.04,158.56,161.01,2666000
2025-07-18,161.14,161.14,156.54,160.38,2863000
2025-07-21,160.16,165.47,158.74,161.29,3200000
2025-07-22,161.56,165.81,157.7,161.78,2879000
2025-07-23,160.56,164.45,155.83,158.87,3823000
2025-07-24,158.29,163.6,155.39,156.58,3583000
2025-07-25,157.18,157.18,154.24,154.78,3939000
2025-07-28,154.33,154.33,148.16,151.75,2530000
2025-07-29,151.66,154.7,147.83,151.21,3719000
2025-07-30,151.71,151.71,147.72,148.44,4077000
2025-07-31,147.08,151.07,146.96,148.87,3321000
2025-08-01,147.73,148.18,145.0,147.54,3019000
2025-08-04,147.33,149.27,146.3,147.51,3852000
2025-08-05,148.69,151.6,139.6,145.28,2792000
2025-08-06,144.97,146.57,140.19,144.82,3340000
2025-08-07,144.9,146.33,141.06,146.01,4258000
2025-08-08,147.88,152.16,144.46,148.19,2858000
2025-08-11,148.19,150.3,143.88,147.95,3793000
2025-08-12,146.77,154.81,146.77,150.3,3064000
2025-08-13,150.25,151.74,143.81,150.26,3695000
2025-08-14,152.11,152.11,147.66,148.69,3281000
2025-08-15,149.07,151.46,147.79,148.5,3596000
2025-08-18,148.18,152.37,139.04,149.26,3628000
2025-08-19,148.03,149.86,146.46,147.41,2897000
2025-08-20,148.07,153.8,147.07,149.32,3066000
2025-08-21,147.46,152.38,147.46,151.09,2512000
2025-08-22,152.51,152.51,149.62,151.1,2624000
2025-08-25,152.56,154.45,150.07,152.41,3423000
2025-08-26,152.52,156.61,152.52,155.69,3452000
2025-08-27,154.72,159.62,152.44,156.74,3890000
2025-08-28,157.41,161.97,155.92,157.91,2887000
2025-08-29,157.94,158.66,154.71,156.33,4066000
2025-09-01,155.63,159.32,153.46,157.37,5129000
2025-09-02,157.67,157.82,156.45,157.38,3143000
2025-09-03,158.29,158.29,150.95,154.27,4259000
2025-09-04,153.95,154.62,149.89,153.1,3115000
2025-09-05,154.34,156.64,150.65,155.55,3005000
2025-09-08,154.54,159.3,154.54,158.06,3732000
2025-09-09,158.64,161.13,156.19,158.78,3166000
2025-09-10,159.5,165.64,157.06,158.51,2630000
2025-09-11,157.92,161.2,157.92,160.12,2808000
2025-09-12,160.59,162.44,159.2,161.17,3312000
2025-09-15,161.78,164.95,161.78,163.99,4264000
2025-09-16,163.9,164.29,155.91,161.8,3389000
2025-09-17,163.83,166.83,160.57,162.84,3037000
2025-09-18,161.74,166.97,161.74,163.59,5256000
2025-09-19,162.07,174.07,162.07,167.07,3359000
2025-09-22,166.39,167.1,159.61,164.28,2627000
2025-09-23,164.43,172.37,161.01,165.34,4186000
2025-09-24,165.46,171.56,165.46,167.09,3911000
2025-09-25,167.4,170.33,162.64,166.76,3406000
2025-09-26,166.0,173.2,163.95,167.8,3061000
2025-09-29,167.92,174.64,167.92,171.83,2716000
2025-09-30,170.48,172.81,167.93,172.44,3203000
2025-10-01,172.21,173.68,171.36,173.12,2682000
2025-10-02,172.99,174.54,172.99,173.71,2834000
2025-10-03,174.52,180.15,171.55,175.23,3866000
2025-10-06,175.1,181.85,175.1,176.29,3679000
2025-10-07,175.62,178.29,174.56,177.28,2944000
2025-10-08,177.08,182.62,177.08,179.35,3256000
2025-10-09,179.78,181.15,179.55,180.33,2967000
2025-10-10,180.63,182.64,178.01,180.11,2991000
2025-10-13,180.27,181.76,175.92,179.48,3196000
2025-10-14,181.83,185.27,181.83,183.37,3340000
2025-10-15,183.91,184.13,180.88,183.06,3221000
2025-10-16,182.65,182.65,175.09,179.76,2811000
2025-10-17,178.8,185.68,174.51,181.52,3341000
2025-10-20,180.16,180.57,177.38,180.18,3535000
2025-10-21,180.28,185.14,179.17,179.8,2535000
2025-10-22,179.18,181.18,179.18,180.4,4269000
2025-10-23,179.42,182.73,175.58,182.3,2705000
2025-10-24,181.86,184.06,179.34,181.22,4514000
2025-10-27,182.2,187.71,182.18,185.72,2764000
2025-10-28,185.76,195.82,184.98,188.77,2697000
2025-10-29,189.85,193.07,188.25,189.19,2542000
2025-10-30,188.97,192.49,185.81,187.93,2760000
2025-10-31,187.28,191.4,182.53,188.53,4362000
2025-11-03,190.23,190.23,185.82,187.48,2737000
2025-11-04,188.54,188.54,184.84,186.56,3771000
2025-11-05,189.56,191.21,188.07,188.59,2802000
2025-11-06,187.72,191.91,184.59,188.55,2500000
2025-11-07,190.2,190.2,183.37,187.99,3214000
2025-11-10,188.48,188.96,181.24,187.89,4610000
2025-11-11,186.74,199.62,186.74,191.22,2556000
2025-11-12,193.69,198.54,183.37,192.8,2945000
2025-11-13,193.43,195.06,188.42,189.86,2583000
2025-11-14,190.31,193.74,185.66,189.13,4476000
2025-11-17,190.39,190.39,178.52,186.11,3618000
2025-11-18,183.64,189.11,183.64,187.46,2886000
2025-11-19,185.67,187.89,180.25,184.26,2560000
2025-11-20,183.13,186.8,183.13,186.12,3010000
2025-11-21,187.77,193.51,183.95,189.75,4187000
2025-11-24,188.25,191.9,187.48,188.74,5986000
2025-11-25,186.1,200.26,186.1,188.52,2579000
2025-11-26,188.72,204.05,181.97,189.26,2905000
2025-11-27,189.21,190.76,178.57,187.81,2661000
2025-11-28,188.83,190.65,187.15,189.31,4632000
2025-12-01,187.6,191.51,182.98,188.07,2547000
2025-12-02,187.63,188.48,184.37,186.16,3830000
2025-12-03,186.37,187.59,182.08,186.7,2761000
2025-12-04,187.19,192.01,186.97,188.67,3262000
2025-12-05,187.23,195.22,187.23,188.66,3199000
2025-12-08,188.4,195.87,184.53,190.95,3290000
2025-12-09,191.46,200.83,191.46,195.48,4695000
2025-12-10,196.11,198.29,195.2,195.7,3213000
2025-12-11,194.35,195.97,192.65,194.59,3505000
2025-12-12,195.25,195.25,186.41,191.96,2652000
2025-12-15,192.34,193.74,188.74,193.35,2640000
2025-12-16,193.63,197.35,191.3,192.63,2645000
2025-12-17,194.08,198.05,190.76,192.32,3142000
2025-12-18,190.9,192.76,187.68,188.79,2962000
2025-12-19,188.21,192.88,186.55,187.76,2577000
2025-12-22,187.14,189.09,187.14,188.69,3771000
2025-12-23,189.15,191.42,186.58,188.08,3415000
2025-12-24,189.53,189.53,183.51,187.75,3589000
2025-12-25,188.53,190.18,183.65,187.9,2967000
2025-12-26,187.62,193.69,182.08,188.33,3537000
2025-12-29,188.9,191.72,185.89,189.58,3320000
2025-12-30,190.97,194.7,186.54,192.86,2758000
2025-12-31,192.53,194.11,187.17,193.35,2732000
2026-01-01,193.69,199.28,190.91,195.89,3929000
2026-01-02,197.2,200.71,194.2,197.53,2709000
2026-01-05,197.47,206.34,196.63,198.23,3329000
2026-01-06,198.74,199.07,193.57,197.14,2666000
2026-01-07,197.18,198.72,192.77,196.32,3406000
2026-01-08,193.65,196.67,193.2,196.2,2889000
2026-01-09,196.5,198.17,192.78,197.14,3306000
2026-01-12,196.21,199.76,193.11,198.1,3673000
2026-01-13,197.86,203.57,196.32,197.88,3853000
2026-01-14,197.15,205.54,197.09,199.4,2662000
2026-01-15,199.7,201.13,193.66,198.86,2914000
2026-01-16,198.2,203.9,194.44,199.66,2657000
2026-01-19,199.04,204.1,199.04,203.03,4625000
2026-01-20,204.11,209.01,203.91,205.12,2822000
2026-01-21,205.04,210.68,204.38,205.08,3795000
2026-01-22,204.57,212.03,199.06,206.47,4165000
2026-01-23,206.41,210.59,204.92,208.41,2847000
2026-01-26,208.84,214.95,199.96,206.93,3717000
2026-01-27,206.47,210.43,202.41,206.58,2514000
2026-01-28,206.79,213.16,201.59,206.72,3305000
2026-01-29,207.84,212.28,205.93,207.46,2683000
2026-01-30,205.7,208.5,198.51,207.3,4221000
2026-02-02,210.08,210.08,206.03,206.58,3618000
2026-02-03,204.68,211.95,204.68,209.48,3859000
2026-02-04,208.8,214.01,208.8,210.39,3142000
2026-02-05,212.06,216.51,207.89,210.59,3882000
2026-02-06,210.39,218.07,209.71,211.99,4731000
2026-02-09,211.77,213.47,199.8,210.04,3049000
2026-02-10,210.04,210.04,204.08,206.38,3884000
2026-02-11,206.22,209.26,202.77,206.04,3115000
2026-02-12,206.05,209.76,202.91,207.23,3278000
2026-02-13,207.11,209.07,199.46,203.84,3391000
2026-02-16,203.28,204.32,198.44,202.89,2634000
2026-02-17,203.97,205.07,197.91,201.57,4518000
2026-02-18,201.45,204.33,199.14,202.83,3045000
2026-02-19,202.37,202.37,199.45,200.22,3462000
2026-02-20,200.86,200.86,197.98,198.66,2871000
2026-02-23,198.86,207.7,198.86,202.25,3639000
2026-02-24,201.74,203.01,194.44,200.23,2849000
2026-02-25,200.4,205.53,197.07,198.98,2591000
2026-02-26,195.9,202.53,195.9,200.88,3259000
2026-02-27,201.95,204.24,198.53,201.4,3629000
2026-03-02,202.73,203.06,200.45,201.91,3758000
2026-03-03,201.46,204.01,196.06,200.0,5594000
