date,open,high,low,close,volume
2025-09-11,2551.43,2580.57,2534.44,2548.4,426000
2025-09-12,2522.01,2621.07,2522.01,2589.27,492000
2025-09-15,2573.28,2699.3,2551.24,2591.47,399000
2025-09-16,2561.4,2663.79,2561.4,2632.17,364000
2025-09-17,2619.13,2654.51,2589.61,2632.61,498000
2025-09-18,2634.59,2634.59,2547.51,2582.42,403000
2025-09-19,2593.0,2672.81,2519.66,2603.97,350000
2025-09-22,2622.22,2677.23,2620.6,2626.09,324000
2025-09-23,2634.44,2634.44,2539.95,2602.18,476000
2025-09-24,2590.36,2685.74,2590.36,2645.91,515000
2025-09-25,2655.26,2711.62,2623.76,2677.16,305000
2025-09-26,2681.53,2761.05,2659.12,2678.69,305000
2025-09-29,2671.84,2671.84,2608.1,2640.79,445000
2025-09-30,2657.5,2695.01,2541.33,2668.65,403000
2025-10-01,2674.68,2724.92,2572.42,2652.91,347000
2025-10-02,2643.96,2690.91,2619.82,2647.65,306000
2025-10-03,2648.12,2757.55,2639.79,2703.49,394000
2025-10-06,2688.04,2688.04,2671.63,2678.43,349000
2025-10-07,2706.9,2714.49,2614.06,2651.9,301000
2025-10-08,2639.5,2723.38,2636.31,2656.05,531000
2025-10-09,2651.42,2726.97,2651.42,2714.58,389000
2025-10-10,2713.21,2772.88,2701.79,2709.69,322000
2025-10-13,2712.3,2771.94,2669.65,2704.53,306000
2025-10-14,2704.33,2735.1,2690.96,2702.61,326000
2025-10-15,2686.2,2816.37,2686.2,2730.79,331000
2025-10-16,2749.71,2751.3,2674.43,2717.46,478000
2025-10-17,2714.23,2799.88,2616.45,2729.58,355000
2025-10-20,2733.56,2834.43,2719.44,2773.36,392000
2025-10-21,2768.53,2799.2,2678.35,2751.56,456000
2025-10-22,2760.91,2778.01,2738.39,2769.85,306000
2025-10-23,2784.07,2835.03,2784.07,2824.97,316000
2025-10-24,2791.24,2895.43,2791.24,2880.92,366000
2025-10-27,2861.86,2917.61,2798.05,2821.26,407000
2025-10-28,2803.81,2888.23,2803.81,2830.27,438000
2025-10-29,2851.18,2947.48,2813.2,2875.2,505000
2025-10-30,2891.4,2983.87,2867.32,2894.53,339000
2025-10-31,2916.17,3000.86,2916.17,2954.01,323000
2025-11-03,2951.99,3014.76,2920.82,2958.68,317000
2025-11-04,2967.81,3009.82,2962.67,2975.62,320000
2025-11-05,3021.57,3122.07,2922.61,2992.75,413000
2025-11-06,2994.43,3088.9,2974.89,3006.05,420000
2025-11-07,3020.5,3124.15,3011.13,3040.15,335000
2025-11-10,3060.9,3065.75,3017.08,3036.84,339000
2025-11-11,3064.03,3078.12,3008.63,3035.67,301000
2025-11-12,3030.8,3126.73,2846.85,3063.43,492000
2025-11-13,3101.54,3131.84,3074.53,3092.32,472000
2025-11-14,3095.45,3224.96,3051.04,3122.2,355000
2025-11-17,3123.34,3153.36,3042.25,3115.04,448000
2025-11-18,3137.78,3191.87,3006.16,3104.06,315000
2025-11-19,3102.72,3147.6,3026.27,3133.31,376000
2025-11-20,3133.96,3251.98,3133.96,3203.58,374000
2025-11-21,3214.28,3360.37,3127.37,3244.18,362000
2025-11-24,3274.5,3292.99,3184.68,3231.21,394000
2025-11-25,3243.2,3280.42,3226.34,3271.3,441000
2025-11-26,3301.57,3344.63,3191.19,3302.69,389000
2025-11-27,3258.36,3268.76,3208.47,3261.32,409000
2025-11-28,3250.33,3328.34,3193.54,3204.21,488000
2025-12-01,3199.43,3317.75,3101.24,3216.75,677000
2025-12-02,3225.81,3267.55,3102.52,3198.76,565000
2025-12-03,3167.42,3217.51,3143.1,3187.62,482000
2025-12-04,3204.66,3204.66,3110.22,3152.55,530000
2025-12-05,3149.78,3154.71,3128.63,3142.56,327000
2025-12-08,3162.1,3162.1,3045.4,3091.24,488000
2025-12-09,3062.99,3100.45,3023.89,3045.63,374000
2025-12-10,3063.1,3079.81,2935.72,3025.67,442000
2025-12-11,3027.18,3075.63,2946.18,3044.22,354000
2025-12-12,3061.06,3082.35,2994.61,3025.96,320000
2025-12-15,3011.23,3104.63,2959.42,3046.48,501000
2025-12-16,3061.64,3149.09,3000.95,3032.11,362000
2025-12-17,3052.29,3140.85,3052.29,3076.48,366000
2025-12-18,3061.36,3139.02,3048.65,3113.33,386000
2025-12-19,3103.27,3103.27,2970.71,3056.83,397000
2025-12-22,3098.2,3098.2,2881.56,3037.04,437000
2025-12-23,3002.9,3071.86,3002.9,3023.47,403000
2025-12-24,3030.49,3117.3,3021.31,3035.83,388000
2025-12-25,3050.96,3071.52,2975.33,3047.3,301000
2025-12-26,3029.46,3094.22,2996.87,3040.49,321000
2025-12-29,3058.53,3058.53,2943.59,2995.26,391000
2025-12-30,2994.32,3029.52,2953.6,3018.31,374000
2025-12-31,3039.28,3070.0,2936.19,3005.62,369000
2026-01-01,3025.86,3048.26,2921.94,2971.43,311000
2026-01-02,2971.54,3087.41,2916.37,2977.45,338000
2026-01-05,2970.07,3044.88,2935.34,2999.7,340000
2026-01-06,3017.08,3078.75,2973.94,3002.11,428000
2026-01-07,2988.12,3062.85,2988.12,3042.46,592000
2026-01-08,3041.76,3187.83,3021.99,3094.83,370000
2026-01-09,3124.79,3227.7,3124.61,3132.0,337000
2026-01-12,3116.95,3177.18,3116.95,3148.87,425000
2026-01-13,3145.19,3272.71,3128.57,3157.41,531000
2026-01-14,3141.34,3232.85,3139.06,3180.88,353000
2026-01-15,3187.55,3187.55,3102.25,3157.1,470000
2026-01-16,3155.38,3193.47,3115.11,3133.01,375000
2026-01-19,3115.52,3207.9,3067.75,3150.62,396000
2026-01-20,3121.08,3121.08,3058.92,3099.13,376000
2026-01-21,3095.67,3110.86,3062.7,3093.23,451000
2026-01-22,3085.52,3097.21,3017.16,3083.48,586000
2026-01-23,3079.55,3126.22,3076.58,3089.52,509000
2026-01-26,3041.53,3175.27,3041.53,3147.55,588000
2026-01-27,3136.58,3158.94,3101.72,3120.29,324000
2026-01-28,3120.64,3141.31,3007.77,3102.78,563000
2026-01-29,3094.52,3111.29,3020.21,3095.08,386000
2026-01-30,3059.71,3076.45,3040.02,3047.03,325000
2026-02-02,3037.85,3114.0,3000.25,3064.0,353000
2026-02-03,3066.23,3177.32,3035.42,3078.52,379000
2026-02-04,3084.87,3181.94,3067.86,3130.26,375000
2026-02-05,3126.89,3158.92,3098.56,3146.31,320000
2026-02-06,3167.17,3271.6,3167.17,3246.78,499000
2026-02-09,3269.51,3348.68,3208.51,3232.97,509000
2026-02-10,3218.74,3304.6,3172.9,3243.02,316000
2026-02-11,3230.16,3318.69,3230.16,3299.05,360000
2026-02-12,3299.54,3353.77,3251.38,3274.85,389000
2026-02-13,3255.35,3280.3,3208.04,3227.18,329000
2026-02-16,3256.63,3256.63,3192.7,3205.97,462000
2026-02-17,3205.22,3238.1,3133.8,3208.12,311000
2026-02-18,3180.22,3322.37,3139.12,3227.29,423000
2026-02-19,3279.04,3279.04,3180.85,3222.31,423000
2026-02-20,3230.17,3292.81,3115.13,3235.47,338000
2026-02-23,3258.22,3343.76,3207.58,3296.46,394000
2026-02-24,3279.36,3372.13,3260.87,3314.17,322000
2026-02-25,3334.35,3334.35,3282.24,3291.42,417000
2026-02-26,3304.55,3304.55,3187.69,3241.98,396000
2026-02-27,3261.73,3261.73,3158.63,3213.08,408000
2026-03-02,3222.57,3222.57,3083.25,3158.14,322000
2026-03-03,3159.74,3225.72,3065.26,3200.0,306000
