date,open,high,low,close,volume
2025-07-23,1033.62,1088.98,1029.73,1052.54,1588000
2025-07-24,1042.49,1074.66,1031.7,1044.74,2032000
2025-07-25,1054.61,1054.61,1007.42,1041.22,1877000
2025-07-28,1048.35,1048.35,1011.8,1026.02,1253000
2025-07-29,1039.43,1043.53,1006.23,1025.9,1969000
2025-07-30,1013.6,1039.18,1013.6,1034.27,1461000
2025-07-31,1042.76,1070.81,1011.35,1066.66,1745000
2025-08-01,1071.01,1113.53,1026.89,1076.56,1827000
2025-08-04,1089.36,1093.27,996.91,1068.04,1236000
2025-08-05,1075.38,1079.96,1049.96,1064.53,1357000
2025-08-06,1071.32,1081.55,1060.82,1065.98,1490000
2025-08-07,1064.54,1088.16,1040.81,1062.25,1398000
2025-08-08,1075.31,1081.22,1044.96,1061.78,2055000
2025-08-11,1072.68,1096.23,1050.74,1067.1,1785000
2025-08-12,1070.66,1076.2,1039.66,1072.38,1704000
2025-08-13,1075.31,1076.36,1055.87,1061.85,1595000
2025-08-14,1067.97,1069.13,1020.78,1051.38,1382000
2025-08-15,1047.93,1071.16,1026.57,1052.34,1545000
2025-08-18,1053.58,1101.98,1053.58,1067.92,1507000
2025-08-19,1061.75,1094.98,1061.75,1080.0,2391000
2025-08-20,1075.17,1115.81,1059.21,1086.49,1496000
2025-08-21,1084.65,1084.65,1046.63,1068.93,1339000
2025-08-22,1075.38,1078.26,1045.27,1055.28,2124000
2025-08-25,1058.46,1072.74,1052.77,1063.62,1352000
2025-08-26,1067.14,1102.65,1056.41,1079.81,1776000
2025-08-27,1080.77,1116.11,1072.52,1087.42,1660000
2025-08-28,1108.72,1111.26,1064.94,1100.22,1613000
2025-08-29,1091.85,1125.62,1091.85,1107.71,1366000
2025-09-01,1122.35,1213.45,1095.68,1119.72,1585000
2025-09-02,1110.93,1125.02,1089.02,1114.86,1327000
2025-09-03,1101.82,1151.09,1101.82,1107.79,1765000
2025-09-04,1099.4,1135.45,1099.4,1128.48,1433000
2025-09-05,1141.14,1141.14,1110.34,1124.42,1643000
2025-09-08,1115.31,1185.3,1099.22,1120.97,1728000
2025-09-09,1117.41,1130.26,1100.6,1118.01,1229000
2025-09-10,1119.14,1176.85,1119.14,1126.89,1237000
2025-09-11,1125.4,1125.4,1094.93,1104.65,1223000
2025-09-12,1101.68,1125.1,1070.81,1096.62,1755000
2025-09-15,1074.2,1080.46,1062.3,1077.13,1248000
2025-09-16,1079.04,1095.73,1029.84,1073.02,1223000
2025-09-17,1082.43,1126.74,1082.43,1103.08,1290000
2025-09-18,1119.04,1119.04,1085.92,1091.83,1319000
2025-09-19,1087.14,1124.55,1081.91,1104.58,2267000
2025-09-22,1082.64,1119.91,1078.26,1104.69,1200000
2025-09-23,1113.91,1150.48,1058.7,1115.92,1337000
2025-09-24,1107.08,1119.67,1061.97,1114.74,2340000
2025-09-25,1123.59,1156.57,1066.06,1107.56,1275000
2025-09-26,1109.01,1118.27,1109.01,1115.12,1484000
2025-09-29,1118.11,1145.61,1109.21,1118.87,1499000
2025-09-30,1114.74,1114.74,1087.1,1097.11,1725000
2025-10-01,1094.1,1160.65,1093.29,1108.57,1229000
2025-10-02,1104.28,1159.06,1082.05,1128.38,1266000
2025-10-03,1129.91,1186.33,1086.19,1136.01,2012000
2025-10-06,1138.39,1248.13,1097.55,1152.33,1202000
2025-10-07,1154.7,1154.7,1101.29,1135.37,1495000
2025-10-08,1125.07,1188.87,1125.07,1159.65,1257000
2025-10-09,1156.72,1171.04,1150.96,1153.39,1870000
2025-10-10,1145.03,1217.99,1100.96,1173.95,1490000
2025-10-13,1178.79,1223.13,1149.63,1173.54,1957000
2025-10-14,1178.7,1190.34,1130.97,1164.11,1411000
2025-10-15,1160.19,1193.31,1156.91,1161.38,1278000
2025-10-16,1174.23,1189.77,1125.38,1167.77,1209000
2025-10-17,1145.4,1191.18,1145.4,1178.25,2074000
2025-10-20,1182.88,1190.48,1153.52,1169.15,1631000
2025-10-21,1160.47,1195.49,1160.47,1191.01,1642000
2025-10-22,1191.42,1193.2,1179.4,1186.88,1546000
2025-10-23,1177.66,1177.66,1142.26,1158.24,1653000
2025-10-24,1158.73,1210.56,1133.25,1166.49,1572000
2025-10-27,1168.8,1198.47,1159.54,1175.78,1790000
2025-10-28,1184.24,1222.12,1150.76,1177.26,1202000
2025-10-29,1175.53,1194.52,1120.92,1172.26,1659000
2025-10-30,1168.17,1196.89,1167.91,1177.21,1676000
2025-10-31,1192.75,1204.32,1167.22,1181.67,1786000
2025-11-03,1180.81,1217.4,1128.2,1161.04,1877000
2025-11-04,1161.56,1170.35,1107.24,1165.63,2304000
2025-11-05,1162.46,1180.32,1131.93,1167.27,1223000
2025-11-06,1154.78,1167.81,1150.55,1159.28,1923000
2025-11-07,1151.95,1166.23,1133.31,1155.59,1423000
2025-11-10,1163.02,1170.06,1154.22,1166.08,2023000
2025-11-11,1170.64,1182.77,1157.21,1171.74,1863000
2025-11-12,1179.92,1194.74,1130.54,1170.38,1401000
2025-11-13,1166.06,1203.94,1137.95,1167.89,1762000
2025-11-14,1151.64,1181.36,1151.64,1160.95,1228000
2025-11-17,1163.7,1198.49,1163.7,1174.66,1474000
2025-11-18,1178.65,1204.04,1177.8,1189.45,2239000
2025-11-19,1179.33,1194.37,1173.12,1190.18,2265000
2025-11-20,1182.84,1212.55,1170.5,1182.54,2125000
2025-11-21,1166.19,1198.66,1166.19,1195.51,1403000
2025-11-24,1193.14,1209.7,1175.35,1180.65,1621000
2025-11-25,1186.62,1209.77,1163.06,1189.87,1629000
2025-11-26,1207.08,1261.22,1190.26,1212.9,1341000
2025-11-27,1218.4,1260.59,1191.68,1242.31,1294000
2025-11-28,1250.23,1259.24,1207.7,1238.19,1434000
2025-12-01,1235.98,1274.42,1186.78,1218.76,1833000
2025-12-02,1218.5,1233.31,1183.33,1225.07,1328000
2025-12-03,1229.0,1281.63,1224.82,1228.67,1248000
2025-12-04,1248.18,1255.1,1219.64,1222.12,1261000
2025-12-05,1220.67,1220.67,1176.74,1204.86,1379000
2025-12-08,1206.9,1206.9,1167.49,1178.93,1447000
2025-12-09,1171.6,1224.35,1157.06,1177.78,1515000
2025-12-10,1161.26,1199.83,1144.23,1174.76,1812000
2025-12-11,1167.2,1216.82,1164.87,1184.11,1651000
2025-12-12,1181.84,1240.87,1166.13,1186.22,2024000
2025-12-15,1178.32,1229.89,1143.51,1184.11,1835000
2025-12-16,1193.25,1234.29,1145.05,1199.23,1239000
2025-12-17,1212.81,1230.83,1171.1,1213.29,1311000
2025-12-18,1201.41,1256.06,1181.76,1236.47,1781000
2025-12-19,1250.97,1284.03,1201.05,1240.63,1514000
2025-12-22,1242.84,1305.77,1242.84,1274.87,2220000
2025-12-23,1287.02,1313.44,1239.1,1289.51,1556000
2025-12-24,1281.54,1340.43,1281.54,1330.53,1545000
2025-12-25,1331.24,1337.91,1309.0,1331.57,1259000
2025-12-26,1327.76,1354.61,1308.17,1331.96,1436000
2025-12-29,1328.03,1364.6,1328.03,1355.2,1382000
2025-12-30,1345.86,1388.24,1345.86,1372.96,1331000
2025-12-31,1359.04,1446.14,1359.04,1401.69,1627000
2026-01-01,1386.09,1422.08,1356.12,1392.58,1354000
2026-01-02,1393.81,1393.81,1361.16,1371.79,1949000
2026-01-05,1372.1,1405.89,1355.25,1365.76,1664000
2026-01-06,1364.99,1459.8,1343.54,1385.03,1639000
2026-01-07,1358.94,1407.56,1330.85,1392.86,1558000
2026-01-08,1385.14,1428.41,1315.93,1385.98,1295000
2026-01-09,1364.9,1430.35,1348.78,1389.68,2098000
2026-01-12,1397.15,1399.12,1381.41,1390.99,1442000
2026-01-13,1375.07,1461.25,1350.52,1396.11,1469000
2026-01-14,1403.32,1462.11,1403.32,1419.43,1354000
2026-01-15,1423.24,1431.47,1379.66,1427.32,1793000
2026-01-16,1421.98,1445.98,1374.56,1425.48,1592000
2026-01-19,1429.79,1497.42,1429.79,1446.17,2057000
2026-01-20,1458.63,1465.7,1431.04,1461.68,1889000
2026-01-21,1449.87,1493.47,1449.87,1474.97,1326000
2026-01-22,1463.5,1498.45,1426.0,1480.53,1358000
2026-01-23,1472.92,1523.36,1472.92,1507.33,1872000
2026-01-26,1497.32,1545.3,1486.2,1516.04,1531000
2026-01-27,1520.91,1536.26,1515.56,1521.95,1269000
2026-01-28,1506.03,1544.74,1502.23,1525.48,1323000
2026-01-29,1543.29,1612.27,1501.07,1541.98,1699000
2026-01-30,1524.17,1611.49,1524.17,1563.8,1366000
2026-02-02,1561.95,1601.78,1521.96,1557.62,1358000
2026-02-03,1552.98,1596.15,1536.27,1572.35,1762000
2026-02-04,1594.83,1594.83,1529.55,1566.03,1832000
2026-02-05,1561.29,1568.12,1514.6,1546.21,1690000
2026-02-06,1535.86,1585.22,1522.18,1551.1,1548000
2026-02-09,1537.19,1605.63,1482.23,1549.28,1264000
2026-02-10,1538.63,1578.92,1517.32,1572.24,1341000
2026-02-11,1569.73,1583.89,1553.93,1573.13,1766000
2026-02-12,1597.2,1623.25,1555.03,1567.65,2136000
2026-02-13,1576.16,1576.16,1535.47,1547.76,1746000
2026-02-16,1563.03,1614.48,1528.21,1551.75,1698000
2026-02-17,1575.95,1585.41,1541.34,1558.65,1873000
2026-02-18,1580.21,1589.23,1524.05,1555.11,1236000
2026-02-19,1553.99,1605.39,1551.48,1582.3,1260000
2026-02-20,1576.37,1644.94,1538.5,1578.51,1257000
2026-02-23,1577.22,1607.16,1533.91,1580.75,1455000
2026-02-24,1592.87,1643.21,1551.03,1582.45,1236000
2026-02-25,1590.33,1638.48,1577.86,1603.9,1685000
2026-02-26,1593.76,1637.5,1577.06,1609.47,2033000
2026-02-27,1600.53,1678.76,1600.53,1645.18,1551000
2026-03-02,1650.02,1704.41,1650.02,1700.27,1247000
2026-03-03,1703.64,1737.18,1679.68,1700.0,1434000
