date,open,high,low,close,volume
2025-07-14,89.69,92.86,87.88,89.57,4460000
2025-07-15,89.75,90.16,87.12,89.7,4547000
2025-07-16,89.09,92.62,88.11,90.62,4273000
2025-07-17,90.41,90.41,87.32,89.22,4521000
2025-07-18,88.87,91.09,88.87,89.84,4765000
2025-07-21,88.86,94.44,88.86,90.79,5137000
2025-07-22,91.8,95.52,88.08,89.77,4466000
2025-07-23,89.78,93.68,89.53,91.84,5909000
2025-07-24,93.71,93.71,91.25,92.54,4593000
2025-07-25,92.41,93.25,91.65,92.13,6060000
2025-07-28,92.15,94.27,91.79,93.79,5330000
2025-07-29,94.14,95.13,92.13,93.99,4072000
2025-07-30,93.43,95.93,93.43,95.6,5468000
2025-07-31,96.15,96.15,92.27,95.14,5589000
2025-08-01,95.22,96.57,92.47,94.55,5279000
2025-08-04,94.55,97.7,94.45,96.32,5057000
2025-08-05,95.7,98.2,93.25,96.63,4646000
2025-08-06,96.0,98.66,95.42,96.18,4071000
2025-08-07,95.73,98.18,94.71,96.11,4962000
2025-08-08,95.66,99.48,93.41,96.6,5133000
2025-08-11,96.68,99.12,94.42,95.82,4279000
2025-08-12,95.59,95.59,91.1,93.96,4272000
2025-08-13,93.96,94.06,90.14,93.34,4916000
2025-08-14,92.75,96.19,92.29,94.4,5178000
2025-08-15,93.94,97.25,92.62,93.54,4602000
2025-08-18,94.3,94.3,90.74,93.09,5442000
2025-08-19,93.66,94.53,93.43,93.83,4097000
2025-08-20,94.01,94.34,89.57,94.09,5607000
2025-08-21,94.04,97.97,93.05,95.84,4770000
2025-08-22,94.81,96.35,94.21,95.31,6365000
2025-08-25,95.99,97.73,95.04,97.33,4383000
2025-08-26,97.54,101.8,97.0,99.39,5642000
2025-08-27,100.26,103.01,99.53,99.75,5107000
2025-08-28,99.55,103.15,99.26,102.34,4126000
2025-08-29,101.58,103.79,100.74,102.05,5055000
2025-09-01,101.22,107.18,101.22,104.04,5918000
2025-09-02,104.64,108.62,104.34,105.4,4093000
2025-09-03,104.61,107.32,104.61,105.95,6701000
2025-09-04,106.16,106.16,100.16,104.79,5695000
2025-09-05,105.82,107.23,104.27,106.72,6427000
2025-09-08,105.55,109.23,102.22,107.82,4037000
2025-09-09,107.86,109.18,104.31,107.94,4202000
2025-09-10,106.52,108.31,100.89,107.81,4692000
2025-09-11,106.12,110.54,106.12,108.9,4019000
2025-09-12,109.69,111.35,109.18,109.67,5787000
2025-09-15,109.53,110.54,109.03,109.57,4937000
2025-09-16,110.58,111.35,104.86,107.92,4289000
2025-09-17,109.14,111.9,107.38,108.98,4364000
2025-09-18,109.07,111.8,106.54,108.43,4960000
2025-09-19,107.35,111.43,106.92,108.85,4110000
2025-09-22,109.84,112.59,107.06,109.5,7119000
2025-09-23,110.01,111.99,110.01,110.91,4077000
2025-09-24,110.77,113.04,110.62,111.54,4974000
2025-09-25,111.26,112.52,108.38,111.19,4946000
2025-09-26,111.74,115.16,109.25,112.02,5815000
2025-09-29,111.76,115.25,110.15,111.28,5587000
2025-09-30,109.83,112.64,107.26,110.6,4520000
2025-10-01,109.88,113.92,105.47,110.33,4827000
2025-10-02,110.27,113.73,110.27,112.7,4656000
2025-10-03,113.95,116.46,108.26,113.72,6683000
2025-10-06,113.63,115.58,109.37,115.0,5037000
2025-10-07,114.75,117.08,114.06,114.76,4542000
2025-10-08,116.37,116.37,108.36,112.39,5312000
2025-10-09,113.21,115.86,113.21,114.08,5085000
2025-10-10,113.6,118.96,113.6,115.95,4485000
2025-10-13,115.32,117.89,114.53,117.27,5528000
2025-10-14,116.12,117.53,115.27,115.84,4179000
2025-10-15,115.43,118.37,115.43,116.68,5723000
2025-10-16,116.73,122.48,116.73,119.18,5747000
2025-10-17,119.5,122.14,119.5,120.99,6070000
2025-10-20,120.37,123.61,117.76,120.9,6057000
2025-10-21,122.26,124.0,122.26,122.9,5915000
2025-10-22,123.46,124.16,123.21,123.64,4653000
2025-10-23,123.36,124.94,122.81,123.5,4752000
2025-10-24,123.89,124.2,119.23,123.59,5362000
2025-10-27,123.07,129.31,116.46,125.98,5919000
2025-10-28,124.66,129.63,124.66,126.58,4953000
2025-10-29,125.75,130.66,125.75,127.02,5417000
2025-10-30,128.47,128.47,123.88,125.46,4452000
2025-10-31,126.46,126.58,125.09,125.93,4521000
2025-11-03,126.3,126.99,119.16,126.12,4276000
2025-11-04,127.33,127.33,119.63,125.06,4394000
2025-11-05,124.99,130.56,124.99,127.28,6227000
2025-11-06,128.37,131.65,126.89,128.87,4747000
2025-11-07,128.87,130.34,124.08,128.84,4385000
2025-11-10,129.84,129.84,121.18,126.4,4216000
2025-11-11,126.62,134.75,123.45,127.12,4245000
2025-11-12,125.31,131.49,125.31,129.95,6147000
2025-11-13,131.11,131.2,128.81,129.43,4827000
2025-11-14,129.31,131.15,129.12,129.62,4791000
2025-11-17,129.01,132.95,129.01,130.51,5662000
2025-11-18,130.99,132.17,129.75,130.59,4110000
2025-11-19,131.44,134.9,131.44,132.6,4487000
2025-11-20,132.19,136.22,132.19,134.07,7322000
2025-11-21,133.8,134.67,132.59,133.21,6910000
2025-11-24,134.84,137.71,131.84,135.88,4056000
2025-11-25,134.72,136.18,126.49,135.36,7023000
2025-11-26,134.92,136.6,132.79,135.69,9628000
2025-11-27,133.53,135.38,127.92,132.63,4005000
2025-11-28,132.84,134.45,132.01,132.76,6093000
2025-12-01,132.42,139.72,131.31,133.78,6560000
2025-12-02,134.13,135.86,130.91,134.32,4140000
2025-12-03,134.14,140.12,133.87,134.49,4521000
2025-12-04,134.37,137.54,134.37,136.09,4840000
2025-12-05,137.14,137.14,132.47,135.57,5997000
2025-12-08,135.31,136.06,131.93,134.67,5400000
2025-12-09,133.19,137.03,132.22,133.34,4213000
2025-12-10,132.99,134.78,130.42,133.37,6038000
2025-12-11,136.28,137.91,130.67,133.63,4906000
2025-12-12,133.52,138.32,133.02,133.56,6447000
2025-12-15,133.73,137.76,133.73,135.81,4979000
2025-12-16,136.58,140.13,136.08,137.15,6614000
2025-12-17,137.77,140.52,134.37,135.76,4469000
2025-12-18,134.75,135.78,129.79,133.65,5096000
2025-12-19,133.22,134.01,127.5,130.74,5294000
2025-12-22,131.38,135.12,127.3,130.52,6353000
2025-12-23,130.47,131.76,129.79,130.11,4829000
2025-12-24,130.12,130.12,119.7,128.35,6243000
2025-12-25,128.03,129.66,126.75,127.9,4956000
2025-12-26,128.19,128.19,125.18,127.09,4276000
2025-12-29,127.33,130.53,125.08,127.04,4993000
2025-12-30,126.93,126.93,123.22,124.43,5834000
2025-12-31,123.98,128.78,123.98,125.86,5509000
2026-01-01,125.84,130.78,125.84,129.39,4295000
2026-01-02,130.23,131.93,128.71,130.13,4595000
2026-01-05,128.44,135.45,128.44,130.85,4438000
2026-01-06,130.51,130.73,129.15,130.19,5425000
2026-01-07,130.02,131.63,128.18,129.96,6704000
2026-01-08,129.41,132.04,129.41,130.96,7679000
2026-01-09,131.74,137.36,129.27,132.25,4385000
2026-01-12,133.56,133.56,126.23,129.04,5165000
2026-01-13,128.39,130.0,128.37,129.15,4024000
2026-01-14,129.05,131.07,126.07,129.15,4604000
2026-01-15,127.84,127.84,125.25,126.34,5063000
2026-01-16,125.48,135.23,122.13,127.72,5313000
2026-01-19,127.52,132.94,126.79,129.07,4315000
2026-01-20,129.38,129.38,125.66,127.35,5648000
2026-01-21,126.15,129.19,126.15,128.82,4306000
2026-01-22,128.38,133.28,126.56,128.03,5635000
2026-01-23,127.21,131.11,126.71,130.05,6939000
2026-01-26,129.88,129.88,124.72,128.2,4906000
2026-01-27,127.9,129.96,126.86,127.72,4014000
2026-01-28,127.38,130.77,126.56,127.53,4584000
2026-01-29,127.39,133.02,126.54,129.69,5779000
2026-01-30,129.29,132.1,128.88,130.37,5224000
2026-02-02,129.87,133.61,129.87,132.12,4179000
2026-02-03,132.66,137.15,127.85,133.58,4685000
2026-02-04,132.47,139.62,131.55,135.83,4147000
2026-02-05,135.53,135.53,131.3,134.24,5331000
2026-02-06,134.25,140.84,134.25,135.74,4006000
2026-02-09,137.68,137.68,133.21,136.29,4143000
2026-02-10,135.99,143.7,135.17,138.1,4571000
2026-02-11,138.32,138.57,125.1,135.01,4418000
2026-02-12,134.87,139.41,133.53,136.84,4090000
2026-02-13,136.48,138.64,133.59,138.27,4470000
2026-02-16,136.73,139.76,133.24,135.76,4594000
2026-02-17,135.83,139.84,135.83,137.2,4090000
2026-02-18,137.81,138.79,134.65,137.39,6477000
2026-02-19,138.06,138.06,128.84,134.73,4825000
2026-02-20,134.25,139.56,134.25,136.66,5490000
2026-02-23,134.07,142.8,134.07,136.91,4257000
2026-02-24,136.32,137.88,135.33,136.8,4746000
2026-02-25,135.8,143.2,134.62,137.02,7831000
2026-02-26,137.92,140.93,136.03,139.58,4331000
2026-02-27,139.91,143.82,138.41,141.39,6252000
2026-03-02,141.87,147.31,139.7,141.66,4933000
2026-03-03,141.09,141.12,138.23,140.0,4533000
