date,open,high,low,close,volume
2025-10-14,216.0,217.5,205.0,206.0,103962992
2025-10-15,207.5,208.0,203.0,206.5,63725983
2025-10-16,215.0,225.5,211.5,223.0,150705656
2025-10-17,224.0,230.0,222.5,226.5,117393949
2025-10-20,230.0,239.5,229.0,238.5,149270185
2025-10-21,241.5,245.5,238.0,239.0,117969555
2025-10-22,238.0,243.0,236.5,242.5,69466417
2025-10-23,240.0,240.5,238.0,239.0,47487658
2025-10-27,249.0,249.0,243.0,246.5,78976148
2025-10-28,248.0,250.0,246.5,250.0,72210529
2025-10-29,254.0,263.0,253.0,260.0,122095968
2025-10-30,262.5,265.0,256.5,262.0,105395242
2025-10-31,261.0,262.0,257.0,257.5,60671044
2025-11-03,255.0,256.5,250.0,251.5,92588580
2025-11-04,252.0,255.0,244.0,244.0,91077032
2025-11-05,239.0,248.5,237.0,247.0,111699424
2025-11-06,249.5,250.5,246.0,248.0,64418664
2025-11-07,246.0,250.5,244.0,244.0,48667340
2025-11-10,245.0,250.0,244.0,249.5,50699016
2025-11-11,251.0,252.0,246.5,246.5,49323677
2025-11-12,248.0,252.0,245.0,251.0,63578429
2025-11-13,256.0,256.0,247.0,252.0,89314039
2025-11-14,246.5,247.0,241.0,241.0,107025603
2025-11-17,241.0,242.0,235.0,236.0,82230187
2025-11-18,231.5,237.0,230.0,230.0,74877047
2025-11-19,226.5,230.0,226.5,229.0,69017030
2025-11-20,237.0,238.0,232.5,236.5,77074387
2025-11-21,226.0,229.5,225.0,225.0,92224538
2025-11-24,226.5,227.0,220.0,220.0,96559056
2025-11-25,225.0,226.0,219.0,219.0,71531864
2025-11-26,221.0,228.0,221.0,227.0,67295295
2025-11-27,229.0,232.0,226.0,231.0,62010923
2025-11-28,229.5,229.5,225.0,225.5,55419918
2025-12-01,225.0,226.0,222.0,222.0,50775578
2025-12-02,220.5,225.0,220.5,222.0,48093660
2025-12-03,225.0,230.0,225.0,227.0,51488715
2025-12-04,230.0,230.0,227.5,228.5,25112739
2025-12-05,229.0,231.5,228.5,231.0,34284096
2025-12-08,231.5,232.0,229.0,232.0,29235914
2025-12-09,233.0,236.5,232.0,235.0,53342004
2025-12-10,236.0,236.0,232.0,233.5,35301661
2025-12-11,234.0,234.5,226.0,226.0,56426793
2025-12-12,227.0,228.5,225.0,227.0,28800768
2025-12-15,221.0,223.0,220.5,221.5,41393524
2025-12-16,220.0,220.5,215.0,218.0,59731441
2025-12-17,218.0,219.5,216.0,216.5,41170423
2025-12-18,214.5,217.0,213.5,216.0,47662851
2025-12-19,219.0,221.5,218.0,221.5,40816061
2025-12-22,224.5,225.5,223.0,224.0,39334152
2025-12-23,225.5,226.0,223.5,224.0,29072621
2025-12-24,225.5,227.5,224.0,224.0,35691897
2025-12-26,225.5,227.5,224.5,225.5,28309367
2025-12-29,227.0,233.0,226.5,231.0,56570767
2025-12-30,230.5,231.0,228.0,228.0,35182695
2025-12-31,228.5,231.5,228.0,230.5,40505358
2026-01-02,232.0,233.5,229.0,232.0,57704460
2026-01-05,234.5,236.0,233.5,234.5,63164221
2026-01-06,237.0,239.0,232.5,236.0,63939915
2026-01-07,237.5,241.5,235.0,238.5,82446725
2026-01-08,237.5,237.5,228.5,229.5,85561505
2026-01-09,230.0,232.0,227.0,230.5,36453268
2026-01-12,233.0,233.0,228.5,228.5,31525354
2026-01-13,230.0,230.5,226.0,226.5,42839849
2026-01-14,228.0,234.5,227.5,234.5,63677855
2026-01-15,234.0,234.0,231.0,233.5,34263022
2026-01-16,235.0,235.0,231.0,234.5,47340006
2026-01-19,233.5,233.5,229.0,229.5,51232322
2026-01-20,228.5,228.5,223.5,223.5,73125523
2026-01-21,221.0,225.0,219.0,219.0,72461575
2026-01-22,223.5,226.0,222.0,223.5,46717048
2026-01-23,225.5,226.5,221.5,221.5,32682740
2026-01-26,222.5,225.0,220.0,224.0,38021744
2026-01-27,226.0,227.0,224.0,225.5,35936182
2026-01-28,227.0,231.5,224.0,225.5,77656661
2026-01-29,226.5,227.5,222.0,224.0,54347878
2026-01-30,223.5,223.5,218.5,220.5,68997336
2026-02-02,219.5,220.0,213.5,214.5,61482988
2026-02-03,218.5,220.0,214.5,216.5,40387110
2026-02-04,214.5,219.0,214.0,219.0,26990407
2026-02-05,217.5,220.0,215.0,215.5,41975910
2026-02-06,215.0,216.5,210.5,215.0,54938386
2026-02-09,219.0,220.5,217.5,218.5,30183295
2026-02-10,220.0,222.0,218.0,221.0,46182261
2026-02-11,222.5,227.0,220.5,227.0,65872532
2026-02-23,229.5,231.0,227.0,228.5,81100478
2026-02-24,229.5,232.5,228.0,232.0,66757493
2026-02-25,235.0,247.0,234.5,246.5,162158621
2026-02-26,253.5,253.5,241.5,243.0,117910827
2026-03-02,234.0,241.0,232.5,239.0,72894162
2026-03-03,239.0,240.0,228.0,229.0,84561556
2026-03-04,224.5,225.0,216.5,217.0,122062912
