date,open,high,low,close,volume
2024-10-11,192.99095153808594,194.9208610534668,192.0259967803955,192.99095153808594,69936130
2024-10-14,192.9909557553392,192.9909557553392,189.61361402962078,192.0260009765625,36211894
2024-10-15,193.95590740701425,200.22811336793762,193.47343002540478,199.74563598632812,126315098
2024-10-16,196.8507800590701,200.22812187380907,196.36830265696454,197.81573486328125,96069107
2024-10-17,200.22811468842505,201.6755468427992,196.85077299488535,201.1930694580078,65050499
2024-10-18,202.64050587114082,203.6054606610034,199.74564150155308,200.22811889648438,101109312
2024-10-21,202.6405029296875,206.0178446451823,201.67554815383187,202.6405029296875,58640655
2024-10-22,203.60545742096866,208.43023129350348,201.67554787195476,207.94775390625,87878376
2024-10-23,206.98280461629233,209.3951916164822,205.5353724161784,208.43023681640625,51043274
2024-10-24,207.46527813850565,207.94775552952544,202.64050422830786,204.0879364013672,78486941
2024-10-25,205.0528950161404,208.43023681640625,204.57041761610245,208.43023681640625,49063789
2024-10-28,210.84262812414835,213.73749258351882,206.50033143509268,207.4652862548828,93823853
2024-10-29,205.5353771564784,205.5353771564784,199.74564822249312,202.1580352783203,85568817
2024-10-30,202.15802683728808,207.94775552952544,201.6755494462683,204.0879364013672,67172212
2024-11-01,194.92087290837213,201.19307921482965,194.4383955001831,200.71060180664062,87793218
2024-11-04,201.6755465926411,206.5003204345703,200.71059182425526,206.5003204345703,57179294
2024-11-05,204.57041089779864,207.94775258714907,203.6054561294128,206.5003204345703,43137748
2024-11-06,207.46528500416238,209.3951946321081,205.05289796923026,206.01785278320312,66841891
2024-11-07,204.5704134752124,211.3250969390166,204.5704134752124,209.3951873779297,75949925
2024-11-08,211.80757008123837,212.29004746183344,209.87766055885805,210.36013793945312,53938151
2024-11-11,211.8075769251043,212.29005432128906,209.87766734036532,212.29005432128906,41304740
2024-11-12,209.87766212392077,210.8426168923066,206.5003204345703,206.5003204345703,67724865
2024-11-13,205.05289375643076,208.9127129330224,205.05289375643076,206.98280334472656,54978607
2024-11-14,207.46527813850565,207.94775552952544,201.6755494462683,204.0879364013672,71008649
2024-11-15,204.570409802423,206.98279671047044,198.78068122310916,199.74563598632812,99347209
2024-11-18,197.81573787736303,200.71060233410495,194.92087342062115,195.40335083007812,59712102
2024-11-19,196.36830139160156,197.81573358859126,193.95591439661874,196.36830139160156,59058419
2024-11-20,198.7806854248047,198.7806854248047,198.7806854248047,198.7806854248047,44351353
2024-11-21,197.81573787736303,197.81573787736303,194.92087342062115,195.40335083007812,49115813
2024-11-22,198.2982054085567,199.74563756482354,195.8858184814453,195.8858184814453,36997322
2024-11-25,198.7806892304409,203.12298583984375,198.29821182939617,203.12298583984375,80172067
2024-11-26,199.74564751519097,199.74564751519097,194.92087342062115,195.40335083007812,92584940
2024-11-27,193.4734361177789,193.95591351458134,189.61361694335938,189.61361694335938,92029898
2024-11-28,189.1311437894621,192.0260082352192,186.23627934370504,188.64866638183594,56842531
2024-11-29,186.71875675133123,192.0260082352192,185.75380193607887,188.64866638183594,48382854
2024-12-02,191.54352094689193,192.50847571236747,188.64865665046537,189.13113403320312,46054629
2024-12-03,191.54352653056915,192.99095872097647,189.61361694335938,189.61361694335938,50430915
2024-12-04,190.57857551384922,194.43839476476262,190.09609810748503,193.95591735839844,48810602
2024-12-05,195.88582009166927,196.36829748105762,192.0260009765625,192.0260009765625,45629278
2024-12-06,192.508482615153,194.4383922153049,190.5785730150011,191.06105041503906,46385653
2024-12-09,191.54352522629958,192.02600261981672,188.1661834716797,188.1661834716797,39186123
2024-12-10,186.2362713019053,188.16618084907532,185.2713165283203,185.2713165283203,55981201
2024-12-11,183.34140434466974,187.2012233835049,182.37644958496094,182.37644958496094,62875365
2024-12-12,183.82389155623136,186.23627858452835,181.89398193359375,181.89398193359375,47067315
2024-12-13,181.8939751019107,182.85892987698716,178.99911077668136,179.9640655517578,52081754
2024-12-16,181.41149365770949,182.85892578795716,175.13928775996953,175.62176513671875,71398289
2024-12-17,174.65682132908555,179.4815953989498,174.65682132908555,176.58673095703125,54107138
2024-12-18,176.58673219758322,178.99911924946275,176.1042547872073,178.03416442871094,46803571
2024-12-19,174.6568145751953,175.62176935185386,172.72690502187825,174.6568145751953,62303203
2024-12-20,174.6568145751953,177.55167890517095,173.6918597985368,174.6568145751953,55158347
2024-12-23,178.51663759133888,180.92902458581642,177.55168279354785,178.99911499023438,50507684
2024-12-24,180.92902458581642,180.92902458581642,178.99911499023438,178.99911499023438,32584682
2024-12-25,179.9640655517578,181.4114977143725,179.4815881642196,179.9640655517578,21198608
2024-12-26,180.9290313720703,182.37646362304687,180.44655395507812,180.9290313720703,35581123
2024-12-27,180.92902032683426,181.4114977143725,178.99911077668136,179.9640655517578,20870917
2024-12-30,178.99910946407834,180.44654161607897,178.03415469607793,178.51663208007812,23909208
2024-12-31,178.03415891398552,178.51663630941638,176.58672672769296,177.5516815185547,21179875
2025-01-02,177.55168022260276,179.48158979023972,175.13929326305652,176.104248046875,38301022
2025-01-03,176.5867241285124,177.55167890517095,174.17433718686604,174.6568145751953,46698161
2025-01-06,178.51664183908684,180.9290288909664,177.06920960795912,178.03416442871094,66600965
2025-01-07,180.44655095150597,185.27132504111842,179.96407354254472,183.34141540527344,80605094
2025-01-08,183.34140858751664,183.34140858751664,180.44654424139793,181.4114990234375,40650155
2025-01-09,181.4115050268955,181.4115050268955,176.58673095703125,176.58673095703125,44873514
2025-01-10,176.1042522924334,177.55168450305612,174.65682008181065,175.13929748535156,39132489
2025-01-13,173.6918617893586,174.17433918321794,165.48974609375,165.48974609375,148207264
2025-01-14,165.4897486295946,168.38461303710938,165.00727122834215,168.38461303710938,62025042
2025-01-15,168.3846048277024,169.349559583162,165.00726318359375,165.00726318359375,57853514
2025-01-16,168.86709471600886,169.8320495429575,166.93718506211164,167.41966247558594,41090927
2025-01-17,166.93718506211164,169.3495721294832,165.972230235163,167.41966247558594,44467947
2025-01-20,168.3846059649178,171.76194763183594,168.3846059649178,171.76194763183594,33266229
2025-01-21,172.2444305419922,173.6918627314207,170.7969983525637,172.2444305419922,31745824
2025-01-22,174.17434141370987,174.65681881374783,172.24443181355795,173.69186401367188,43634401
2025-02-03,158.2525800722243,162.11239909837613,157.77010269395535,159.70001220703125,155112848
2025-02-04,161.1474541866418,163.07736381761956,159.21754455566406,159.21754455566406,62817481
2025-02-05,161.14744416175532,165.48974056132357,161.14744416175532,165.00726318359375,50787569
2025-02-06,166.45470216784173,167.90213436060557,165.0072699750779,166.9371795654297,40235011
2025-02-07,168.8670833459061,171.76194763183594,167.9021285839295,171.76194763183594,50334024
2025-02-10,169.83203966864224,170.3145170540645,167.90213012695312,167.90213012695312,35975740
2025-02-11,171.76195862839342,175.6217779234135,169.83204898088337,172.72691345214844,69282654
2025-02-12,175.1392936059984,175.1392936059984,170.7969970703125,170.7969970703125,41760435
2025-02-13,170.79699961344403,174.65681881374783,170.79699961344403,173.69186401367188,40054109
2025-02-14,173.69185715578914,174.17433453677745,171.27947025084762,171.76194763183594,26170902
2025-02-17,173.20938369541952,176.104248046875,172.72690630351028,176.104248046875,46052153
2025-02-18,176.58672122799408,177.5516759888028,174.65681170637666,177.06919860839844,26614265
2025-02-19,177.06920836401767,178.0341631779905,175.62177614305838,176.58673095703125,33998620
2025-02-20,176.5867198902172,177.06919726696646,175.13928775996953,175.62176513671875,23201907
2025-02-21,175.13929873607196,177.5516857710041,174.65682132908555,176.58673095703125,34837198
2025-02-24,174.65681714596954,177.5516815185547,174.1743397505387,177.5516815185547,26499357
2025-02-25,175.13929924763426,175.62177665602994,171.27947998046875,171.27947998046875,62236037
2025-02-26,168.86709535551202,174.65682433912957,168.38461794021057,174.17434692382812,44189198
2025-02-27,173.69185875202047,175.1392909082873,167.90213012695312,167.90213012695312,78529299
2025-03-03,165.97222218232997,168.86708652271943,164.0423126220703,164.0423126220703,67754390
2025-03-04,159.70002146969793,165.97222775098516,159.21754406344508,164.52479553222656,68513242
2025-03-05,165.48975282168868,168.86709471600886,165.48975282168868,167.41966247558594,44481318
2025-03-06,169.3495721294832,169.8320495429575,167.41966247558594,167.41966247558594,28371666
2025-03-07,165.0072741841161,168.38461605338162,165.0072741841161,165.97222900390625,31346422
2025-03-10,167.41966123359148,167.90213864348655,164.04231936432595,165.97222900390625,35538548
2025-03-11,160.18249221937594,163.5598339227965,159.21753744697006,162.59487915039062,65518436
2025-03-12,163.07736331346797,165.4897503447323,163.07736331346797,164.52479553222656,39457767
2025-03-13,166.45470823560441,167.90214048113143,162.11241149902344,162.11241149902344,33203563
2025-03-14,162.59488045187558,164.52479001213524,162.11240306181065,164.0423126220703,32460048
2025-03-17,165.97223082042876,166.45470823560441,162.11241149902344,162.11241149902344,49505421
2025-03-18,163.0773607851854,163.55983818395814,161.14745119009444,161.6299285888672,38491878
2025-03-19,161.14744298051045,161.6299203547036,157.77010136115842,158.25257873535156,76827146
2025-03-20,159.21754032732494,161.1474499070501,158.73506293239365,160.1824951171875,36080294
2025-03-21,161.1474541866418,161.1474541866418,159.21754455566406,159.21754455566406,44208163
2025-03-24,160.6649698830821,161.1474472701184,157.28762817382812,157.28762817382812,40731359
2025-03-25,159.7000219634085,160.66497677889737,158.25258974017518,159.21754455566406,32238564
2025-03-26,160.1824951171875,161.1474499070501,159.21754032732494,160.1824951171875,18157417
2025-03-27,157.77010851708528,158.252585913162,154.39276674454828,154.875244140625,64776987
2025-03-28,152.4628618909167,152.9453393019639,147.63808778044466,148.60304260253906,106024520
2025-03-31,139.9184375919708,144.26073393103195,139.9184375919708,140.88339233398438,126784939
2025-04-01,143.29578449851587,147.6380809984709,142.81330710963198,146.67312622070312,59980318
2025-04-02,147.63808229924803,149.0855144786524,146.67312751297843,148.1205596923828,38028390
2025-04-07,133.646240234375,133.646240234375,133.646240234375,133.646240234375,26126364
2025-04-08,122.54925616455078,125.92659786987305,120.61934661865234,120.61934661865234,301202019
2025-04-09,114.82961717393663,118.206958855523,108.55741119384766,108.55741119384766,358282270
2025-04-10,119.17192077636719,119.17192077636719,119.17192077636719,119.17192077636719,35122259
2025-04-11,114.34714567616969,130.2689001374085,112.89971345242071,129.7864227294922,293820443
2025-04-14,136.54110464378385,139.91844645476084,131.23385322653428,133.646240234375,210223406
2025-04-15,134.12871340953322,135.09366818226366,131.23384909134185,134.61119079589844,84519852
2025-04-16,133.1637658511891,134.61119808870203,131.23385620117188,131.23385620117188,59628853
2025-04-17,129.7864227294922,130.75137754532483,127.37403568991054,129.7864227294922,63502645
2025-04-18,130.26889589879784,131.71632807545114,128.82146372214453,130.75137329101562,25953939
2025-04-21,130.2688917222914,132.1988012292883,129.78641434554217,131.71632385253906,31715258
2025-04-22,129.78641801891905,131.23385019013375,126.89155367648962,127.37403106689453,43756112
2025-04-23,131.233858616232,134.61120056591446,131.233858616232,134.12872314453125,64790108
2025-04-24,134.1287107362852,134.1287107362852,130.7513690990406,131.71632385253906,43373263
2025-04-25,135.57615540868088,136.05863283006408,133.64624572314804,134.12872314453125,53501504
2025-04-28,135.0936707613761,138.47101253041052,135.0936707613761,137.5060577392578,46661370
2025-04-29,136.5411084048398,138.47101806427216,136.0586309899817,137.98854064941406,37793068
2025-04-30,137.98853940930047,138.95349423034452,136.54110717773438,136.54110717773438,41225512
2025-05-02,139.43596155198955,142.81330318127647,138.95348417637712,142.33082580566406,58858234
2025-05-05,143.7782638817503,143.7782638817503,137.0235803436815,137.5060577392578,65835101
2025-05-06,137.5060507369368,141.36586970499118,137.02357336593002,140.88339233398438,52642201
2025-05-07,141.36587392872778,142.81330608499462,138.4710096161941,139.91844177246094,42941757
2025-05-08,140.4009149629776,141.36586970499118,139.435960220964,140.88339233398438,28650766
2025-05-09,141.3658807456088,142.33083556298496,140.40092592823262,141.84835815429688,29653062
2025-05-12,143.77825778138404,147.63807678222656,143.29578040627874,147.63807678222656,58159600
2025-05-13,153.91029232363158,155.84020194524453,151.49790529661541,152.46286010742188,91396561
2025-05-14,155.84019601271928,157.28762817382812,153.91028646457414,157.28762817382812,68720158
2025-05-15,157.2876354444737,157.2876354444737,152.94533876042382,153.91029357910156,68371776
2025-05-16,152.94533751282512,153.91029232363158,151.49790529661541,152.46286010742188,34064080
2025-05-19,151.4979070688223,152.4628618909167,148.60304260253906,148.60304260253906,51994460
2025-05-20,151.4979070688223,152.9453393019639,148.12056519149186,148.60304260253906,40404578
2025-05-21,149.5679931640625,151.01542535597278,149.08551576675907,149.5679931640625,28794921
2025-05-22,148.1205541573319,148.6030315324372,146.19064465691062,147.63807678222656,36180030
2025-05-23,150.5329522467279,150.5329522467279,147.63808778044466,148.60304260253906,22240124
2025-05-26,147.15559940712126,149.56798628264784,145.70816728180532,147.63807678222656,28674499
2025-05-27,148.1205583873548,149.56799055400649,146.67312622070312,146.67312622070312,27178660
2025-05-28,148.6030357762387,148.6030357762387,146.19064883181923,146.67312622070312,31301270
2025-05-29,149.0855115743784,152.46285326052936,148.60303419064252,150.53294372558594,88695221
2025-06-02,148.60304135181863,149.08551875880508,145.7081769099001,147.15560913085938,54596606
2025-06-03,148.12056825341958,149.5680005164823,146.19065856933594,146.19065856933594,37496603
2025-06-04,148.12055680690668,150.53294372558594,147.63807942317084,150.53294372558594,39430089
2025-06-05,151.01543090427805,151.4979083193077,150.05047607421875,150.05047607421875,34135967
2025-06-06,150.05046365775314,150.05046365775314,147.63807678222656,147.63807678222656,23622232
2025-06-09,149.56798763336872,150.0504650128312,148.60303287444376,149.08551025390625,18242233
2025-06-10,150.05047607421875,150.5329534892484,149.56799865918913,150.05047607421875,31625938
2025-06-11,151.01542110932178,151.9803758767935,150.0504663418501,150.53294372558594,26921144
2025-06-12,150.05046764555433,152.46285458519347,148.60303548177083,151.98037719726562,32770167
2025-06-13,151.49790403713433,152.94533624131077,150.53294923435004,151.0154266357422,37075939
2025-06-16,150.53294795866935,151.4979027532762,149.08551576675907,149.5679931640625,21564832
2025-06-17,151.01542535597278,151.4979027532762,149.08551576675907,149.5679931640625,25153697
2025-06-18,149.56798895811423,151.01542110932178,148.60303419064252,150.53294372558594,34125837
2025-06-19,150.0504748356807,150.5329522467279,148.60304260253906,148.60304260253906,20289055
2025-06-20,149.08552124415948,150.05047607421875,147.63808899907053,150.05047607421875,58365008
2025-06-23,147.63807942317084,150.53294372558594,146.67312465569913,150.53294372558594,48485749
2025-06-24,152.46285716024144,156.32267632885515,151.98037976416472,154.875244140625,66177329
2025-06-25,155.84020021226672,156.3226776123047,154.39276801215277,156.3226776123047,48074338
2025-06-26,156.32267339975556,158.2525829479007,155.84019601271928,157.28762817382812,64983063
2025-06-27,157.2876349246863,159.7000219634085,156.80515751694188,159.21754455566406,74726884
2025-06-30,160.1825011827931,160.66497859599426,155.35772705078125,155.35772705078125,59551541
2025-07-01,155.84019318087942,160.18248958530023,155.35771580261047,159.70001220703125,101734619
2025-07-02,160.0,162.0,160.0,162.0,64904578
2025-07-03,164.0,164.5,163.0,164.0,45499276
2025-07-04,164.0,164.5,160.5,161.0,27434055
2025-07-07,161.0,162.0,159.5,161.0,23838993
2025-07-08,160.5,161.0,158.5,159.0,30285544
2025-07-09,159.5,161.5,159.0,161.0,28926202
2025-07-10,161.0,162.5,160.0,161.5,29653356
2025-07-11,161.5,162.5,160.5,161.5,20131944
2025-07-14,161.5,162.5,160.5,160.5,18584525
2025-07-15,160.0,163.0,160.0,163.0,20264333
2025-07-16,163.0,164.0,162.5,162.5,23986877
2025-07-17,163.0,164.0,162.5,164.0,20425825
2025-07-18,165.0,166.0,164.5,165.5,34053809
2025-07-21,166.0,166.5,164.5,165.0,16688671
2025-07-22,165.0,166.0,161.5,162.0,37854645
2025-07-23,163.5,166.0,163.5,166.0,50337916
2025-07-24,168.0,174.0,167.5,174.0,124903778
2025-07-25,175.5,175.5,173.0,174.5,55406174
2025-07-28,176.0,178.0,175.5,176.0,54693143
2025-07-29,175.0,175.5,171.0,171.5,48559908
2025-07-30,171.5,171.5,171.5,171.5,0
2025-07-31,178.0,179.0,176.0,178.0,88011311
2025-08-04,179.5,181.0,178.5,180.0,43591055
2025-08-05,182.0,185.0,182.0,184.5,50872232
2025-08-06,185.5,188.5,184.0,186.0,67331558
2025-08-07,190.0,195.0,190.0,194.5,116627300
2025-08-08,197.0,197.0,193.5,194.5,63362046
2025-08-11,194.0,198.0,192.5,198.0,50587400
2025-08-12,198.5,199.0,195.5,197.0,37740908
2025-08-13,198.0,199.0,193.5,198.5,99654169
2025-08-14,197.5,200.0,197.0,199.5,76141475
2025-08-15,205.0,208.0,202.0,207.0,152202911
2025-08-18,207.5,210.0,206.0,210.0,71303659
2025-08-19,210.0,212.0,208.0,208.0,48799892
2025-08-20,206.0,206.5,200.0,200.5,120493896
2025-08-21,201.0,206.0,201.0,206.0,66575736
2025-08-22,208.0,208.0,202.0,202.5,52817040
2025-08-25,207.0,208.0,206.0,207.5,51151687
2025-08-26,207.0,209.0,206.0,209.0,40946610
2025-08-27,210.0,210.0,207.5,208.0,39112918
2025-08-28,207.5,207.5,204.0,206.0,45436240
2025-08-29,206.0,207.0,202.5,203.5,52960909
2025-09-01,203.0,204.5,197.0,198.5,67997565
2025-09-02,200.0,203.5,198.0,198.5,34829147
2025-09-03,198.5,201.0,197.0,200.5,33636295
2025-09-04,203.0,205.0,202.0,203.0,41160693
2025-09-05,205.5,206.5,203.0,205.0,37057097
2025-09-08,206.0,207.5,202.0,203.5,44569167
2025-09-09,204.5,208.0,204.0,207.5,63494345
2025-09-10,211.0,211.0,209.0,210.0,84148890
2025-09-11,212.0,216.5,209.0,214.5,129973733
2025-09-12,217.0,218.5,216.5,217.5,71479522
2025-09-15,218.5,218.5,213.0,216.0,55330938
2025-09-16,217.0,217.0,213.5,215.5,49662786
2025-09-17,214.0,214.5,211.0,212.0,55894730
2025-09-18,211.5,216.0,208.0,215.0,78891977
2025-09-19,216.5,217.0,214.0,214.0,56361409
2025-09-22,215.5,218.0,214.0,216.0,33805955
2025-09-23,218.0,222.0,217.5,221.0,103442188
2025-09-24,222.0,223.0,219.0,223.0,64385629
2025-09-25,223.0,231.0,222.5,230.0,123630302
2025-09-26,230.0,230.5,218.5,219.5,116991800
2025-09-30,224.0,224.0,215.5,216.0,87033036
2025-10-01,219.0,222.0,216.0,219.0,57644055
2025-10-02,221.5,226.0,221.0,225.5,71706441
2025-10-03,226.0,228.0,224.5,226.5,51488648
2025-10-07,230.0,231.5,225.0,228.5,64479912
2025-10-08,225.0,225.5,222.0,225.0,48654405
2025-10-09,227.0,227.0,221.0,221.5,54969959
2025-10-13,210.0,216.0,210.0,213.0,105751618
2025-10-14,216.0,217.5,205.0,206.0,103962992
2025-10-15,207.5,208.0,203.0,206.5,63725983
2025-10-16,215.0,225.5,211.5,223.0,150705656
2025-10-17,224.0,230.0,222.5,226.5,117393949
2025-10-20,230.0,239.5,229.0,238.5,149270185
2025-10-21,241.5,245.5,238.0,239.0,117969555
2025-10-22,238.0,243.0,236.5,242.5,69466417
2025-10-23,240.0,240.5,238.0,239.0,47487658
2025-10-27,249.0,249.0,243.0,246.5,78976148
2025-10-28,248.0,250.0,246.5,250.0,72210529
2025-10-29,254.0,263.0,253.0,260.0,122095968
2025-10-30,262.5,265.0,256.5,262.0,105395242
2025-10-31,261.0,262.0,257.0,257.5,60671044
2025-11-03,255.0,256.5,250.0,251.5,92588580
2025-11-04,252.0,255.0,244.0,244.0,91077032
2025-11-05,239.0,248.5,237.0,247.0,111699424
2025-11-06,249.5,250.5,246.0,248.0,64418664
2025-11-07,246.0,250.5,244.0,244.0,48667340
2025-11-10,245.0,250.0,244.0,249.5,50699016
2025-11-11,251.0,252.0,246.5,246.5,49323677
2025-11-12,248.0,252.0,245.0,251.0,63578429
2025-11-13,256.0,256.0,247.0,252.0,89314039
2025-11-14,246.5,247.0,241.0,241.0,107025603
2025-11-17,241.0,242.0,235.0,236.0,82230187
2025-11-18,231.5,237.0,230.0,230.0,74877047
2025-11-19,226.5,230.0,226.5,229.0,69017030
2025-11-20,237.0,238.0,232.5,236.5,77074387
2025-11-21,226.0,229.5,225.0,225.0,92224538
2025-11-24,226.5,227.0,220.0,220.0,96559056
2025-11-25,225.0,226.0,219.0,219.0,71531864
2025-11-26,221.0,228.0,221.0,227.0,67295295
2025-11-27,229.0,232.0,226.0,231.0,62010923
2025-11-28,229.5,229.5,225.0,225.5,55419918
2025-12-01,225.0,226.0,222.0,222.0,50775578
2025-12-02,220.5,225.0,220.5,222.0,48093660
2025-12-03,225.0,230.0,225.0,227.0,51488715
2025-12-04,230.0,230.0,227.5,228.5,25112739
2025-12-05,229.0,231.5,228.5,231.0,34284096
2025-12-08,231.5,232.0,229.0,232.0,29235914
2025-12-09,233.0,236.5,232.0,235.0,53342004
2025-12-10,236.0,236.0,232.0,233.5,35301661
2025-12-11,234.0,234.5,226.0,226.0,56426793
2025-12-12,227.0,228.5,225.0,227.0,28800768
2025-12-15,221.0,223.0,220.5,221.5,41393524
2025-12-16,220.0,220.5,215.0,218.0,59731441
2025-12-17,218.0,219.5,216.0,216.5,41170423
2025-12-18,214.5,217.0,213.5,216.0,47662851
2025-12-19,219.0,221.5,218.0,221.5,40816061
2025-12-22,224.5,225.5,223.0,224.0,39334152
2025-12-23,225.5,226.0,223.5,224.0,29072621
2025-12-24,225.5,227.5,224.0,224.0,35691897
2025-12-26,225.5,227.5,224.5,225.5,28309367
2025-12-29,227.0,233.0,226.5,231.0,56570767
2025-12-30,230.5,231.0,228.0,228.0,35182695
2025-12-31,228.5,231.5,228.0,230.5,40505358
2026-01-02,232.0,233.5,229.0,232.0,57704460
2026-01-05,234.5,236.0,233.5,234.5,63164221
2026-01-06,237.0,239.0,232.5,236.0,63939915
2026-01-07,237.5,241.5,235.0,238.5,82446725
2026-01-08,237.5,237.5,228.5,229.5,85561505
2026-01-09,230.0,232.0,227.0,230.5,36453268
2026-01-12,233.0,233.0,228.5,228.5,31525354
2026-01-13,230.0,230.5,226.0,226.5,42839849
2026-01-14,228.0,234.5,227.5,234.5,63677855
2026-01-15,234.0,234.0,231.0,233.5,34263022
2026-01-16,235.0,235.0,231.0,234.5,47340006
2026-01-19,233.5,233.5,229.0,229.5,51232322
2026-01-20,228.5,228.5,223.5,223.5,73125523
2026-01-21,221.0,225.0,219.0,219.0,72461575
2026-01-22,223.5,226.0,222.0,223.5,46717048
2026-01-23,225.5,226.5,221.5,221.5,32682740
2026-01-26,222.5,225.0,220.0,224.0,38021744
2026-01-27,226.0,227.0,224.0,225.5,35936182
2026-01-28,227.0,231.5,224.0,225.5,77656661
2026-01-29,226.5,227.5,222.0,224.0,54347878
2026-01-30,223.5,223.5,218.5,220.5,68997336
2026-02-02,219.5,220.0,213.5,214.5,61482988
2026-02-03,218.5,220.0,214.5,216.5,40387110
2026-02-04,214.5,219.0,214.0,219.0,26990407
2026-02-05,217.5,220.0,215.0,215.5,41975910
2026-02-06,215.0,216.5,210.5,215.0,54938386
2026-02-09,219.0,220.5,217.5,218.5,30183295
2026-02-10,220.0,222.0,218.0,221.0,46182261
2026-02-11,222.5,227.0,220.5,227.0,65872532
2026-02-23,229.5,231.0,227.0,228.5,81100478
2026-02-24,229.5,232.5,228.0,232.0,66757493
2026-02-25,235.0,247.0,234.5,246.5,162158621
2026-02-26,253.5,253.5,241.5,243.0,117910827
2026-03-02,234.0,241.0,232.5,239.0,72894162
2026-03-03,239.0,240.0,228.0,229.0,84561556
2026-03-04,224.5,225.0,216.5,217.0,117264053
2026-03-05,224.5,228.0,222.0,224.0,55434235
