date,open,high,low,close,volume
2025-06-05,1642.02,1642.02,1598.33,1629.43,2134000
2025-06-06,1633.75,1748.02,1633.75,1672.8,1887000
2025-06-09,1667.88,1684.49,1652.23,1660.55,1606000
2025-06-10,1680.23,1680.23,1628.31,1637.36,1862000
2025-06-11,1621.28,1676.98,1563.73,1669.86,1519000
2025-06-12,1671.47,1671.47,1590.74,1638.61,2440000
2025-06-13,1622.76,1711.67,1622.76,1680.17,2002000
2025-06-16,1689.48,1737.19,1622.93,1656.95,2801000
2025-06-17,1645.97,1770.52,1645.97,1697.11,2234000
2025-06-18,1711.37,1721.07,1645.34,1679.79,1503000
2025-06-19,1683.51,1825.76,1667.19,1684.37,2171000
2025-06-20,1671.46,1775.75,1671.46,1722.11,1765000
2025-06-23,1725.66,1770.9,1713.72,1740.0,1730000
2025-06-24,1748.57,1781.99,1669.82,1748.98,2053000
2025-06-25,1752.69,1752.69,1673.75,1716.63,2436000
2025-06-26,1731.89,1751.04,1677.06,1720.34,1615000
2025-06-27,1722.95,1722.95,1660.16,1673.49,1635000
2025-06-30,1658.33,1688.72,1654.92,1664.44,1744000
2025-07-01,1653.86,1732.51,1637.3,1662.24,2305000
2025-07-02,1670.58,1684.48,1653.74,1678.22,1600000
2025-07-03,1684.46,1720.29,1670.83,1707.94,2519000
2025-07-04,1738.62,1743.48,1682.31,1718.64,1791000
2025-07-07,1714.85,1790.22,1671.51,1728.25,2132000
2025-07-08,1711.95,1748.73,1711.95,1737.11,1797000
2025-07-09,1750.97,1750.97,1702.02,1720.14,1516000
2025-07-10,1714.83,1797.61,1714.83,1732.57,2072000
2025-07-11,1753.9,1769.17,1698.05,1728.28,2122000
2025-07-14,1719.53,1842.26,1718.25,1763.95,1924000
2025-07-15,1768.84,1839.2,1741.47,1794.94,1662000
2025-07-16,1797.62,1824.87,1714.93,1804.02,1924000
2025-07-17,1814.65,1822.83,1765.01,1804.98,2046000
2025-07-18,1816.53,1823.37,1783.04,1794.34,1902000
2025-07-21,1782.57,1895.65,1749.57,1801.4,1576000
2025-07-22,1793.44,1850.75,1767.46,1787.67,1659000
2025-07-23,1784.5,1784.5,1724.77,1745.4,1950000
2025-07-24,1754.01,1754.01,1699.27,1724.15,1814000
2025-07-25,1736.89,1747.1,1672.04,1727.29,1707000
2025-07-28,1721.38,1808.02,1641.75,1742.27,1615000
2025-07-29,1737.89,1748.57,1703.48,1739.06,2019000
2025-07-30,1756.69,1805.25,1709.67,1764.27,2140000
2025-07-31,1748.51,1790.62,1729.16,1750.68,2323000
2025-08-01,1741.72,1794.85,1733.9,1762.45,2217000
2025-08-04,1762.3,1794.69,1647.01,1765.65,2120000
2025-08-05,1791.04,1791.04,1736.97,1771.96,2343000
2025-08-06,1759.22,1827.34,1720.72,1744.1,1916000
2025-08-07,1736.8,1806.66,1727.23,1762.92,2813000
2025-08-08,1760.31,1764.29,1670.35,1733.74,2332000
2025-08-11,1746.38,1802.13,1723.02,1735.77,2264000
2025-08-12,1741.59,1818.01,1683.84,1763.95,2600000
2025-08-13,1748.13,1904.79,1720.9,1790.75,2200000
2025-08-14,1780.58,1833.23,1780.58,1791.41,1752000
2025-08-15,1809.41,1817.92,1767.58,1788.05,2463000
2025-08-18,1800.39,1807.1,1783.44,1796.11,2152000
2025-08-19,1787.22,1891.41,1747.96,1821.43,1721000
2025-08-20,1829.94,1895.14,1756.64,1828.25,1795000
2025-08-21,1816.61,1953.08,1816.61,1861.99,1533000
2025-08-22,1850.04,1850.17,1804.57,1841.61,3144000
2025-08-25,1844.87,1870.87,1831.31,1863.88,1611000
2025-08-26,1858.88,1932.16,1858.88,1899.76,2154000
2025-08-27,1911.63,1972.62,1899.62,1947.47,1887000
2025-08-28,1951.15,1951.15,1922.01,1933.19,2009000
2025-08-29,1939.96,1945.88,1895.84,1920.34,2111000
2025-09-01,1930.51,1933.91,1865.26,1885.8,1673000
2025-09-02,1887.58,1973.29,1869.67,1917.02,2232000
2025-09-03,1892.52,1976.15,1892.52,1966.38,1582000
2025-09-04,1959.2,2031.71,1901.23,1963.54,1728000
2025-09-05,1972.54,2023.46,1972.54,1985.37,2128000
2025-09-08,1972.3,2082.77,1935.06,2007.82,1562000
2025-09-09,1998.25,2091.75,1998.25,2064.96,2039000
2025-09-10,2049.13,2147.1,2049.13,2099.07,1647000
2025-09-11,2103.19,2166.81,2081.45,2116.92,2328000
2025-09-12,2120.68,2121.07,2092.98,2107.49,1727000
2025-09-15,2113.75,2116.88,2050.36,2087.02,2559000
2025-09-16,2107.27,2130.56,2098.26,2123.05,1856000
2025-09-17,2118.1,2118.1,2086.05,2101.21,2294000
2025-09-18,2106.79,2171.79,2032.37,2125.42,1628000
2025-09-19,2140.37,2264.91,2106.57,2185.61,1636000
2025-09-22,2185.2,2185.2,2129.36,2142.15,2356000
2025-09-23,2157.24,2221.13,2157.24,2190.39,2451000
2025-09-24,2206.27,2355.52,2148.01,2193.81,1685000
2025-09-25,2175.18,2260.42,2095.19,2152.18,2460000
2025-09-26,2150.4,2218.96,2150.4,2192.64,2515000
2025-09-29,2150.57,2310.08,2150.57,2221.95,2188000
2025-09-30,2188.38,2315.16,2188.38,2274.64,2325000
2025-10-01,2274.19,2381.11,2246.69,2299.06,1729000
2025-10-02,2306.3,2373.54,2183.73,2245.62,2098000
2025-10-03,2258.23,2280.16,2157.88,2208.1,2069000
2025-10-06,2211.28,2264.35,2211.28,2237.77,2252000
2025-10-07,2240.42,2404.44,2141.23,2253.27,2575000
2025-10-08,2252.99,2447.1,2245.83,2283.81,1534000
2025-10-09,2283.79,2354.94,2250.23,2305.15,2649000
2025-10-10,2284.09,2345.27,2284.09,2305.47,2117000
2025-10-13,2299.42,2352.08,2292.8,2314.16,1607000
2025-10-14,2315.93,2324.74,2221.19,2276.02,2188000
2025-10-15,2262.46,2338.96,2222.45,2242.04,1663000
2025-10-16,2238.63,2238.63,2136.53,2218.96,2853000
2025-10-17,2219.66,2244.55,2165.72,2215.82,1903000
2025-10-20,2215.83,2380.4,2202.29,2278.88,1764000
2025-10-21,2275.21,2275.21,2225.1,2230.06,1734000
2025-10-22,2247.71,2333.96,2247.71,2261.4,2557000
2025-10-23,2274.26,2274.26,2222.48,2253.05,1634000
2025-10-24,2234.6,2276.36,2183.4,2270.47,2230000
2025-10-27,2282.78,2392.49,2225.85,2272.44,1624000
2025-10-28,2266.68,2324.9,2231.79,2268.19,1523000
2025-10-29,2263.08,2289.84,2185.47,2276.83,1837000
2025-10-30,2266.94,2337.87,2136.0,2296.95,2462000
2025-10-31,2265.19,2411.61,2249.5,2301.27,2190000
2025-11-03,2345.82,2345.82,2077.54,2261.25,1770000
2025-11-04,2253.84,2268.05,2202.96,2246.42,1583000
2025-11-05,2271.71,2277.66,2232.79,2237.73,2106000
2025-11-06,2220.49,2263.48,2183.15,2235.83,2272000
2025-11-07,2238.09,2293.98,2224.69,2234.86,2020000
2025-11-10,2232.84,2312.4,2191.56,2284.17,2534000
2025-11-11,2308.53,2371.65,2250.23,2298.57,2068000
2025-11-12,2279.73,2307.67,2250.85,2291.34,1837000
2025-11-13,2317.75,2335.63,2210.99,2292.33,2822000
2025-11-14,2307.33,2414.26,2229.86,2310.57,1921000
2025-11-17,2306.61,2308.66,2213.45,2283.48,1847000
2025-11-18,2287.39,2287.39,2177.11,2237.45,2099000
2025-11-19,2229.63,2325.3,2229.63,2277.84,1689000
2025-11-20,2283.53,2297.76,2201.74,2261.52,1510000
2025-11-21,2231.73,2254.15,2199.86,2233.0,2247000
2025-11-24,2208.04,2294.02,2208.04,2275.66,1587000
2025-11-25,2284.64,2332.78,2279.95,2295.12,2236000
2025-11-26,2258.0,2374.54,2258.0,2297.09,3235000
2025-11-27,2264.39,2340.55,2167.03,2260.46,2485000
2025-11-28,2283.18,2283.18,2214.84,2251.43,2395000
2025-12-01,2248.9,2275.47,2168.33,2260.53,1758000
2025-12-02,2213.99,2346.08,2199.89,2246.08,2548000
2025-12-03,2225.84,2389.46,2225.84,2305.3,2417000
2025-12-04,2310.28,2361.18,2303.71,2321.85,1728000
2025-12-05,2324.84,2363.21,2241.66,2310.59,1730000
2025-12-08,2319.17,2319.17,2293.31,2303.16,2142000
2025-12-09,2306.49,2383.76,2191.57,2300.95,2491000
2025-12-10,2294.81,2319.79,2276.77,2307.01,1711000
2025-12-11,2318.01,2324.59,2213.41,2273.04,2251000
2025-12-12,2264.9,2292.66,2174.11,2246.53,1934000
2025-12-15,2228.09,2284.8,2228.09,2255.98,1524000
2025-12-16,2250.79,2264.05,2221.05,2244.06,1564000
2025-12-17,2226.9,2332.07,2203.03,2216.21,2150000
2025-12-18,2216.12,2361.39,2155.97,2231.22,1970000
2025-12-19,2226.99,2304.5,2226.99,2287.63,1603000
2025-12-22,2318.3,2355.42,2298.28,2332.28,1530000
2025-12-23,2355.63,2355.63,2261.27,2283.97,1959000
2025-12-24,2264.58,2393.27,2233.45,2278.6,2709000
2025-12-25,2297.45,2371.34,2200.72,2275.13,2188000
2025-12-26,2307.76,2398.69,2267.28,2301.56,2041000
2025-12-29,2294.47,2323.54,2274.51,2301.29,2223000
2025-12-30,2294.79,2345.66,2294.79,2319.4,1666000
2025-12-31,2334.45,2334.45,2249.9,2292.26,2880000
2026-01-01,2291.42,2300.73,2227.12,2252.51,1576000
2026-01-02,2250.65,2381.77,2171.57,2302.62,1662000
2026-01-05,2302.41,2430.39,2302.41,2340.99,1820000
2026-01-06,2319.94,2324.97,2279.18,2300.41,1586000
2026-01-07,2316.96,2377.52,2276.45,2300.88,1755000
2026-01-08,2273.49,2361.91,2204.16,2296.15,1810000
2026-01-09,2273.53,2282.26,2208.35,2269.0,1672000
2026-01-12,2293.48,2310.64,2262.99,2303.33,1669000
2026-01-13,2304.45,2323.38,2277.31,2292.16,1602000
2026-01-14,2297.14,2358.84,2270.29,2327.63,1803000
2026-01-15,2309.7,2349.43,2245.16,2334.71,1920000
2026-01-16,2337.69,2370.72,2295.67,2353.5,1988000
2026-01-19,2344.93,2424.94,2320.47,2372.81,1505000
2026-01-20,2377.92,2423.8,2297.14,2368.55,2151000
2026-01-21,2359.12,2395.33,2359.12,2377.92,1919000
2026-01-22,2391.71,2417.02,2277.05,2408.4,1678000
2026-01-23,2403.51,2462.37,2388.47,2426.63,2210000
2026-01-26,2442.51,2442.51,2316.66,2421.44,2390000
2026-01-27,2436.72,2456.79,2346.25,2407.32,1762000
2026-01-28,2390.6,2509.8,2350.56,2476.09,1542000
2026-01-29,2455.38,2614.81,2455.38,2546.65,1592000
2026-01-30,2531.88,2581.88,2469.01,2567.04,1673000
2026-02-02,2585.2,2661.68,2500.62,2591.99,1911000
2026-02-03,2615.08,2656.09,2559.57,2623.14,1727000
2026-02-04,2614.48,2752.98,2561.06,2639.94,1843000
2026-02-05,2640.7,2641.02,2433.93,2600.71,1797000
2026-02-06,2573.19,2791.26,2573.19,2730.34,1928000
2026-02-09,2694.94,2869.8,2676.07,2745.07,1774000
2026-02-10,2736.8,2785.97,2693.64,2718.41,2488000
2026-02-11,2716.31,2738.73,2668.06,2717.65,2241000
2026-02-12,2740.85,2789.13,2727.05,2748.06,2903000
2026-02-13,2760.99,2775.04,2733.61,2750.77,2575000
2026-02-16,2720.59,2792.03,2720.59,2779.99,2525000
2026-02-17,2784.04,2841.49,2748.14,2793.82,2647000
2026-02-18,2771.12,2800.21,2648.35,2792.1,1649000
2026-02-19,2763.26,2911.02,2763.26,2832.01,1925000
2026-02-20,2818.96,2853.43,2695.63,2818.51,2558000
2026-02-23,2826.72,2826.72,2779.91,2797.94,2004000
2026-02-24,2776.75,2825.28,2749.08,2770.2,1699000
2026-02-25,2794.74,2874.63,2707.5,2817.31,2275000
2026-02-26,2786.77,2872.23,2786.77,2824.63,1817000
2026-02-27,2846.4,2846.4,2754.92,2784.69,2605000
2026-03-02,2770.85,2902.93,2729.89,2795.63,1770000
2026-03-03,2773.05,2834.27,2773.05,2800.0,1510000
