date,open,high,low,close,volume
2025-07-08,432.76,444.03,419.85,436.05,9288000
2025-07-09,435.34,437.0,432.7,435.5,6566000
2025-07-10,432.62,446.71,432.62,439.43,5727000
2025-07-11,443.97,457.52,442.73,447.73,6380000
2025-07-14,449.44,456.85,449.44,453.36,7548000
2025-07-15,456.23,472.78,441.5,459.37,6742000
2025-07-16,459.3,477.48,459.04,461.56,7018000
2025-07-17,458.61,466.15,451.48,458.51,7462000
2025-07-18,458.12,462.24,447.8,455.58,7957000
2025-07-21,457.49,473.75,445.95,454.82,6227000
2025-07-22,452.49,458.25,452.49,455.52,7154000
2025-07-23,455.52,457.83,438.02,456.16,8661000
2025-07-24,455.43,465.44,440.44,452.79,5485000
2025-07-25,449.3,453.05,441.13,450.39,5612000
2025-07-28,451.77,460.97,451.77,457.35,5698000
2025-07-29,460.03,477.29,460.03,467.82,6305000
2025-07-30,469.65,473.04,452.05,463.2,9686000
2025-07-31,458.3,478.94,458.3,465.27,7060000
2025-08-01,469.01,469.01,461.56,463.88,6154000
2025-08-04,462.86,473.9,454.33,466.24,7804000
2025-08-05,463.91,485.51,463.91,473.27,5440000
2025-08-06,472.45,495.07,461.23,475.27,7365000
2025-08-07,475.79,483.35,472.37,478.58,8158000
2025-08-08,477.62,477.62,468.06,471.32,9056000
2025-08-11,469.81,472.94,459.87,468.11,8308000
2025-08-12,468.87,484.62,461.05,467.92,6235000
2025-08-13,467.13,478.55,467.13,472.66,6909000
2025-08-14,472.01,488.5,472.01,483.05,5058000
2025-08-15,485.91,487.33,476.38,482.46,5659000
2025-08-18,485.09,492.27,472.08,482.97,5337000
2025-08-19,484.28,501.22,456.4,480.45,6957000
2025-08-20,477.88,492.98,477.88,481.81,6741000
2025-08-21,482.63,482.63,478.06,481.0,5436000
2025-08-22,483.17,495.48,453.59,480.17,5619000
2025-08-25,478.64,483.61,474.54,476.35,7798000
2025-08-26,476.26,483.64,468.5,473.31,6281000
2025-08-27,470.11,487.5,470.11,481.78,7940000
2025-08-28,479.78,501.14,475.54,484.84,8667000
2025-08-29,485.93,500.45,480.91,489.58,5337000
2025-09-01,491.96,522.65,491.96,496.94,8739000
2025-09-02,498.05,504.08,484.23,496.06,6412000
2025-09-03,498.99,498.99,484.52,496.61,5777000
2025-09-04,496.23,496.23,489.51,493.27,5727000
2025-09-05,489.9,505.31,489.9,497.73,8120000
2025-09-08,500.19,504.2,492.01,494.09,9615000
2025-09-09,497.29,500.77,485.37,497.21,6160000
2025-09-10,492.2,499.86,476.53,493.07,5176000
2025-09-11,492.13,504.63,491.31,494.07,6766000
2025-09-12,492.22,506.79,492.22,501.64,5077000
2025-09-15,503.19,503.19,497.42,501.53,7753000
2025-09-16,500.67,520.45,495.25,506.36,5762000
2025-09-17,503.38,514.76,503.38,505.72,9628000
2025-09-18,503.97,519.76,501.1,508.37,5323000
2025-09-19,508.23,515.41,498.33,512.92,5813000
2025-09-22,513.98,516.95,513.33,515.85,6220000
2025-09-23,513.67,513.67,506.67,511.47,6463000
2025-09-24,510.95,539.31,509.3,515.39,6452000
2025-09-25,521.31,528.19,512.43,516.11,7180000
2025-09-26,516.08,523.92,511.28,513.1,5002000
2025-09-29,512.85,529.71,501.52,516.82,7387000
2025-09-30,515.44,525.6,512.21,515.75,7026000
2025-10-01,513.15,528.9,513.15,523.52,6522000
2025-10-02,527.67,527.67,509.4,516.23,6562000
2025-10-03,514.45,520.26,507.23,517.23,6053000
2025-10-06,518.0,537.57,513.46,520.57,10677000
2025-10-07,522.54,537.05,521.07,526.57,6425000
2025-10-08,524.33,524.43,521.25,523.24,6576000
2025-10-09,525.83,533.48,519.05,522.7,5376000
2025-10-10,518.69,529.59,518.69,528.1,7967000
2025-10-13,520.82,547.41,520.82,535.79,6026000
2025-10-14,534.69,543.03,519.67,534.81,5250000
2025-10-15,530.93,537.14,529.16,531.81,5228000
2025-10-16,530.25,530.51,521.44,525.63,5105000
2025-10-17,527.35,533.26,512.81,520.02,5530000
2025-10-20,516.57,520.39,508.05,517.87,7775000
2025-10-21,513.21,526.4,506.51,521.39,7696000
2025-10-22,521.78,521.78,508.52,514.24,6985000
2025-10-23,514.01,538.01,500.34,514.83,6328000
2025-10-24,515.56,522.79,504.94,519.81,5962000
2025-10-27,519.06,525.48,518.03,520.65,6994000
2025-10-28,521.71,521.71,508.4,517.34,6626000
2025-10-29,511.26,517.75,506.69,515.28,7647000
2025-10-30,513.47,526.13,505.38,522.58,5818000
2025-10-31,526.77,532.83,519.5,520.86,5087000
2025-11-03,520.99,525.89,503.92,520.7,6377000
2025-11-04,516.39,531.8,507.26,518.77,6954000
2025-11-05,520.87,520.87,504.66,511.9,7387000
2025-11-06,510.58,515.9,502.61,511.01,5722000
2025-11-07,508.55,519.54,508.55,516.25,5614000
2025-11-10,518.24,525.48,492.91,514.27,6635000
2025-11-11,513.32,522.58,506.82,513.81,7053000
2025-11-12,514.19,521.4,502.94,507.58,8182000
2025-11-13,510.56,519.52,509.67,511.19,7639000
2025-11-14,511.94,522.49,506.88,513.4,5884000
2025-11-17,510.53,535.97,494.21,515.64,6976000
2025-11-18,511.97,516.86,506.76,511.52,8528000
2025-11-19,508.75,513.35,501.74,508.13,6616000
2025-11-20,506.02,508.3,503.51,506.44,6661000
2025-11-21,509.62,533.21,503.58,509.66,6920000
2025-11-24,506.8,521.8,503.95,513.84,6198000
2025-11-25,519.76,519.76,505.44,508.43,5332000
2025-11-26,504.55,507.56,494.26,504.31,8885000
2025-11-27,500.72,512.8,492.4,508.77,5426000
2025-11-28,517.12,520.35,496.78,508.8,7117000
2025-12-01,508.11,515.29,495.47,508.88,6896000
2025-12-02,508.92,529.01,497.87,511.57,5439000
2025-12-03,505.87,530.06,505.87,516.5,10235000
2025-12-04,512.9,520.4,512.9,515.54,7440000
2025-12-05,515.24,527.86,510.95,517.34,5347000
2025-12-08,517.83,517.83,498.59,508.38,6583000
2025-12-09,507.83,520.63,500.4,507.3,5253000
2025-12-10,506.07,508.17,494.78,505.43,5969000
2025-12-11,501.92,520.75,501.92,510.77,5447000
2025-12-12,511.6,512.12,506.05,510.62,6600000
2025-12-15,512.76,524.09,508.57,512.66,7387000
2025-12-16,511.46,528.44,511.46,516.63,6086000
2025-12-17,518.15,537.53,505.23,518.26,7728000
2025-12-18,521.95,521.95,490.39,508.33,5045000
2025-12-19,507.63,507.63,490.01,498.47,6295000
2025-12-22,494.35,513.98,494.35,500.64,6757000
2025-12-23,500.7,506.06,484.68,504.76,5309000
2025-12-24,509.73,524.77,504.49,506.49,7339000
2025-12-25,502.75,505.32,492.81,503.87,5801000
2025-12-26,504.12,506.67,485.19,501.72,5626000
2025-12-29,499.41,506.99,495.8,499.15,8497000
2025-12-30,499.68,521.38,490.02,507.5,6185000
2025-12-31,512.44,513.81,495.32,505.12,5120000
2026-01-01,503.71,510.54,495.01,500.78,6998000
2026-01-02,500.34,508.41,483.66,494.97,7725000
2026-01-05,494.93,494.93,469.95,489.98,5978000
2026-01-06,492.32,492.32,469.18,479.76,5358000
2026-01-07,483.75,486.28,470.31,482.31,5710000
2026-01-08,479.82,484.87,470.12,482.92,5965000
2026-01-09,483.63,491.18,468.73,484.51,5008000
2026-01-12,482.97,495.86,475.85,486.47,6604000
2026-01-13,490.47,495.95,481.58,490.67,9190000
2026-01-14,488.77,495.57,488.77,491.2,6092000
2026-01-15,490.57,494.89,487.27,489.07,8808000
2026-01-16,491.75,506.17,490.34,498.96,6004000
2026-01-19,496.31,517.93,492.29,510.49,7448000
2026-01-20,511.76,518.43,497.44,511.71,5437000
2026-01-21,503.05,521.05,503.05,517.6,6405000
2026-01-22,517.11,554.61,512.18,520.73,6553000
2026-01-23,519.09,525.2,513.24,521.77,5391000
2026-01-26,518.01,526.8,510.09,511.99,7127000
2026-01-27,508.94,518.89,506.73,514.18,7305000
2026-01-28,516.74,522.13,513.96,519.17,7277000
2026-01-29,514.98,525.56,513.75,518.96,8011000
2026-01-30,520.59,532.66,518.28,524.19,7034000
2026-02-02,521.93,546.02,518.48,533.96,6954000
2026-02-03,532.43,556.57,530.05,539.27,5191000
2026-02-04,537.21,537.21,531.68,534.7,7916000
2026-02-05,537.66,542.23,531.77,534.73,5502000
2026-02-06,531.67,544.59,531.67,536.18,8275000
2026-02-09,535.77,549.9,530.47,535.9,7319000
2026-02-10,532.16,532.16,509.53,529.15,7027000
2026-02-11,526.96,549.38,503.6,531.45,5092000
2026-02-12,533.47,535.47,522.43,533.21,5268000
2026-02-13,529.12,544.4,526.42,536.16,6919000
2026-02-16,535.98,546.51,531.55,543.87,6998000
2026-02-17,542.4,551.37,536.97,543.41,5348000
2026-02-18,542.25,549.64,535.47,545.66,7920000
2026-02-19,544.27,553.91,538.88,547.58,5750000
2026-02-20,550.31,575.22,544.03,552.55,6975000
2026-02-23,555.18,557.67,540.19,549.64,8833000
2026-02-24,555.18,555.18,542.62,545.85,6158000
2026-02-25,543.57,546.31,536.99,542.63,7944000
2026-02-26,541.77,549.96,541.77,548.5,6811000
2026-02-27,546.55,557.07,545.43,550.4,5730000
2026-03-02,547.5,568.2,545.82,551.04,6612000
2026-03-03,552.17,555.4,548.75,550.0,5508000
